LAM MK;xPos;yPos;Street;Nr;Suffix
2760539;75079,721;227548,885;Ieperstraat;13;
335873;75103,077;227514,053;Ieperstraat;17;
2760542;75111,85;227507,29;Ieperstraat;19;
2760544;75123,187;227493,793;Ieperstraat;23;
2760546;75128,507;227487,104;Ieperstraat;25;
2760547;75133,134;227481,371;Ieperstraat;27;
4346441;75140,434;227471,948;Ieperstraat;31;
335872;75147,62;227462,733;Ieperstraat;33;
4009567;75157,956;227451,34;Ieperstraat;39;
13052;75166,453;227440,783;Ieperstraat;41;
76554;74950,548;227310,172;Jef Mennekenslaan;1;
5579499;74904,321;227320,057;Jef Mennekenslaan;2;
72442;74968,985;227287,744;Jef Mennekenslaan;3;
2763778;74914,023;227320,563;Jef Mennekenslaan;4;
2763779;74918,918;227314,498;Jef Mennekenslaan;6;
336805;74918,601;227308,226;Jef Mennekenslaan;8;
813983;74930,34;227300,9;Jef Mennekenslaan;10;
3939621;74937,384;227288,898;Jef Mennekenslaan;12;A
3939622;74944,957;227280,991;Jef Mennekenslaan;12;B
336639;74950,915;227274,376;Jef Mennekenslaan;14;
5914563;74962;227260;Jef Mennekenslaan;16;
336638;74966,549;227255,173;Jef Mennekenslaan;18;
2763784;74971,372;227250,44;Jef Mennekenslaan;18;A
2763785;74975,408;227244,947;Jef Mennekenslaan;20;
2763787;74995;227257;Jef Mennekenslaan;21;
336640;74988,505;227228,642;Jef Mennekenslaan;22;
336637;74993,679;227224,693;Jef Mennekenslaan;24;
2763790;75001,028;227250,341;Jef Mennekenslaan;25;
2763791;75007,549;227242,173;Jef Mennekenslaan;27;
3939623;75012,29;227235,88;Jef Mennekenslaan;31;
2763793;75015,549;227232,173;Jef Mennekenslaan;33;
72441;75022,957;227227,264;Jef Mennekenslaan;35;
335854;75181,824;227552,158;Kemmelbergstraat;1;
2761150;75174,166;227559,821;Kemmelbergstraat;3;
2761151;75189,988;227575,693;Kemmelbergstraat;4;
335855;75165,65;227565,617;Kemmelbergstraat;5;
335710;74877,342;227532,666;Kustlaan;2;
2762272;74881,017;227534,06;Kustlaan;4;
6089749;74885,267;227535,264;Kustlaan;6;
335711;74891,549;227538,198;Kustlaan;8;
2762276;74911,827;227539,657;Kustlaan;10;
2762278;74906,921;227542,882;Kustlaan;12;
4346088;74917,723;227546,23;Kustlaan;14;
2762282;74925,468;227544,26;Kustlaan;16;
2762285;74928,682;227550,177;Kustlaan;18;
2762288;74936,981;227548,582;Kustlaan;22;
2762290;74940,316;227553,69;Kustlaan;24;
6040499;74979;227566;Kustlaan;28;
13048;74976,445;227555,48;Kustlaan;30;
2762295;74984,506;227558,035;Kustlaan;32;
2762297;74996,29;227571,9;Kustlaan;34;
335712;75006,267;227564,846;Kustlaan;36;
335713;75013,546;227576,173;Kustlaan;38;
2762302;75019,729;227578,572;Kustlaan;40;
2762304;75024,546;227580,173;Kustlaan;42;
2762306;75032,067;227581,919;Kustlaan;44;
335714;75041,387;227584,477;Kustlaan;46;
337092;75064,448;227594,36;Kustlaan;48;
337104;75071,546;227595,173;Kustlaan;50;
337105;75075,546;227597,173;Kustlaan;52;
337106;75080,546;227598,173;Kustlaan;54;
2762315;75086,912;227601,694;Kustlaan;56;
2762317;75094,546;227604,173;Kustlaan;58;
2762320;75101,119;227606,466;Kustlaan;60;
2762321;75106,546;227607,173;Kustlaan;62;
2762323;75111,419;227609,314;Kustlaan;64;
337093;75119,771;227612,417;Kustlaan;66;
5579423;75126,13;227614,709;Kustlaan;68;
337193;75083,645;227202,091;Montgomerylaan;1;
337192;75089,879;227178,544;Montgomerylaan;3;
2763887;74951,227;227107,837;Mussenpad;1;
2763889;74967,839;227118,063;Mussenpad;2;
2763891;74950,768;227131,761;Mussenpad;3;
338540;74966,803;227149,644;Mussenpad;4;
2763892;74941,995;227149,611;Mussenpad;5;
338541;74964,326;227163,875;Mussenpad;6;
72448;75134,64;227253,225;Nieuwpoortstraat;1;
2764308;75140,223;227255,813;Nieuwpoortstraat;1;A
2764312;75148,548;227283,174;Nieuwpoortstraat;3;
4347728;75149,879;227289,427;Nieuwpoortstraat;5;
2764315;75150,73;227295,83;Nieuwpoortstraat;7;
4070898;75152,041;227305,201;Nieuwpoortstraat;9;
335845;75174,752;227442,18;Nieuwpoortstraat;15;
2764322;75175,25;227452,71;Nieuwpoortstraat;17;
2764326;75176,616;227460,09;Nieuwpoortstraat;19;
2764327;75177,536;227466,942;Nieuwpoortstraat;21;
2764329;75177,729;227475,103;Nieuwpoortstraat;23;
2764330;75182;227485;Nieuwpoortstraat;25;
2764332;75181,386;227497,823;Nieuwpoortstraat;29;
2764336;75183,626;227512,99;Nieuwpoortstraat;31;
2764337;75186,766;227528,09;Nieuwpoortstraat;35;
335846;75188,31;227542,348;Nieuwpoortstraat;39;
335125;75202,095;227591,578;Nieuwpoortstraat;41;
6148072;74840,488;227069,705;Piers de Raveschootlaan;80;
338488;74836,55;227083,172;Piers de Raveschootlaan;82;
2765562;74840,161;227102,842;Piers de Raveschootlaan;84;
2765569;74840,592;227114,44;Piers de Raveschootlaan;88;
338491;74840,958;227122,214;Piers de Raveschootlaan;90;
6526789;74840,805;227130,171;Piers de Raveschootlaan;92;
337043;74883,163;227529,479;Van Bunnenlaan;1;
2758482;74891,067;227516,059;Van Bunnenlaan;3;
1360225;74895,99;227511,072;Van Bunnenlaan;5;
2758488;74900,56;227506,136;Van Bunnenlaan;7;
2758491;74904,561;227501,502;Van Bunnenlaan;9;
2758494;74910,564;227494,971;Van Bunnenlaan;11;
2758499;74917,117;227487,932;Van Bunnenlaan;15;
2758503;74925,649;227479,476;Van Bunnenlaan;17;
2758506;74934,398;227468,172;Van Bunnenlaan;19;
2758510;74941,624;227459,946;Van Bunnenlaan;23;
1453096;74947,308;227454,53;Van Bunnenlaan;25;
4346075;74952,434;227446,693;Van Bunnenlaan;27;
337045;74958,498;227440,82;Van Bunnenlaan;29;
76551;74991,358;227402,376;Van Bunnenlaan;31;
76552;74998,837;227393,087;Van Bunnenlaan;33;
76553;75008,104;227382,363;Van Bunnenlaan;35;
76550;75016,312;227372,925;Van Bunnenlaan;37;
2758525;75039;227348;Van Bunnenlaan;39;A
3939529;75045;227340;Van Bunnenlaan;39;B
3939530;75050;227335;Van Bunnenlaan;39;C
72430;75055,548;227325,173;Van Bunnenlaan;41;
72431;75027,548;227313,173;Van Bunnenlaan;42;
2758526;75063;227319;Van Bunnenlaan;43;
2758528;75031,548;227308,173;Van Bunnenlaan;44;
3939531;75077,052;227308,829;Van Bunnenlaan;45;
4347755;75035,17;227304,09;Van Bunnenlaan;46;
2758530;75072;227308;Van Bunnenlaan;47;
2758531;75038,548;227298,173;Van Bunnenlaan;48;
2758533;75075,282;227303,931;Van Bunnenlaan;49;
2758534;75043,168;227293,44;Van Bunnenlaan;50;
2758535;75081,887;227297,19;Van Bunnenlaan;51;
72435;75049,05;227287,71;Van Bunnenlaan;52;
2758537;75086,837;227291,366;Van Bunnenlaan;53;
72432;75053,08;227280,104;Van Bunnenlaan;54;
72428;75093,548;227281,174;Van Bunnenlaan;55;
5579292;75062,159;227271,276;Van Bunnenlaan;56;
1297112;75104,435;227272,341;Van Bunnenlaan;57;
2758544;75069,022;227263,105;Van Bunnenlaan;58;
2758546;75074,428;227257,82;Van Bunnenlaan;58;A
72434;75121,098;227250,259;Van Bunnenlaan;59;
2758547;75078,94;227248,76;Van Bunnenlaan;60;
2758549;75084,46;227242,26;Van Bunnenlaan;62;
289;74843,993;227062,81;Winston Churchilllaan;1;
4064464;74870,115;227063,019;Winston Churchilllaan;3;A
2758622;74876,319;227068,561;Winston Churchilllaan;3;B
338555;74892,517;227069,081;Winston Churchilllaan;5;
338556;74907,05;227074,03;Winston Churchilllaan;7;
338557;74922,516;227083,081;Winston Churchilllaan;9;
2758627;74931,516;227089,081;Winston Churchilllaan;11;
3939533;74937,29;227092,503;Winston Churchilllaan;13;
2758629;74943,606;227099,349;Winston Churchilllaan;15;
2758631;74980,005;227113,713;Winston Churchilllaan;21;
2758634;74992,005;227111,713;Winston Churchilllaan;23;
2758635;75018,616;227114,872;Winston Churchilllaan;25;
2758639;75027,556;227136,289;Winston Churchilllaan;27;
2758640;75026,7;227151,31;Winston Churchilllaan;29;
2758641;75026,006;227162,214;Winston Churchilllaan;31;
337187;75036,719;227186,043;Winston Churchilllaan;32;
2758642;75022,584;227172,832;Winston Churchilllaan;33;
337188;75018;227189;Winston Churchilllaan;35;
338535;74845,55;227135,172;Zoutelaan;24;
2768180;74853,283;227137,792;Zoutelaan;26;
2768183;74860,025;227138,239;Zoutelaan;28;
2768185;74865,234;227133,141;Zoutelaan;28;A
4347642;74880;227135;Zoutelaan;30;
338537;74890;227138;Zoutelaan;32;
336642;74872,908;227167,291;Zoutelaan;33;
3939677;74875,023;227174,55;Zoutelaan;35;
2768190;74885,191;227173,065;Zoutelaan;37;
2768192;74890,191;227175,065;Zoutelaan;39;
3939678;74896,894;227175,915;Zoutelaan;41;
2768195;74903,796;227176,95;Zoutelaan;43;
2768196;74908,191;227180,065;Zoutelaan;45;
2768198;74914,191;227182,065;Zoutelaan;47;
2768199;74920,584;227183,355;Zoutelaan;49;
2768203;74935,175;227155,355;Zoutelaan;50;
336643;74927,017;227183,923;Zoutelaan;51;
2768204;74919,516;227151,27;Zoutelaan;52;
5579597;74931,279;227185,175;Zoutelaan;53;
336645;74968,642;227198,403;Zoutelaan;55;
336646;74977,173;227201,972;Zoutelaan;57;
338538;74958,334;227172,24;Zoutelaan;58;
336644;74996,98;227208,664;Zoutelaan;59;
2768208;74975,94;227176,391;Zoutelaan;60;
72418;75031;227217;Zoutelaan;61;
2768211;74985,549;227179,173;Zoutelaan;62;
72419;75053,174;227225,352;Zoutelaan;63;
2768215;74993,549;227181,173;Zoutelaan;64;
2768216;75064,072;227227,267;Zoutelaan;65;
2768218;75002,026;227184,041;Zoutelaan;66;
72421;75072,947;227229,991;Zoutelaan;67;
337216;75009,549;227186,173;Zoutelaan;68;
72423;75089,91;227235,86;Zoutelaan;69;
337215;75035;227193;Zoutelaan;70;
2768221;75039,18;227199,166;Zoutelaan;72;
2768223;75140,767;227262,076;Zoutelaan;73;
2768225;75044,97;227196,064;Zoutelaan;74;
4345837;75047,117;227201,564;Zoutelaan;76;
2768227;75058,549;227201,173;Zoutelaan;78;
2768229;75067,549;227205,173;Zoutelaan;80;
2768231;75073,549;227207,173;Zoutelaan;82;
72420;75081;227209;Zoutelaan;84;
