LAM MK;xPos;yPos;Street;Nr;Suffix
3123239;234839,959;149794,179;Rue de Campine;185;
4220142;234841,078;149807,387;Rue de Campine;189;
1297990;234862,238;149819,105;Rue de Campine;192;
3941890;234826,72;149835,797;Rue de Campine;199;
3123274;234806,172;149846,867;Rue de Campine;207;
5219509;234828,025;149861,66;Rue de Campine;212;
3123296;234762,911;149864,121;Rue de Campine;221;
3123297;234800,293;149876,535;Rue de Campine;222;
3123308;234746,743;149871,122;Rue de Campine;227;
3123320;234777,972;149883,446;Rue de Campine;230;
3123329;234706,22;149888,973;Rue de Campine;235;
3123340;234731,051;149902,492;Rue de Campine;242;
3123347;234725,545;149905,721;Rue de Campine;244;
3123371;234665,134;149921,465;Rue de Campine;251;
3123379;234705,219;149917,017;Rue de Campine;252;
3123380;234661,117;149926,515;Rue de Campine;253;
5226177;234656,125;149931,139;Rue de Campine;255;
3123394;234627,211;149984,236;Rue de Campine;269;
1483296;234663,409;149962,334;Rue de Campine;272;
3123408;234652,544;149983,879;Rue de Campine;280;
3123411;234617,062;150026,581;Rue de Campine;283;
3123412;234648,248;149995,107;Rue de Campine;284;
3123416;234614,435;150043,839;Rue de Campine;289;
3123417;234613,704;150049,781;Rue de Campine;291;
3123418;234613,205;150055,658;Rue de Campine;293;
3123420;234612,29;150061,44;Rue de Campine;295;
3123424;234611,106;150074;Rue de Campine;299;
4406605;234610,37;150079,781;Rue de Campine;301;
3123427;234607,976;150086,213;Rue de Campine;303;
3123429;234608,343;150091,918;Rue de Campine;305;
3123430;234636,189;150062,326;Rue de Campine;306;
3123439;234634,919;150074,393;Rue de Campine;310;
3123453;234632,017;150092,299;Rue de Campine;316;
3123455;234629,701;150101,43;Rue de Campine;318;
3087314;234778,113;149202,671;Rue de l'Académie;12;
3087329;234724,483;149213,941;Rue de l'Académie;16;
3090679;234839,057;149232,148;Rue des Anglais;23;
3090711;234831,079;149242,137;Rue des Anglais;27;
3090778;234794,665;149277,042;Rue des Anglais;37;
646778;234779,345;149290,46;Rue des Anglais;43;
3090845;234773,036;149286,13;Rue des Anglais;45;
3090889;234753,981;149267,214;Rue des Anglais;53;
646784;234748,821;149262,27;Rue des Anglais;55;
4057647;234715,567;149226,684;Rue des Anglais;57;
3121081;234707,215;149880,228;Rue des Buissons;2;
1365753;234711,832;149866,405;Rue des Buissons;6;
3121094;234735,768;149845,526;Rue des Buissons;7;
3121099;234734,446;149839,035;Rue des Buissons;9;
5218893;234733,883;149833,294;Rue des Buissons;11;
3121104;234703,276;149806,524;Rue des Buissons;12;
3121105;234732,962;149827,541;Rue des Buissons;13;
3121108;234732,186;149822,233;Rue des Buissons;15;
3121111;234733,028;149816,875;Rue des Buissons;17;
3121117;234706,169;149783,856;Rue des Buissons;20;
3121124;234705,452;149778,2;Rue des Buissons;22;
3121145;234727,604;149782,894;Rue des Buissons;29;
3121159;234729,12;149765,494;Rue des Buissons;35;
3121165;234700,832;149742,618;Rue des Buissons;36;
3121174;234699,927;149735,972;Rue des Buissons;38;
3121180;234699,237;149729,609;Rue des Buissons;40;
3121185;234698,137;149723,615;Rue des Buissons;42;
3121190;234697,457;149717,437;Rue des Buissons;44;
3121193;234725,341;149737,982;Rue des Buissons;45;
3121199;234721,133;149733,073;Rue des Buissons;47;
3121205;234720,453;149726,123;Rue des Buissons;49;
3121211;234718,769;149713,295;Rue des Buissons;53;
3121233;234669,789;149679,451;Rue des Buissons;62;
3121241;234658,145;149675,323;Rue des Buissons;66;
3121258;234674,586;149654,548;Rue des Buissons;73;
3121260;234628,615;149665,732;Rue des Buissons;74;
3121269;234654,379;149650,944;Rue des Buissons;79;
3121293;234598,311;149625,409;Rue des Buissons;89;
3139538;234706,74;149861,617;Rue des Eglantiers;4;
3139541;234694,948;149854,653;Rue des Eglantiers;8;
3139546;234659,581;149809,559;Rue des Eglantiers;13;
3139553;234627,443;149823,889;Rue des Eglantiers;22;
3139558;234596,326;149788,793;Rue des Eglantiers;31;
3139563;234578,486;149783,47;Rue des Eglantiers;37;
2747590;234411,04;149617,958;Rue des Métiers;1;
2747594;234426,869;149624,89;Rue des Métiers;3;
2748659;234346,056;149238,988;Rue du Général Modard;26;
2748663;234338,859;149234,584;Rue du Général Modard;28;
2748673;234324,352;149232,835;Rue du Général Modard;32;
2748677;234312,703;149229,747;Rue du Général Modard;36;
3141300;234684,415;149265,127;Rue Fond Pirette;3;
3141302;234708,243;149311,783;Rue Fond Pirette;19;
3141307;234722,68;149343,078;Rue Fond Pirette;29;
3941961;234725,223;149348,209;Rue Fond Pirette;31;
3141310;234747,322;149349,839;Rue Fond Pirette;34;
3141311;234751,636;149355,123;Rue Fond Pirette;36;
3141312;234736,067;149369,499;Rue Fond Pirette;39;
3141314;234738,71;149375,166;Rue Fond Pirette;41;
4179327;234757,453;149369,002;Rue Fond Pirette;42;
3141316;234760,207;149374,5;Rue Fond Pirette;44;
4011032;234763,026;149379,715;Rue Fond Pirette;46;
3141320;234753,678;149404,382;Rue Fond Pirette;51;
3141334;234792,868;149437,814;Rue Fond Pirette;70;
3141337;234782,485;149462,457;Rue Fond Pirette;73;
3141339;234785,082;149467,327;Rue Fond Pirette;75;
3141349;234815,49;149482,249;Rue Fond Pirette;86;
3141350;234801,121;149499,235;Rue Fond Pirette;87;
3141357;234826,182;149503,12;Rue Fond Pirette;94;
3141361;234815,322;149525,595;Rue Fond Pirette;99;
3141366;234843,196;149537,948;Rue Fond Pirette;106;
3141369;234829,087;149557,27;Rue Fond Pirette;109;
5222888;234845,387;149543,201;Rue Fond Pirette;110;
3141371;234846,985;149547,075;Rue Fond Pirette;112;
5223160;234835,533;149567,764;Rue Fond Pirette;113;
3141373;234852,442;149556,802;Rue Fond Pirette;116;
3141374;234841,219;149580,144;Rue Fond Pirette;117;
3141376;234857,839;149567,386;Rue Fond Pirette;120;
3141385;234871,537;149594,847;Rue Fond Pirette;130;
3141389;234876,235;149607,123;Rue Fond Pirette;134;
3141392;234876,418;149651,845;Rue Fond Pirette;137;
3141393;234881,672;149657,054;Rue Fond Pirette;139;
3141397;234886,628;149668,065;Rue Fond Pirette;143;
5223178;234869;149718,104;Rue Fond Pirette;147;
3141403;234897,612;149689,584;Rue Fond Pirette;151;
3141405;234900,306;149694,865;Rue Fond Pirette;153;
3141407;234903,037;149700,156;Rue Fond Pirette;155;
3141409;234905,76;149705,469;Rue Fond Pirette;157;
3141419;234924,301;149698,636;Rue Fond Pirette;170;
3141420;234924,647;149744,216;Rue Fond Pirette;171;
3141429;234940,352;149730,302;Rue Fond Pirette;182;
3141435;234949,172;149747,556;Rue Fond Pirette;188;
4217238;234566,378;149634,895;Rue Georges Rem;36;
2806713;234517,508;149255,262;Rue Henri Vieuxtemps;1;
1440318;234501,85;149257,613;Rue Henri Vieuxtemps;3;
2806732;234490,413;149248,539;Rue Henri Vieuxtemps;7;
2806739;234477,234;149240,651;Rue Henri Vieuxtemps;11;
2806753;234435,095;149220,053;Rue Henri Vieuxtemps;25;
2806756;234418,168;149208,056;Rue Henri Vieuxtemps;31;
3145818;234591,519;149233,844;Rue Hocheporte;58;
3145823;234580,086;149246,574;Rue Hocheporte;64;
3145828;234575,169;149251,707;Rue Hocheporte;66;
3145830;234575,98;149254,787;Rue Hocheporte;68;
5226367;234571,749;149258,142;Rue Hocheporte;70;
3145836;234571,653;149263,463;Rue Hocheporte;72;
3145838;234569,711;149268,389;Rue Hocheporte;74;
3145840;234564,548;149271,749;Rue Hocheporte;76;
4259227;234561,223;149276,449;Rue Hocheporte;78;
3145841;234560,401;149281,766;Rue Hocheporte;80;
3145842;234558,317;149286,598;Rue Hocheporte;82;
3145844;234556,559;149292,656;Rue Hocheporte;84;
3145845;234555,908;149301,798;Rue Hocheporte;86;
3145846;234556,017;149311,17;Rue Hocheporte;88;
3145847;234551,629;149238,613;Rue Hocheporte;89;
3145849;234559,766;149320,3;Rue Hocheporte;90;
3145851;234547,368;149243,269;Rue Hocheporte;91;
3145853;234555,592;149326,69;Rue Hocheporte;92;
3145855;234543,244;149248,195;Rue Hocheporte;93;
3145857;234555,713;149332,018;Rue Hocheporte;94;
3145859;234541,318;149251,709;Rue Hocheporte;95;
3145861;234557,063;149336,87;Rue Hocheporte;96;
3145862;234522,191;149252,262;Rue Hocheporte;97;
3145864;234554,881;149342,323;Rue Hocheporte;98;
3145866;234539,164;149258,926;Rue Hocheporte;99;
3145870;234555,425;149351,08;Rue Hocheporte;100;
3145871;234534,175;149265,138;Rue Hocheporte;101;
1463298;234563,668;149343,561;Rue Hocheporte;102;
4239778;234532,804;149272,507;Rue Hocheporte;103;
3145874;234571,94;149343,25;Rue Hocheporte;104;
3145875;234529,493;149276,927;Rue Hocheporte;105;
3145876;234578,176;149343,731;Rue Hocheporte;106;
3145878;234518,986;149311,613;Rue Hocheporte;107;
3145885;234584,121;149342,047;Rue Hocheporte;108;
3145887;234534,576;149318,209;Rue Hocheporte;109;
3145889;234590,276;149341,121;Rue Hocheporte;110;
3145892;234599,4;149344,434;Rue Hocheporte;112;
3145901;234607,629;149353,244;Rue Hocheporte;114;A
3145903;234609,732;149359,943;Rue Hocheporte;114;B
3145906;234596,184;149368,311;Rue Hocheporte;114;C
3145908;234590,811;149367,528;Rue Hocheporte;114;D
3145909;234584,863;149363,848;Rue Hocheporte;114;E
3145911;234642,658;149411,429;Rue Hocheporte;114;F
3145914;234579,314;149362,748;Rue Hocheporte;116;
3145917;234534,644;149346,376;Rue Hocheporte;117;
3145920;234574,101;149361,891;Rue Hocheporte;118;
3145923;234536,229;149355,466;Rue Hocheporte;119;
3145926;234568,287;149363,393;Rue Hocheporte;120;
3145928;234534,662;149361,812;Rue Hocheporte;121;
3145930;234564,524;149378,621;Rue Hocheporte;122;
3145931;234537,566;149368,713;Rue Hocheporte;123;
3145933;234565,967;149390,183;Rue Hocheporte;124;
4237795;234538,021;149375,46;Rue Hocheporte;125;
1495834;234568,804;149406,233;Rue Hocheporte;126;
3129986;234494,05;149451,847;Rue Isi Collin;4;
3130008;234451,777;149401,531;Rue Isi Collin;19;
3130013;234448,055;149396,265;Rue Isi Collin;21;
1311678;234442,581;149392,844;Rue Isi Collin;23;
3143981;234760,998;149910,485;Rue Jean Haust;65;
3941988;234756,188;149914,513;Rue Jean Haust;67;
3144010;234693,741;149994,524;Rue Jean Haust;101;
2798773;234610,436;149826,991;Rue Léonard Terry;4;
2798779;234607,9;149833,416;Rue Léonard Terry;6;
2798804;234590,599;149862,801;Rue Léonard Terry;18;
2798811;234580,21;149881,856;Rue Léonard Terry;24;
2756172;234553,085;149435,956;Rue Naimette;4;
2756206;234436,29;149567,378;Rue Naimette;35;
2756228;234414,362;149574,268;Rue Naimette;41;
2756257;234416,522;149620,202;Rue Naimette;56;
2756270;234390,664;149616,335;Rue Naimette;58;
2756275;234365,984;149625,055;Rue Naimette;60;
2812506;234579,294;149406,625;Rue Xhovémont;2;
5226316;234616,342;149420,653;Rue Xhovémont;4;
2812516;234634,727;149480,055;Rue Xhovémont;10;
2812531;234615,774;149547,118;Rue Xhovémont;32;
2812548;234577,979;149604,747;Rue Xhovémont;59;
2812558;234556,746;149724,914;Rue Xhovémont;86;
3942239;234520,112;149766,796;Rue Xhovémont;104;
2812579;234479,932;149813,793;Rue Xhovémont;120;
2812581;234473,524;149821,281;Rue Xhovémont;124;
2812584;234466,268;149829,275;Rue Xhovémont;128;
1362034;235039,372;149776,356;Thier Savary;24;
1499653;234702,554;149264,206;Montagne Sainte-Walburge;1;
5924484;234831,275;149388,436;Montagne Sainte-Walburge;4;C
5218679;234920,357;149532,66;Montagne Sainte-Walburge;50;
6583427;234926,781;149538,203;Montagne Sainte-Walburge;54;
5218689;234956,672;149584,62;Montagne Sainte-Walburge;70;
5218691;234970,089;149603,736;Montagne Sainte-Walburge;76;
5222940;235092,245;149757,182;Montagne Sainte-Walburge;209;
3138847;234589,379;150089,532;Rue Auguste Donnay;3;
6738708;234524,391;149901,185;Rue Auguste Donnay;68;
5226198;234650,228;149933,336;Rue Daussoigne-Méhul;1;
3122825;234618,869;149316,82;Rue de Campine;19;B
3122827;234620,557;149323,451;Rue de Campine;19;C
6355933;234752,217;149478,803;Rue de Campine;80;
1229124;234789,954;149682,863;Rue de Campine;143;
5219506;234863,44;149795,654;Rue de Campine;186;
6738709;234787,874;149853,148;Rue de Campine;213;A
6738710;234784,233;149854,582;Rue de Campine;213;B
4082413;234713,857;149219,755;Rue de l'Académie;18;
5178056;234822,79;149248,082;Rue des Anglais;29;
3090731;234817,04;149258,909;Rue des Anglais;31;
3090787;234788,651;149282,376;Rue des Anglais;39;
5218867;234616,145;149665,514;Rue des Buissons;76;
6584022;234605,565;149669,73;Rue des Buissons;80;
5226138;234655,554;149828,031;Rue des Eglantiers;20;
6738711;234615,143;149815,914;Rue des Eglantiers;26;
6738712;234542,92;149794,052;Rue des Eglantiers;42;
3141298;234683,314;149259,895;Rue Fond Pirette;1;
6588728;234688,443;149272,38;Rue Fond Pirette;3;B
5223046;234691,396;149279,063;Rue Fond Pirette;5;
5222839;234720,199;149301,391;Rue Fond Pirette;14;
6738713;234702,674;149301,849;Rue Fond Pirette;15;
5223060;234705,487;149306,571;Rue Fond Pirette;17;
5223064;234716,003;149332,007;Rue Fond Pirette;25;
6588729;234733,772;149363,142;Rue Fond Pirette;35;
6738714;234752,925;149358,006;Rue Fond Pirette;38;
3141315;234741,543;149381,067;Rue Fond Pirette;43;
3141323;234776,408;149401,84;Rue Fond Pirette;56;
5222865;234781,899;149422,251;Rue Fond Pirette;62;
6738715;234789,188;149426,336;Rue Fond Pirette;66;
5223098;234823,058;149544,835;Rue Fond Pirette;105;
3141382;234859,474;149621,567;Rue Fond Pirette;127;
5223184;234907,045;149712,407;Rue Fond Pirette;159;
2830441;234456,886;149605,607;Rue Georges Rem;5;
5226334;234535,425;149618,914;Rue Georges Rem;26;
6421789;234510,566;149262,048;Rue Henri Vieuxtemps;1;B
2806717;234493,471;149297,535;Rue Henri Vieuxtemps;2;A
2806719;234483,11;149290,8;Rue Henri Vieuxtemps;2;B
2806735;234464,874;149281,372;Rue Henri Vieuxtemps;8;
3145821;234581,955;149238,38;Rue Hocheporte;60;
6738721;234583,547;149242,015;Rue Hocheporte;62;
3145890;234537,937;149327,978;Rue Hocheporte;111;
3145895;234538,205;149336,133;Rue Hocheporte;113;
5230723;234516,12;149439,675;Rue Isi Collin;1;
6737508;234504,694;149429,984;Rue Isi Collin;3;A
6435648;234499,631;149427,091;Rue Isi Collin;3;B
6738716;234868,486;149853,635;Rue Jean Haust;33;
6738717;234862,165;149858,609;Rue Jean Haust;35;
6339279;234734,725;149925,476;Rue Jean Haust;75;
4038411;234662,613;150085,449;Rue Jean Haust;129;
5223340;234632,929;150105,394;Rue Jean Haust;139;
3144035;234628,318;150105,29;Rue Jean Haust;141;
5226217;234571,26;149855,578;Rue Léonard Terry;17;
6738718;234554,895;149522,962;Rue Naimette;16;
2756217;234416,318;149564,58;Rue Naimette;39;
6583167;234398,341;149583,075;Rue Naimette;43;
6433402;234587,444;149416,933;Rue Xhovémont;2;B
5547427;234594,954;149433,771;Rue Xhovémont;6;A
5218883;234604,139;149581,431;Rue Xhovémont;44;
6738719;234432,116;149867,096;Rue Xhovémont;142;
6738720;234428,217;149870,422;Rue Xhovémont;144;
