OpdrachtID,Projectnummer,Straat,Huisnummer,"Huisnummer Toevoeging",Postcode,Plaats,xPos,yPos,Opdrachtnummer,"LAM MK",Opdrachttemplate
830572,"HASSELT - FH08",Sint-Servaasstraat,49,,3500,Hasselt,,,NB-35004900773,NB-35004900773,"BUILDING template"
830573,"HASSELT - FH08",Sint-Servaasstraat,50,,3500,Hasselt,,,NB-35005000774,NB-35005000774,"BUILDING template"
830574,"HASSELT - FH08",Sint-Servaasstraat,51,,3500,Hasselt,,,NB-35005100775,NB-35005100775,"BUILDING template"
830575,"HASSELT - FH08",Sint-Servaasstraat,56,,3500,Hasselt,,,NB-35005600776,NB-35005600776,"BUILDING template"
830576,"HASSELT - FH08",Sint-Servaasstraat,52,,3500,Hasselt,,,NB-35005200777,NB-35005200777,"BUILDING template"
830577,"HASSELT - FH08",Sint-Servaasstraat,58,,3500,Hasselt,,,NB-35005800778,NB-35005800778,"BUILDING template"
830578,"HASSELT - FH08",Sint-Servaasstraat,53,,3500,Hasselt,,,NB-35005300779,NB-35005300779,"BUILDING template"
830579,"HASSELT - FH08",Sint-Servaasstraat,60,,3500,Hasselt,,,NB-35006000780,NB-35006000780,"BUILDING template"
830580,"HASSELT - FH08",Sint-Servaasstraat,62,,3500,Hasselt,,,NB-35006200781,NB-35006200781,"BUILDING template"
830581,"HASSELT - FH08",Sint-Servaasstraat,64,,3500,Hasselt,,,NB-35006400782,NB-35006400782,"BUILDING template"
830582,"HASSELT - FH08",Sint-Servaasstraat,66,,3500,Hasselt,,,NB-35006600783,NB-35006600783,"BUILDING template"
830583,"HASSELT - FH08",Sint-Servaasstraat,68,,3500,Hasselt,,,NB-35006800784,NB-35006800784,"BUILDING template"
830584,"HASSELT - FH08",Sint-Servaasstraat,70,,3500,Hasselt,,,NB-35007000785,NB-35007000785,"BUILDING template"
830585,"HASSELT - FH08",Sint-Servaasstraat,72,,3500,Hasselt,,,NB-35007200786,NB-35007200786,"BUILDING template"
830586,"HASSELT - FH08",Sint-Servaasstraat,74,,3500,Hasselt,,,NB-35007400787,NB-35007400787,"BUILDING template"
830587,"HASSELT - FH08",Sint-Servaasstraat,76,,3500,Hasselt,,,NB-35007600788,NB-35007600788,"BUILDING template"
830588,"HASSELT - FH08",Sint-Servaasstraat,78,,3500,Hasselt,,,NB-35007800789,NB-35007800789,"BUILDING template"
830589,"HASSELT - FH08",Sint-Servaasstraat,80,,3500,Hasselt,,,NB-35008000790,NB-35008000790,"BUILDING template"
830590,"HASSELT - FH08",Sint-Servaasstraat,82,,3500,Hasselt,,,NB-35008200791,NB-35008200791,"BUILDING template"
830591,"HASSELT - FH08",Sint-Servaasstraat,84,,3500,Hasselt,,,NB-35008400792,NB-35008400792,"BUILDING template"
830592,"HASSELT - FH08",Sint-Servaasstraat,86,,3500,Hasselt,,,NB-35008600793,NB-35008600793,"BUILDING template"
830593,"HASSELT - FH08",Sint-Servaasstraat,88,,3500,Hasselt,,,NB-35008800794,NB-35008800794,"BUILDING template"
830594,"HASSELT - FH08",Sint-Servaasstraat,92,,3500,Hasselt,,,NB-35009200796,NB-35009200796,"BUILDING template"
830595,"HASSELT - FH08",Sint-Servaasstraat,90,,3500,Hasselt,,,NB-35009000795,NB-35009000795,"BUILDING template"
830596,"HASSELT - FH08",Spoorwegstraat,45,,3500,Hasselt,,,NB-35004500797,NB-35004500797,"BUILDING template"
830059,"HASSELT - FH08",Spoorwegstraat,168,,3500,Hasselt,"216605,71","180619,62",NB-350016800726,NB-350016800726,"BUILDING template"
830058,"HASSELT - FH08",Spoorwegstraat,167,,3500,Hasselt,"216610,52","180617,07",NB-350016700725,NB-350016700725,"BUILDING template"
830057,"HASSELT - FH08",Spoorwegstraat,166,,3500,Hasselt,"216617,21","180615,27",NB-350016600724,NB-350016600724,"BUILDING template"
830056,"HASSELT - FH08",Spoorwegstraat,165,,3500,Hasselt,"216621,61","180608,71",NB-350016500723,NB-350016500723,"BUILDING template"
830055,"HASSELT - FH08",Spoorwegstraat,163,,3500,Hasselt,"216637,66","180604,75",NB-350016300722,NB-350016300722,"BUILDING template"
830054,"HASSELT - FH08",Spoorwegstraat,161,,3500,Hasselt,"216658,82","180592,86",NB-350016100721,NB-350016100721,"BUILDING template"
830040,"HASSELT - FH08",Boekstraat,104,,3500,Hasselt,"216668,84","180243,15",NB-350010400707,NB-350010400707,"BUILDING template"
830044,"HASSELT - FH08",Kapellekensbampdstraat,30,,3500,Hasselt,"216683,08","180130,71",NB-35003000711,NB-35003000711,"BUILDING template"
830036,"HASSELT - FH08",Bertold-Brechtstraat,3,,3500,Hasselt,"216715,08","180362,18",NB-3500300703,NB-3500300703,"BUILDING template"
830039,"HASSELT - FH08",Boekstraat,86,,3500,Hasselt,"216723,13","180268,41",NB-35008600706,NB-35008600706,"BUILDING template"
830042,"HASSELT - FH08","Djef Swennenstraat",17,,3500,Hasselt,"216783,18","180027,17",NB-35001700709,NB-35001700709,"BUILDING template"
830046,"HASSELT - FH08",Runkstersteenweg,245,,3500,Hasselt,216890,179827,NB-350024500713,NB-350024500713,"BUILDING template"
830045,"HASSELT - FH08","Lucien Nolensstraat",10,,3500,Hasselt,"216900,41","179889,29",NB-35001000712,NB-35001000712,"BUILDING template"
830043,"HASSELT - FH08","Djef Swennenstraat",35,,3500,Hasselt,"216959,2","180007,2",NB-35003500710,NB-35003500710,"BUILDING template"
830041,"HASSELT - FH08","Djef Swennenstraat",8,,3500,Hasselt,"216988,07","179947,62",NB-3500800708,NB-3500800708,"BUILDING template"
830034,"HASSELT - FH08",Acaciastraat,86,,3500,Hasselt,"217053,54","180155,46",NB-35008600701,NB-35008600701,"BUILDING template"
830035,"HASSELT - FH08",Acaciastraat,86,A,3500,Hasselt,"217058,54","180155,46",NB-350086A00702,NB-350086A00702,"BUILDING template"
830038,"HASSELT - FH08",Beukenstraat,36,,3500,Hasselt,217137,180036,NB-35003600705,NB-35003600705,"BUILDING template"
830064,"HASSELT - FH08",Vredestraat,28,,3500,Hasselt,"217151,34","180304,61",NB-35002800731,NB-35002800731,"BUILDING template"
830063,"HASSELT - FH08",Vredestraat,6,,3500,Hasselt,"217194,56","180347,19",NB-3500600730,NB-3500600730,"BUILDING template"
830062,"HASSELT - FH08",Vredestraat,4,,3500,Hasselt,"217218,61","180344,64",NB-3500400729,NB-3500400729,"BUILDING template"
830060,"HASSELT - FH08",Vredestraat,2,A,3500,Hasselt,"217242,55","180334,7",NB-35002A00727,NB-35002A00727,"BUILDING template"
830061,"HASSELT - FH08",Vredestraat,2,,3500,Hasselt,"217247,55","180334,7",NB-3500200728,NB-3500200728,"BUILDING template"
830053,"HASSELT - FH08",Spoorwegstraat,80,,3500,Hasselt,"217250,39","180373,38",NB-35008000720,NB-35008000720,"BUILDING template"
830037,"HASSELT - FH08",Beukenstraat,3,,3500,Hasselt,"217258,44","180051,89",NB-3500300704,NB-3500300704,"BUILDING template"
830033,"HASSELT - FH08",Acaciastraat,19,,3500,Hasselt,"217262,7","180141,01",NB-35001900700,NB-35001900700,"BUILDING template"
830032,"HASSELT - FH08",Acaciastraat,10,,3500,Hasselt,"217296,22","180100,04",NB-35001000699,NB-35001000699,"BUILDING template"
830031,"HASSELT - FH08",Acaciastraat,5,,3500,Hasselt,"217305,8","180126,87",NB-3500500698,NB-3500500698,"BUILDING template"
830030,"HASSELT - FH08",Acaciastraat,3,,3500,Hasselt,"217314,09","180128,03",NB-3500300697,NB-3500300697,"BUILDING template"
830049,"HASSELT - FH08","Monseigneur Kerkhofsstraat",18,,3500,Hasselt,"217442,6","180224,33",NB-35001800716,NB-35001800716,"BUILDING template"
830048,"HASSELT - FH08","Monseigneur Kerkhofsstraat",16,,3500,Hasselt,"217449,32","180219,57",NB-35001600715,NB-35001600715,"BUILDING template"
830047,"HASSELT - FH08","Monseigneur Kerkhofsstraat",15,,3500,Hasselt,"217457,07","180246,84",NB-35001500714,NB-35001500714,"BUILDING template"
830050,"HASSELT - FH08",Runkstersteenweg,19,,3500,Hasselt,"217597,89","180321,93",NB-35001900717,NB-35001900717,"BUILDING template"
