LAM MK;xPos;yPos;Street;Nr;Suffix
1623287;153804,504;172497,768;A. Vermeylenlaan - Avenue Auguste Vermeylen;37;
4124523;153790,807;172527,94;A. Vermeylenlaan - Avenue Auguste Vermeylen;38;
1623288;153798,877;172498,485;A. Vermeylenlaan - Avenue Auguste Vermeylen;39;
4113214;153784,857;172528,705;A. Vermeylenlaan - Avenue Auguste Vermeylen;40;
1623289;153792,51;172499,293;A. Vermeylenlaan - Avenue Auguste Vermeylen;41;
1623290;153778,466;172529,529;A. Vermeylenlaan - Avenue Auguste Vermeylen;42;
1623291;153786,539;172500,106;A. Vermeylenlaan - Avenue Auguste Vermeylen;43;
1623292;153772,321;172530,322;A. Vermeylenlaan - Avenue Auguste Vermeylen;44;
1623293;153780,336;172500,897;A. Vermeylenlaan - Avenue Auguste Vermeylen;45;
4119628;153766,365;172531,089;A. Vermeylenlaan - Avenue Auguste Vermeylen;46;
1623294;153774,665;172501,584;A. Vermeylenlaan - Avenue Auguste Vermeylen;47;
1623295;153760,37;172531,833;A. Vermeylenlaan - Avenue Auguste Vermeylen;48;
4114755;153762,167;172503,236;A. Vermeylenlaan - Avenue Auguste Vermeylen;49;
1623296;153736,669;172534,978;A. Vermeylenlaan - Avenue Auguste Vermeylen;50;
1623297;153756,633;172503,954;A. Vermeylenlaan - Avenue Auguste Vermeylen;51;
1623298;153731,036;172535,708;A. Vermeylenlaan - Avenue Auguste Vermeylen;52;
1623299;153750,368;172504,775;A. Vermeylenlaan - Avenue Auguste Vermeylen;53;
4103547;153724,679;172536,534;A. Vermeylenlaan - Avenue Auguste Vermeylen;54;
725897;153744,731;172505,507;A. Vermeylenlaan - Avenue Auguste Vermeylen;55;
25439;153718,448;172537,343;A. Vermeylenlaan - Avenue Auguste Vermeylen;56;
1623300;153643,726;172553,765;A. Vermeylenlaan - Avenue Auguste Vermeylen;58;
5583150;153762,066;172319,183;Chaussée de Louvain - Leuvensesteenweg;955;
862903;153530,927;172603,545;Cicerolaan - Avenue Cicéron;20;
5583209;153738,846;172566,759;Clos des Lauriers Roses - Oleandergaard;8;
5583210;153730,641;172609,744;Clos des Lauriers Roses - Oleandergaard;14;
5583211;153768,893;172573,148;Clos des Lauriers Roses - Oleandergaard;20;
5583212;153772,16;172602,389;Clos des Lauriers Roses - Oleandergaard;24;
5583213;153811,456;172560,91;Clos des Lauriers Roses - Oleandergaard;31;
5583214;153804,889;172597,487;Clos des Lauriers Roses - Oleandergaard;36;
5583215;153845,708;172552,967;Clos des Lauriers Roses - Oleandergaard;44;
5583216;153851,216;172597,075;Clos des Lauriers Roses - Oleandergaard;50;
725732;153771,98;172653,944;Clos des Lauriers Roses - Oleandergaard;103;
862911;153708,545;172732,015;Duiveltjesgaarde - Clos des Diablotins;1;
1622424;153706,469;172726,22;Duiveltjesgaarde - Clos des Diablotins;2;
1622425;153704,383;172720,399;Duiveltjesgaarde - Clos des Diablotins;3;
1622426;153703,232;172714,613;Duiveltjesgaarde - Clos des Diablotins;4;
4110760;153701,258;172709,102;Duiveltjesgaarde - Clos des Diablotins;5;
1622427;153699,154;172703,226;Duiveltjesgaarde - Clos des Diablotins;6;
1622428;153694,183;172691,112;Duiveltjesgaarde - Clos des Diablotins;7;
1622429;153693,672;172684,939;Duiveltjesgaarde - Clos des Diablotins;8;
1622430;153693,186;172679,05;Duiveltjesgaarde - Clos des Diablotins;9;
1622431;153691,897;172673,148;Duiveltjesgaarde - Clos des Diablotins;10;
1622432;153691,37;172666,768;Duiveltjesgaarde - Clos des Diablotins;11;
862912;153690,871;172660,719;Duiveltjesgaarde - Clos des Diablotins;12;
862913;153689,896;172649,38;Duiveltjesgaarde - Clos des Diablotins;13;
1622433;153689,385;172643,31;Duiveltjesgaarde - Clos des Diablotins;14;
4106862;153688,874;172637,236;Duiveltjesgaarde - Clos des Diablotins;15;
1622434;153689,193;172631,094;Duiveltjesgaarde - Clos des Diablotins;16;
4119616;153688,719;172625,467;Duiveltjesgaarde - Clos des Diablotins;17;
862914;153688,214;172619,458;Duiveltjesgaarde - Clos des Diablotins;18;
862915;153654,741;172622,442;Duiveltjesgaarde - Clos des Diablotins;19;
1622435;153655,235;172628,54;Duiveltjesgaarde - Clos des Diablotins;20;
1622436;153655,71;172634,336;Duiveltjesgaarde - Clos des Diablotins;21;
1622437;153657,017;172640,24;Duiveltjesgaarde - Clos des Diablotins;22;
1622438;153657,51;172646,252;Duiveltjesgaarde - Clos des Diablotins;23;
1622439;153658,801;172652,349;Duiveltjesgaarde - Clos des Diablotins;24;
1622440;153659,333;172658,606;Duiveltjesgaarde - Clos des Diablotins;25;
862916;153659,833;172664,546;Duiveltjesgaarde - Clos des Diablotins;26;
862907;153622,157;172624,35;Duiveltjesgaarde - Clos des Diablotins;27;
1622441;153622,665;172630,471;Duiveltjesgaarde - Clos des Diablotins;28;
4108153;153623,168;172636,537;Duiveltjesgaarde - Clos des Diablotins;29;
862908;153623,672;172642,624;Duiveltjesgaarde - Clos des Diablotins;30;
862910;153594,424;172598,586;Duiveltjesgaarde - Clos des Diablotins;31;
1622442;153590,481;172603,23;Duiveltjesgaarde - Clos des Diablotins;32;
1622443;153586,6;172607,8;Duiveltjesgaarde - Clos des Diablotins;33;
1622444;153582,676;172612,422;Duiveltjesgaarde - Clos des Diablotins;34;
4119614;153578,754;172617,04;Duiveltjesgaarde - Clos des Diablotins;35;
862909;153574,812;172621,682;Duiveltjesgaarde - Clos des Diablotins;36;
1622445;153568,881;172631,849;Duiveltjesgaarde - Clos des Diablotins;37;
1622446;153567,743;172637,857;Duiveltjesgaarde - Clos des Diablotins;38;
1622447;153566,604;172643,958;Duiveltjesgaarde - Clos des Diablotins;39;
862904;153565,481;172649,975;Duiveltjesgaarde - Clos des Diablotins;40;
862905;153606,165;172681,319;Duiveltjesgaarde - Clos des Diablotins;41;
862906;153656,19;172704,472;Duiveltjesgaarde - Clos des Diablotins;42;
725916;153763,424;172448,137;François Villonlaan - Avenue François Villon;1;
725913;153735,53;172427,668;François Villonlaan - Avenue François Villon;2;
1623302;153764,245;172454,444;François Villonlaan - Avenue François Villon;3;
1623303;153741,34;172426,856;François Villonlaan - Avenue François Villon;4;
1623304;153765,031;172460,5;François Villonlaan - Avenue François Villon;5;
1623305;153752,868;172422,348;François Villonlaan - Avenue François Villon;6;
725917;153765,841;172466,788;François Villonlaan - Avenue François Villon;7;
1623306;153758,709;172421,603;François Villonlaan - Avenue François Villon;8;
725914;153790,622;172444,476;François Villonlaan - Avenue François Villon;9;
4107583;153770,735;172420,034;François Villonlaan - Avenue François Villon;10;
1623307;153791,435;172450,642;François Villonlaan - Avenue François Villon;11;
725912;153776,547;172419,256;François Villonlaan - Avenue François Villon;12;
1623308;153792,222;172456,615;François Villonlaan - Avenue François Villon;13;
725911;153788,418;172417,685;François Villonlaan - Avenue François Villon;14;
725915;153793,066;172463,016;François Villonlaan - Avenue François Villon;15;
1623309;153794,252;172416,948;François Villonlaan - Avenue François Villon;16;
725920;153842,254;172437,82;François Villonlaan - Avenue François Villon;17;
1623310;153806,542;172418,331;François Villonlaan - Avenue François Villon;18;
1623311;153843,07;172444,08;François Villonlaan - Avenue François Villon;19;
3916138;153812,399;172417,585;François Villonlaan - Avenue François Villon;20;
1623312;153843,875;172450,217;François Villonlaan - Avenue François Villon;21;
1623313;153824,319;172415,961;François Villonlaan - Avenue François Villon;22;
725921;153844,704;172456,567;François Villonlaan - Avenue François Villon;23;
4107720;153830,126;172415,216;François Villonlaan - Avenue François Villon;24;
725918;153870,446;172441,64;François Villonlaan - Avenue François Villon;25;
1623314;153841,698;172410,721;François Villonlaan - Avenue François Villon;26;
1623315;153871,283;172448,029;François Villonlaan - Avenue François Villon;27;
4119601;153847,516;172409,989;François Villonlaan - Avenue François Villon;28;
1325304;153872,088;172454,13;François Villonlaan - Avenue François Villon;29;
725910;153862,348;172409,962;François Villonlaan - Avenue François Villon;30;
725919;153872,899;172460,31;François Villonlaan - Avenue François Villon;31;
725909;153868,176;172410,718;François Villonlaan - Avenue François Villon;32;
1623316;153950,869;172469,96;François Villonlaan - Avenue François Villon;33;
1623317;153880,788;172416,624;François Villonlaan - Avenue François Villon;34;
1623318;153951,628;172475,637;François Villonlaan - Avenue François Villon;35;
1623319;153886,337;172418,59;François Villonlaan - Avenue François Villon;36;
3997166;153897,714;172422,532;François Villonlaan - Avenue François Villon;38;
1623320;153903,238;172424,479;François Villonlaan - Avenue François Villon;40;
1623321;153915,551;172425,612;François Villonlaan - Avenue François Villon;42;
1623322;153921,089;172427,577;François Villonlaan - Avenue François Villon;44;
1623323;153932,581;172431,515;François Villonlaan - Avenue François Villon;46;
1623324;153938,096;172433,466;François Villonlaan - Avenue François Villon;48;
1623325;153949,439;172437,486;François Villonlaan - Avenue François Villon;50;
4112754;153954,924;172439,411;François Villonlaan - Avenue François Villon;52;
1623326;153965,415;172446,188;François Villonlaan - Avenue François Villon;54;
1623327;153970,929;172448,143;François Villonlaan - Avenue François Villon;56;
1623328;153983,384;172449,368;François Villonlaan - Avenue François Villon;58;
725908;153988,926;172451,313;François Villonlaan - Avenue François Villon;60;
25443;154030,206;172440,918;Galgelaan - Avenue du Gibet;1;
4187816;154024,645;172438,99;Galgelaan - Avenue du Gibet;3;
3916101;154008,795;172448,653;Galgelaan - Avenue du Gibet;5;
725907;154003,223;172446,658;Galgelaan - Avenue du Gibet;7;
725904;154044,161;172474,318;Galgelaan - Avenue du Gibet;10;
725903;154028,615;172481,613;Galgelaan - Avenue du Gibet;12;
725902;154011,504;172504,845;Galgelaan - Avenue du Gibet;14;
1437988;153997,615;172510,755;Galgelaan - Avenue du Gibet;16;
725831;153977,46;172578,34;Galgelaan - Avenue du Gibet;18;
725830;153946,935;172629,765;Galgelaan - Avenue du Gibet;20;
725829;153910,495;172679,393;Galgelaan - Avenue du Gibet;22;
725890;153741,221;172321,477;Leuvensesteenweg - Chaussée de Louvain;953;
725889;153787,547;172339,589;Leuvensesteenweg - Chaussée de Louvain;957;
725888;153808,495;172337,553;Leuvensesteenweg - Chaussée de Louvain;959;
725887;153833,889;172358,01;Leuvensesteenweg - Chaussée de Louvain;961;
725886;153854,861;172355,9;Leuvensesteenweg - Chaussée de Louvain;963;
725885;153877,923;172373,058;Leuvensesteenweg - Chaussée de Louvain;965;
725884;153895,018;172371,18;Leuvensesteenweg - Chaussée de Louvain;967;
725883;153916,011;172388,251;Leuvensesteenweg - Chaussée de Louvain;969;
725882;153933,171;172386,355;Leuvensesteenweg - Chaussée de Louvain;971;
725881;153954,22;172403,372;Leuvensesteenweg - Chaussée de Louvain;973;
725880;153971,377;172401,519;Leuvensesteenweg - Chaussée de Louvain;975;
725879;153992,452;172418,526;Leuvensesteenweg - Chaussée de Louvain;977;
725878;154009,547;172416,678;Leuvensesteenweg - Chaussée de Louvain;979;
725756;153741,945;172567,503;Oleandergaard - Clos des Lauriers Roses;1;
1623001;153740,701;172574,823;Oleandergaard - Clos des Lauriers Roses;2;
1623002;153739,457;172582,144;Oleandergaard - Clos des Lauriers Roses;3;
1623003;153738,213;172589,464;Oleandergaard - Clos des Lauriers Roses;4;
1623004;153736,969;172596,785;Oleandergaard - Clos des Lauriers Roses;5;
1623005;153735,726;172604,105;Oleandergaard - Clos des Lauriers Roses;6;
725754;153734,566;172610,033;Oleandergaard - Clos des Lauriers Roses;7;
1623007;153737,437;172573,047;Oleandergaard - Clos des Lauriers Roses;9;
1623008;153736,069;172580,491;Oleandergaard - Clos des Lauriers Roses;10;
1623009;153734,867;172587,151;Oleandergaard - Clos des Lauriers Roses;11;
1623010;153733,416;172594,76;Oleandergaard - Clos des Lauriers Roses;12;
1623011;153732,255;172603,403;Oleandergaard - Clos des Lauriers Roses;13;
725807;153771,868;172572,57;Oleandergaard - Clos des Lauriers Roses;15;
1623013;153772,87;172579,942;Oleandergaard - Clos des Lauriers Roses;16;
1623014;153773,872;172587,313;Oleandergaard - Clos des Lauriers Roses;17;
1623015;153774,875;172594,685;Oleandergaard - Clos des Lauriers Roses;18;
725806;153775,878;172602,058;Oleandergaard - Clos des Lauriers Roses;19;
1623018;153769,565;172581,594;Oleandergaard - Clos des Lauriers Roses;21;
1623019;153770,402;172589,131;Oleandergaard - Clos des Lauriers Roses;22;
4108023;153771,487;172596,75;Oleandergaard - Clos des Lauriers Roses;23;
725809;153815,092;172561,571;Oleandergaard - Clos des Lauriers Roses;25;
1623022;153813,78;172568,884;Oleandergaard - Clos des Lauriers Roses;26;
1623023;153812,466;172576,2;Oleandergaard - Clos des Lauriers Roses;27;
1623024;153811,152;172583,515;Oleandergaard - Clos des Lauriers Roses;28;
1623025;153809,838;172590,83;Oleandergaard - Clos des Lauriers Roses;29;
725808;153808,525;172598,148;Oleandergaard - Clos des Lauriers Roses;30;
4111295;153810,144;172568,223;Oleandergaard - Clos des Lauriers Roses;32;
1623029;153808,831;172575,539;Oleandergaard - Clos des Lauriers Roses;33;
1623030;153807,516;172582,854;Oleandergaard - Clos des Lauriers Roses;34;
1623031;153806,203;172590,169;Oleandergaard - Clos des Lauriers Roses;35;
725811;153849,179;172552,554;Oleandergaard - Clos des Lauriers Roses;37;
1623033;153850,096;172559,906;Oleandergaard - Clos des Lauriers Roses;38;
4108997;153851,014;172567,257;Oleandergaard - Clos des Lauriers Roses;39;
1623034;153851,932;172574,608;Oleandergaard - Clos des Lauriers Roses;40;
1623035;153852,85;172581,959;Oleandergaard - Clos des Lauriers Roses;41;
1623036;153853,768;172589,31;Oleandergaard - Clos des Lauriers Roses;42;
725810;153854,686;172596,662;Oleandergaard - Clos des Lauriers Roses;43;
1623039;153846,626;172560,319;Oleandergaard - Clos des Lauriers Roses;45;
4108998;153847,543;172567,67;Oleandergaard - Clos des Lauriers Roses;46;
1623040;153848,461;172575,021;Oleandergaard - Clos des Lauriers Roses;47;
1623041;153849,379;172582,372;Oleandergaard - Clos des Lauriers Roses;48;
1623042;153850,297;172589,723;Oleandergaard - Clos des Lauriers Roses;49;
725832;153852,566;172619,423;Oleandergaard - Clos des Lauriers Roses;51;
1623045;153850,746;172626,626;Oleandergaard - Clos des Lauriers Roses;52;
4117622;153848,928;172633,826;Oleandergaard - Clos des Lauriers Roses;53;
1623046;153847,11;172641,027;Oleandergaard - Clos des Lauriers Roses;54;
725833;153845,291;172648,229;Oleandergaard - Clos des Lauriers Roses;55;
5583217;153849,627;172618,555;Oleandergaard - Clos des Lauriers Roses;56;
4117619;153847,807;172625,759;Oleandergaard - Clos des Lauriers Roses;57;
1623048;153845,989;172632,96;Oleandergaard - Clos des Lauriers Roses;58;
1623049;153844,171;172640,161;Oleandergaard - Clos des Lauriers Roses;59;
5583218;153842,352;172647,364;Oleandergaard - Clos des Lauriers Roses;60;
725816;153885,864;172584,406;Oleandergaard - Clos des Lauriers Roses;61;
1623051;153885,679;172591,779;Oleandergaard - Clos des Lauriers Roses;62;
1623052;153885,494;172599,154;Oleandergaard - Clos des Lauriers Roses;63;
725817;153885,309;172606,529;Oleandergaard - Clos des Lauriers Roses;64;
725818;153885,124;172613,903;Oleandergaard - Clos des Lauriers Roses;65;
1623054;153884,939;172621,277;Oleandergaard - Clos des Lauriers Roses;66;
1623055;153884,754;172628,652;Oleandergaard - Clos des Lauriers Roses;67;
1623056;153884,569;172636,026;Oleandergaard - Clos des Lauriers Roses;68;
725819;153884,383;172643,399;Oleandergaard - Clos des Lauriers Roses;69;
5583219;153882,723;172584,372;Oleandergaard - Clos des Lauriers Roses;70;
4112747;153882,537;172591,744;Oleandergaard - Clos des Lauriers Roses;71;
1623058;153882,351;172599,119;Oleandergaard - Clos des Lauriers Roses;72;
5583220;153882,166;172606,493;Oleandergaard - Clos des Lauriers Roses;73;
5583221;153881,98;172613,867;Oleandergaard - Clos des Lauriers Roses;74;
4112748;153881,795;172621,242;Oleandergaard - Clos des Lauriers Roses;75;
1623061;153881,609;172628,617;Oleandergaard - Clos des Lauriers Roses;76;
1623062;153881,423;172635,991;Oleandergaard - Clos des Lauriers Roses;77;
5583222;153881,238;172643,362;Oleandergaard - Clos des Lauriers Roses;78;
725820;153911,234;172560,355;Oleandergaard - Clos des Lauriers Roses;79;
4119304;153912,036;172567,721;Oleandergaard - Clos des Lauriers Roses;80;
1623065;153912,838;172575,086;Oleandergaard - Clos des Lauriers Roses;81;
1623066;153913,64;172582,451;Oleandergaard - Clos des Lauriers Roses;82;
1623067;153914,441;172589,815;Oleandergaard - Clos des Lauriers Roses;83;
1623068;153915,243;172597,18;Oleandergaard - Clos des Lauriers Roses;84;
725821;153916,045;172604,545;Oleandergaard - Clos des Lauriers Roses;85;
5583223;153907,689;172560,697;Oleandergaard - Clos des Lauriers Roses;86;
1623071;153908,491;172568,062;Oleandergaard - Clos des Lauriers Roses;87;
1623072;153909,293;172575,427;Oleandergaard - Clos des Lauriers Roses;88;
1623073;153910,095;172582,792;Oleandergaard - Clos des Lauriers Roses;89;
1623074;153910,897;172590,157;Oleandergaard - Clos des Lauriers Roses;90;
1623075;153911,698;172597,522;Oleandergaard - Clos des Lauriers Roses;91;
5583224;153912,5;172604,885;Oleandergaard - Clos des Lauriers Roses;92;
725822;153933,856;172544,3;Oleandergaard - Clos des Lauriers Roses;93;
1623078;153936,363;172551,304;Oleandergaard - Clos des Lauriers Roses;94;
1623079;153938,871;172558,309;Oleandergaard - Clos des Lauriers Roses;95;
725823;153941,379;172565,313;Oleandergaard - Clos des Lauriers Roses;96;
5583225;153930,085;172545,271;Oleandergaard - Clos des Lauriers Roses;97;
1623081;153932,593;172552,275;Oleandergaard - Clos des Lauriers Roses;98;
1623082;153935,1;172559,279;Oleandergaard - Clos des Lauriers Roses;99;
5583226;153937,608;172566,284;Oleandergaard - Clos des Lauriers Roses;100;
725733;153802,581;172648,308;Oleandergaard - Clos des Lauriers Roses;101;
5583227;153800,167;172625,441;Oleandergaard - Clos des Lauriers Roses;102;
725731;153736,525;172635,349;Oleandergaard - Clos des Lauriers Roses;105;
5583228;153744,954;172655,646;Oleandergaard - Clos des Lauriers Roses;106;
725896;153687,327;172332,831;Platolaan - Avenue Platon;1;
1621278;153688,772;172340,048;Platolaan - Avenue Platon;2;
1621279;153690,185;172347,091;Platolaan - Avenue Platon;3;
1621280;153691,635;172354,283;Platolaan - Avenue Platon;4;
1621281;153694,48;172368,328;Platolaan - Avenue Platon;5;
1621282;153695,955;172375,602;Platolaan - Avenue Platon;6;
1621283;153697,39;172382,712;Platolaan - Avenue Platon;7;
1621284;153698,836;172389,849;Platolaan - Avenue Platon;8;
1621285;153701,683;172403,866;Platolaan - Avenue Platon;9;
1621286;153703,124;172411,053;Platolaan - Avenue Platon;10;
1621287;153704,546;172418,097;Platolaan - Avenue Platon;11;
725895;153705,996;172425,391;Platolaan - Avenue Platon;12;
725893;153711,755;172454,749;Platolaan - Avenue Platon;13;
1621288;153712,571;172461,005;Platolaan - Avenue Platon;14;
1621289;153713,374;172467,179;Platolaan - Avenue Platon;15;
1475527;153714,198;172473,519;Platolaan - Avenue Platon;16;
725891;153716,403;172490,035;Platolaan - Avenue Platon;17;
725892;153717,212;172496,337;Platolaan - Avenue Platon;18;
1621290;153718,013;172502,531;Platolaan - Avenue Platon;19;
725894;153718,814;172508,769;Platolaan - Avenue Platon;20;
1621291;153633,484;172415,075;Platolaan - Avenue Platon;21;
1621554;153769,065;172707,147;Zaventemstraat - Rue de Zaventem;60;
