CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-07-23T12:00:39.1270000Z;2020-07-23T12:00:40.4030000Z;663433;W03-C-Liege-FH09;;;;663433;301;;3;301;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;001;;0;001;;;;BU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;101;;1;101;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;102;;1;102;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;201;;2;201;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;202;;2;202;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;301;;3;301;;;;LU;;;;
2020-07-23T12:05:52.6500000Z;2020-07-23T12:05:54.8630000Z;2757630;W03-C-Liege-FH09;;;;2757630;302;;3;302;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;-1;;-1;1;;;;SU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;101;;1;101;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;102;;1;102;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;201;;2;201;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;202;;2;202;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;301;;3;301;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;302;;3;302;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;401;;4;401;;;;LU;;;;
2020-07-23T12:15:00.1370000Z;2020-07-23T12:15:02.9370000Z;792773;W03-C-Uccle-FH05;;;;792773;402;;4;402;;;;LU;;;;
2020-07-23T12:18:36.0070000Z;2020-07-23T12:18:38.0670000Z;3139685;W03-C-Liege-FH09;;;;3139685;001;;0;01;;;;LU;;;;
2020-07-23T12:18:36.0070000Z;2020-07-23T12:18:38.0670000Z;3139685;W03-C-Liege-FH09;;;;3139685;011;;1;11;;;;LU;;;;
2020-07-23T12:18:36.0070000Z;2020-07-23T12:18:38.0670000Z;3139685;W03-C-Liege-FH09;;;;3139685;021;;2;21;;;;LU;;;;
2020-07-23T12:18:36.0070000Z;2020-07-23T12:18:38.0670000Z;3139685;W03-C-Liege-FH09;;;;3139685;031;;3;31;;;;LU;;;;
2020-07-23T12:29:10.4130000Z;2020-07-23T12:29:11.9600000Z;3139691;W03-C-Liege-FH09;;;;3139691;001;905;00;01;;;;LU;;;;
2020-07-23T12:29:10.4130000Z;2020-07-23T12:29:11.9600000Z;3139691;W03-C-Liege-FH09;;;;3139691;011;905;01;11;;;;LU;;;;
2020-07-23T12:29:10.4130000Z;2020-07-23T12:29:11.9600000Z;3139691;W03-C-Liege-FH09;;;;3139691;021;905;02;21;;;;LU;;;;
2020-07-23T12:29:10.4130000Z;2020-07-23T12:29:11.9600000Z;3139691;W03-C-Liege-FH09;;;;3139691;031;905;03;31;;;;LU;;;;
2020-07-23T12:29:10.4130000Z;2020-07-23T12:29:11.9600000Z;3139691;W03-C-Liege-FH09;;;;3139691;041;905;04;41;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;-1;;-1;1;;;;SU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;001;;0;001;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;002;;0;002;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;003;;0;003;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;004;;0;004;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;101;;1;101;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;102;;1;102;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;103;;1;103;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;104;;1;104;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;105;;1;105;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;201;;2;201;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;202;;2;202;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;203;;2;203;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;204;;2;204;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;205;;2;205;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;301;;3;301;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;302;;3;302;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;303;;3;303;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;304;;3;304;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;305;;3;305;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;401;;4;401;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;402;;4;402;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;403;;4;403;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;404;;4;404;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;405;;4;405;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;501;;5;501;;;;LU;;;;
2020-07-23T12:34:58.8770000Z;2020-07-23T12:34:59.5930000Z;792810;W03-C-Uccle-FH05;;;;792810;502;;5;502;;;;LU;;;;
2020-07-23T12:20:35.7270000Z;2020-07-23T12:36:50.4970000Z;3029560;W03-D-Mechelen-FH02;;;;3029560;0;;0;0001;;;;LU;;;;
2020-07-23T12:20:35.7270000Z;2020-07-23T12:36:50.4970000Z;3029560;W03-D-Mechelen-FH02;;;;3029560;1;;1;0101;;;;LU;;;;
2020-07-23T12:20:35.7270000Z;2020-07-23T12:36:50.4970000Z;3029560;W03-D-Mechelen-FH02;;;;3029560;2;;2;0201;;;;LU;;;;
2020-07-23T12:20:35.7270000Z;2020-07-23T12:36:50.4970000Z;3029560;W03-D-Mechelen-FH02;;;;3029560;3;;3;0301;;;;LU;;;;
2020-07-23T11:57:41.5970000Z;2020-07-23T12:36:51.6900000Z;3944203;W03-D-Mechelen-FH02;;;;3944203;1;;0;0001;;;;LU;;;;
2020-07-23T11:57:41.5970000Z;2020-07-23T12:36:51.6900000Z;3944203;W03-D-Mechelen-FH02;;;;3944203;2;;1;0101;;;;LU;;;;
2020-07-23T11:57:41.5970000Z;2020-07-23T12:36:51.6900000Z;3944203;W03-D-Mechelen-FH02;;;;3944203;3;;1;0102;;;;LU;;;;
2020-07-23T11:57:41.5970000Z;2020-07-23T12:36:51.6900000Z;3944203;W03-D-Mechelen-FH02;;;;3944203;4;;2;0201;;;;LU;;;;
2020-07-23T11:57:41.5970000Z;2020-07-23T12:36:51.6900000Z;3944203;W03-D-Mechelen-FH02;;;;3944203;5;;3;0301;;;;LU;;;;
2020-07-23T12:41:56.9170000Z;2020-07-23T12:41:58.4370000Z;3197910;W01-C-Namur-FH01;;;;3197910;001;130;0;001;;;;LU;;;;
2020-07-23T12:41:56.9170000Z;2020-07-23T12:41:58.4370000Z;3197910;W01-C-Namur-FH01;;;;3197910;101;130;1;101;;;;LU;;;;
2020-07-23T12:41:56.9170000Z;2020-07-23T12:41:58.4370000Z;3197910;W01-C-Namur-FH01;;;;3197910;201;130;2;201;;;;LU;;;;
2020-07-23T12:41:56.9170000Z;2020-07-23T12:41:58.4370000Z;3197910;W01-C-Namur-FH01;;;;3197910;301;130;3;301;;;;LU;;;;
2020-07-23T12:43:10.5230000Z;2020-07-23T12:43:11.1600000Z;792261;;;;;;-1;;-1;1;;;;SU;;;;
2020-07-23T12:43:10.5230000Z;2020-07-23T12:43:11.1600000Z;792261;;;;;;001;;0;001;;;;BU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;001;;0;01;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;002;;0;02;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;003;;0;03;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;004;;0;04;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;101;;1;11;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;201;;2;21;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;301;;3;31;;;;LU;;;;
2020-07-23T12:45:55.2830000Z;2020-07-23T12:45:57.6000000Z;3138731;W03-C-Liege-FH05;;;;3138731;302;;3;32;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;-1;;-1;1;;;;SU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;001;;0;001;;;;BU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;002;;0;002;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;101;;1;101;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;102;;1;102;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;201;;2;201;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;202;;2;202;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;301;;3;301;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;302;;3;302;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;401;;4;401;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;502;;4;402;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;501;;5;501;;;;LU;;;;
2020-07-23T12:59:06.3630000Z;2020-07-23T12:59:07.0930000Z;15486;W03-C-Uccle-FH05;;;;15486;502;;5;502;;;;LU;;;;
2020-07-23T12:56:15.1130000Z;2020-07-23T13:00:11.6930000Z;3135502;W03-C-Liege-FH08;;;;3135502;001;811;0;001;;;;LU;;;;
2020-07-23T12:56:15.1130000Z;2020-07-23T13:00:11.6930000Z;3135502;W03-C-Liege-FH08;;;;3135502;101;811;1;101;;;;LU;;;;
2020-07-23T12:56:15.1130000Z;2020-07-23T13:00:11.6930000Z;3135502;W03-C-Liege-FH08;;;;3135502;201;811;2;201;;;;LU;;;;
2020-07-23T12:56:15.1130000Z;2020-07-23T13:00:11.6930000Z;3135502;W03-C-Liege-FH08;;;;3135502;301;811;3;301;;;;LU;;;;
2020-07-23T12:56:15.1130000Z;2020-07-23T13:00:11.6930000Z;3135502;W03-C-Liege-FH08;;;;3135502;401;811;4;401;;;;LU;;;;
2020-07-23T13:01:04.6570000Z;2020-07-23T13:01:06.0270000Z;3138732;W03-C-Liege-FH05;;;;3138732;001;;0;01;;;;LU;;;;
2020-07-23T13:01:04.6570000Z;2020-07-23T13:01:06.0270000Z;3138732;W03-C-Liege-FH05;;;;3138732;011;;1;11;;;;LU;;;;
2020-07-23T13:01:04.6570000Z;2020-07-23T13:01:06.0270000Z;3138732;W03-C-Liege-FH05;;;;3138732;012;;1;12;;;;LU;;;;
2020-07-23T13:01:04.6570000Z;2020-07-23T13:01:06.0270000Z;3138732;W03-C-Liege-FH05;;;;3138732;201;;2;21;;;;LU;;;;
2020-07-23T13:01:04.6570000Z;2020-07-23T13:01:06.0270000Z;3138732;W03-C-Liege-FH05;;;;3138732;301;;3;31;;;;LU;;;;
2020-07-23T13:04:20.5400000Z;2020-07-23T13:04:22.2330000Z;3135504;W03-C-Liege-FH08;;;;3135504;001;811;0;001;;;;LU;;;;
2020-07-23T13:04:20.5400000Z;2020-07-23T13:04:22.2330000Z;3135504;W03-C-Liege-FH08;;;;3135504;101;811;1;101;;;;LU;;;;
2020-07-23T13:04:20.5400000Z;2020-07-23T13:04:22.2330000Z;3135504;W03-C-Liege-FH08;;;;3135504;201;811;2;201;;;;LU;;;;
2020-07-23T13:04:20.5400000Z;2020-07-23T13:04:22.2330000Z;3135504;W03-C-Liege-FH08;;;;3135504;301;811;3;301;;;;LU;;;;
2020-07-23T13:08:10.7630000Z;2020-07-23T13:08:11.4470000Z;790612;W03-C-Uccle-FH05;;;;790612;-1;;-1;1;;;;SU;;;;
2020-07-23T13:08:10.7630000Z;2020-07-23T13:08:11.4470000Z;790612;W03-C-Uccle-FH05;;;;790612;101;;1;101;;;;LU;;;;
2020-07-23T13:08:10.7630000Z;2020-07-23T13:08:11.4470000Z;790612;W03-C-Uccle-FH05;;;;790612;201;;2;201;;;;LU;;;;
2020-07-23T13:17:09.9070000Z;2020-07-23T13:17:12.0270000Z;3135517;W03-C-Liege-FH08;;;;3135517;001;811;0;001;;;;LU;;;;
2020-07-23T13:17:09.9070000Z;2020-07-23T13:17:12.0270000Z;3135517;W03-C-Liege-FH08;;;;3135517;101;811;1;101;;;;LU;;;;
2020-07-23T13:17:09.9070000Z;2020-07-23T13:17:12.0270000Z;3135517;W03-C-Liege-FH08;;;;3135517;201;811;2;201;;;;LU;;;;
2020-07-23T13:17:09.9070000Z;2020-07-23T13:17:12.0270000Z;3135517;W03-C-Liege-FH08;;;;3135517;301;811;3;301;;;;LU;;;;
2020-07-23T13:35:32.4970000Z;2020-07-23T13:35:34.6430000Z;3143443;W03-C-Liege-FH08;;;;3143443;001;811;0;001;;;;BU;;;;
2020-07-23T13:35:32.4970000Z;2020-07-23T13:35:34.6430000Z;3143443;W03-C-Liege-FH08;;;;3143443;101;811;1;101;;;;LU;;;;
2020-07-23T13:35:32.4970000Z;2020-07-23T13:35:34.6430000Z;3143443;W03-C-Liege-FH08;;;;3143443;201;811;2;201;;;;LU;;;;
2020-07-23T13:35:32.4970000Z;2020-07-23T13:35:34.6430000Z;3143443;W03-C-Liege-FH08;;;;3143443;301;811;3;301;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;001;;0;0001;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;002;;0;0002;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;003;;0;0003;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;101;;1;0101;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;102;;1;0102;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;2;;2;0201;;;;LU;;;;
2020-07-23T13:56:46.3600000Z;2020-07-23T13:56:47.6200000Z;404305;W03-D-Mechelen-FH02;;;;404305;3;;3;0301;;;;LU;;;;
2020-07-23T14:44:28.7600000Z;2020-07-23T14:44:30.9470000Z;3131419;W03-C-Liege-FH08;;;;3131419;001;811;0;001;;;;BU;;;;
2020-07-23T14:44:28.7600000Z;2020-07-23T14:44:30.9470000Z;3131419;W03-C-Liege-FH08;;;;3131419;101;811;1;101;;;;LU;;;;
2020-07-23T14:44:28.7600000Z;2020-07-23T14:44:30.9470000Z;3131419;W03-C-Liege-FH08;;;;3131419;201;811;2;201;;;;LU;;;;
2020-07-23T14:44:28.7600000Z;2020-07-23T14:44:30.9470000Z;3131419;W03-C-Liege-FH08;;;;3131419;301;811;3;301;;;;LU;;;;
2020-07-23T14:44:28.7600000Z;2020-07-23T14:44:30.9470000Z;3131419;W03-C-Liege-FH08;;;;3131419;401;811;4;401;;;;LU;;;;
2020-07-23T14:56:15.6900000Z;2020-07-23T14:56:16.7630000Z;2021855;W01-C-Charleroi-FH02;;;;2021855;0;205;0;0;;;;SU;;;;
2020-07-23T14:56:15.6900000Z;2020-07-23T14:56:16.7630000Z;2021855;W01-C-Charleroi-FH02;;;;2021855;001;205;0;001;;;;LU;;;;
2020-07-23T14:56:15.6900000Z;2020-07-23T14:56:16.7630000Z;2021855;W01-C-Charleroi-FH02;;;;2021855;101;205;1;101;;;;LU;;;;
2020-07-23T14:56:15.6900000Z;2020-07-23T14:56:16.7630000Z;2021855;W01-C-Charleroi-FH02;;;;2021855;201;205;2;201;;;;LU;;;;
2020-07-23T14:56:15.6900000Z;2020-07-23T14:56:16.7630000Z;2021855;W01-C-Charleroi-FH02;;;;2021855;301;205;3;301;;;;LU;;;;
2020-07-23T14:57:14.4930000Z;2020-07-23T14:57:17.5500000Z;3143435;W03-C-Liege-FH08;;;;3143435;001;811;0;001;;;;LU;;;;
2020-07-23T14:57:14.4930000Z;2020-07-23T14:57:17.5500000Z;3143435;W03-C-Liege-FH08;;;;3143435;201;811;2;201;;;;LU;;;;
2020-07-23T15:19:32.9530000Z;2020-07-23T15:19:35.0570000Z;3143434;W03-C-Liege-FH08;;;;3143434;001;811;0;001;;;;BU;;;;
2020-07-23T15:19:32.9530000Z;2020-07-23T15:19:35.0570000Z;3143434;W03-C-Liege-FH08;;;;3143434;101;811;1;101;;;;LU;;;;
2020-07-23T15:19:32.9530000Z;2020-07-23T15:19:35.0570000Z;3143434;W03-C-Liege-FH08;;;;3143434;201;811;2;201;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;001;402;0;001;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;002;402;0;002;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;101;402;1;101;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;102;402;1;102;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;201;402;2;201;;;;LU;;;;
2020-07-23T15:19:36.1170000Z;2020-07-23T15:19:42.1170000Z;467391;SZ CHARLEROI FH04 BLOC 02;;;;467391;301;402;3;301;;;;LU;;;;
2020-07-23T15:33:24.9800000Z;2020-07-23T15:33:27.4230000Z;3131457;W03-C-Liege-FH08;;;;3131457;001;811;0;001;;;;LU;;;;
2020-07-23T15:33:24.9800000Z;2020-07-23T15:33:27.4230000Z;3131457;W03-C-Liege-FH08;;;;3131457;201;811;2;201;;;;LU;;;;
2020-07-23T15:42:11.9130000Z;2020-07-23T15:51:10.7230000Z;3131431;W03-C-Liege-FH08;;;;3131431;001;811;0;001;;;;LU;;;;
2020-07-23T15:42:11.9130000Z;2020-07-23T15:51:10.7230000Z;3131431;W03-C-Liege-FH08;;;;3131431;101;811;1;101;;;;LU;;;;
2020-07-23T15:42:11.9130000Z;2020-07-23T15:51:10.7230000Z;3131431;W03-C-Liege-FH08;;;;3131431;201;811;2;201;;;;LU;;;;
2020-07-23T15:42:11.9130000Z;2020-07-23T15:51:10.7230000Z;3131431;W03-C-Liege-FH08;;;;3131431;301;811;3;301;;;;LU;;;;
2020-07-23T15:42:11.9130000Z;2020-07-23T15:51:10.7230000Z;3131431;W03-C-Liege-FH08;;;;3131431;401;811;4;401;;;;LU;;;;
2020-07-23T15:57:19.8370000Z;2020-07-23T15:59:16.6670000Z;1479390;W03-C-Liege-FH08;;;;1479390;001;813;0;001;;;;BU;;;;
2020-07-23T15:57:19.8370000Z;2020-07-23T15:59:16.6670000Z;1479390;W03-C-Liege-FH08;;;;1479390;101;813;1;101;;;;LU;;;;
2020-07-23T15:57:19.8370000Z;2020-07-23T15:59:16.6670000Z;1479390;W03-C-Liege-FH08;;;;1479390;201;813;2;201;;;;LU;;;;
2020-07-23T15:57:19.8370000Z;2020-07-23T15:59:16.6670000Z;1479390;W03-C-Liege-FH08;;;;1479390;301;813;3;301;;;;LU;;;;
2020-07-23T16:04:58.1470000Z;2020-07-23T16:04:59.4670000Z;2796053;W03-C-Liege-FH08;;;;2796053;001;813;0;001;;;;BU;;;;
2020-07-23T16:04:58.1470000Z;2020-07-23T16:04:59.4670000Z;2796053;W03-C-Liege-FH08;;;;2796053;101;813;1;101;;;;LU;;;;
2020-07-23T16:04:58.1470000Z;2020-07-23T16:04:59.4670000Z;2796053;W03-C-Liege-FH08;;;;2796053;201;813;2;201;;;;LU;;;;
2020-07-23T16:04:58.1470000Z;2020-07-23T16:04:59.4670000Z;2796053;W03-C-Liege-FH08;;;;2796053;301;813;3;301;;;;LU;;;;
2020-07-23T16:04:58.1470000Z;2020-07-23T16:04:59.4670000Z;2796053;W03-C-Liege-FH08;;;;2796053;401;813;4;401;;;;LU;;;;
2020-07-23T16:21:35.1030000Z;2020-07-23T16:21:36.8830000Z;5356311;W03-C-Liege-FH08;;;;5356311;001;813;0;001;;;;BU;;;;
2020-07-23T16:21:35.1030000Z;2020-07-23T16:21:36.8830000Z;5356311;W03-C-Liege-FH08;;;;5356311;101;813;1;101;;;;LU;;;;
2020-07-23T16:21:35.1030000Z;2020-07-23T16:21:36.8830000Z;5356311;W03-C-Liege-FH08;;;;5356311;201;813;2;201;;;;LU;;;;
2020-07-23T16:21:35.1030000Z;2020-07-23T16:21:36.8830000Z;5356311;W03-C-Liege-FH08;;;;5356311;301;813;3;301;;;;LU;;;;
2020-07-23T16:21:35.1030000Z;2020-07-23T16:21:36.8830000Z;5356311;W03-C-Liege-FH08;;;;5356311;401;813;4;401;;;;LU;;;;
2020-07-23T20:36:13.7370000Z;2020-07-23T20:36:16.2670000Z;2761682;W03-C-Liege-FH08;;;;2761682;001;814;0;001;;;;LU;;;;
2020-07-23T20:36:13.7370000Z;2020-07-23T20:36:16.2670000Z;2761682;W03-C-Liege-FH08;;;;2761682;101;814;1;101;;;;LU;;;;
2020-07-23T20:36:13.7370000Z;2020-07-23T20:36:16.2670000Z;2761682;W03-C-Liege-FH08;;;;2761682;201;814;2;201;;;;LU;;;;
2020-07-23T20:36:13.7370000Z;2020-07-23T20:36:16.2670000Z;2761682;W03-C-Liege-FH08;;;;2761682;301;814;3;301;;;;LU;;;;
2020-07-23T20:36:13.7370000Z;2020-07-23T20:36:16.2670000Z;2761682;W03-C-Liege-FH08;;;;2761682;401;814;4;401;;;;LU;;;;
2020-07-23T20:44:21.6970000Z;2020-07-23T20:44:24.9030000Z;2798355;W03-C-Liege-FH08;;;;2798355;001;814;0;001;;;;LU;;;;
2020-07-23T20:44:21.6970000Z;2020-07-23T20:44:24.9030000Z;2798355;W03-C-Liege-FH08;;;;2798355;101;814;1;101;;;;BU;;;;
2020-07-23T20:44:21.6970000Z;2020-07-23T20:44:24.9030000Z;2798355;W03-C-Liege-FH08;;;;2798355;201;814;2;201;;;;LU;;;;
2020-07-23T20:44:21.6970000Z;2020-07-23T20:44:24.9030000Z;2798355;W03-C-Liege-FH08;;;;2798355;301;814;3;301;;;;LU;;;;
