SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
W03-C-Knokke-Heist-FH09;5579223;LU;66;;6;
W03-C-Knokke-Heist-FH09;5579223;LU;71;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;72;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;73;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;74;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;75;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;76;;7;
W03-C-Knokke-Heist-FH09;5579223;LU;81;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;82;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;83;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;84;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;85;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;86;;8;
W03-C-Knokke-Heist-FH09;5579223;LU;91;;9;
W03-C-Knokke-Heist-FH09;5579223;LU;96;;9;
W03-C-Knokke-Heist-FH09;292673;SU;;;0;
W03-C-Knokke-Heist-FH09;292673;LU;1;;0;
W03-C-Knokke-Heist-FH09;292673;LU;11;;1;
W03-C-Knokke-Heist-FH09;292673;LU;21;;2;
W03-C-Knokke-Heist-FH09;292673;LU;31;;3;
W03-C-Knokke-Heist-FH09;292673;LU;41;;4;
W03-C-Knokke-Heist-FH09;292673;LU;51;;5;
W03-C-Knokke-Heist-FH09;292673;LU;61;;6;
W03-C-Knokke-Heist-FH09;2756814;SU;;;-1;
W03-C-Knokke-Heist-FH09;2756814;BU;1;;0;
W03-C-Knokke-Heist-FH09;2756814;LU;11;;1;
W03-C-Knokke-Heist-FH09;2756814;LU;21;;2;
W03-C-Knokke-Heist-FH09;2756814;LU;31;;3;
W03-C-Knokke-Heist-FH09;2756814;LU;41;;4;
W03-C-Knokke-Heist-FH09;2756814;LU;51;;5;
W03-C-Knokke-Heist-FH09;2756814;LU;61;;6;
W03-C-Knokke-Heist-FH09;2756814;LU;71;;7;
W03-C-Knokke-Heist-FH09;2756814;LU;81;;8;
W03-C-Knokke-Heist-FH09;2756814;LU;91;;9;
;NB-1000400e28895;SU;;;-1;
;NB-1000400e28895;SU;;;-1;
;NB-1000400e28895;LU;376;;0;
;NB-1000400e28895;LU;281;;1;
;NB-1000400e28895;LU;286;;1;
;NB-1000400e28895;LU;291;;1;
;NB-1000400e28895;LU;295;;1;
;NB-1000400e28895;LU;329;;1;
;NB-1000400e28895;LU;334;;1;
;NB-1000400e28895;LU;339;;1;
;NB-1000400e28895;LU;343;;1;
;NB-1000400e28895;LU;299;;2;
;NB-1000400e28895;LU;303;;2;
;NB-1000400e28895;LU;307;;2;
;NB-1000400e28895;LU;311;;2;
;NB-1000400e28895;LU;347;;2;
;NB-1000400e28895;LU;351;;2;
;NB-1000400e28895;LU;355;;2;
;NB-1000400e28895;LU;359;;2;
;NB-1000400e28895;LU;315;;3;
;NB-1000400e28895;LU;319;;3;
;NB-1000400e28895;LU;324;;3;
;NB-1000400e28895;LU;296;;3;
;NB-1000400e28895;LU;363;;3;
;NB-1000400e28895;LU;367;;3;
;NB-1000400e28895;LU;372;;3;
;NB-1000400e28895;LU;330;;3;
;NB-1000400e28895;LU;287;;4;
;NB-1000400e28895;LU;292;;4;
;NB-1000400e28895;LU;296;;4;
;NB-1000400e28895;LU;300;;4;
;NB-1000400e28895;LU;335;;4;
;NB-1000400e28895;LU;340;;4;
;NB-1000400e28895;LU;344;;4;
;NB-1000400e28895;LU;348;;4;
;NB-1000400e28895;LU;304;;5;
;NB-1000400e28895;LU;308;;5;
;NB-1000400e28895;LU;312;;5;
;NB-1000400e28895;LU;316;;5;
;NB-1000400e28895;LU;352;;5;
;NB-1000400e28895;LU;356;;5;
;NB-1000400e28895;LU;360;;5;
;NB-1000400e28895;LU;364;;5;
;NB-1000400e28895;LU;320;;6;
;NB-1000400e28895;LU;325;;6;
;NB-1000400e28895;LU;283;;6;
;NB-1000400e28895;LU;288;;6;
;NB-1000400e28895;LU;368;;6;
;NB-1000400e28895;LU;373;;6;
;NB-1000400e28895;LU;331;;6;
;NB-1000400e28895;LU;336;;6;
;NB-1000400e28895;LU;321;;7;
;NB-1000400e28895;LU;326;;7;
;NB-1000400e28895;LU;284;;7;
;NB-1000400e28895;LU;289;;7;
;NB-1000400e28895;LU;369;;7;
;NB-1000400e28895;LU;374;;7;
;NB-1000400e28895;LU;332;;7;
;NB-1000400e28895;LU;337;;7;
;NB-1000400e28895;LU;293;;8;
;NB-1000400e28895;LU;297;;8;
;NB-1000400e28895;LU;301;;8;
;NB-1000400e28895;LU;305;;8;
;NB-1000400e28895;LU;341;;8;
;NB-1000400e28895;LU;345;;8;
;NB-1000400e28895;LU;349;;8;
;NB-1000400e28895;LU;353;;8;
;NB-1000400e28895;LU;309;;9;
;NB-1000400e28895;LU;313;;9;
;NB-1000400e28895;LU;317;;9;
;NB-1000400e28895;LU;322;;9;
;NB-1000400e28895;LU;357;;9;
;NB-1000400e28895;LU;361;;9;
;NB-1000400e28895;LU;365;;9;
;NB-1000400e28895;LU;370;;9;
;NB-1000400e28895;LU;327;;10;
;NB-1000400e28895;LU;285;;10;
;NB-1000400e28895;LU;290;;10;
;NB-1000400e28895;LU;294;;10;
;NB-1000400e28895;LU;375;;10;
;NB-1000400e28895;LU;333;;10;
;NB-1000400e28895;LU;338;;10;
;NB-1000400e28895;LU;342;;10;
;NB-1000400e28895;LU;298;;11;
;NB-1000400e28895;LU;302;;11;
;NB-1000400e28895;LU;306;;11;
;NB-1000400e28895;LU;310;;11;
;NB-1000400e28895;LU;346;;11;
;NB-1000400e28895;LU;350;;11;
;NB-1000400e28895;LU;354;;11;
;NB-1000400e28895;LU;358;;11;
;NB-1000400e28895;LU;314;;12;
;NB-1000400e28895;LU;318;;12;
;NB-1000400e28895;LU;323;;12;
;NB-1000400e28895;LU;328;;12;
;NB-1000400e28895;LU;362;;12;
;NB-1000400e28895;LU;366;;12;
;NB-1000400e28895;SU;;;-1;
;NB-1000400e28895;SU;;;-1;
;NB-83002Ade35;SU;;;-1;
;NB-83002Ade35;LU;11;;1;
;NB-83002Ade35;LU;12;;1;
;NB-83002Ade35;LU;13;;1;
;NB-83002Ade35;LU;14;;1;
;NB-83002Ade35;LU;21;;2;
;NB-83002Ade35;LU;22;;2;
;NB-83002Ade35;LU;23;;2;
;NB-83002Ade35;LU;24;;2;
;NB-83002Ade35;LU;31;;3;
;NB-83002Ade35;LU;32;;3;
;NB-83002Ade35;LU;33;;3;
;NB-83002Ade35;LU;34;;3;
;NB-83002Ade35;LU;41;;4;
;NB-83002Ade35;LU;42;;4;
;NB-83002Ade35;LU;43;;4;
;NB-83002Ade35;LU;44;;4;
;NB-83002Ade35;LU;51;;5;
;NB-83002Ade35;LU;52;;5;
;NB-83002Ade35;LU;53;;5;
;NB-83002Ade35;LU;54;;5;
;NB-83002Ade35;LU;61;;6;
;NB-83002Ade35;LU;62;;6;
;NB-83002Ade35;LU;63;;6;
;NB-83002Ade35;LU;64;;6;
;NB-83002Ade35;LU;71;;7;
;NB-83002Ade35;LU;72;;7;
;NB-83002Ade35;LU;73;;7;
;NB-83002Ade35;LU;74;;7;
;NB-83002Ade35;LU;81;;8;
;NB-83002Ade35;LU;82;;8;
;NB-83002Ade35;LU;83;;8;
;NB-83002Ade35;LU;84;;8;
;NB-83002Ade35;LU;91;;9;
W03-C-Knokke-Heist-FH09;2756790;SU;;;0;
W03-C-Knokke-Heist-FH09;2756790;LU;0.1;;M;
W03-C-Knokke-Heist-FH09;2756790;LU;0.2;;M;
W03-C-Knokke-Heist-FH09;2756790;LU;1.1;;1;
W03-C-Knokke-Heist-FH09;2756790;BU;1.2;;1;
W03-C-Knokke-Heist-FH09;2756790;LU;2.1;;2;
W03-C-Knokke-Heist-FH09;2756790;LU;2.2;;2;
W03-C-Knokke-Heist-FH09;2756790;LU;3.1;;3;
W03-C-Knokke-Heist-FH09;2756790;LU;3.2;;3;
W03-C-Knokke-Heist-FH09;2756790;LU;4.1;;4;
W03-C-Knokke-Heist-FH09;2756790;LU;4.2;;4;
W03-C-Knokke-Heist-FH09;2756790;LU;5.1;;5;
W03-C-Knokke-Heist-FH09;2756790;LU;5.2;;5;
W03-C-Knokke-Heist-FH09;2756790;LU;6.1;;6;
W03-C-Knokke-Heist-FH09;2756790;LU;6.2;;6;
W03-C-Knokke-Heist-FH09;2756790;LU;7.1;;7;
W03-C-Knokke-Heist-FH09;2756790;LU;7.2;;7;
W03-C-Knokke-Heist-FH09;2756790;LU;8.1;;8;
W03-C-Knokke-Heist-FH09;2756790;LU;8.2;;8;
W03-C-Knokke-Heist-FH09;2756872;SU;;;-1;
W03-C-Knokke-Heist-FH09;2756872;SU;;;-1;
W03-C-Knokke-Heist-FH09;2756872;LU;11;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;12;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;13;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;14;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;15;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;16;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;21;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;22;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;23;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;24;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;25;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;26;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;31;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;32;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;33;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;34;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;35;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;36;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;41;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;42;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;43;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;44;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;45;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;46;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;51;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;52;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;53;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;54;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;55;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;56;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;61;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;62;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;63;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;64;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;65;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;66;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;71;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;72;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;73;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;74;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;75;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;76;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;81;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;82;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;83;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;84;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;85;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;86;;8;
W03-C-Knokke-Heist-FH09;2756872;LU;91;;9;
W03-C-Knokke-Heist-FH09;2756872;LU;92;;9;
W03-C-Knokke-Heist-FH09;2756872;LU;93;;9;
W03-C-Knokke-Heist-FH09;2756872;LU;17;;1;
W03-C-Knokke-Heist-FH09;2756872;LU;27;;2;
W03-C-Knokke-Heist-FH09;2756872;LU;37;;3;
W03-C-Knokke-Heist-FH09;2756872;LU;47;;4;
W03-C-Knokke-Heist-FH09;2756872;LU;57;;5;
W03-C-Knokke-Heist-FH09;2756872;LU;67;;6;
W03-C-Knokke-Heist-FH09;2756872;LU;77;;7;
W03-C-Knokke-Heist-FH09;2756872;LU;87;;8;
W03-C-Knokke-Heist-FH09;71702;SU;;;-1;
W03-C-Knokke-Heist-FH09;71702;LU;11;;1;
W03-C-Knokke-Heist-FH09;71702;LU;12;;1;
W03-C-Knokke-Heist-FH09;71702;LU;21;;2;
W03-C-Knokke-Heist-FH09;71702;LU;22;;2;
W03-C-Knokke-Heist-FH09;71702;LU;31;;3;
W03-C-Knokke-Heist-FH09;71702;LU;32;;3;
W03-C-Knokke-Heist-FH09;71702;LU;41;;4;
W03-C-Knokke-Heist-FH09;71702;LU;42;;4;
W03-C-Knokke-Heist-FH09;71703;SU;;;-1;
W03-C-Knokke-Heist-FH09;71703;LU;1;;0;
W03-C-Knokke-Heist-FH09;71703;LU;11;;1;
W03-C-Knokke-Heist-FH09;71703;LU;12;;1;
W03-C-Knokke-Heist-FH09;71703;LU;13;;1;
W03-C-Knokke-Heist-FH09;71703;LU;14;;1;
W03-C-Knokke-Heist-FH09;71703;LU;21;;2;
W03-C-Knokke-Heist-FH09;71703;LU;22;;2;
W03-C-Knokke-Heist-FH09;71703;LU;23;;2;
W03-C-Knokke-Heist-FH09;71703;LU;24;;2;
W03-C-Knokke-Heist-FH09;71703;LU;31;;3;
W03-C-Knokke-Heist-FH09;71703;LU;32;;3;
W03-C-Knokke-Heist-FH09;71703;LU;33;;3;
W03-C-Knokke-Heist-FH09;71703;LU;34;;3;
W03-C-Knokke-Heist-FH09;71703;LU;41;;4;
W03-C-Knokke-Heist-FH09;71703;LU;42;;4;
W03-C-Knokke-Heist-FH09;4105499;LU;1;;0;
W03-C-Knokke-Heist-FH09;4105499;LU;101;;1;
W03-C-Knokke-Heist-FH09;4105499;LU;201;;2;
W03-C-Knokke-Heist-FH09;4105499;LU;301;;3;
W03-C-Knokke-Heist-FH09;4337449;LU;1;;0;
W03-C-Knokke-Heist-FH09;4337449;LU;101;;1;
W03-C-Knokke-Heist-FH09;4337449;LU;201;;2;
W03-C-Knokke-Heist-FH09;4022844;LU;1;;0;
W03-C-Knokke-Heist-FH09;4022844;LU;11;;1;
W03-C-Knokke-Heist-FH09;4022844;LU;21;;2;
W03-C-Knokke-Heist-FH09;4022844;LU;31;;3;
W03-C-Knokke-Heist-FH09;302700;LU;1;;0;
W03-C-Knokke-Heist-FH09;302700;LU;101;;1;
W03-C-Knokke-Heist-FH09;302700;LU;201;;2;
W03-C-Knokke-Heist-FH09;5561970;LU;1;;1;
W03-C-Knokke-Heist-FH09;5561970;LU;11;;1;
W03-C-Knokke-Heist-FH09;5561970;LU;21;;2;
W03-C-Knokke-Heist-FH09;5561970;LU;31;;3;
W03-C-Knokke-Heist-FH09;2761348;LU;1;;0;
W03-C-Knokke-Heist-FH09;2761348;LU;101;;1;
W03-C-Knokke-Heist-FH09;2761348;LU;201;;2;
W03-C-Knokke-Heist-FH09;2761348;LU;301;;3;
W03-C-Knokke-Heist-FH09;2761349;LU;1;;0;
W03-C-Knokke-Heist-FH09;2761349;LU;101;;1;
W03-C-Knokke-Heist-FH09;2761349;LU;201;;2;
W03-C-Knokke-Heist-FH09;2761349;LU;302;;3;
W03-C-Knokke-Heist-FH09;2761350;LU;1;;0;
W03-C-Knokke-Heist-FH09;2761350;LU;11;;1;
W03-C-Knokke-Heist-FH09;2761350;LU;21;;2;
W03-C-Knokke-Heist-FH09;2761350;LU;31;;3;
W03-C-Knokke-Heist-FH09;302711;LU;1;;0;
W03-C-Knokke-Heist-FH09;302711;LU;2;;0;
W03-C-Knokke-Heist-FH09;302711;LU;3;;0;
W03-C-Knokke-Heist-FH09;302711;LU;11;;1;
W03-C-Knokke-Heist-FH09;302711;LU;12;;1;
W03-C-Knokke-Heist-FH09;302711;LU;13;;1;
W03-C-Knokke-Heist-FH09;302711;LU;21;;2;
W03-C-Knokke-Heist-FH09;302711;LU;22;;2;
W03-C-Knokke-Heist-FH09;302711;LU;23;;2;
W03-C-Knokke-Heist-FH09;302711;LU;31;;3;
W03-C-Knokke-Heist-FH09;302711;LU;32;;3;
W03-C-Knokke-Heist-FH09;302711;LU;33;;3;
W03-C-Knokke-Heist-FH09;302711;SU;1;;;
W03-C-Knokke-Heist-FH09;302712;LU;1;;0;
W03-C-Knokke-Heist-FH09;302712;LU;2;;0;
W03-C-Knokke-Heist-FH09;302712;LU;101;;1;
W03-C-Knokke-Heist-FH09;302712;LU;102;;1;
W03-C-Knokke-Heist-FH09;302712;LU;201;;2;
W03-C-Knokke-Heist-FH09;302712;LU;202;;2;
W03-C-Knokke-Heist-FH09;302712;LU;301;;3;
W03-C-Knokke-Heist-FH09;302712;LU;302;;3;
W03-C-Knokke-Heist-FH09;302712;SU;1;;;
W03-C-Knokke-Heist-FH09;5567528;LU;11;;1;
W03-C-Knokke-Heist-FH09;5567528;LU;21;;2;
W03-C-Knokke-Heist-FH09;5567528;LU;31;;3;
W03-C-Knokke-Heist-FH09;5567528;SU;1;;;
W03-C-Knokke-Heist-FH09;302693;LU;1;;0;
W03-C-Knokke-Heist-FH09;302693;LU;101;;1;
W03-C-Knokke-Heist-FH09;302693;LU;201;;2;
W03-C-Knokke-Heist-FH09;4337458;LU;1;;0;
W03-C-Knokke-Heist-FH09;4337458;LU;11;;1;
W03-C-Knokke-Heist-FH09;4337458;LU;21;;2;
W03-C-Knokke-Heist-FH09;4337458;LU;31;;3;
W03-C-Knokke-Heist-FH09;4337451;LU;0.1;;0;
W03-C-Knokke-Heist-FH09;4337451;LU;1.1;;1;
W03-C-Knokke-Heist-FH09;4337451;LU;2.1;;2;
W03-C-Knokke-Heist-FH09;4337451;LU;3.1;;3;
W03-C-Knokke-Heist-FH09;2759460;LU;1;;0;
W03-C-Knokke-Heist-FH09;2759460;LU;101;;1;
W03-C-Knokke-Heist-FH09;2759460;LU;201;;2;
W03-C-Knokke-Heist-FH09;2759460;LU;301;;3;
W03-C-Knokke-Heist-FH09;2759464;LU;0.1;;0;
W03-C-Knokke-Heist-FH09;2759464;LU;1.1;;1;
W03-C-Knokke-Heist-FH09;2759464;LU;2.1;;2;
W03-C-Knokke-Heist-FH09;2759464;LU;3.1;;3;
W03-C-Knokke-Heist-FH09;5579355;BU;1;;;
W03-C-Knokke-Heist-FH09;5579355;LU;11;;1;
W03-C-Knokke-Heist-FH09;5579355;LU;12;;1;
W03-C-Knokke-Heist-FH09;5579355;LU;21;;2;
W03-C-Knokke-Heist-FH09;5579355;LU;22;;2;
W03-C-Knokke-Heist-FH09;5579355;LU;31;;3;
W03-C-Knokke-Heist-FH09;5579355;LU;32;;3;
W03-C-Knokke-Heist-FH09;5579355;LU;41;;4;
W03-C-Knokke-Heist-FH09;5579355;LU;42;;4;
W03-C-Knokke-Heist-FH09;5579355;LU;51;;5;
W03-C-Knokke-Heist-FH09;5579355;SU;0;;;
W03-C-Knokke-Heist-FH09;2765017;LU;1;;0;
W03-C-Knokke-Heist-FH09;2765017;LU;11;;1;
W03-C-Knokke-Heist-FH09;2765017;LU;21;;2;
W03-C-Knokke-Heist-FH09;2765017;LU;31;;3;
W03-C-Knokke-Heist-FH09;2765017;LU;41;;4;
W03-C-Knokke-Heist-FH09;2765017;LU;51;;5;
W03-C-Knokke-Heist-FH09;2765017;LU;61;;6;
W03-C-Knokke-Heist-FH09;2765017;LU;71;;7;
W03-C-Knokke-Heist-FH09;2765017;SU;0;;;
;3047026;BU;1;;0;1
;3047026;LU;101;;1;1
;3047026;LU;201;;2;1
;3047026;LU;301;;3;1
W03-C-Knokke-Heist-FH09;297123;BU;1;;0;
W03-C-Knokke-Heist-FH09;297123;LU;11;;1;
W03-C-Knokke-Heist-FH09;297123;LU;12;;1;
W03-C-Knokke-Heist-FH09;297123;LU;21;;2;
W03-C-Knokke-Heist-FH09;297123;LU;22;;2;
W03-C-Knokke-Heist-FH09;297123;LU;31;;3;
W03-C-Knokke-Heist-FH09;297123;LU;32;;3;
W03-C-Knokke-Heist-FH09;297123;LU;41;;4;
W03-C-Knokke-Heist-FH09;297123;LU;42;;4;
W03-C-Knokke-Heist-FH09;297123;LU;51;;5;
W03-C-Knokke-Heist-FH09;297123;LU;52;;5;
W03-C-Knokke-Heist-FH09;297123;LU;61;;6;
W03-C-Knokke-Heist-FH09;297123;LU;62;;6;
W03-C-Knokke-Heist-FH09;297123;LU;71;;7;
W03-C-Knokke-Heist-FH09;297123;LU;72;;7;
W03-C-Knokke-Heist-FH09;297123;LU;81;;8;
W03-C-Knokke-Heist-FH09;297123;LU;82;;8;
W03-C-Knokke-Heist-FH09;297123;LU;91;;9;
W03-C-Knokke-Heist-FH09;297123;LU;92;;9;
W03-C-Knokke-Heist-FH09;297123;SU;0;;;
W03-C-Knokke-Heist-FH09;297118;BU;1;;0;
W03-C-Knokke-Heist-FH09;297118;LU;11;;1;
W03-C-Knokke-Heist-FH09;297118;LU;21;;2;
W03-C-Knokke-Heist-FH09;297118;LU;31;;3;
W03-C-Knokke-Heist-FH09;297118;LU;41;;4;
W03-C-Knokke-Heist-FH09;297118;LU;51;;5;
W03-C-Knokke-Heist-FH09;297118;LU;61;;6;
W03-C-Knokke-Heist-FH09;297118;LU;71;;7;
W03-C-Knokke-Heist-FH09;297118;SU;0;;;
W03-C-Knokke-Heist-FH09;2765005;LU;11;;1;
W03-C-Knokke-Heist-FH09;2765005;LU;21;;2;
W03-C-Knokke-Heist-FH09;2765005;LU;31;;3;
W03-C-Knokke-Heist-FH09;2765005;LU;41;;4;
W03-C-Knokke-Heist-FH09;2765005;LU;51;;5;
W03-C-Knokke-Heist-FH09;2765005;LU;61;;6;
W03-C-Knokke-Heist-FH09;2765005;LU;71;;7;
W03-C-Knokke-Heist-FH09;2765005;LU;81;;8;
W03-C-Knokke-Heist-FH09;2765005;LU;91;;9;
W03-C-Knokke-Heist-FH09;2765005;SU;0;;;
W03-C-Knokke-Heist-FH09;297136;LU;0.1;;0;
W03-C-Knokke-Heist-FH09;297136;LU;1.1;;1;
W03-C-Knokke-Heist-FH09;297136;LU;2.1;;2;
W03-C-Knokke-Heist-FH09;297136;LU;3.1;;3;
W03-C-Knokke-Heist-FH09;297136;LU;4.1;;4;
W03-C-Knokke-Heist-FH09;297136;SU;0;;;
W03-C-Knokke-Heist-FH09;5579530;LU;0.1;;0;
W03-C-Knokke-Heist-FH09;5579530;LU;0.2;;0;
W03-C-Knokke-Heist-FH09;5579530;LU;1.1;;1;
W03-C-Knokke-Heist-FH09;5579530;LU;1.2;;1;
W03-C-Knokke-Heist-FH09;5579530;LU;2.1;;2;
W03-C-Knokke-Heist-FH09;5579530;LU;2.2;;2;
W03-C-Knokke-Heist-FH09;5579530;LU;3.1;;3;
W03-C-Knokke-Heist-FH09;5579530;LU;3.2;;3;
W03-C-Knokke-Heist-FH09;5579530;LU;4.1;;4;
W03-C-Knokke-Heist-FH09;5579530;LU;4.2;;4;
W03-C-Knokke-Heist-FH09;5579530;LU;5.1;;5;
W03-C-Knokke-Heist-FH09;5579530;LU;5.2;;5;
W03-C-Knokke-Heist-FH09;5579530;LU;6.1;;6;
W03-C-Knokke-Heist-FH09;5579530;LU;7.1;;7;
W03-C-Knokke-Heist-FH09;5579530;SU;0;;;
W03-C-Knokke-Heist-FH09;2761343;LU;1;;0;
W03-C-Knokke-Heist-FH09;2761343;LU;11;;1;
W03-C-Knokke-Heist-FH09;2761343;LU;21;;2;
W03-C-Knokke-Heist-FH09;2761343;LU;31;;3;
W03-C-Knokke-Heist-FH09;2761343;LU;41;;4;
W03-C-Knokke-Heist-FH09;2761343;LU;51;;5;
W03-C-Knokke-Heist-FH09;2761343;SU;0;;;
W03-C-Knokke-Heist-FH09;297116;LU;1;;0;
W03-C-Knokke-Heist-FH09;297116;LU;2;;0;
W03-C-Knokke-Heist-FH09;297116;LU;11;;1;
W03-C-Knokke-Heist-FH09;297116;LU;12;;1;
W03-C-Knokke-Heist-FH09;297116;LU;21;;2;
W03-C-Knokke-Heist-FH09;297116;LU;22;;2;
W03-C-Knokke-Heist-FH09;297116;LU;31;;3;
W03-C-Knokke-Heist-FH09;297116;LU;32;;3;
W03-C-Knokke-Heist-FH09;297116;LU;41;;4;
W03-C-Knokke-Heist-FH09;297116;LU;42;;4;
W03-C-Knokke-Heist-FH09;297116;LU;51;;5;
W03-C-Knokke-Heist-FH09;297116;LU;52;;5;
W03-C-Knokke-Heist-FH09;297116;LU;61;;6;
W03-C-Knokke-Heist-FH09;297116;LU;71;;7;
W03-C-Knokke-Heist-FH09;297116;SU;0;;;
W03-C-Knokke-Heist-FH09;2764987;LU;1;;0;
W03-C-Knokke-Heist-FH09;2764987;LU;11;;1;
W03-C-Knokke-Heist-FH09;2764987;LU;12;;1;
W03-C-Knokke-Heist-FH09;2764987;LU;21;;2;
W03-C-Knokke-Heist-FH09;2764987;LU;31;;3;
W03-C-Knokke-Heist-FH09;2757578;BU;Bus 0;;0;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 1;;1;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 2;;1;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 3;;2;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 4;;2;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 5;;3;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 6;;3;
W03-C-Knokke-Heist-FH09;2757578;LU;Bus 7;;4;
W03-C-Knokke-Heist-FH09;4335225;LU;1;;0;
W03-C-Knokke-Heist-FH09;4335225;LU;101;;1;
W03-C-Knokke-Heist-FH09;4335225;LU;201;;2;
W03-C-Knokke-Heist-FH09;4335225;LU;301;;3;
W03-C-Knokke-Heist-FH09;2757577;LU;101;;1;
W03-C-Knokke-Heist-FH09;2757577;LU;201;;1;
W03-C-Knokke-Heist-FH09;2765019;LU;1;;0;
W03-C-Knokke-Heist-FH09;2765019;LU;11;;1;
W03-C-Knokke-Heist-FH09;2765019;LU;21;;2;
W03-C-Knokke-Heist-FH09;2765019;LU;31;;3;
W03-C-Knokke-Heist-FH09;2765019;LU;41;;4;
W03-C-Knokke-Heist-FH09;2765019;LU;51;;5;
W03-C-Knokke-Heist-FH09;2765019;LU;61;;6;
W03-C-Knokke-Heist-FH09;2765019;LU;71;;7;
W03-C-Knokke-Heist-FH09;2765019;SU;0;;;
W03-C-Knokke-Heist-FH09;2757575;LU;11;;1;
W03-C-Knokke-Heist-FH09;2757575;LU;12;;1;
W03-C-Knokke-Heist-FH09;2757575;LU;21;;2;
W03-C-Knokke-Heist-FH09;2757575;LU;22;;2;
W03-C-Knokke-Heist-FH09;2757575;LU;31;;3;
W03-C-Knokke-Heist-FH09;2757575;LU;32;;3;
W03-C-Knokke-Heist-FH09;2757575;LU;41;;4;
W03-C-Knokke-Heist-FH09;2757575;LU;42;;4;
W03-C-Knokke-Heist-FH09;2757575;LU;51;;5;
W03-C-Knokke-Heist-FH09;2757575;LU;52;;5;
W03-C-Knokke-Heist-FH09;2757575;SU;0;;;
W03-C-Knokke-Heist-FH09;2757582;LU;1;;0;
W03-C-Knokke-Heist-FH09;2757582;LU;11;;1;
W03-C-Knokke-Heist-FH09;2757582;LU;21;;2;
W03-C-Knokke-Heist-FH09;2757582;LU;31;;3;
W03-C-Knokke-Heist-FH09;2757582;LU;41;;4;
W03-C-Knokke-Heist-FH09;2757582;LU;51;;5;
W03-C-Knokke-Heist-FH09;2757582;SU;0;;;
