ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
W01-C-Roeselare-FH05;55;7;67;977;1044;82.09;1496;20;21;95.24;66;98.51;105;10.06;939;1;80;0;380.95
W02-D-Evere-FH01;533;0;559;813;1372;95.35;5418;155;219;70.78;559;100.0;1306;95.19;66;0;159;10;77.17
W02-D-Evere-FH02;34;0;34;0;0;100.0;1715;16;34;47.06;34;100.0;34;0.0;0;0;15;0;44.12
W02-D-Hasselt-FH01;260;2;300;684;984;86.67;2011;30;95;31.58;300;100.0;370;37.6;614;0;47;0;49.47
W02-D-Hasselt-FH02;724;56;826;1407;2233;87.65;3314;64;142;45.07;426;51.57;609;27.27;1624;400;55;4;41.55
W02-D-Leuven-FH01;192;45;200;769;969;96.0;2095;58;63;92.06;198;99.0;435;44.89;534;2;167;0;265.08
W02-D-Leuven-FH02;130;8;670;887;1557;19.4;3655;0;98;0.0;609;90.9;1519;97.56;38;61;13;0;13.27
W02-D-Leuven-FH03;481;0;525;1045;1570;91.62;4519;78;177;44.07;523;99.62;650;41.4;920;2;81;12;52.54
W02-D-Liege-FH01;360;176;449;537;986;80.18;1011;69;114;60.53;258;57.46;714;72.41;272;191;145;0;127.19
W02-D-Liege-FH02;288;12;409;90;499;70.42;355;67;90;74.44;166;40.59;322;64.53;177;243;32;0;35.56
W02-D-Liege-FH03;259;12;358;84;442;72.35;1701;81;119;68.07;241;67.32;303;68.55;139;117;40;0;33.61
W02-D-Uccle-FH01;454;17;484;294;778;93.8;3477;83;151;54.97;467;96.49;734;94.34;44;17;61;0;40.4
W02-D-Uccle-FH02;469;12;511;407;918;91.78;4335;114;198;57.58;477;93.35;823;89.65;95;34;89;0;44.95
W03-C-Antwerpen-West-FH01;405;0;437;150;587;92.68;3011;92;219;42.01;437;100.0;576;98.13;11;0;177;5;83.11
W03-C-Antwerpen-West-FH02;0;0;678;283;961;0.0;3195;0;29;0.0;242;35.69;961;100.0;0;436;0;0;0.0
W03-C-Antwerpen-West-FH03;0;0;323;191;514;0.0;1740;0;67;0.0;253;78.33;403;78.4;111;70;10;2;17.91
W03-C-Antwerpen-West-FH04;703;0;804;458;1262;87.44;4610;50;210;23.81;796;99.0;1228;97.31;34;8;48;8;26.67
W03-C-Antwerpen-West-FH05;0;0;793;948;1741;0.0;5346;0;0;0.0;0;0.0;277;15.91;1464;0;0;0;0.0
W03-C-Antwerpen-West-FH06;0;0;325;368;693;0.0;1982;8;108;7.41;325;100.0;687;99.13;6;0;22;0;20.37
W03-C-Antwerpen-West-FH07;510;0;623;266;889;81.86;3287;43;157;27.39;623;100.0;855;96.18;34;0;67;0;42.68
W03-C-Antwerpen-West-FH08;0;0;328;131;459;0.0;1825;0;0;0.0;0;0.0;459;100.0;0;0;0;0;0.0
W03-C-Antwerpen-West-FH09;0;0;332;148;480;0.0;2853;0;0;0.0;0;0.0;481;100.21;-1;0;1;0;inf
W03-C-Antwerpen-West-FH10;0;0;1275;635;1910;0.0;6051;0;0;0.0;0;0.0;1910;100.0;0;0;0;0;0.0
W03-C-Antwerpen-West-FH11;0;0;442;152;594;0.0;2687;0;45;0.0;247;55.88;588;98.99;6;195;3;0;6.67
W03-C-Charleroi-FH06;0;0;104;526;630;0.0;1034;0;0;0.0;0;0.0;630;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH07;0;0;0;0;0;0.0;0;0;0;0.0;0;0.0;1749;0.0;0;0;0;0;0.0
W03-C-Charleroi-FH08;0;0;193;1000;1193;0.0;1829;0;0;0.0;0;0.0;1193;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH09;0;0;394;1392;1786;0.0;2492;0;0;0.0;0;0.0;1786;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH10;0;0;327;1878;2205;0.0;3564;30;61;49.18;307;93.88;2152;97.6;53;20;42;0;68.85
W03-C-Charleroi-FH11;0;0;293;1622;1915;0.0;3287;35;50;70.0;274;93.52;1924;100.47;-9;19;9;0;18.0
W03-C-Charleroi-FH12;0;0;183;1630;1813;0.0;2699;4;34;11.76;155;84.7;1808;99.72;5;28;0;0;0.0
W03-C-Charleroi-FH13;0;0;339;990;1329;0.0;2408;0;1;0.0;3;0.88;1324;99.62;5;336;1;0;100.0
W03-C-Charleroi-FH14;0;0;180;834;1014;0.0;1437;0;0;0.0;0;0.0;1014;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH15;0;0;230;1233;1463;0.0;1955;0;0;0.0;0;0.0;1463;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH17;0;0;175;1674;1849;0.0;2338;0;0;0.0;0;0.0;1849;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH18;0;0;87;953;1040;0.0;1182;0;0;0.0;0;0.0;1040;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH19;0;0;556;329;885;0.0;2614;23;93;24.73;509;91.55;540;61.02;345;47;21;0;22.58
W03-C-Hasselt-FH08;0;0;115;1052;1167;0.0;1553;0;0;0.0;0;0.0;1167;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH01;473;1;497;417;914;95.17;3556;108;277;38.99;497;100.0;557;60.94;357;0;117;4;43.68
W03-C-Knokke-Heist-FH03;0;0;708;159;867;0.0;4942;0;0;0.0;0;0.0;867;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH04;249;0;396;105;501;62.88;3608;24;379;6.33;396;100.0;501;100.0;0;0;24;2;6.86
W03-C-Knokke-Heist-FH05;0;0;379;18;397;0.0;2685;0;0;0.0;0;0.0;397;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH06;1;0;492;41;533;0.2;4587;6;230;2.61;280;56.91;530;99.44;3;212;7;1;3.48
W03-C-Knokke-Heist-FH08;0;0;130;324;454;0.0;1629;0;0;0.0;0;0.0;454;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH09;343;1;384;93;477;89.32;4358;29;310;9.35;383;99.74;471;98.74;6;1;44;7;16.45
W03-C-Knokke-Heist-FH10;0;0;247;402;649;0.0;3084;0;0;0.0;0;0.0;649;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH11;425;0;474;1313;1787;89.66;3683;50;183;27.32;474;100.0;1786;99.94;1;0;55;2;31.15
W03-C-Knokke-Heist-FH12;0;0;78;699;777;0.0;1495;0;0;0.0;0;0.0;539;69.37;238;0;0;0;0.0
W03-C-Leuven-FH04;0;0;147;540;687;0.0;1577;0;16;0.0;130;88.44;687;100.0;0;17;1;0;6.25
W03-C-Leuven-FH05;0;0;331;854;1185;0.0;2980;0;0;0.0;39;11.78;1185;100.0;0;292;0;0;0.0
W03-C-Liege-FH04;497;52;571;320;891;87.04;4123;252;317;79.5;541;94.75;764;85.75;127;30;27;0;8.52
W03-C-Liege-FH05;0;0;424;351;775;0.0;3112;97;153;63.4;414;97.64;798;102.97;-23;10;23;0;15.03
W03-C-Liege-FH06;0;0;172;59;231;0.0;2247;32;51;62.75;68;39.53;246;106.49;-15;104;18;0;35.29
W03-C-Liege-FH07;0;0;796;309;1105;0.0;4969;107;140;76.43;708;88.94;1131;102.35;-26;88;26;0;18.57
W03-C-Liege-FH08;0;0;723;276;999;0.0;4531;75;140;53.57;621;85.89;1000;100.1;-1;102;2;0;1.43
W03-C-Liege-FH09;0;0;433;317;750;0.0;2639;62;131;47.33;354;81.76;752;100.27;-2;79;3;0;2.29
W03-C-Liege-FH10;0;1;567;665;1232;0.0;3113;0;0;0.0;0;0.0;1232;100.0;0;0;0;0;0.0
W03-C-Liege-FH11;0;0;860;636;1496;0.0;4802;15;79;18.99;697;81.05;1470;98.26;26;163;0;0;0.0
W03-C-Liege-FH12;0;0;633;2116;2749;0.0;4308;0;1;0.0;478;75.51;2752;100.11;-3;155;3;0;300.0
W03-C-Liege-FH13;0;0;614;1991;2605;0.0;4028;0;0;0.0;0;0.0;2605;100.0;0;0;0;0;0.0
W03-C-Liege-FH14;0;0;761;1297;2058;0.0;4695;0;0;0.0;0;0.0;2058;100.0;0;0;0;0;0.0
W03-C-Liege-FH15;0;0;1042;499;1541;0.0;5577;0;0;0.0;0;0.0;1541;100.0;0;0;0;0;0.0
W03-C-Liege-FH16;0;0;501;139;640;0.0;2519;1;86;1.16;267;53.29;196;30.63;444;234;0;0;0.0
W03-C-Liege-FH17;0;0;121;53;174;0.0;910;18;45;40.0;47;38.84;50;28.74;124;74;2;0;4.44
W03-C-Schaerbeek-FH01;0;0;446;681;1127;0.0;3101;0;0;0.0;0;0.0;115;10.2;1012;0;0;0;0.0
W03-C-Schaerbeek-FH02;0;0;829;455;1284;0.0;5049;0;0;0.0;0;0.0;1285;100.08;-1;0;1;0;inf
W03-C-Schaerbeek-FH03;0;0;397;130;527;0.0;3383;0;0;0.0;0;0.0;527;100.0;0;0;0;0;0.0
W03-C-Schaerbeek-FH04;602;0;804;412;1216;74.88;3756;0;21;0.0;791;98.38;1213;99.75;3;13;2;0;9.52
W03-C-Schaerbeek-FH10;0;0;853;361;1214;0.0;3886;0;0;0.0;0;0.0;1214;100.0;0;0;0;0;0.0
W03-C-Uccle-FH03;0;0;1171;911;2082;0.0;7074;144;295;48.81;1137;97.1;2093;100.53;-11;34;15;0;5.08
W03-C-Uccle-FH04;0;0;439;813;1252;0.0;4685;81;196;41.33;435;99.09;1252;100.0;0;4;2;0;1.02
W03-C-Uccle-FH05;0;0;913;1242;2155;0.0;6979;43;178;24.16;817;89.49;2156;100.05;-1;96;2;0;1.12
W03-C-Uccle-FH07;0;0;1009;1606;2615;0.0;6566;0;0;0.0;0;0.0;2615;100.0;0;0;0;0;0.0
W03-C-Uccle-FH08;0;0;694;1926;2620;0.0;5356;0;0;0.0;0;0.0;2620;100.0;0;0;0;0;0.0
W03-D-Brugge-FH01;0;0;668;2256;2924;0.0;5588;0;0;0.0;287;42.96;2892;98.91;32;381;0;0;0.0
W03-D-Brugge-FH02;221;0;256;2220;2476;86.33;3464;21;27;77.78;245;95.7;2460;99.35;16;11;10;0;37.04
W03-D-Hasselt-FH04;173;0;175;821;996;98.86;1688;30;60;50.0;175;100.0;982;98.59;14;0;33;11;73.33
W03-D-Hasselt-FH05;15;1;38;295;333;39.47;520;1;20;5.0;25;65.79;309;92.79;24;13;5;0;25.0
W03-D-Hasselt-FH06;43;0;76;548;624;56.58;1276;11;46;23.91;76;100.0;622;99.68;2;0;11;0;23.91
W03-D-MONS-FH06;0;0;173;854;1027;0.0;1667;0;0;0.0;0;0.0;1027;100.0;0;0;0;0;0.0
W03-D-MONS-FH07;0;0;170;1092;1262;0.0;1893;0;0;0.0;0;0.0;1262;100.0;0;0;0;0;0.0
W03-D-Mechelen-FH01;435;2;459;583;1042;94.77;2483;16;93;17.2;459;100.0;1029;98.75;13;0;22;0;23.66
W03-D-Mechelen-FH02;302;27;559;975;1534;54.03;3667;46;220;20.91;559;100.0;1499;97.72;35;0;1;0;0.45
W03-D-Mechelen-FH03;37;10;39;104;143;94.87;284;40;46;86.96;39;100.0;139;97.2;4;0;11;0;23.91
W03-D-Mons-FH01;0;0;342;432;774;0.0;1925;0;0;0.0;10;2.92;774;100.0;0;332;0;0;0.0
W03-D-Mons-FH02;0;0;298;364;662;0.0;1990;0;23;0.0;117;39.26;662;100.0;0;181;0;0;0.0
W03-D-Mons-FH03;0;0;268;282;550;0.0;1780;0;0;0.0;0;0.0;550;100.0;0;0;0;0;0.0
W03-D-Mons-FH04;0;0;407;639;1046;0.0;2720;0;0;0.0;0;0.0;1046;100.0;0;0;0;0;0.0
W03-D-Mons-FH05;0;0;489;479;968;0.0;3099;0;0;0.0;0;0.0;968;100.0;0;0;0;0;0.0
W03-D-Sint-Niklaas-FH01;654;0;818;674;1492;79.95;2963;322;436;73.85;818;100.0;1469;98.46;23;0;61;2;14.45
W03-D-Sint-Niklaas-FH02;339;0;538;1025;1563;63.01;3055;55;148;37.16;538;100.0;1542;98.66;21;0;62;13;50.68
W04-C-Evere-FH03;0;0;832;823;1655;0.0;5696;0;1;0.0;20;2.4;1650;99.7;5;812;0;0;0.0
W04-C-Evere-FH04;0;0;1031;1207;2238;0.0;6093;0;0;0.0;0;0.0;2238;100.0;0;0;0;0;0.0
W04-C-Evere-FH05;0;0;51;254;305;0.0;785;0;0;0.0;0;0.0;304;99.67;1;0;0;0;0.0
W04-C-Liege-FH18;0;0;344;1437;1781;0.0;2846;0;0;0.0;0;0.0;1781;100.0;0;0;0;0;0.0
W04-C-Liege-FH19;0;0;114;1388;1502;0.0;2439;0;0;0.0;0;0.0;486;32.36;1016;0;0;0;0.0
W04-C-Liege-FH20;0;0;430;1561;1991;0.0;3108;0;0;0.0;0;0.0;1991;100.0;0;0;0;0;0.0
W04-C-Liege-FH21;0;0;265;1289;1554;0.0;2607;0;0;0.0;0;0.0;5;0.32;1549;0;0;0;0.0
W04-C-Liege-FH22;0;0;174;1321;1495;0.0;2001;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH23;0;0;504;967;1471;0.0;2738;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH24;0;0;253;871;1124;0.0;1749;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH25;0;0;189;1344;1533;0.0;2189;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH26;0;0;337;955;1292;0.0;2368;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH27;0;0;543;656;1199;0.0;1772;0;0;0.0;0;0.0;7;0.58;1192;0;0;0;0.0
W04-C-Liege-FH28;0;0;433;676;1109;0.0;2471;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH29;0;0;350;1209;1559;0.0;2284;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH30;0;0;91;1209;1300;0.0;1530;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Hasselt-FH09;0;0;196;1396;1592;0.0;3017;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Hasselt-FH10;0;0;166;660;826;0.0;2402;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH08;0;0;88;1151;1239;0.0;1790;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH09;0;0;72;1284;1356;0.0;1660;0;0;0.0;0;0.0;5;0.37;1351;0;0;0;0.0
W05-C-Mons-FH10;0;0;79;1414;1493;0.0;1885;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH11;0;0;81;1437;1518;0.0;1737;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH12;0;0;56;1900;1956;0.0;2084;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH13;0;0;56;1431;1487;0.0;1725;0;0;0.0;0;0.0;1;0.07;1486;0;0;0;0.0
W05-C-Mons-FH14;0;0;35;1720;1755;0.0;1846;0;0;0.0;0;0.0;2;0.11;1753;0;0;0;0.0
W05-D-Leuven-FH08;0;0;141;640;781;0.0;1980;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W06-I-A3_1180_Chaussée de Waterloo_715;1;0;2;1;3;50.0;34;1;1;100.0;1;50.0;2;66.67;1;1;0;0;0.0
project Cityloft - Hasselt (ftth);0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
rue vanderkindere 240;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
