ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO
W03-C-Antwerpen-West-FH09;0;0;326;232;558;0.0;2839;0;0;0.0;0;0.0;558;100.0;0;0
W03-C-Antwerpen-West-FH10;0;0;1111;799;1910;0.0;5762;0;0;0.0;0;0.0;691;36.18;1219;0
W03-C-Antwerpen-West-FH11;0;0;450;144;594;0.0;2780;0;16;0.0;17;3.78;588;98.99;6;433
W03-C-Charleroi-FH06;0;0;104;526;630;0.0;1034;0;0;0.0;0;0.0;630;100.0;0;0
W03-C-Charleroi-FH07;0;0;0;0;0;0.0;0;0;0;0.0;0;0.0;1749;0.0;0;0
W03-C-Charleroi-FH08;0;0;193;1000;1193;0.0;1829;0;0;0.0;0;0.0;1193;100.0;0;0
W03-C-Charleroi-FH09;0;0;394;1392;1786;0.0;2492;0;0;0.0;0;0.0;1786;100.0;0;0
W03-C-Charleroi-FH10;0;0;327;1878;2205;0.0;3527;23;61;37.7;306;93.58;2145;97.28;60;21
W03-C-Charleroi-FH11;0;0;293;1623;1916;0.0;3287;29;49;59.18;274;93.52;1924;100.42;-8;19
W03-C-Charleroi-FH12;0;0;183;1630;1813;0.0;2699;1;34;2.94;155;84.7;1808;99.72;5;28
W03-C-Charleroi-FH13;0;0;339;990;1329;0.0;2408;0;1;0.0;3;0.88;1324;99.62;5;336
W03-C-Charleroi-FH14;0;0;182;863;1045;0.0;1470;0;0;0.0;0;0.0;1045;100.0;0;0
W03-C-Charleroi-FH15;0;0;230;1233;1463;0.0;1955;0;0;0.0;0;0.0;1463;100.0;0;0
W03-C-Charleroi-FH17;0;0;175;1674;1849;0.0;2338;0;0;0.0;0;0.0;1849;100.0;0;0
W03-C-Charleroi-FH18;0;0;87;953;1040;0.0;1182;0;0;0.0;0;0.0;1040;100.0;0;0
W03-C-Charleroi-FH19;0;0;556;329;885;0.0;2614;20;93;21.51;509;91.55;540;61.02;345;47
W03-C-Knokke-Heist-FH01;473;1;497;417;914;95.17;3556;93;277;33.57;497;100.0;557;60.94;357;0
W03-C-Knokke-Heist-FH03;0;0;708;159;867;0.0;4942;0;0;0.0;0;0.0;867;100.0;0;0
W03-C-Knokke-Heist-FH04;7;0;368;131;499;1.9;3593;1;290;0.34;312;84.78;499;100.0;0;56
W03-C-Knokke-Heist-FH05;0;0;379;18;397;0.0;2685;0;0;0.0;0;0.0;397;100.0;0;0
W03-C-Knokke-Heist-FH06;1;0;508;22;530;0.2;4575;0;109;0.0;149;29.33;530;100.0;0;359
W03-C-Knokke-Heist-FH08;0;0;129;334;463;0.0;1611;0;0;0.0;0;0.0;463;100.0;0;0
W03-C-Knokke-Heist-FH09;332;1;383;94;477;86.68;4358;16;309;5.18;382;99.74;471;98.74;6;1
W03-C-Knokke-Heist-FH10;0;0;258;439;697;0.0;3057;0;0;0.0;0;0.0;697;100.0;0;0
W03-C-Knokke-Heist-FH11;313;0;472;1313;1785;66.31;3681;18;182;9.89;472;100.0;1784;99.94;1;0
W03-C-Knokke-Heist-FH12;0;0;75;703;778;0.0;1449;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Liege-FH04;496;52;571;320;891;86.87;4123;251;317;79.18;541;94.75;763;85.63;128;30
W03-C-Liege-FH05;0;0;425;351;776;0.0;3139;89;154;57.79;415;97.65;799;102.96;-23;10
W03-C-Liege-FH06;0;0;172;59;231;0.0;2247;32;50;64.0;68;39.53;246;106.49;-15;104
W03-C-Liege-FH07;0;0;795;305;1100;0.0;4964;99;138;71.74;707;88.93;1126;102.36;-26;88
W03-C-Liege-FH08;0;0;723;276;999;0.0;4531;43;138;31.16;619;85.62;998;99.9;1;104
W03-C-Liege-FH09;0;0;438;313;751;0.0;2656;0;133;0.0;354;80.82;753;100.27;-2;84
W03-C-Liege-FH10;0;1;567;664;1231;0.0;3112;0;0;0.0;0;0.0;1231;100.0;0;0
W03-C-Liege-FH11;0;0;739;612;1351;0.0;4527;0;6;0.0;464;62.79;1496;110.73;-145;275
W03-C-Liege-FH12;0;0;633;2116;2749;0.0;4308;0;1;0.0;478;75.51;2752;100.11;-3;155
W03-C-Liege-FH13;0;0;614;1991;2605;0.0;4028;0;0;0.0;0;0.0;2605;100.0;0;0
W03-C-Liege-FH14;0;0;761;1297;2058;0.0;4695;0;0;0.0;0;0.0;2058;100.0;0;0
W03-C-Liege-FH15;0;0;1042;499;1541;0.0;5577;0;0;0.0;0;0.0;1541;100.0;0;0
W03-C-Liege-FH16;0;0;501;139;640;0.0;2519;1;86;1.16;267;53.29;196;30.63;444;234
W03-C-Liege-FH17;0;0;121;53;174;0.0;910;17;45;37.78;47;38.84;48;27.59;126;74
W03-C-Schaerbeek-FH01;0;0;494;521;1015;0.0;3087;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Schaerbeek-FH02;0;0;879;207;1086;0.0;4632;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Schaerbeek-FH03;0;0;386;73;459;0.0;2537;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Schaerbeek-FH04;0;0;805;409;1214;0.0;3783;0;12;0.0;771;95.78;1213;99.92;1;34
W03-C-Schaerbeek-FH10;0;0;853;361;1214;0.0;3886;0;0;0.0;0;0.0;1214;100.0;0;0
W03-C-Uccle-FH03;0;0;1171;911;2082;0.0;7074;125;294;42.52;1137;97.1;2093;100.53;-11;34
W03-C-Uccle-FH04;0;0;439;814;1253;0.0;4684;73;192;38.02;431;98.18;1253;100.0;0;8
W03-C-Uccle-FH05;0;0;927;1228;2155;0.0;6768;11;104;10.58;626;67.53;2155;100.0;0;301
W03-C-Uccle-FH07;0;0;1007;1597;2604;0.0;6557;0;0;0.0;0;0.0;2605;100.04;-1;0
W03-C-Uccle-FH08;0;0;689;1966;2655;0.0;5431;0;0;0.0;0;0.0;2655;100.0;0;0
W03-D-Brugge-FH01;0;0;668;2256;2924;0.0;5588;0;0;0.0;287;42.96;2892;98.91;32;381
W03-D-Brugge-FH02;221;0;256;2220;2476;86.33;3464;21;27;77.78;245;95.7;2460;99.35;16;11
W03-D-Hasselt-FH04;173;0;175;821;996;98.86;1688;22;60;36.67;175;100.0;982;98.59;14;0
W03-D-Hasselt-FH05;10;1;38;295;333;26.32;506;1;15;6.67;19;50.0;309;92.79;24;19
W03-D-Hasselt-FH06;34;0;78;547;625;43.59;1259;4;17;23.53;46;58.97;625;100.0;0;32
W03-D-Hasselt-FH08;0;0;115;1052;1167;0.0;1553;0;0;0.0;0;0.0;1167;100.0;0;0
W03-D-Leuven-FH04;0;0;151;536;687;0.0;1784;0;16;0.0;117;77.48;687;100.0;0;34
W03-D-Leuven-FH05;0;0;325;805;1130;0.0;3144;0;0;0.0;0;0.0;1130;100.0;0;0
W03-D-MONS-FH06;0;0;177;905;1082;0.0;1732;0;0;0.0;0;0.0;1082;100.0;0;0
W03-D-MONS-FH07;0;0;170;1092;1262;0.0;1893;0;0;0.0;0;0.0;1262;100.0;0;0
W03-D-Mechelen-FH01;294;0;458;581;1039;64.19;2487;10;93;10.75;458;100.0;1029;99.04;10;0
W03-D-Mechelen-FH02;303;26;572;956;1528;52.97;3899;48;208;23.08;529;92.48;1484;97.12;44;43
W03-D-Mechelen-FH03;37;10;39;104;143;94.87;284;40;46;86.96;39;100.0;139;97.2;4;0
W03-D-Mons-FH01;0;0;342;432;774;0.0;1928;0;0;0.0;0;0.0;774;100.0;0;0
W03-D-Mons-FH02;0;0;284;379;663;0.0;2045;0;0;0.0;0;0.0;663;100.0;0;0
W03-D-Mons-FH03;0;0;268;282;550;0.0;1780;0;0;0.0;0;0.0;550;100.0;0;0
W03-D-Mons-FH04;0;0;407;639;1046;0.0;2720;0;0;0.0;0;0.0;1046;100.0;0;0
W03-D-Mons-FH05;0;0;489;479;968;0.0;3099;0;0;0.0;0;0.0;968;100.0;0;0
W03-D-Sint-Niklaas-FH01;572;0;818;675;1493;69.93;2957;320;442;72.4;818;100.0;1470;98.46;23;0
W03-D-Sint-Niklaas-FH02;307;0;528;1044;1572;58.14;3066;35;149;23.49;528;100.0;1542;98.09;30;0
W04-C-Evere-FH03;0;0;832;823;1655;0.0;5692;0;0;0.0;0;0.0;1650;99.7;5;0
W04-C-Evere-FH04;0;0;1031;1207;2238;0.0;6093;0;0;0.0;0;0.0;2238;100.0;0;0
W04-C-Evere-FH05;0;0;51;254;305;0.0;785;0;0;0.0;0;0.0;304;99.67;1;0
W04-C-Liege-FH18;0;0;208;1618;1826;0.0;2661;0;0;0.0;0;0.0;411;22.51;1415;0
W04-C-Liege-FH19;0;0;101;1403;1504;0.0;2418;0;0;0.0;0;0.0;0;0.0;0;0
W04-C-Liege-FH20;0;0;344;1698;2042;0.0;2906;0;0;0.0;0;0.0;1;0.05;2041;0
W04-C-Liege-FH21;0;0;264;1178;1442;0.0;2493;0;0;0.0;0;0.0;2;0.14;1440;0
W04-C-Liege-FH27;0;0;257;173;430;0.0;0;0;0;0.0;0;0.0;340;79.07;90;0
W06-I-A3_1180_Chaussée de Waterloo_715;1;0;2;1;3;50.0;34;1;1;100.0;1;50.0;2;66.67;1;1
rue vanderkindere 240;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0
