ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
W01-C-Roeselare-FH02;171;0;229;1628;1857;74.67;2791;59;104;56.73;228;99.56;1861;100.22;-4;1;20;0;19.23
W01-C-Roeselare-FH03;267;18;299;943;1242;89.3;2687;110;147;74.83;299;100.0;359;28.9;883;0;91;0;61.9
W01-C-Roeselare-FH04;136;1;136;1444;1580;100.0;2232;47;47;100.0;136;100.0;219;13.86;1361;0;23;0;48.94
W01-C-Roeselare-FH05;55;7;67;977;1044;82.09;1496;20;21;95.24;66;98.51;105;10.06;939;1;80;0;380.95
W02-D-Evere-FH01;546;0;559;814;1373;97.67;5416;159;217;73.27;559;100.0;1307;95.19;66;0;162;10;79.26
W02-D-Evere-FH02;34;0;34;0;0;100.0;1715;16;34;47.06;34;100.0;34;0.0;0;0;15;0;44.12
W02-D-Hasselt-FH01;296;3;303;681;984;97.69;2012;31;95;32.63;303;100.0;370;37.6;614;0;47;0;49.47
W02-D-Hasselt-FH02;724;56;826;1407;2233;87.65;3314;69;142;48.59;426;51.57;609;27.27;1624;400;51;30;57.04
W02-D-Leuven-FH01;192;45;200;769;969;96.0;2095;58;63;92.06;198;99.0;435;44.89;534;2;167;0;265.08
W02-D-Leuven-FH02;357;11;691;866;1557;51.66;3641;2;100;2.0;621;89.87;1520;97.62;37;70;14;0;14.0
W02-D-Leuven-FH03;481;0;525;1044;1569;91.62;4516;81;177;45.76;525;100.0;650;41.43;919;0;90;12;57.63
W02-D-Liege-FH01;360;176;449;537;986;80.18;1011;70;114;61.4;258;57.46;714;72.41;272;191;145;0;127.19
W02-D-Liege-FH02;288;12;409;90;499;70.42;355;68;90;75.56;166;40.59;322;64.53;177;243;32;0;35.56
W02-D-Liege-FH03;253;12;352;82;434;71.88;1694;81;118;68.64;239;67.9;301;69.35;133;113;40;0;33.9
W02-D-Uccle-FH01;454;17;484;294;778;93.8;3475;85;149;57.05;467;96.49;734;94.34;44;17;61;0;40.94
W02-D-Uccle-FH02;469;12;511;407;918;91.78;4336;116;199;58.29;477;93.35;823;89.65;95;34;89;0;44.72
W03-C-Antwerpen-West-FH01;405;0;437;150;587;92.68;3011;123;219;56.16;437;100.0;576;98.13;11;0;172;5;80.82
W03-C-Antwerpen-West-FH02;0;0;632;329;961;0.0;2995;3;75;4.0;535;84.65;961;100.0;0;97;3;1;5.33
W03-C-Antwerpen-West-FH03;0;0;319;200;519;0.0;1724;18;68;26.47;254;79.62;408;78.61;111;65;16;2;26.47
W03-C-Antwerpen-West-FH04;703;0;804;458;1262;87.44;4610;55;210;26.19;796;99.0;1228;97.31;34;8;52;8;28.57
W03-C-Antwerpen-West-FH05;0;0;843;898;1741;0.0;5470;0;0;0.0;0;0.0;493;28.32;1248;0;0;0;0.0
W03-C-Antwerpen-West-FH06;1;0;335;362;697;0.3;1998;9;117;7.69;334;99.7;692;99.28;5;1;21;0;17.95
W03-C-Antwerpen-West-FH07;510;0;623;266;889;81.86;3287;51;157;32.48;623;100.0;855;96.18;34;0;67;0;42.68
W03-C-Antwerpen-West-FH08;0;0;313;146;459;0.0;1777;0;0;0.0;33;10.54;459;100.0;0;280;0;0;0.0
W03-C-Antwerpen-West-FH09;0;0;332;148;480;0.0;2853;0;0;0.0;0;0.0;481;100.21;-1;0;1;0;inf
W03-C-Antwerpen-West-FH10;0;0;1275;635;1910;0.0;6051;0;0;0.0;0;0.0;1910;100.0;0;0;0;0;0.0
W03-C-Antwerpen-West-FH11;0;0;444;150;594;0.0;2672;0;56;0.0;271;61.04;588;98.99;6;173;3;0;5.36
W03-C-Charleroi-FH06;0;0;104;526;630;0.0;1034;0;0;0.0;0;0.0;630;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH07;0;0;0;0;0;0.0;0;0;0;0.0;0;0.0;1749;0.0;0;0;0;0;0.0
W03-C-Charleroi-FH08;0;0;193;1000;1193;0.0;1829;0;0;0.0;0;0.0;1193;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH09;0;0;394;1392;1786;0.0;2492;0;0;0.0;0;0.0;1786;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH10;0;0;327;1878;2205;0.0;3565;30;61;49.18;307;93.88;2153;97.64;52;20;43;0;70.49
W03-C-Charleroi-FH11;0;0;293;1623;1916;0.0;3288;35;50;70.0;274;93.52;1925;100.47;-9;19;9;0;18.0
W03-C-Charleroi-FH12;0;0;183;1630;1813;0.0;2699;4;34;11.76;155;84.7;1808;99.72;5;28;0;0;0.0
W03-C-Charleroi-FH13;0;0;339;990;1329;0.0;2408;0;1;0.0;3;0.88;1324;99.62;5;336;1;0;100.0
W03-C-Charleroi-FH14;0;0;185;829;1014;0.0;1487;0;4;0.0;33;17.84;1014;100.0;0;152;0;0;0.0
W03-C-Charleroi-FH15;0;0;230;1233;1463;0.0;1955;0;0;0.0;0;0.0;1463;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH17;0;0;175;1674;1849;0.0;2338;0;0;0.0;0;0.0;1849;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH18;0;0;87;953;1040;0.0;1182;0;0;0.0;0;0.0;1040;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH19;0;0;556;329;885;0.0;2614;23;93;24.73;509;91.55;541;61.13;344;47;22;0;23.66
W03-C-Charleroi-FH20;0;0;183;1593;1776;0.0;2953;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W03-C-Hasselt-FH08;0;0;115;1052;1167;0.0;1554;0;4;0.0;14;12.17;1167;100.0;0;101;0;0;0.0
W03-C-Knokke-Heist-FH01;474;1;497;417;914;95.37;3556;115;277;41.52;497;100.0;557;60.94;357;0;124;4;46.21
W03-C-Knokke-Heist-FH03;0;0;708;159;867;0.0;4942;0;0;0.0;0;0.0;867;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH04;249;0;397;102;499;62.72;3609;25;380;6.58;397;100.0;499;100.0;0;0;27;2;7.63
W03-C-Knokke-Heist-FH05;0;0;377;22;399;0.0;2685;0;16;0.0;29;7.69;399;100.0;0;348;0;0;0.0
W03-C-Knokke-Heist-FH06;1;0;480;51;531;0.21;4592;15;321;4.67;378;78.75;528;99.44;3;102;9;4;4.05
W03-C-Knokke-Heist-FH08;0;0;130;324;454;0.0;1629;0;0;0.0;0;0.0;454;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH09;343;1;385;92;477;89.09;4358;46;310;14.84;384;99.74;471;98.74;6;1;52;7;19.03
W03-C-Knokke-Heist-FH10;0;0;247;402;649;0.0;3084;0;0;0.0;0;0.0;649;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH11;424;1;473;1314;1787;89.64;3681;62;182;34.07;473;100.0;1786;99.94;1;0;61;4;35.71
W03-C-Knokke-Heist-FH12;0;0;76;701;777;0.0;1446;0;0;0.0;0;0.0;777;100.0;0;0;0;0;0.0
W03-C-Leuven-FH04;0;0;147;540;687;0.0;1278;0;20;0.0;140;95.24;687;100.0;0;7;1;0;5.0
W03-C-Leuven-FH05;0;0;331;854;1185;0.0;2980;0;0;0.0;38;11.48;1185;100.0;0;293;0;0;0.0
W03-C-Liege-FH04;497;52;571;320;891;87.04;4124;254;317;80.13;541;94.75;764;85.75;127;30;27;0;8.52
W03-C-Liege-FH05;0;0;423;351;774;0.0;3096;96;153;62.75;413;97.64;799;103.23;-25;10;25;0;16.34
W03-C-Liege-FH06;0;0;172;59;231;0.0;2247;34;51;66.67;68;39.53;246;106.49;-15;104;18;0;35.29
W03-C-Liege-FH07;0;0;796;309;1105;0.0;4969;107;140;76.43;708;88.94;1131;102.35;-26;88;26;0;18.57
W03-C-Liege-FH08;0;0;723;276;999;0.0;4531;77;140;55.0;621;85.89;1000;100.1;-1;102;2;0;1.43
W03-C-Liege-FH09;0;0;433;315;748;0.0;2637;67;131;51.15;354;81.76;750;100.27;-2;79;3;0;2.29
W03-C-Liege-FH10;0;1;567;665;1232;0.0;3113;0;0;0.0;0;0.0;1232;100.0;0;0;0;0;0.0
W03-C-Liege-FH11;0;0;863;633;1496;0.0;4828;30;111;27.03;725;84.01;1470;98.26;26;138;0;0;0.0
W03-C-Liege-FH12;0;0;633;2116;2749;0.0;4308;0;1;0.0;478;75.51;2752;100.11;-3;155;3;0;300.0
W03-C-Liege-FH13;0;0;614;1991;2605;0.0;4028;0;0;0.0;0;0.0;2605;100.0;0;0;0;0;0.0
W03-C-Liege-FH14;0;0;761;1297;2058;0.0;4695;0;0;0.0;0;0.0;2058;100.0;0;0;0;0;0.0
W03-C-Liege-FH15;0;0;1042;499;1541;0.0;5577;0;0;0.0;0;0.0;1541;100.0;0;0;0;0;0.0
W03-C-Liege-FH16;0;0;501;139;640;0.0;2526;2;86;2.33;267;53.29;200;31.25;440;234;3;0;3.49
W03-C-Liege-FH17;0;0;121;53;174;0.0;910;19;45;42.22;47;38.84;50;28.74;124;74;2;0;4.44
W03-C-Schaerbeek-FH01;0;0;446;681;1127;0.0;3095;0;0;0.0;0;0.0;115;10.2;1012;0;0;0;0.0
W03-C-Schaerbeek-FH02;0;0;809;426;1235;0.0;4878;0;0;0.0;0;0.0;1285;104.05;-50;0;50;0;inf
W03-C-Schaerbeek-FH03;0;0;400;118;518;0.0;2656;0;0;0.0;0;0.0;527;101.74;-9;0;9;0;inf
W03-C-Schaerbeek-FH04;602;0;805;410;1215;74.78;3755;0;30;0.0;804;99.88;1214;99.92;1;1;2;0;6.67
W03-C-Schaerbeek-FH10;0;0;853;361;1214;0.0;3886;0;0;0.0;0;0.0;1214;100.0;0;0;0;0;0.0
W03-C-Uccle-FH03;0;0;1171;911;2082;0.0;7074;147;295;49.83;1137;97.1;2095;100.62;-13;34;17;0;5.76
W03-C-Uccle-FH04;0;0;440;815;1255;0.0;4715;83;199;41.71;439;99.77;1255;100.0;0;1;2;0;1.01
W03-C-Uccle-FH05;0;0;895;1260;2155;0.0;7001;49;228;21.49;875;97.77;2156;100.05;-1;20;2;0;0.88
W03-C-Uccle-FH07;0;0;1007;1598;2605;0.0;6556;0;0;0.0;0;0.0;2605;100.0;0;0;0;0;0.0
W03-C-Uccle-FH08;0;0;694;1926;2620;0.0;5356;0;0;0.0;0;0.0;2620;100.0;0;0;0;0;0.0
W03-D-Brugge-FH01;0;0;668;2256;2924;0.0;5588;0;0;0.0;287;42.96;2892;98.91;32;381;0;0;0.0
W03-D-Brugge-FH02;221;0;257;2219;2476;85.99;3464;21;28;75.0;246;95.72;2460;99.35;16;11;10;0;35.71
W03-D-Hasselt-FH04;173;0;175;821;996;98.86;1690;34;60;56.67;175;100.0;982;98.59;14;0;31;22;88.33
W03-D-Hasselt-FH05;15;1;35;299;334;42.86;526;0;29;0.0;35;100.0;308;92.22;26;0;4;0;13.79
W03-D-Hasselt-FH06;62;0;76;548;624;81.58;1276;11;46;23.91;76;100.0;622;99.68;2;0;11;0;23.91
W03-D-MONS-FH06;0;0;173;854;1027;0.0;1667;0;0;0.0;0;0.0;1027;100.0;0;0;0;0;0.0
W03-D-MONS-FH07;0;0;170;1092;1262;0.0;1893;0;0;0.0;0;0.0;1262;100.0;0;0;0;0;0.0
W03-D-Mechelen-FH01;435;2;459;583;1042;94.77;2483;32;93;34.41;459;100.0;1029;98.75;13;0;29;1;32.26
W03-D-Mechelen-FH02;305;22;565;947;1512;53.98;3608;58;224;25.89;565;100.0;1484;98.15;28;0;1;0;0.45
W03-D-Mechelen-FH03;37;10;39;104;143;94.87;284;40;46;86.96;39;100.0;139;97.2;4;0;11;0;23.91
W03-D-Mons-FH01;0;0;345;429;774;0.0;1856;0;11;0.0;127;36.81;774;100.0;0;218;0;0;0.0
W03-D-Mons-FH02;0;0;305;357;662;0.0;2002;0;32;0.0;162;53.11;662;100.0;0;143;0;0;0.0
W03-D-Mons-FH03;1;0;268;282;550;0.37;1780;0;0;0.0;0;0.0;550;100.0;0;0;0;0;0.0
W03-D-Mons-FH04;0;0;407;639;1046;0.0;2720;0;0;0.0;0;0.0;1046;100.0;0;0;0;0;0.0
W03-D-Mons-FH05;0;0;489;479;968;0.0;3099;0;0;0.0;0;0.0;968;100.0;0;0;0;0;0.0
W03-D-Sint-Niklaas-FH01;722;0;818;674;1492;88.26;2962;327;436;75.0;818;100.0;1469;98.46;23;0;61;2;14.45
W03-D-Sint-Niklaas-FH02;356;1;539;1019;1558;66.05;3039;59;131;45.04;539;100.0;1529;98.14;29;0;58;17;57.25
W04-C-Evere-FH03;0;0;829;826;1655;0.0;5708;0;5;0.0;309;37.27;1651;99.76;4;520;1;0;20.0
W04-C-Evere-FH04;0;0;1031;1207;2238;0.0;6092;0;0;0.0;0;0.0;2238;100.0;0;0;0;0;0.0
W04-C-Evere-FH05;0;0;51;254;305;0.0;785;0;0;0.0;0;0.0;304;99.67;1;0;0;0;0.0
W04-C-Liege-FH18;0;0;344;1437;1781;0.0;2846;0;0;0.0;0;0.0;1781;100.0;0;0;0;0;0.0
W04-C-Liege-FH19;0;0;165;1315;1480;0.0;2534;0;0;0.0;0;0.0;1480;100.0;0;0;0;0;0.0
W04-C-Liege-FH20;0;0;430;1564;1994;0.0;3111;0;0;0.0;0;0.0;1994;100.0;0;0;0;0;0.0
W04-C-Liege-FH21;0;0;265;1289;1554;0.0;2607;0;0;0.0;0;0.0;5;0.32;1549;0;0;0;0.0
W04-C-Liege-FH22;0;0;174;1320;1494;0.0;2000;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH23;0;0;504;966;1470;0.0;2737;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH24;0;0;253;871;1124;0.0;1749;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH25;0;0;189;1344;1533;0.0;2189;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH26;0;0;337;955;1292;0.0;2368;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH27;0;0;543;656;1199;0.0;1772;0;0;0.0;0;0.0;8;0.67;1191;0;0;0;0.0
W04-C-Liege-FH28;0;0;433;676;1109;0.0;2471;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH29;0;0;350;1209;1559;0.0;2284;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W04-C-Liege-FH30;0;0;91;1209;1300;0.0;1530;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Hasselt-FH09;0;0;201;1391;1592;0.0;3050;0;0;0.0;0;0.0;306;19.22;1286;0;0;0;0.0
W05-C-Hasselt-FH10;0;0;166;660;826;0.0;2402;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH08;0;0;88;1151;1239;0.0;1790;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH09;0;0;75;1281;1356;0.0;1665;0;0;0.0;0;0.0;13;0.96;1343;0;0;0;0.0
W05-C-Mons-FH10;0;0;79;1413;1492;0.0;1884;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH11;0;0;81;1437;1518;0.0;1737;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W05-C-Mons-FH12;0;0;57;1987;2044;0.0;2187;0;0;0.0;0;0.0;3;0.15;2041;0;0;0;0.0
W05-C-Mons-FH13;0;0;61;1572;1633;0.0;1906;0;0;0.0;0;0.0;188;11.51;1445;0;0;0;0.0
W05-C-Mons-FH14;0;0;81;1733;1814;0.0;1957;0;0;0.0;0;0.0;1814;100.0;0;0;0;0;0.0
W05-D-Leuven-FH08;0;0;143;655;798;0.0;2002;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W06-I-A3_1180_Chaussée de Waterloo_715;1;0;2;1;3;50.0;34;1;1;100.0;1;50.0;2;66.67;1;1;0;0;0.0
project Cityloft - Hasselt (ftth);0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
rue vanderkindere 240;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
s;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
