ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
W01-C-Roeselare-FH05;55;7;67;977;1044;82.09;1496;20;21;95.24;66;98.51;105;10.06;939;1;80;0;380.95
W02-D-Evere-FH01;533;0;559;813;1372;95.35;5418;154;219;70.32;559;100.0;1306;95.19;66;0;160;10;77.63
W02-D-Evere-FH02;34;0;34;0;0;100.0;1715;16;34;47.06;34;100.0;34;0.0;0;0;15;0;44.12
W02-D-Hasselt-FH01;260;2;300;684;984;86.67;2012;30;95;31.58;300;100.0;357;36.28;627;0;47;0;49.47
W02-D-Hasselt-FH02;720;52;826;1407;2233;87.17;3314;64;143;44.76;426;51.57;609;27.27;1624;400;55;4;41.26
W02-D-Leuven-FH01;192;45;200;769;969;96.0;2095;58;63;92.06;198;99.0;435;44.89;534;2;167;0;265.08
W02-D-Leuven-FH02;130;8;677;880;1557;19.2;3682;0;83;0.0;592;87.44;1518;97.5;39;85;12;0;14.46
W02-D-Leuven-FH03;481;0;525;1045;1570;91.62;4520;75;177;42.37;523;99.62;650;41.4;920;2;73;9;46.33
W02-D-Liege-FH01;360;176;449;537;986;80.18;1011;69;114;60.53;258;57.46;714;72.41;272;191;145;0;127.19
W02-D-Liege-FH02;288;12;409;90;499;70.42;331;67;90;74.44;166;40.59;322;64.53;177;243;32;0;35.56
W02-D-Liege-FH03;261;12;363;88;451;71.9;1711;81;119;68.07;242;66.67;302;66.96;149;121;38;0;31.93
W02-D-Uccle-FH01;453;17;483;295;778;93.79;3473;79;151;52.32;466;96.48;734;94.34;44;17;61;0;40.4
W02-D-Uccle-FH02;469;12;511;407;918;91.78;4335;114;198;57.58;477;93.35;823;89.65;95;34;89;0;44.95
W03-C-Antwerpen-West-FH01;405;0;437;150;587;92.68;3011;92;219;42.01;437;100.0;576;98.13;11;0;124;1;57.08
W03-C-Antwerpen-West-FH02;0;0;677;284;961;0.0;3296;0;4;0.0;58;8.57;960;99.9;1;619;0;0;0.0
W03-C-Antwerpen-West-FH03;0;0;324;190;514;0.0;1726;0;66;0.0;243;75.0;399;77.63;115;81;0;0;0.0
W03-C-Antwerpen-West-FH04;703;0;804;458;1262;87.44;4610;50;211;23.7;796;99.0;1228;97.31;34;8;34;7;19.43
W03-C-Antwerpen-West-FH05;0;0;737;1004;1741;0.0;5172;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
W03-C-Antwerpen-West-FH06;0;0;322;371;693;0.0;2006;6;73;8.22;285;88.51;687;99.13;6;37;15;0;20.55
W03-C-Antwerpen-West-FH07;510;0;623;266;889;81.86;3287;43;157;27.39;623;100.0;855;96.18;34;0;51;0;32.48
W03-C-Antwerpen-West-FH08;0;0;328;131;459;0.0;1825;0;0;0.0;0;0.0;459;100.0;0;0;0;0;0.0
W03-C-Antwerpen-West-FH09;0;0;332;148;480;0.0;2853;0;0;0.0;0;0.0;481;100.21;-1;0;1;0;inf
W03-C-Antwerpen-West-FH10;0;0;1282;628;1910;0.0;6212;0;0;0.0;0;0.0;1854;97.07;56;0;0;0;0.0
W03-C-Antwerpen-West-FH11;0;0;441;153;594;0.0;2750;0;19;0.0;174;39.46;588;98.99;6;267;3;0;15.79
W03-C-Charleroi-FH06;0;0;104;526;630;0.0;1034;0;0;0.0;0;0.0;630;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH07;0;0;0;0;0;0.0;0;0;0;0.0;0;0.0;1749;0.0;0;0;0;0;0.0
W03-C-Charleroi-FH08;0;0;193;1000;1193;0.0;1829;0;0;0.0;0;0.0;1193;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH09;0;0;394;1392;1786;0.0;2492;0;0;0.0;0;0.0;1786;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH10;0;0;327;1878;2205;0.0;3527;28;61;45.9;306;93.58;2149;97.46;56;21;39;0;63.93
W03-C-Charleroi-FH11;0;0;293;1622;1915;0.0;3287;35;50;70.0;274;93.52;1923;100.42;-8;19;8;0;16.0
W03-C-Charleroi-FH12;0;0;183;1630;1813;0.0;2699;2;34;5.88;155;84.7;1808;99.72;5;28;0;0;0.0
W03-C-Charleroi-FH13;0;0;339;990;1329;0.0;2408;0;1;0.0;3;0.88;1324;99.62;5;336;1;0;100.0
W03-C-Charleroi-FH14;0;0;182;863;1045;0.0;1470;0;0;0.0;0;0.0;1045;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH15;0;0;230;1233;1463;0.0;1955;0;0;0.0;0;0.0;1463;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH17;0;0;175;1674;1849;0.0;2338;0;0;0.0;0;0.0;1849;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH18;0;0;87;953;1040;0.0;1182;0;0;0.0;0;0.0;1040;100.0;0;0;0;0;0.0
W03-C-Charleroi-FH19;0;0;556;329;885;0.0;2614;22;93;23.66;509;91.55;540;61.02;345;47;21;0;22.58
W03-C-Knokke-Heist-FH01;473;1;497;417;914;95.17;3556;95;277;34.3;497;100.0;557;60.94;357;0;116;2;42.6
W03-C-Knokke-Heist-FH03;0;0;708;159;867;0.0;4942;0;0;0.0;0;0.0;867;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH04;249;0;396;105;501;62.88;3626;19;356;5.34;384;96.97;501;100.0;0;12;20;2;6.18
W03-C-Knokke-Heist-FH05;0;0;379;18;397;0.0;2685;0;0;0.0;0;0.0;397;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH06;1;0;495;38;533;0.2;4581;3;191;1.57;241;48.69;530;99.44;3;254;3;1;2.09
W03-C-Knokke-Heist-FH08;0;0;129;334;463;0.0;1611;0;0;0.0;0;0.0;463;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH09;343;1;384;93;477;89.32;4358;21;310;6.77;383;99.74;471;98.74;6;1;33;7;12.9
W03-C-Knokke-Heist-FH10;0;0;258;439;697;0.0;3057;0;0;0.0;0;0.0;697;100.0;0;0;0;0;0.0
W03-C-Knokke-Heist-FH11;425;0;474;1313;1787;89.66;3683;47;184;25.54;474;100.0;1786;99.94;1;0;54;2;30.43
W03-C-Knokke-Heist-FH12;0;0;80;697;777;0.0;1492;0;0;0.0;0;0.0;337;43.37;440;0;0;0;0.0
W03-C-Liege-FH04;497;52;571;320;891;87.04;4123;252;317;79.5;541;94.75;764;85.75;127;30;27;0;8.52
W03-C-Liege-FH05;0;0;424;351;775;0.0;3112;96;153;62.75;414;97.64;798;102.97;-23;10;23;0;15.03
W03-C-Liege-FH06;0;0;172;59;231;0.0;2247;34;50;68.0;68;39.53;246;106.49;-15;104;18;0;36.0
W03-C-Liege-FH07;0;0;796;309;1105;0.0;4969;102;140;72.86;708;88.94;1131;102.35;-26;88;26;0;18.57
W03-C-Liege-FH08;0;0;723;276;999;0.0;4531;68;139;48.92;621;85.89;998;99.9;1;102;0;0;0.0
W03-C-Liege-FH09;0;0;432;318;750;0.0;2641;63;130;48.46;353;81.71;752;100.27;-2;79;3;0;2.31
W03-C-Liege-FH10;0;1;567;664;1231;0.0;3112;0;0;0.0;0;0.0;1231;100.0;0;0;0;0;0.0
W03-C-Liege-FH11;0;0;852;644;1496;0.0;4695;7;52;13.46;628;73.71;1470;98.26;26;224;0;0;0.0
W03-C-Liege-FH12;0;0;633;2116;2749;0.0;4308;0;1;0.0;478;75.51;2752;100.11;-3;155;3;0;300.0
W03-C-Liege-FH13;0;0;614;1991;2605;0.0;4028;0;0;0.0;0;0.0;2605;100.0;0;0;0;0;0.0
W03-C-Liege-FH14;0;0;761;1297;2058;0.0;4695;0;0;0.0;0;0.0;2058;100.0;0;0;0;0;0.0
W03-C-Liege-FH15;0;0;1042;499;1541;0.0;5577;0;0;0.0;0;0.0;1541;100.0;0;0;0;0;0.0
W03-C-Liege-FH16;0;0;501;139;640;0.0;2519;1;86;1.16;267;53.29;196;30.63;444;234;0;0;0.0
W03-C-Liege-FH17;0;0;121;53;174;0.0;910;18;45;40.0;47;38.84;48;27.59;126;74;0;0;0.0
W03-C-Schaerbeek-FH01;0;0;446;681;1127;0.0;3101;0;0;0.0;0;0.0;115;10.2;1012;0;0;0;0.0
W03-C-Schaerbeek-FH02;0;0;866;418;1284;0.0;4988;0;0;0.0;0;0.0;654;50.93;630;0;1;0;inf
W03-C-Schaerbeek-FH03;0;0;386;141;527;0.0;2605;0;0;0.0;0;0.0;68;12.9;459;0;0;0;0.0
W03-C-Schaerbeek-FH04;602;0;803;411;1214;74.97;3770;0;15;0.0;777;96.76;1213;99.92;1;26;2;0;13.33
W03-C-Schaerbeek-FH10;0;0;853;361;1214;0.0;3886;0;0;0.0;0;0.0;1214;100.0;0;0;0;0;0.0
W03-C-Uccle-FH03;0;0;1171;911;2082;0.0;7074;135;295;45.76;1137;97.1;2093;100.53;-11;34;15;0;5.08
W03-C-Uccle-FH04;0;0;439;814;1253;0.0;4685;77;192;40.1;431;98.18;1253;100.0;0;8;2;0;1.04
W03-C-Uccle-FH05;0;0;924;1231;2155;0.0;6905;35;117;29.91;730;79.0;2156;100.05;-1;194;2;0;1.71
W03-C-Uccle-FH07;0;0;1005;1598;2603;0.0;6553;0;0;0.0;0;0.0;2603;100.0;0;0;0;0;0.0
W03-C-Uccle-FH08;0;0;694;1925;2619;0.0;5355;0;0;0.0;0;0.0;2619;100.0;0;0;0;0;0.0
W03-D-Brugge-FH01;0;0;668;2256;2924;0.0;5588;0;0;0.0;287;42.96;2892;98.91;32;381;0;0;0.0
W03-D-Brugge-FH02;221;0;256;2220;2476;86.33;3464;21;27;77.78;245;95.7;2460;99.35;16;11;10;0;37.04
W03-D-Hasselt-FH04;173;0;175;821;996;98.86;1688;30;60;50.0;175;100.0;982;98.59;14;0;25;0;41.67
W03-D-Hasselt-FH05;15;1;38;295;333;39.47;506;1;15;6.67;19;50.0;309;92.79;24;19;2;0;13.33
W03-D-Hasselt-FH06;43;0;76;548;624;56.58;1276;4;46;8.7;76;100.0;622;99.68;2;0;4;0;8.7
W03-D-Hasselt-FH08;0;0;115;1052;1167;0.0;1553;0;0;0.0;0;0.0;1167;100.0;0;0;0;0;0.0
W03-D-Leuven-FH04;0;0;153;534;687;0.0;1784;0;16;0.0;119;77.78;687;100.0;0;34;1;0;6.25
W03-D-Leuven-FH05;0;0;334;851;1185;0.0;2985;0;0;0.0;0;0.0;1185;100.0;0;0;0;0;0.0
W03-D-MONS-FH06;0;0;173;854;1027;0.0;1667;0;0;0.0;0;0.0;1027;100.0;0;0;0;0;0.0
W03-D-MONS-FH07;0;0;170;1092;1262;0.0;1893;0;0;0.0;0;0.0;1262;100.0;0;0;0;0;0.0
W03-D-Mechelen-FH01;435;2;459;583;1042;94.77;2483;16;93;17.2;459;100.0;1029;98.75;13;0;22;0;23.66
W03-D-Mechelen-FH02;304;25;579;955;1534;52.5;3751;47;210;22.38;550;94.99;1499;97.72;35;29;1;0;0.48
W03-D-Mechelen-FH03;37;10;39;104;143;94.87;284;40;46;86.96;39;100.0;139;97.2;4;0;11;0;23.91
W03-D-Mons-FH01;0;0;342;432;774;0.0;1928;0;0;0.0;0;0.0;774;100.0;0;0;0;0;0.0
W03-D-Mons-FH02;0;0;287;375;662;0.0;2008;0;14;0.0;69;24.04;662;100.0;0;218;0;0;0.0
W03-D-Mons-FH03;0;0;268;282;550;0.0;1780;0;0;0.0;0;0.0;550;100.0;0;0;0;0;0.0
W03-D-Mons-FH04;0;0;407;639;1046;0.0;2720;0;0;0.0;0;0.0;1046;100.0;0;0;0;0;0.0
W03-D-Mons-FH05;0;0;489;479;968;0.0;3099;0;0;0.0;0;0.0;968;100.0;0;0;0;0;0.0
W03-D-Sint-Niklaas-FH01;654;0;818;674;1492;79.95;2960;323;435;74.25;818;100.0;1468;98.39;24;0;59;1;13.79
W03-D-Sint-Niklaas-FH02;339;0;537;1026;1563;63.13;3056;48;149;32.21;537;100.0;1542;98.66;21;0;53;12;43.62
W04-C-Evere-FH03;0;0;832;823;1655;0.0;5692;0;0;0.0;0;0.0;1650;99.7;5;0;0;0;0.0
W04-C-Evere-FH04;0;0;1031;1207;2238;0.0;6093;0;0;0.0;0;0.0;2238;100.0;0;0;0;0;0.0
W04-C-Evere-FH05;0;0;51;254;305;0.0;785;0;0;0.0;0;0.0;304;99.67;1;0;0;0;0.0
W04-C-Liege-FH18;0;0;344;1437;1781;0.0;2846;0;0;0.0;0;0.0;1781;100.0;0;0;0;0;0.0
W04-C-Liege-FH19;0;0;103;1399;1502;0.0;2416;0;0;0.0;0;0.0;4;0.27;1498;0;0;0;0.0
W04-C-Liege-FH20;0;0;423;1619;2042;0.0;3122;0;0;0.0;0;0.0;1415;69.29;627;0;0;0;0.0
W04-C-Liege-FH21;0;0;265;1289;1554;0.0;2607;0;0;0.0;0;0.0;5;0.32;1549;0;0;0;0.0
W04-C-Liege-FH27;0;0;257;173;430;0.0;0;0;0;0.0;0;0.0;339;78.84;91;0;339;0;inf
W06-I-A3_1180_Chaussée de Waterloo_715;1;0;2;1;3;50.0;34;1;1;100.0;1;50.0;2;66.67;1;1;0;0;0.0
project Cityloft - Hasselt (ftth);0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
rue vanderkindere 240;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
