ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO
W03-C-Antwerpen-West-FH06;0;0;337;358;695;0.0;2061;6;62;9.68;265;78.64;685;98.56;10;72
W03-C-Antwerpen-West-FH07;510;0;628;261;889;81.21;3288;43;157;27.39;628;100.0;854;96.06;35;0
W03-C-Antwerpen-West-FH08;0;0;328;131;459;0.0;1825;0;0;0.0;0;0.0;459;100.0;0;0
W03-C-Antwerpen-West-FH09;0;0;326;232;558;0.0;2839;0;0;0.0;0;0.0;558;100.0;0;0
W03-C-Antwerpen-West-FH10;0;0;1122;788;1910;0.0;5823;0;0;0.0;0;0.0;962;50.37;948;0
W03-C-Antwerpen-West-FH11;0;0;450;144;594;0.0;2780;0;16;0.0;17;3.78;588;98.99;6;433
W03-C-Charleroi-FH06;0;0;104;526;630;0.0;1034;0;0;0.0;0;0.0;630;100.0;0;0
W03-C-Charleroi-FH07;0;0;0;0;0;0.0;0;0;0;0.0;0;0.0;1749;0.0;0;0
W03-C-Charleroi-FH08;0;0;193;1000;1193;0.0;1829;0;0;0.0;0;0.0;1193;100.0;0;0
W03-C-Charleroi-FH09;0;0;394;1392;1786;0.0;2492;0;0;0.0;0;0.0;1786;100.0;0;0
W03-C-Charleroi-FH10;0;0;327;1878;2205;0.0;3527;28;61;45.9;306;93.58;2147;97.37;58;21
W03-C-Charleroi-FH11;0;0;293;1623;1916;0.0;3287;29;49;59.18;274;93.52;1924;100.42;-8;19
W03-C-Charleroi-FH12;0;0;183;1630;1813;0.0;2699;2;34;5.88;155;84.7;1808;99.72;5;28
W03-C-Charleroi-FH13;0;0;339;990;1329;0.0;2408;0;1;0.0;3;0.88;1324;99.62;5;336
W03-C-Charleroi-FH14;0;0;182;863;1045;0.0;1470;0;0;0.0;0;0.0;1045;100.0;0;0
W03-C-Charleroi-FH15;0;0;230;1233;1463;0.0;1955;0;0;0.0;0;0.0;1463;100.0;0;0
W03-C-Charleroi-FH17;0;0;175;1674;1849;0.0;2338;0;0;0.0;0;0.0;1849;100.0;0;0
W03-C-Charleroi-FH18;0;0;87;953;1040;0.0;1182;0;0;0.0;0;0.0;1040;100.0;0;0
W03-C-Charleroi-FH19;0;0;556;329;885;0.0;2614;22;93;23.66;509;91.55;540;61.02;345;47
W03-C-Knokke-Heist-FH01;473;1;497;417;914;95.17;3556;93;277;33.57;497;100.0;557;60.94;357;0
W03-C-Knokke-Heist-FH03;0;0;708;159;867;0.0;4942;0;0;0.0;0;0.0;867;100.0;0;0
W03-C-Knokke-Heist-FH04;7;0;377;123;500;1.86;3597;19;309;6.15;331;87.8;500;100.0;0;46
W03-C-Knokke-Heist-FH05;0;0;379;18;397;0.0;2685;0;0;0.0;0;0.0;397;100.0;0;0
W03-C-Knokke-Heist-FH06;1;0;507;23;530;0.2;4568;0;143;0.0;188;37.08;531;100.19;-1;319
W03-C-Knokke-Heist-FH08;0;0;129;334;463;0.0;1611;0;0;0.0;0;0.0;463;100.0;0;0
W03-C-Knokke-Heist-FH09;343;1;383;94;477;89.56;4358;17;309;5.5;382;99.74;471;98.74;6;1
W03-C-Knokke-Heist-FH10;0;0;258;439;697;0.0;3057;0;0;0.0;0;0.0;697;100.0;0;0
W03-C-Knokke-Heist-FH11;425;0;472;1313;1785;90.04;3681;34;182;18.68;472;100.0;1786;100.06;-1;0
W03-C-Knokke-Heist-FH12;0;0;75;703;778;0.0;1449;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Liege-FH04;496;52;571;320;891;86.87;4123;251;317;79.18;541;94.75;764;85.75;127;30
W03-C-Liege-FH05;0;0;425;351;776;0.0;3139;93;154;60.39;415;97.65;799;102.96;-23;10
W03-C-Liege-FH06;0;0;172;59;231;0.0;2247;32;50;64.0;68;39.53;246;106.49;-15;104
W03-C-Liege-FH07;0;0;796;309;1105;0.0;4969;99;140;70.71;708;88.94;1131;102.35;-26;88
W03-C-Liege-FH08;0;0;723;276;999;0.0;4531;62;138;44.93;619;85.62;998;99.9;1;104
W03-C-Liege-FH09;0;0;432;318;750;0.0;2641;15;130;11.54;353;81.71;752;100.27;-2;79
W03-C-Liege-FH10;0;1;567;664;1231;0.0;3112;0;0;0.0;0;0.0;1231;100.0;0;0
W03-C-Liege-FH11;0;0;746;605;1351;0.0;4528;0;29;0.0;537;71.98;1496;110.73;-145;209
W03-C-Liege-FH12;0;0;633;2116;2749;0.0;4308;0;1;0.0;478;75.51;2752;100.11;-3;155
W03-C-Liege-FH13;0;0;614;1991;2605;0.0;4028;0;0;0.0;0;0.0;2605;100.0;0;0
W03-C-Liege-FH14;0;0;761;1297;2058;0.0;4695;0;0;0.0;0;0.0;2058;100.0;0;0
W03-C-Liege-FH15;0;0;1042;499;1541;0.0;5577;0;0;0.0;0;0.0;1541;100.0;0;0
W03-C-Liege-FH16;0;0;501;139;640;0.0;2519;1;86;1.16;267;53.29;196;30.63;444;234
W03-C-Liege-FH17;0;0;121;53;174;0.0;910;17;45;37.78;47;38.84;48;27.59;126;74
W03-C-Schaerbeek-FH01;0;0;494;521;1015;0.0;3087;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Schaerbeek-FH02;0;0;879;207;1086;0.0;4632;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Schaerbeek-FH03;0;0;386;141;527;0.0;2605;0;0;0.0;0;0.0;69;13.09;458;0
W03-C-Schaerbeek-FH04;0;0;805;409;1214;0.0;3781;0;12;0.0;771;95.78;1213;99.92;1;34
W03-C-Schaerbeek-FH10;0;0;853;361;1214;0.0;3886;0;0;0.0;0;0.0;1214;100.0;0;0
W03-C-Uccle-FH03;0;0;1171;911;2082;0.0;7074;134;294;45.58;1137;97.1;2093;100.53;-11;34
W03-C-Uccle-FH04;0;0;439;814;1253;0.0;4684;73;192;38.02;431;98.18;1253;100.0;0;8
W03-C-Uccle-FH05;0;0;927;1228;2155;0.0;6795;28;108;25.93;641;69.15;2155;100.0;0;286
W03-C-Uccle-FH07;0;0;1005;1597;2602;0.0;6552;0;0;0.0;0;0.0;2603;100.04;-1;0
W03-C-Uccle-FH08;0;0;689;1966;2655;0.0;5431;0;0;0.0;0;0.0;2655;100.0;0;0
W03-D-Brugge-FH01;0;0;668;2256;2924;0.0;5588;0;0;0.0;287;42.96;2892;98.91;32;381
W03-D-Brugge-FH02;221;0;256;2220;2476;86.33;3464;21;27;77.78;245;95.7;2460;99.35;16;11
W03-D-Hasselt-FH04;173;0;175;821;996;98.86;1688;28;60;46.67;175;100.0;982;98.59;14;0
W03-D-Hasselt-FH05;15;1;38;295;333;39.47;506;1;15;6.67;19;50.0;309;92.79;24;19
W03-D-Hasselt-FH06;43;0;76;549;625;56.58;1259;4;22;18.18;52;68.42;625;100.0;0;24
W03-D-Hasselt-FH08;0;0;115;1052;1167;0.0;1553;0;0;0.0;0;0.0;1167;100.0;0;0
W03-D-Leuven-FH04;0;0;151;536;687;0.0;1784;0;16;0.0;117;77.48;687;100.0;0;34
W03-D-Leuven-FH05;0;0;314;816;1130;0.0;3087;0;0;0.0;0;0.0;1130;100.0;0;0
W03-D-MONS-FH06;0;0;173;854;1027;0.0;1667;0;0;0.0;0;0.0;1027;100.0;0;0
W03-D-MONS-FH07;0;0;170;1092;1262;0.0;1893;0;0;0.0;0;0.0;1262;100.0;0;0
W03-D-Mechelen-FH01;414;0;458;582;1040;90.39;2478;15;93;16.13;458;100.0;1029;98.94;11;0
W03-D-Mechelen-FH02;304;25;572;956;1528;53.15;3798;48;208;23.08;538;94.06;1489;97.45;39;34
W03-D-Mechelen-FH03;37;10;39;104;143;94.87;284;40;46;86.96;39;100.0;139;97.2;4;0
W03-D-Mons-FH01;0;0;342;432;774;0.0;1928;0;0;0.0;0;0.0;774;100.0;0;0
W03-D-Mons-FH02;0;0;283;379;662;0.0;2033;0;0;0.0;0;0.0;662;100.0;0;0
W03-D-Mons-FH03;0;0;268;282;550;0.0;1780;0;0;0.0;0;0.0;550;100.0;0;0
W03-D-Mons-FH04;0;0;407;639;1046;0.0;2720;0;0;0.0;0;0.0;1046;100.0;0;0
W03-D-Mons-FH05;0;0;489;479;968;0.0;3099;0;0;0.0;0;0.0;968;100.0;0;0
W03-D-Sint-Niklaas-FH01;654;0;816;675;1491;80.15;2955;326;438;74.43;816;100.0;1468;98.46;23;0
W03-D-Sint-Niklaas-FH02;339;0;528;1044;1572;64.2;3066;47;149;31.54;528;100.0;1542;98.09;30;0
W04-C-Evere-FH03;0;0;832;823;1655;0.0;5692;0;0;0.0;0;0.0;1650;99.7;5;0
W04-C-Evere-FH04;0;0;1031;1207;2238;0.0;6093;0;0;0.0;0;0.0;2238;100.0;0;0
W04-C-Evere-FH05;0;0;51;254;305;0.0;785;0;0;0.0;0;0.0;304;99.67;1;0
W04-C-Liege-FH18;0;0;275;1551;1826;0.0;2722;0;0;0.0;0;0.0;1336;73.17;490;0
W04-C-Liege-FH19;0;0;101;1401;1502;0.0;2416;0;0;0.0;0;0.0;1;0.07;1501;0
W04-C-Liege-FH20;0;0;344;1698;2042;0.0;2906;0;0;0.0;0;0.0;1;0.05;2041;0
W04-C-Liege-FH21;0;0;264;1290;1554;0.0;2605;0;0;0.0;0;0.0;4;0.26;1550;0
W04-C-Liege-FH27;0;0;257;173;430;0.0;0;0;0;0.0;0;0.0;339;78.84;91;0
W06-I-A3_1180_Chaussée de Waterloo_715;1;0;2;1;3;50.0;34;1;1;100.0;1;50.0;2;66.67;1;1
moulin blanc authentique;0;0;1;0;0;0.0;3;0;0;0.0;0;0.0;1;0.0;0;0
project Cityloft - Hasselt (ftth);0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
rue vanderkindere 240;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;1;0.0;0;0
