LAM MK;xPos;yPos;Street;Nr;Suffix
3129199;115952,089;126166,0353;Voie Berthe;82;
3129224;115915,2995;126106,269;Voie Berthe;110;
3130278;116645,3985;126263,1274;Rue Bouteillre;7;
3130286;116628,404;126280,3751;Rue Bouteillre;16;
3132600;117698,69;125648,7768;Rue Louis Caty;54;
3132604;117688,2435;125649,7219;Rue Louis Caty;58;
3132615;117661,183;125653,8566;Rue Louis Caty;68;
3132628;117630,939;125647,1697;Rue Louis Caty;80;
3132658;117499,995;125611,2166;Rue Louis Caty;116;
3133264;115730,7805;125874,0147;Avenue du Champ de Bataille;192;
3133286;115718,067;125826,4329;Avenue du Champ de Bataille;210;
3133375;115893,574;125595,1159;Avenue du Champ de Bataille;288;
3136505;116361,8185;125604,5169;Rue des Croix Projetes;14;A
3136509;116341,7195;125629,1469;Rue des Croix Projetes;17;A
3136527;116310,391;125626,1094;Rue des Croix Projetes;34;A
3136542;116241,2145;125653,2571;Rue des Croix Projetes;58;A
3137478;115948,242;126029,4188;Rue Defuisseaux;25;
3147054;117128,973;125411,6666;Rue de Flnu;10;
3147092;117002,0155;125403,2156;Rue de Flnu;58;
3147100;116973,571;125401,9656;Rue de Flnu;70;
3147105;116965,173;125397,5427;Rue de Flnu;74;
3147109;116912,501;125398,2045;Rue de Flnu;94;
3147174;116654,097;125610,1796;Rue du Haut Flnu;93;
3147533;116101,4025;126386,0517;Rue du Fort Mahon;3;
3147539;116119,983;126396,045;Rue du Fort Mahon;10;
3147545;116135,67;126384,9638;Rue du Fort Mahon;16;
3147554;116166,296;126338,2723;Rue du Fort Mahon;27;
3147581;116247,1235;126286,8362;Rue du Fort Mahon;63;
3147621;116345,817;126259,5075;Rue du Fort Mahon;102;
3147626;116338,092;126243,0197;Rue du Fort Mahon;107;
3147639;116408,5115;126237,3754;Rue du Fort Mahon;120;
3147651;116404,703;126212,922;Rue du Fort Mahon;133;
3147654;116435,9105;126221,1916;Rue du Fort Mahon;136;
3147660;116449,4545;126215,2451;Rue du Fort Mahon;144;
3150698;117539,1105;125651,0885;Rue Jean Jaurs;83;
3150715;117552,1245;125687,7974;Rue Jean Jaurs;97;
3154812;116554,3005;125892,7598;Cit Morette;12;
3154820;116558,1345;125852,354;Cit Morette;22;
3154821;116537,471;125848,7693;Cit Morette;23;
3154823;116536,089;125842,2849;Cit Morette;25;
3154826;116552,1815;125825,5168;Cit Morette;28;
3154827;116550,836;125819,5683;Cit Morette;30;
3154958;116665,8805;125461,0373;Rue du Moulin;17;
3154961;116599,122;125480,927;Rue du Moulin;20;
3154979;116588,1875;125551,1032;Rue du Moulin;46;
3154981;116586,5795;125554,6778;Rue du Moulin;48;
3154982;116586,9925;125559,8164;Rue du Moulin;50;
3154985;116581,881;125573,111;Rue du Moulin;56;
3154992;116584,7225;125651,1718;Rue du Moulin;69;
3154997;116556,9145;125712,4933;Rue du Moulin;75;C
3154998;116557,049;125729,9974;Rue du Moulin;77;
3155005;116525,786;125676,8551;Rue du Moulin;108;
3155007;116529,541;125686,1159;Rue du Moulin;112;
3156209;116693,1245;126399,5968;Rue du Plan Inclin;17;
3156210;116742,7315;126348,273;Rue du Plan Inclin;24;
3157302;116050,164;126204,4716;Rue du Ravin;18;
3157303;116043,719;126211,6871;Rue du Ravin;22;
3157361;116064,5755;126257,4204;Rue du Repos;29;
3157366;116071,437;126225,633;Rue du Repos;40;
3159104;116378,894;126310,1783;Rue Tierne Saint Hubert;8;
3160053;116106,036;126333,9083;Rue Traversire;10;
3160188;116143,871;126348,6826;Rue des Trois Hures;1;
3160195;116133,7265;126303,8847;Rue des Trois Hures;17;
3160206;116111,361;126245,2611;Rue des Trois Hures;43;
3160209;116105,2655;126232,3107;Rue des Trois Hures;51;
3160212;116126,6855;126217,9879;Rue des Trois Hures;54;
3160243;116070,4945;126104,2833;Rue des Trois Hures;101;
3160252;116082,7855;126062,0555;Rue des Trois Hures;116;
3160257;116074,271;126032,4495;Rue des Trois Hures;130;
3160266;116037,8975;126017,0172;Rue des Trois Hures;145;
3160274;116020,545;125963,6199;Rue des Trois Hures;163;
3160279;116009,3265;125945,1367;Rue des Trois Hures;169;
3160282;116007,3175;125938,019;Rue des Trois Hures;171;
3160285;116027,486;125910,9727;Rue des Trois Hures;174;
3160294;115993,342;125895,4702;Rue des Trois Hures;185;
3160295;115990,609;125888,9877;Rue des Trois Hures;187;
3160296;115988,2295;125883,6872;Rue des Trois Hures;189;
3160297;115988,21;125877,458;Rue des Trois Hures;191;
3160300;116002,674;125795,9443;Rue des Trois Hures;204;
3160301;116003,6345;125781,2543;Rue des Trois Hures;206;
3160304;116003,3925;125748,4998;Rue des Trois Hures;210;
3160313;115964,6785;125744,5539;Rue des Trois Hures;225;
3160315;116002,6635;125567,9668;Rue des Trois Hures;230;
3160325;115979,7175;125585,0149;Rue des Trois Hures;247;
3160328;115980,8965;125576,0414;Rue des Trois Hures;251;
3160333;115972,703;125554,5032;Rue des Trois Hures;259;
3160852;116596,4255;126338,0136;Rue Veuves;4;
3160857;116505,7167;126240,9622;Rue Veuves;12;
3160858;116495,7537;126241,0274;Rue Veuves;14;
3162482;117317,9175;126606,2887;Avenue Wilson;326;
3162487;117209,761;126563,6613;Avenue Wilson;370;
3162557;116664,48;126434,3227;Avenue Wilson;598;
3162601;116319,74;126380,3594;Avenue Roi Albert;660;
3162612;116211,326;126471,0446;Avenue Roi Albert;684;
3162615;116203,7005;126471,9087;Avenue Roi Albert;688;
3944971;117568,344;125629;Rue Louis Caty;104;
4018634;116588,81;125546,2943;Rue du Moulin;44;
4067029;116010,2125;125487,3628;Rue des Trois Hures;254;
4087481;115719,483;125839,8715;Avenue du Champ de Bataille;206;
4153986;116304,943;126283,2569;Rue du Fort Mahon;80;
4187206;116104,264;126108,583;Rue des Trois Hures;94;
4246220;116765,632;126456,4422;Avenue Wilson;568;
4264800;115963,015;125495,2959;Rue des Trois Hures;275;
4551321;116094,334;126280,502;Rue du Repos;14;
4554830;116079,1175;126035,6175;Rue des Trois Hures;128;
4555349;116570,7405;125614,0575;Rue du Moulin;74;
4555404;116513,941;125385,8994;Rue du Moulin d'en Haut;210;
4555411;116705,8085;125576,1674;Rue du Haut Flnu;71;
4555412;116696,144;125577,5153;Rue du Haut Flnu;75;
4555480;116635,0875;125615,0514;Rue du Haut Flnu;99;
4556057;116635,7835;126288,4355;Rue Bouteillre;18;
4556143;116699,86;126390,6754;Rue du Plan Inclin;21;
5323172;116375,4435;125600,2782;Rue des Croix Projetes;8;A
5327244;116171,62;125627,8326;Rue de l'Argilire;141;D
5338805;116282,7055;125657,9671;Rue des Croix Projetes;35;A
5351465;116234,231;125659,2829;Rue des Croix Projetes;62;A
5359059;116720,758;125502,56;Rue du Haut Flnu;16;A
5360129;117522,2695;125615,3866;Rue Louis Caty;110;A
733218;116934,7505;125487,5307;Rue de Flnu;94;B
997712;116701,5845;126383,6082;Rue du Plan Inclin;23;
997716;116525,2822;126299,7688;Rue De Cuesmes;6;
1202848;116526,074;126151,772;Rue des Croix;17;
1517299;116464,5502;125640,5745;Rue des Croix;178;
300025;116352,9442;125411,4439;Rue des Croix;275;
300027;116391,31;125445,788;Rue des Croix;228;
300028;116485,028;125435,941;Rue des Croix;226;
300033;116439,537;125585,592;Rue des Croix;214;
300113;116577,557;126211,341;Rue des Croix;1;
300284;116502,3303;125950,7138;Rue des Croix;83;
3136269;116567,348;126207,645;Rue des Croix;5;
3136293;116516,791;126089,176;Rue des Croix;37;
3136315;116512,618;125993,398;Rue des Croix;71;
3136335;116533,288;125984,387;Rue des Croix;94;
3136354;116502,8013;125788,6572;Rue des Croix;134;
3136365;116495,014;125732,9637;Rue des Croix;146;
3136380;116470,735;125729,102;Rue des Croix;157;
3136403;116452,771;125670,992;Rue des Croix;185;
3136415;116437,126;125624,941;Rue des Croix;207;
3136430;116415,4126;125574,3301;Rue des Croix;225;
3136444;116388,3893;125402,6777;Rue des Croix;238;
3136447;116399,678;125533,56;Rue des Croix;243;
3136449;116386,247;125514,5;Rue des Croix;249;
3136454;116366,4;125491,7;Rue des Croix;255;
3136465;116354,9;125419,691;Rue des Croix;273;
3147084;117026,4388;125399,7462;Rue de Flnu;48;
4235620;116476,1007;125756,5946;Rue des Croix;145;
4554033;116496,9628;125742,741;Rue des Croix;142;
5309152;117439,9364;125593,9044;Rue Louis Caty;136;
5312403;117427,0133;125589,989;Rue Louis Caty;140;
5504992;117261,314;125955,161;Rue de l'Auflette;200;
5794390;117224,936;125986,187;Clos des Forgerons(Cuesmes);9;
5796205;117647,4068;125927,5751;Rue du Pont de Pierre;18;
103481;117727,965;125780,519;Rue de l'Auflette;73;
3136496;116388,07;125613,147;Rue des Croix Projetes;3;
3136500;116373,8707;125600,3709;Rue des Croix Projetes;8;
3136510;116352,5416;125607,3827;Rue des Croix Projetes;18;
3136513;116348,499;125609,109;Rue des Croix Projetes;20;
3136530;116286,4352;125637,1815;Rue des Croix Projetes;36;
3147615;116313,4384;126253,563;Rue du Fort Mahon;97;
3150685;117580,661;125683,661;Rue Jean Jaurs;70;
3154965;116653,535;125481,553;Rue du Moulin;25;
3162560;116618,343;126421,302;Avenue Wilson;608;
3945154;116105,249;126410,501;Rue Taillie;18;
4214513;116260,949;125674,2652;Rue des Croix Projetes;47;
4552155;116378,263;125599,022;Rue des Croix Projetes;6;
4552174;116253,167;125652,01;Rue des Croix Projetes;54;
4552373;116287,215;125658,036;Rue des Croix Projetes;33;
4555838;116375,83;126302,518;Rue Tierne Saint Hubert;10;
4555968;116742,817;126455,834;Avenue Wilson;578;
1173354;116746,6839;126137,0484;Rue De Cuesmes;125;
1369410;116835,758;126114,971;Rue De Cuesmes;112;
300297;116892,155;126050,141;Rue De Cuesmes;195;
300304;116837,9932;126090,1092;Rue De Cuesmes;165;
300312;116668,534;126209,301;Rue De Cuesmes;46;
3135207;116499,775;126200,94;Place Citadelle;7;
3136825;116580,418;126256,344;Rue De Cuesmes;18;
3136843;116548,7132;126251,1816;Rue De Cuesmes;37;
3136853;116578,975;126235,277;Rue De Cuesmes;51;
3136858;116583,5053;126232,2089;Rue De Cuesmes;53;
3136869;116638,16;126200,309;Rue De Cuesmes;69;
3136882;116662,9936;126185,3336;Rue De Cuesmes;87;
3136888;116678,6477;126175,0668;Rue De Cuesmes;93;
3136903;116825,634;126120,17;Rue De Cuesmes;106;
3136907;116709,497;126157,186;Rue De Cuesmes;109;
3136988;116931,187;126047,18;Rue De Cuesmes;203;
3137002;117152,4185;126011,2088;Rue De Cuesmes;218;
3137017;117143,678;125957,323;Rue De Cuesmes;251;
4001492;116631,6893;126231,3593;Rue De Cuesmes;30;
4100748;116546,9508;126278,0056;Rue De Cuesmes;8;B
4553384;116542,327;126256,286;Rue De Cuesmes;33;
4553991;116624,801;126208,156;Rue De Cuesmes;63;
4554005;116668,11;126184,702;Rue De Cuesmes;89;
4554038;116950,5805;126036,5641;Rue De Cuesmes;211;
997718;116490,4868;126307,2721;Rue De Cuesmes;4;
1019478;116635,6485;126427,314;Avenue Wilson;602;
103483;117702,401;125815,9081;Rue de l'Auflette;68;
103492;117375,8475;125890,8103;Rue de l'Auflette;137;
103494;117297,476;125911,9222;Rue de l'Auflette;165;
1226849;116092,501;126384,4798;Rue Taillie;22;
1345880;115997,6875;126230,5491;Voie Berthe;46;
1450109;117313,7965;126605,248;Avenue Wilson;328;
288653;115967,86;125728,0176;Rue des Trois Hures;227;
288664;116096,244;126080,632;Rue des Trois Hures;106;
289272;116116,1365;126194,2011;Rue des Trois Hures;64;
289298;116095,814;126336,8662;Rue Traversire;6;
290708;115896,0765;125953,6396;Voie Berthe;160;
290721;115781,4235;125911,7119;Voie Berthe;194;
300049;116148,495;126093,2894;Rue de l'Argilire;3;
300050;116174,8925;125873,8749;Rue de l'Argilire;8;
300053;116126,7165;125880,3299;Rue de l'Argilire;83;
300148;116497,2602;126256,9846;Rue Veuves;8;
300196;116568,379;125618,3104;Rue du Moulin;76;
300228;116757,082;125465,3272;Rue du Haut Flnu;2;
300230;116734,6295;125425,3522;Rue du Haut Flnu;14;
300238;116790,2565;125388,3566;Rue du Moulin d'en Haut;288;
300252;116583,718;125395,7505;Rue du Moulin d'en Haut;234;
300321;116534,2055;125795,5209;Cit Morette;35;
3123807;115873,317;125481,2691;Rue du Moulin d'en Haut;20;
3123838;115959,7085;125466,3537;Rue du Moulin d'en Haut;56;
3123898;116108,383;125426,6732;Rue du Moulin d'en Haut;118;
3123946;116369,707;125369,7497;Rue du Moulin d'en Haut;160;
3123954;116389,159;125373,2867;Rue du Moulin d'en Haut;168;
3124018;116635,4775;125393,4308;Rue du Moulin d'en Haut;250;
3124029;116740,8495;125387,5583;Rue du Moulin d'en Haut;278;
3127175;116152,3325;125862,6047;Rue de l'Argilire;85;
3127200;116154,0725;125786,511;Rue de l'Argilire;111;
3127229;116199,848;125509,9007;Rue de l'Argilire;179;
3127676;117595,342;125865,9081;Rue de l'Auflette;100;
3127680;117577,5945;125874,4464;Rue de l'Auflette;104;
3127690;117559,4335;125874,1817;Rue de l'Auflette;112;
3127700;117394,6985;125881,7949;Rue de l'Auflette;127;
3127704;117386,827;125893,8406;Rue de l'Auflette;133;
3127705;117355,831;125897,4526;Rue de l'Auflette;141;
3127712;117449,733;125906,002;Rue de l'Auflette;156;
3129137;116021,1815;126268,8151;Voie Berthe;30;
3129142;116016,4765;126262,0484;Voie Berthe;34;
3129151;116001,3825;126233,4058;Voie Berthe;44;
3129155;115990,299;126224,1464;Voie Berthe;50;
3129161;115986,06;126216,5657;Voie Berthe;54;
3129217;115949,317;126125,0533;Voie Berthe;98;
3129223;115923,076;126107,5257;Voie Berthe;108;
3129235;115902,719;126084,8354;Voie Berthe;120;
3130280;116619,87;126259,4566;Rue Bouteillre;10;
3130289;116659,566;126295,4709;Rue Bouteillre;19;
3130292;116684,43;126310,4869;Rue Bouteillre;21;
3130295;116653,5345;126310,7516;Rue Bouteillre;25;
3130299;116649,254;126319,1435;Rue Bouteillre;29;
3132603;117693,393;125653,73;Rue Louis Caty;56;
3132621;117646,407;125652,5757;Rue Louis Caty;74;
3132640;117596,0065;125631,7152;Rue Louis Caty;94;
3132667;117481,6165;125604,7176;Rue Louis Caty;124;
3132669;117476,842;125606,439;Rue Louis Caty;126;
3132700;117364,7445;125570,181;Rue Louis Caty;188;
3133253;115733,3915;125887,3648;Avenue du Champ de Bataille;178;
3133267;115732,4475;125869,5871;Avenue du Champ de Bataille;194;
3133291;115716,694;125804,9976;Avenue du Champ de Bataille;216;
3133294;115716,321;125799,5508;Avenue du Champ de Bataille;218;
3133325;115716,5205;125740,2294;Avenue du Champ de Bataille;240;
3133347;115778,395;125669,0489;Avenue du Champ de Bataille;266;A
3133407;115832,485;125524,7708;Avenue du Champ de Bataille;318;
3133412;115832,31;125514,708;Avenue du Champ de Bataille;322;
3134530;116814,9235;126397,4797;Rue Bas Chemin;29;
3136498;116379,1415;125595,9191;Rue des Croix Projetes;6;A
3136533;116509,557;126072,0359;Rue des Croix Projetes;45;
3136545;116237,0505;125654,8321;Rue des Croix Projetes;60;A
3137477;115940,6685;126053,5471;Rue Defuisseaux;24;
3137480;115969,7915;126047,6612;Rue Defuisseaux;30;
3147116;116822,709;125388,3964;Rue de Flnu;112;
3147159;116708,289;125590,1345;Rue du Haut Flnu;63;
3147168;116679,168;125579,2575;Rue du Haut Flnu;83;
3147170;116667,3505;125581,0993;Rue du Haut Flnu;87;
3147176;116648,7805;125611,2418;Rue du Haut Flnu;95;
3147534;116109,627;126400,6743;Rue du Fort Mahon;4;
3147543;116128,893;126388,1069;Rue du Fort Mahon;14;
3147550;116132,7435;126361,7932;Rue du Fort Mahon;19;
3147582;116253,6445;126281,0025;Rue du Fort Mahon;67;
3147611;116327,6675;126269,8944;Rue du Fort Mahon;92;
3147642;116413,171;126234,394;Rue du Fort Mahon;122;
3147650;116400,861;126217,8216;Rue du Fort Mahon;131;
3147655;116419,8075;126209,3233;Rue du Fort Mahon;139;
3147657;116425,104;126206,5837;Rue du Fort Mahon;141;
3147658;116427,0325;126201,0706;Rue du Fort Mahon;143;
3150693;117530,517;125643,1664;Rue Jean Jaurs;79;
3150695;117611,1465;125712,9569;Rue Jean Jaurs;80;
3154805;116532,1695;125925,8953;Cit Morette;5;
3154808;116563,5795;125908,6481;Cit Morette;8;
3154811;116532,8575;125898,1001;Cit Morette;11;
3154817;116550,1495;125873,0124;Cit Morette;18;
3154828;116531,0825;125819,015;Cit Morette;31;
3154829;116549,395;125813,1137;Cit Morette;32;
3154835;116520,443;125752,5376;Cit Morette;47;
3154953;116650,664;125440,8655;Rue du Moulin;10;
3154955;116669,25;125448,973;Rue du Moulin;13;
3154957;116667,0295;125457,2611;Rue du Moulin;15;A
3154966;116659,841;125487,5431;Rue du Moulin;27;
3154972;116597,8255;125524,9699;Rue du Moulin;34;
3154987;116580,9575;125582,9745;Rue du Moulin;60;
3154989;116581,8265;125639,2158;Rue du Moulin;65;
3154999;116567,8205;125628,546;Rue du Moulin;80;
3156200;116715,5725;126405,8147;Rue du Plan Inclin;6;
3156206;116697,6165;126418,2902;Rue du Plan Inclin;11;
3156307;117637,5955;125897,316;Rue du Pont de Pierre;8;
3156308;117644,425;125904,2826;Rue du Pont de Pierre;10;
3157351;116087,3605;126277,6194;Rue du Repos;16;
3157353;116069,8615;126277,1007;Rue du Repos;19;
3160058;116118,992;126328,5043;Rue Traversire;16;
3160190;116160,981;126320,2457;Rue des Trois Hures;8;
3160197;116146,7625;126274,2426;Rue des Trois Hures;28;
3160203;116141,3645;126253,0902;Rue des Trois Hures;38;
3160204;116136,303;126250,1738;Rue des Trois Hures;40;
3160223;116090,712;126170,1961;Rue des Trois Hures;75;
3160235;116106,7865;126116,6425;Rue des Trois Hures;90;
3160239;116102,81;126104,3076;Rue des Trois Hures;96;
3160241;116072,659;126108,8889;Rue des Trois Hures;99;
3160250;116055,49;126056,3181;Rue des Trois Hures;113;
3160251;116051,6615;126053,3262;Rue des Trois Hures;115;
3160261;116046,439;126035,3186;Rue des Trois Hures;137;
3160276;116022,222;125954,2803;Rue des Trois Hures;165;
3160283;116031,0285;125914,2502;Rue des Trois Hures;172;
3160322;115991,4975;125519,8004;Rue des Trois Hures;242;
3160853;116470,5697;126253,772;Rue Veuves;5;
3160854;116553,9683;126307,7492;Rue Veuves;6;
3162478;117344,377;126612,9842;Avenue Wilson;314;
3162484;117303,47;126602,6642;Avenue Wilson;332;
3162520;116862,0915;126481,3047;Avenue Wilson;530;
3162533;116800,031;126463,6239;Avenue Wilson;552;
3162535;116794,207;126465,7004;Avenue Wilson;554;
3162545;116757,041;126453,8521;Avenue Wilson;572;
3162556;116669,3085;126434,3969;Avenue Wilson;596;
3162591;116403,714;126335,1075;Avenue Roi Albert;644;
3162621;116172,7095;126475,8776;Avenue Roi Albert;694;
3945172;116085,8065;126167,5348;Rue des Trois Hures;77;
3970640;116796,4585;125548,0761;Rue du Haut Flnu;29;
4014157;116614,342;125399,1383;Rue du Moulin d'en Haut;242;
4021261;116138,302;126357,9268;Rue du Fort Mahon;23;
4068533;117583,383;125634,0494;Rue Louis Caty;100;
4143985;116162,5145;125409,3684;Rue du Moulin d'en Haut;130;
4184065;116440,112;126219,5302;Rue du Fort Mahon;138;
4203124;116227,0665;125505,0046;Rue de l'Argilire;82;
4206894;116645,8025;125449,6666;Rue du Moulin;14;
4216894;116019,6875;125969,6406;Rue des Trois Hures;159;
4225911;116401,7135;126235,0492;Rue du Fort Mahon;118;
4229848;116245,795;125448,6856;Rue de l'Argilire;104;
4551352;116150,9615;126288,6707;Rue des Trois Hures;20;
4552476;115807,472;125631,3963;Avenue du Champ de Bataille;282;
4552484;115824,596;125564,362;Avenue du Champ de Bataille;300;
4554779;116034,8745;125991,6902;Rue des Trois Hures;149;
4555889;116252,4915;126288,2322;Rue du Fort Mahon;65;
4555907;116319,043;126254,3656;Rue du Fort Mahon;99;
4555910;116103,808;126382,8687;Rue du Fort Mahon;5;
4555950;116850,8535;126480,665;Avenue Wilson;534;
4555969;116739,249;126451,1952;Avenue Wilson;580;
4586521;116962,2595;125399,0383;Rue de Flnu;76;
5327226;116248,1675;125647,6631;Rue des Croix Projetes;56;A
5342113;117708,3635;125818,3196;Rue de l'Auflette;66;A
5347837;116778,81;125387,4188;Rue du Moulin d'en Haut;284;A
5349150;116132,306;126177,8864;Alle du Cimetire;1;B
5354896;116235,9155;126322,1195;Rue du Fort Mahon;54;A
5360064;116240,343;126319,954;Rue du Fort Mahon;54;B
5361657;116376,085;126302,1619;Rue Tierne Saint Hubert;8;A
5726433;116529,3195;125949,8536;Rue des Croix Projetes;110;
997714;116753,5935;126221,1568;Rue du Plan Inclin;52;
300035;116447,79;125600,4852;Rue des Croix;208;
300036;116448,731;125611,559;Rue des Croix;206;
300037;116451,375;125615,62;Rue des Croix;204;
300039;116426,853;125602,675;Rue des Croix;217;
300041;116466,8984;125630,81;Rue des Croix;182;
300069;116480,0245;125606,3403;Rue des Croix;194;
300278;116612,524;126214,353;Rue des Croix;2;
300518;115831,504;125487,601;Rue du Moulin d'en Haut;2;
3136267;116571,879;126209,515;Rue des Croix;3;
3136268;116609,71;126210,837;Rue des Croix;4;
3136270;116605,627;126206,353;Rue des Croix;6;
3136274;116558,261;126201,59;Rue des Croix;11;
3136285;116519,541;126111,65;Rue des Croix;27;
3136288;116546,116;126154,445;Rue des Croix;30;
3136304;116537,809;126088,78;Rue des Croix;54;
3136309;116536,8328;126071,4019;Rue des Croix;62;
3136314;116536,144;126049,757;Rue des Croix;70;
3136318;116513,2804;125985,7746;Rue des Croix;73;
3136329;116496,8302;125927,4214;Rue des Croix;89;
3136339;116530,327;125958,17;Rue des Croix;106;
3136341;116518,572;125859,486;Rue des Croix;114;
3136355;116474,114;125844,317;Rue des Croix;135;
3136358;116502,0604;125782,574;Rue des Croix;136;
3136378;116486,829;125702,1;Rue des Croix;156;
3136406;116449,663;125657,199;Rue des Croix;191;
3136412;116442,239;125637,172;Rue des Croix;201;
3136418;116441,393;125590,109;Rue des Croix;212;
3136455;116378,89;125475,43;Rue des Croix;259;
4156186;116539,34;126103,157;Rue des Croix;48;
4160622;116535,548;126027,853;Rue des Croix;80;
4208154;116531,6764;125969,1976;Rue des Croix;100;
4552181;116452,931;125619,921;Rue des Croix;202;
4552184;116413,773;125569,771;Rue des Croix;227;
4552227;116446,105;125648,162;Rue des Croix;195;
4554085;116536,253;126054,088;Rue des Croix;68;
4554089;116531,546;125966,108;Rue des Croix;102;
5312972;117433,0133;125591,989;Rue Louis Caty;138;
5513440;117237,175;125980,864;Clos des Forgerons(Cuesmes);10;
5794391;117261,949;125978,389;Clos des Forgerons(Cuesmes);1;
1236403;116323,9796;125613,2635;Rue des Croix Projetes;28;
300063;116387,81;125595,532;Rue des Croix Projetes;2;
300144;116382,753;126349,633;Avenue Roi Albert;652;
300193;116582,178;125622,619;Rue du Moulin;61;
3136514;116344,73;125610,495;Rue des Croix Projetes;22;
3136523;116294,435;125653,237;Rue des Croix Projetes;29;
3160320;115992,786;125536,576;Rue des Trois Hures;236;
3162488;117193,514;126563,519;Avenue Wilson;372;
3945109;116698,209;126429,338;Rue du Plan Inclin;7;
3945153;116129,872;126456,724;Rue Taillie;8;
4256171;116244,323;125656,475;Rue des Croix Projetes;58;
4552154;116383,219;125597,182;Rue des Croix Projetes;4;
4555927;116418,1551;126230,6797;Rue du Fort Mahon;124;
5352486;116548,1674;125698,3713;Rue du Moulin;75;B
1202850;116480,068;126174,688;Place Citadelle;10;
300293;117051,3414;126040,343;Rue De Cuesmes;200;
300309;116687,9377;126170,7589;Rue De Cuesmes;97;
300317;116749,9917;126158,6164;Rue De Cuesmes;78;
3135210;116495,982;126165,935;Place Citadelle;13;
3135218;116516,905;126156,0535;Place Citadelle;18;
3136807;116458,9148;126305,2119;Rue De Cuesmes;3;
3136820;116499,817;126281,422;Rue De Cuesmes;13;
3136831;116530,4731;126263,5225;Rue De Cuesmes;27;
3136835;116634,9003;126228,0994;Rue De Cuesmes;32;
3136838;116546,4342;126254,5086;Rue De Cuesmes;35;
3136852;116573,9313;126237,2849;Rue De Cuesmes;49;
3136863;116689,4045;126194,0259;Rue De Cuesmes;58;
3136865;116697,9565;126188,5409;Rue De Cuesmes;62;
3136868;116629,8225;126205,5114;Rue De Cuesmes;65;
3136886;116672,5866;126181,6277;Rue De Cuesmes;91;
3136896;116811,7429;126126,5169;Rue De Cuesmes;100;
3136898;116817,3529;126124,639;Rue De Cuesmes;102;
3136906;116828,944;126118,5661;Rue De Cuesmes;108;
3136929;116755,3319;126132,4505;Rue De Cuesmes;129;
3136933;116890,063;126087,19;Rue De Cuesmes;134;
