Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;297138;1;BL0915;297138;BL0915;BUILDING template;Eerste-Geniestraat 16_Parkstraat 23-25;Eerste-Geniestraat;16;
KNOKKE-HEIST - FH09;302680;1;BL0917;302680;BL0917;BUILDING template;Graaf D Ursellaan 24_Serweytens de Mercxstraat 29;Graaf d Ursellaan;24;
KNOKKE-HEIST - FH09;302697;1;BL0916;302697;BL0916;BUILDING template;;Louis Parentstraat;28;
KNOKKE-HEIST - FH09;2756840;3;BL0908;2756840;BL0908;BUILDING template;;Zeedijk-Heist;206;
KNOKKE-HEIST - FH09;2756863;2;BL0910;2756863;BL0910;BUILDING template;;Zeedijk-Heist;241;
KNOKKE-HEIST - FH09;2756885;2;BL0912;2756885;BL0912;BUILDING template;;Zeedijk-Heist;262;
KNOKKE-HEIST - FH09;2759165;3;BL0909;2759165;BL0909;BUILDING template;;Duinenstraat;19;
KNOKKE-HEIST - FH09;4018334;3;BL0908;4018334;BL0908;BUILDING template;Heldenplein 4-8;Heldenplein;8;
KNOKKE-HEIST - FH09;4336994;3;BL0903;4336994;BL0903;BUILDING template;;Zeedijk-Heist;132;
KNOKKE-HEIST - FH09;5567528;1;BL0916;5567528;BL0916;BUILDING template;;August Beernaertstraat;15;
KNOKKE-HEIST - FH09;5905456;1;BL0914;5905456;BL0914;BUILDING template;Eerste-Geniestraat 17-19;Eerste-Geniestraat;19;
KNOKKE-HEIST - FH09;4337439;2;BL0913;4337439;BL0913;BUILDING template;Zeedijk-Heist 279-280;Zeedijk-Heist;280;
KNOKKE-HEIST - FH09;6524207;1;BL0914;6524207;BL0914;BUILDING template;;Eerste-Geniestraat;3;
KNOKKE-HEIST - FH09;302698;1;BL0916;302698;BL0916;BUILDING template;Louis Parentstraat 22-24;Louis Parentstraat;24;
KNOKKE-HEIST - FH09;302686;1;BL0917;302686;BL0917;BUILDING template;;August Beernaertstraat;52;
KNOKKE-HEIST - FH09;2758020;1;BL0917;2758020;BL0917;BUILDING template;;August Beernaertstraat;50;
KNOKKE-HEIST - FH09;4335302;2;BL0910;4335302;BL0910;BUILDING template;;Heldenplein;15;
KNOKKE-HEIST - FH09;2760292;2;BL0910;2760292;BL0910;BUILDING template;;Heldenplein;13;
KNOKKE-HEIST - FH09;4335301;2;BL0910;4335301;BL0910;BUILDING template;;Heldenplein;5;
KNOKKE-HEIST - FH09;2760291;3;BL0909;2760291;BL0909;BUILDING template;;Heldenplein;12;
KNOKKE-HEIST - FH09;6396293;1;BL0917;6396293;BL0917;BUILDING template;;Serweytens de Mercxstraat;23;
KNOKKE-HEIST - FH09;302632;2;BL0912;302632;BL0912;BUILDING template;;Serweytens de Mercxstraat;7;
KNOKKE-HEIST - FH09;6524219;3;BL0906;6524219;BL0906;BUILDING template;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;2759758;3;BL0907;2759758;BL0907;BUILDING template;;Elizabetlaan;365;
KNOKKE-HEIST - FH09;2759740;3;BL0909;2759740;BL0909;BUILDING template;;Elizabetlaan;329;
KNOKKE-HEIST - FH09;5979720;3;BL0908;5979720;BL0908;BUILDING template;;Heldenplein;2;A
KNOKKE-HEIST - FH09;6637419;2;BL0913;6637419;BL0913;BUILDING template;;Louis Parentstraat;6;
