LAM MK;xPos;yPos;Street;Nr;Suffix
1120038;153316,0394;172642,6345;Henry Dunantlaan - Avenue Henry Dunant;84;
5583247;153178,9597;173664,7004;Jules Bordetlaan - Avenue Jules Bordet;118;
726060;153138,3308;172020,9361;Leuvensesteenweg - Chausse de Louvain;906;
1620944;153474,2131;172162,1976;Leuvensesteenweg - Chausse de Louvain;1000;
5495090;153594,0713;171888,1377;Steenbakkerserf - Clos des Briquetiers;5;
5934987;153510,218;172437,7475;Franz Guillaumelaan - Avenue Franz Guillaume;76;
5935681;153527,0449;172441,348;Franz Guillaumelaan - Avenue Franz Guillaume;78;
5045909;153670,6637;172080,2378;G. De Lombaerdestraat - Rue Georges De Lombaerde;51;
5583272;153039,325;172561,2206;Henry Dunantlaan - Avenue Henry Dunant;17;
5583276;153232,4641;172608,5534;Henry Dunantlaan - Avenue Henry Dunant;72;
1120034;153247,59;172618,3182;Henry Dunantlaan - Avenue Henry Dunant;74;
5583277;153258,1206;172624,7324;Henry Dunantlaan - Avenue Henry Dunant;76;
5046523;153392,9262;172542,0239;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;128;
5046524;153398,5362;172559,9248;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;130;
5046525;153403,1262;172573,2868;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;132;
5046526;153406,0842;172584,3027;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;134;
4129441;153364,9114;172631,6252;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;159;
725365;153103;172327;Oud-Strijderslaan - Avenue des Anciens Combattants;64;
1622159;153143,7518;171989,9627;Sint-Jozefstraat - Rue Saint-Joseph;27;
5895264;153396;172357;Twee Huizenstraat - Rue des Deux Maisons;31;
5895268;153412,857;172329,9524;Twee Huizenstraat - Rue des Deux Maisons;33;
1468743;153495,1546;172230,0196;Twee Huizenstraat - Rue des Deux Maisons;61;
756473;152969,0162;172565,4058;Oud-Strijderslaan - Avenue des Anciens Combattants;90;
756476;152951,8999;172601,5177;Oud-Strijderslaan - Avenue des Anciens Combattants;92;A
725258;153260,2613;172425,0332;Franz Guillaumelaan - Avenue Franz Guillaume;31;
756584;153028,3097;172554,6124;Avenue Henry Dunant;15;
5583273;153065,747;172577,1603;Henry Dunantlaan - Avenue Henry Dunant;21;
1137196;153332,93;171669,1248;Rue Colonel Bourg;132;
1137205;153375,6208;171699,0412;Kolonel Bourgstraat - Rue Colonel Bourg;138;
5583250;153582,9559;171838,2546;Kolonel Bourgstraat - Rue Colonel Bourg;162;
1623652;153614,9585;171858,6499;Rue Colonel Bourg;166;
1297562;153628,529;171864,7177;Rue Colonel Bourg;168;
1621778;153239,5926;171734,3046;Lon Grosjeanlaan - Avenue Lon Grosjean;77;
4110412;153144,5315;172071,1935;Leuvensesteenweg - Chausse de Louvain;799;
5894343;153601,627;172361,4018;Cicerolaan - Avenue Cicron;17;
5866853;153514,3328;172416,6587;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;2;
5935345;153448,3402;172378,5781;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;5;
5931199;153455,8798;172370,076;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;7;
5943706;153476,5641;172372,3503;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;9;
5862169;153490,5988;172360,8874;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;11;
5866850;153500,5186;172346,9997;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;13;
5856588;153532,9164;172332,0705;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;15;
5921614;153562,262;172352,8047;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;21;
5946628;153570,7655;172358,83;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;23;
5903906;153506,5922;171870,0673;Leemputgaarde - Clos de la Glaisire;12;
5903901;153506,7392;171863,0867;Leemputgaarde - Clos de la Glaisire;14;
5903908;153523,4191;171838,4709;Leemputgaarde - Clos de la Glaisire;18;
1622154;153126,3675;171982,4569;Sint-Jozefstraat - Rue Saint-Joseph;21;
584103;152832,1822;173056,5884;Oud-Strijderslaan - Avenue des Anciens Combattants;250;
4118426;152886,8695;172975,286;Avenue des Anciens Combattants - Oud-Strijderslaan;220;
5583151;153664,9543;172228,6876;Leuvensesteenweg - Chausse de Louvain;1048;
1624087;153807,9431;172117,9819;Gemeenschappenlaan - Avenue des Communauts;6;
5942689;153621,3192;172337,416;Cicerolaan - Avenue Cicron;11;
6034050;153611,4734;172351,2616;Cicerolaan - Avenue Cicron;13;
1620920;153661,3444;172275,4018;Leuvensesteenweg - Chausse de Louvain;949;
1620899;153512,7364;172213,1595;Leuvensesteenweg - Chausse de Louvain;913;A
6574486;153623,2995;172301,0371;Cicerolaan - Avenue Cicron;7;B
1621090;153031,4461;172049,3798;Optimismelaan - Avenue de l'Optimisme;3;
1621092;153026,5499;172055,5994;Optimismelaan - Avenue de l'Optimisme;5;
5049167;153481,0362;171830,5038;Kolonel Bourgstraat;156;A
1624267;153320,1913;171802,2526;V-Daylaan - Avenue du V-Day;26;
1623872;153386,4228;172615,7545;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;153;A
6596261;152929,8839;173432,9278;Edgar Degas straat - Rue Edgard Degas;1;
5978246;153085,7607;172143,4722;Begeertenlaan - Avenue des Dsirs;19;C
1623617;153163,615;173691,9121;Jules Bordetlaan - Avenue Jules Bordet;106;
1621813;152937,4525;173872,7887;Vincent Van Goghlaan - Avenue Vincent Van Gogh;3;
1621814;152929,3185;173885,8849;Vincent Van Goghlaan - Avenue Vincent Van Gogh;6;
1621816;152921,031;173876,3186;Vincent Van Goghlaan - Avenue Vincent Van Gogh;8;
1621878;153107,5495;173645,773;Fernand Lgerstraat - Rue Fernand Lger;40;A
1621884;153035,1063;173586,3365;Fernand Lgerstraat - Rue Fernand Lger;48;A
4120030;153060;173544;Fernand Lgerstraat - Rue Fernand Lger;50;A
6345411;152957,3742;173593,0853;Edgar Degas straat - Rue Edgard Degas;6;A
3916117;153157,8221;171839,341;Lon Grosjeanlaan;55;
1137199;153446,0339;171743,6738;Rue Colonel Bourg - Kolonel Bourgstraat;152;
5045910;153635;172036;Rue Georges De Lombaerde;53;
1120021;153375,9688;172591,8762;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;151;
1120022;153337,0535;172502,9439;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;123;
1120049;153476,2114;172201,6877;Twee Huizenstraat - Rue des Deux Maisons;78;
1120061;153540,9584;172221,6492;Leuvensesteenweg - Chausse de Louvain;917;
1120068;153371,5729;172441,1975;Franz Guillaumelaan - Avenue Franz Guillaume;47;
1120078;153368,2933;172465,4731;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;102;
1137211;153307,518;171691,6902;Kleigroeverf - Clos de l'Argilire;25;
1186609;153143,0526;172153,5582;Oud-Strijderslaan - Avenue des Anciens Combattants;21;
1291900;153211,0436;172040,4735;Jan De Paduwaplaats - Place Jean De Paduwa;2;
1298412;153394,3287;172162,8402;Leuvensesteenweg - Chausse de Louvain;879;
15086;153406,8954;171720,5744;Kolonel Bourgstraat - Rue Colonel Bourg;142;
1620353;153325,1869;171703,5172;Kleigroeverf - Clos de l'Argilire;19;
1620439;152989,6279;172614,4416;Pierre Dupontgaarde - Clos Pierre Dupont;11;
1620452;153224,8498;172506,2847;Artemislaan - Avenue Artemis;5;
1620453;153219,3438;172502,0634;Artemislaan - Avenue Artemis;6;
1620455;153195,8513;172484,6276;Artemislaan - Avenue Artemis;9;
1620471;153039,799;172238,3915;Gelukzaligheidslaan - Avenue de la Batitude;11;
1620477;153001,1595;172208,1912;Gelukzaligheidslaan - Avenue de la Batitude;23;
1620483;152976,353;172197,8723;Gelukzaligheidslaan - Avenue de la Batitude;29;
1620523;153011,6117;172161,8258;Begeertenlaan - Avenue des Dsirs;6;
1620527;153044,9101;172192,4853;Begeertenlaan - Avenue des Dsirs;12;
1620531;153074,0168;172191,4243;Begeertenlaan - Avenue des Dsirs;16;
1620536;153046,0741;172147,3536;Begeertenlaan - Avenue des Dsirs;23;
1620854;153158,4035;172076,1405;Leuvensesteenweg - Chausse de Louvain;801;A
1620858;153271,2661;172114,8238;Leuvensesteenweg - Chausse de Louvain;821;
1620863;153298,296;172126,3498;Leuvensesteenweg - Chausse de Louvain;831;
1620869;153347,312;172144,7316;Leuvensesteenweg - Chausse de Louvain;863;
1620875;153060,9582;171997,2205;Leuvensesteenweg - Chausse de Louvain;878;
1620878;153071,5718;172000,6368;Leuvensesteenweg - Chausse de Louvain;882;
1620881;153412,5335;172167,9244;Leuvensesteenweg - Chausse de Louvain;885;
1620887;153444,3085;172182,4496;Leuvensesteenweg - Chausse de Louvain;899;
1620889;153449,9695;172184,3876;Leuvensesteenweg - Chausse de Louvain;901;
1620903;153549,4155;172223,101;Leuvensesteenweg - Chausse de Louvain;919;
1620905;153179,2595;172039,2243;Leuvensesteenweg - Chausse de Louvain;922;
1620907;153184,1805;172042,3181;Leuvensesteenweg - Chausse de Louvain;924;
1620910;153190,8186;172051,1131;Leuvensesteenweg - Chausse de Louvain;928;
1620921;153286,1068;172086,3646;Leuvensesteenweg - Chausse de Louvain;950;
1620937;153429,4376;172145,0613;Leuvensesteenweg - Chausse de Louvain;982;
1620940;153447,0477;172150,1943;Leuvensesteenweg - Chausse de Louvain;988;
1620975;153617,3144;171972,1953;Maquisstraat - Rue du Maquis;10;
1620977;153612,1328;171969,1979;Maquisstraat - Rue du Maquis;12;
1620978;153609,3918;171934,4407;Maquisstraat - Rue du Maquis;13;
1620981;153600,1921;171967,2271;Maquisstraat - Rue du Maquis;16;
1620985;153591,4169;171958,6957;Maquisstraat - Rue du Maquis;20;
1620990;153566,1937;171912,2652;Maquisstraat - Rue du Maquis;25;
1620994;153558,429;171945,1268;Maquisstraat - Rue du Maquis;32;
1621002;153503,1159;171929,9492;Maquisstraat - Rue du Maquis;52;
1621017;153442,2397;171934,9297;Maquisstraat - Rue du Maquis;74;
1621038;153287,639;171911,2044;Maquisstraat - Rue du Maquis;100;
1621048;153260,5011;171891,9072;Maquisstraat - Rue du Maquis;112;
1621070;153194,4152;171814,234;Maquisstraat - Rue du Maquis;139;
1621549;153328,0018;172571,0182;Zaventemstraat - Rue de Zaventem;24;
1621729;153271,913;171977,7459;Hugo Verrieststraat - Rue Hugo Verriest;12;
1621730;153294,7328;171989,8873;Hugo Verrieststraat - Rue Hugo Verriest;13;
1621736;153317,4841;171871,8268;Hugo Verrieststraat - Rue Hugo Verriest;34;
1621741;153343,1009;171862,839;Hugo Verrieststraat - Rue Hugo Verriest;41;
1621749;152921,1916;173741,1515;Paul Gauguinstraat - Rue Paul Gauguin;6;
1621765;153110,5412;171911,3561;Lon Grosjeanlaan - Avenue Lon Grosjean;29;
1621767;153125,9827;171898,2054;Lon Grosjeanlaan - Avenue Lon Grosjean;37;
1621768;153126,3221;171889,8483;Lon Grosjeanlaan - Avenue Lon Grosjean;39;
1621789;153162,3606;172344,1907;Franz Guillaumelaan - Avenue Franz Guillaume;18;
1621793;153192,8207;172352,0799;Franz Guillaumelaan - Avenue Franz Guillaume;28;
1621799;153241,9955;172361,3842;Franz Guillaumelaan - Avenue Franz Guillaume;40;A
1621803;153284,7075;172380,251;Franz Guillaumelaan - Avenue Franz Guillaume;54;
1621809;153371,0469;172403,6528;Franz Guillaumelaan - Avenue Franz Guillaume;64;
1621811;152950,4464;173869,2077;Vincent Van Goghlaan - Avenue Vincent Van Gogh;1;
1621829;152823,86;173714,2114;Vincent Van Goghlaan - Avenue Vincent Van Gogh;25;
1621870;153006,0974;173834,0025;Fernand Lgerstraat - Rue Fernand Lger;8;
1621872;153013,0344;173822,2054;Fernand Lgerstraat - Rue Fernand Lger;12;
1621875;153033,588;173787,7354;Fernand Lgerstraat - Rue Fernand Lger;22;
1621876;153050,6339;173758,6915;Fernand Lgerstraat - Rue Fernand Lger;30;
1621887;153082,8286;173514,6132;Fernand Lgerstraat - Rue Fernand Lger;60;
1621897;153329,7395;172002,0424;G. Van Laethemstraat - Rue Guillaume Van Laethem;15;
1621901;153347,769;172028,0226;G. Van Laethemstraat - Rue Guillaume Van Laethem;25;
1621902;153368,1888;171981,4311;G. Van Laethemstraat - Rue Guillaume Van Laethem;26;
1621905;153356,8285;172032,666;G. Van Laethemstraat - Rue Guillaume Van Laethem;29;
1621910;153390,4945;171954,2784;G. Van Laethemstraat - Rue Guillaume Van Laethem;38;
1621912;153392,9588;171950,8814;G. Van Laethemstraat - Rue Guillaume Van Laethem;40;
1621913;153384,32;172019,5032;G. Van Laethemstraat - Rue Guillaume Van Laethem;43;
1621915;153388,7685;171993,6773;G. Van Laethemstraat - Rue Guillaume Van Laethem;51;
1621995;153547,6205;172150,7807;G. De Lombaerdestraat - Rue Georges De Lombaerde;3;
1622006;153574,2952;172115,6154;G. De Lombaerdestraat - Rue Georges De Lombaerde;17;
1622008;153577,6914;172110,5918;G. De Lombaerdestraat - Rue Georges De Lombaerde;19;
1622010;153550,875;172095,9232;G. De Lombaerdestraat - Rue Georges De Lombaerde;26;
1622031;153668,3375;171947,5094;G. De Lombaerdestraat - Rue Georges De Lombaerde;80;
1622144;153099,9294;171945,9559;Sint-Jozefstraat - Rue Saint-Joseph;6;
1622153;153135,4601;171961,3642;Sint-Jozefstraat - Rue Saint-Joseph;20;
1622158;153153,1749;171963,8316;Sint-Jozefstraat - Rue Saint-Joseph;26;
1622170;153185,1312;172005,8585;Sint-Jozefstraat - Rue Saint-Joseph;43;
1622172;153189,9742;172013,4454;Sint-Jozefstraat - Rue Saint-Joseph;45;
1622175;153198,6951;172022,3236;Sint-Jozefstraat - Rue Saint-Joseph;49;
1622683;152980,0898;173813,3194;Ren Magrittestraat - Rue Ren Magritte;9;
1622684;152964,2265;173786,1858;Ren Magrittestraat - Rue Ren Magritte;10;
1622741;152915,879;173817,5242;Constant Permekelaan - Avenue Constant Permeke;3;
1622747;152881,756;173751,6302;Constant Permekelaan - Avenue Constant Permeke;25;
1622754;152821,5299;173652,2815;Constant Permekelaan - Avenue Constant Permeke;47;
1622757;152788,8866;173597,7146;Constant Permekelaan - Avenue Constant Permeke;55;
1622759;152779,8576;173581,6517;Constant Permekelaan - Avenue Constant Permeke;61;
1622761;152768,9777;173552,7282;Constant Permekelaan - Avenue Constant Permeke;69;
1622801;153214,8555;172029,5817;Jan De Paduwaplaats - Place Jean De Paduwa;4;
1622806;153278,2116;172033,7937;Jan De Paduwaplaats - Place Jean De Paduwa;13;
1622809;153272,131;172049,8244;Jan De Paduwaplaats - Place Jean De Paduwa;16;
1623215;152901,1742;173711,7388;Maurice Utrillostraat - Rue Maurice Utrillo;3;
1623514;153184,8424;171876,0346;Zeventien Aprilstraat - Rue du Dix-sept Avril;8;
1623524;153240,444;171908,7082;Zeventien Aprilstraat - Rue du Dix-sept Avril;26;
1623605;153030,1458;173924,1019;Jules Bordetlaan - Avenue Jules Bordet;38;
1623606;153035,5959;173918,5603;Jules Bordetlaan - Avenue Jules Bordet;40;
1623610;153055,4858;173883,4724;Jules Bordetlaan - Avenue Jules Bordet;54;
1623624;153196,405;173640,8115;Jules Bordetlaan - Avenue Jules Bordet;126;
1623658;153051,1888;173087,7037;Eenboomstraat - Rue de l'Arbre Unique;107;
1623662;153301,9952;172726,837;Eenboomstraat - Rue de l'Arbre Unique;134;
1623816;153256,5272;172127,9818;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;6;
1623822;153228,3483;172135,8199;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;17;
1623824;153271,2151;172167,3027;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;20;
1623828;153277,4265;172182,7652;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;26;
1623832;153240,3623;172171,8618;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;33;
1623833;153289,3117;172210,4749;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;34;
1623836;153245,467;172190,3628;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;39;
1623837;153293,2305;172227,9736;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;40;
1623949;153182,4874;172207,1087;Oud-Strijderslaan - Avenue des Anciens Combattants;22;
1623950;153178,3616;172220,4706;Oud-Strijderslaan - Avenue des Anciens Combattants;26;
1623954;153122,1426;172196,0921;Oud-Strijderslaan - Avenue des Anciens Combattants;29;
1624254;153262,5432;171766,8822;V-Daylaan - Avenue du V-Day;10;
1624258;153274,3582;171773,2586;V-Daylaan - Avenue du V-Day;14;
1624263;153291,6119;171780,0507;V-Daylaan - Avenue du V-Day;20;
1624314;153080,8811;172616,8531;Pieter Dupontstraat - Rue Pierre Dupont;198;
1624357;153467,7465;172249,8592;Twee Huizenstraat - Rue des Deux Maisons;49;
1624360;153436,1741;172252,2684;Twee Huizenstraat - Rue des Deux Maisons;54;
1624361;153442,1427;172246,5039;Twee Huizenstraat - Rue des Deux Maisons;56;
1624367;153456,754;172225,7432;Twee Huizenstraat - Rue des Deux Maisons;66;
25483;153296,7682;171984,5077;Hugo Verrieststraat - Rue Hugo Verriest;15;
4058728;153405,7527;172167,4812;Leuvensesteenweg - Chausse de Louvain;883;
4110195;152833,5209;173666,596;Constant Permekelaan - Avenue Constant Permeke;43;
4114709;153312,576;172299,0352;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;60;
4119441;153639,7684;171987,1423;G. De Lombaerdestraat - Rue Georges De Lombaerde;68;
4119544;153385,2912;171941,1415;Maquisstraat - Rue du Maquis;78;
46317;153448,4148;171934,6454;Maquisstraat - Rue du Maquis;72;
46318;153528,2035;171933,9141;Maquisstraat - Rue du Maquis;44;
5583180;153479,1856;172472,222;Franz Guillaumelaan - Avenue Franz Guillaume;65;
723873;152995,8058;173851,4985;Fernand Lgerstraat - Rue Fernand Lger;2;
723879;153022,8358;173741,0248;Ren Magrittestraat - Rue Ren Magritte;23;
723880;153005,4698;173770,3478;Ren Magrittestraat - Rue Ren Magritte;13;
723890;152941,5778;173706,7301;Paul Gauguinstraat - Rue Paul Gauguin;16;
724007;152862,9506;173733,6855;Constant Permekelaan - Avenue Constant Permeke;27;
724018;152805,809;173682,1861;Vincent Van Goghlaan - Avenue Vincent Van Gogh;31;
725248;153100,2299;172388,4556;Franz Guillaumelaan - Avenue Franz Guillaume;3;
725366;153159,7488;172250,3355;Oud-Strijderslaan - Avenue des Anciens Combattants;36;
725369;153255,9401;172224,4734;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;51;
725371;153224,781;172122,2063;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;13;
726068;153240,2665;171998,8719;Jan De Paduwaplaats - Place Jean De Paduwa;7;
726083;153175,1572;171973,4765;Sint-Jozefstraat - Rue Saint-Joseph;34;
726174;153357,3068;171826,5866;Hugo Verrieststraat - Rue Hugo Verriest;49;
726181;153257,0954;171852,9125;Maquisstraat - Rue du Maquis;115;
726277;153418,145;171954,3507;G. Van Laethemstraat - Rue Guillaume Van Laethem;69;
726283;153238,5614;172046,2373;Jan De Paduwaplaats - Place Jean De Paduwa;20;
726576;153698,152;171903,4208;G. De Lombaerdestraat - Rue Georges De Lombaerde;98;
726577;153509,162;172162,8823;G. De Lombaerdestraat - Rue Georges De Lombaerde;2;
726579;153603,9416;172095,9454;G. De Lombaerdestraat - Rue Georges De Lombaerde;21;
726580;153545,1635;172154,3857;G. De Lombaerdestraat - Rue Georges De Lombaerde;1;A
726778;153127,2601;172068,575;Leuvensesteenweg - Chausse de Louvain;795;
726786;153106,7407;172218,328;Oud-Strijderslaan - Avenue des Anciens Combattants;37;
726787;153095,0295;172237,5111;Oud-Strijderslaan - Avenue des Anciens Combattants;37;D
726790;153075,8922;172268,9699;Gelukzaligheidslaan - Avenue de la Batitude;3;
726791;153059,791;172250,9516;Gelukzaligheidslaan - Avenue de la Batitude;5;
726794;152937,3501;172175,0898;Gelukzaligheidslaan - Avenue de la Batitude;37;
726857;153074,1579;172047,4162;Leuvensesteenweg - Chausse de Louvain;773;
726860;152987,7208;172106,5588;Optimismelaan - Avenue de l'Optimisme;23;
726861;152958,9384;172147,158;Optimismelaan - Avenue de l'Optimisme;31;
726863;152993,0034;172100,2065;Optimismelaan - Avenue de l'Optimisme;21;
726864;153015,0457;172072,8463;Optimismelaan - Avenue de l'Optimisme;13;
726872;153039,2951;172188,9926;Begeertenlaan - Avenue des Dsirs;11;
726874;153020,6632;172123,8179;Begeertenlaan - Avenue des Dsirs;28;
1120037;153302,1581;172641,8687;Avenue Henry Dunant - Henry Dunantlaan;82;
1623966;153129,6729;172292,1558;Avenue des Anciens Combattants - Oud-Strijderslaan;52;
4113377;153564,4773;172088,6291;Rue Georges De Lombaerde - G. De Lombaerdestraat;30;
5457203;153631,5343;171897,5485;Clos des Briquetiers - Steenbakkerserf;2;
5479938;153402,8909;171841,2978;Clos des Compagnons Btisseurs - Bouwgezellenerf;23;
1623863;153379,8586;172497,1798;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;114;
5819027;153403,3527;171882,1485;Bouwgezellenerf - Clos des Compagnons Btisseurs;10;
5815572;153395,992;171878,4916;Bouwgezellenerf - Clos des Compagnons Btisseurs;12;
1356999;153226,96;172358,9432;Franz Guillaumelaan - Avenue Franz Guillaume;38;
1293893;153242,3463;172178,9159;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;35;
1354579;153136,6266;172068,5415;Leuvensesteenweg - Chausse de Louvain;797;
4036998;153483,6051;172161,996;Leuvensesteenweg - Chausse de Louvain;1000;A
1358518;153499,7103;172219,1446;Twee Huizenstraat - Rue des Deux Maisons;63;
1624268;153287,5397;171824,4674;V-Daylaan - Avenue du V-Day;27;
756474;152963,1044;172579,1603;Oud-Strijderslaan - Avenue des Anciens Combattants;90;A
5946626;153578,4809;172364,6349;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;25;
5903896;153504,9022;171902,6924;Leemputgaarde - Clos de la Glaisire;2;
5903907;153517,9816;171835,5317;Leemputgaarde - Clos de la Glaisire;16;
5903909;153528,3423;171841,851;Leemputgaarde - Clos de la Glaisire;20;
5903911;153538,7029;171848,3907;Leemputgaarde - Clos de la Glaisire;24;
4107019;152909,8417;172796,1806;Oud-Strijderslaan - Avenue des Anciens Combattants;198;
731601;153049,4744;172999,7153;Eenboomstraat - Rue de l'Arbre Unique;100;
1620951;153621,3292;172213,2001;Leuvensesteenweg - Chausse de Louvain;1024;
726581;153706,5319;172175,0966;Avenue des Communauts - Gemeenschappenlaan;4;
4119465;153297,9827;171786,8487;V-Daylaan - Avenue du V-Day;22;A
5483807;153520,1469;172210,3144;Leuvensesteenweg - Chausse de Louvain;913;B
1137197;153347,4323;171675,7563;Kolonel Bourgstraat - Rue Colonel Bourg;134;
5984524;153100,7091;172157,4868;Begeertenlaan - Avenue des Dsirs;19;B
5046515;153413,5272;172604,606;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;138;
1120014;153363,8938;172586,8541;Zaventemstraat - Rue de Zaventem;38;
1120020;153251,9517;172500,7787;Artemislaan - Avenue Artemis;2;
1120046;153283,208;172199,3889;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;32;
1120075;153364,0093;172454,9672;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;100;
1137209;153297,6884;171726,592;Kleigroeverf - Clos de l'Argilire;18;
1331051;153280,422;172185,7708;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;28;
1350632;153114,2886;172207,006;Oud-Strijderslaan - Avenue des Anciens Combattants;33;
1505809;153402,8798;171915,4366;Maquisstraat - Rue du Maquis;71;
1620343;153367,052;171721,7864;Kleigroeverf - Clos de l'Argilire;5;
1620354;153319,7635;171699,6284;Kleigroeverf - Clos de l'Argilire;21;
1620355;153313,4153;171695,6922;Kleigroeverf - Clos de l'Argilire;23;
1620441;152994,5309;172624,8293;Pierre Dupontgaarde - Clos Pierre Dupont;13;
1620454;153213,8377;172497,4139;Artemislaan - Avenue Artemis;7;
1620467;153052,2885;172248,8249;Gelukzaligheidslaan - Avenue de la Batitude;7;
1620469;153046,677;172242,6458;Gelukzaligheidslaan - Avenue de la Batitude;9;
1620520;152996,0416;172148,8682;Begeertenlaan - Avenue des Dsirs;3;
1620521;153001,2402;172153,1335;Begeertenlaan - Avenue des Dsirs;4;
1620524;153019,7477;172161,8258;Begeertenlaan - Avenue des Dsirs;7;
1620537;153042,2297;172142,1026;Begeertenlaan - Avenue des Dsirs;24;
1620539;153032,009;172132,8196;Begeertenlaan - Avenue des Dsirs;26;
1620540;153026,4768;172128,5063;Begeertenlaan - Avenue des Dsirs;27;
1620856;153259,3832;172109,8258;Leuvensesteenweg - Chausse de Louvain;817;
1620876;153066,0194;171999,0118;Leuvensesteenweg - Chausse de Louvain;880;
1620883;153086,605;172006,9327;Leuvensesteenweg - Chausse de Louvain;888;
1620902;153167,2082;172036,4128;Leuvensesteenweg - Chausse de Louvain;918;
1620904;153174,031;172037,4344;Leuvensesteenweg - Chausse de Louvain;920;
1620909;153588,1613;172245,8995;Leuvensesteenweg - Chausse de Louvain;927;
1620924;153297,2432;172090,9674;Leuvensesteenweg - Chausse de Louvain;954;
1620929;153313,2739;172095,9424;Leuvensesteenweg - Chausse de Louvain;960;
1620947;153575,5688;172194,2951;Leuvensesteenweg - Chausse de Louvain;1006;
1620980;153603,1808;171930,4737;Maquisstraat - Rue du Maquis;15;
1621001;153509,5913;171931,0548;Maquisstraat - Rue du Maquis;50;
1621009;153430,5562;171911,5576;Maquisstraat - Rue du Maquis;61;
1621010;153424,3297;171912,5482;Maquisstraat - Rue du Maquis;63;
1621028;153363,7075;171943,846;Maquisstraat - Rue du Maquis;86;
1621031;153351,5145;171943,1515;Maquisstraat - Rue du Maquis;90;
1621050;153243,6009;171884,3915;Maquisstraat - Rue du Maquis;116;
1621054;153234,7039;171876,8351;Maquisstraat - Rue du Maquis;120;
1621055;153243,5926;171844,3836;Maquisstraat - Rue du Maquis;121;
1621061;153216,5442;171864,2412;Maquisstraat - Rue du Maquis;128;
1621079;152637,0452;173330,1791;Olympiadenlaan - Avenue des Olympiades;2;
1621103;152962,7667;172141,7017;Optimismelaan - Avenue de l'Optimisme;29;
1621719;153281,8442;172023,1328;Hugo Verrieststraat - Rue Hugo Verriest;1;
1621722;153286,7262;172012,3513;Hugo Verrieststraat - Rue Hugo Verriest;5;
1621725;153270,252;171990,7519;Hugo Verrieststraat - Rue Hugo Verriest;8;
1621732;153313,1603;171938,7381;Hugo Verrieststraat - Rue Hugo Verriest;21;
1621763;153121,3587;171933,2881;Lon Grosjeanlaan - Avenue Lon Grosjean;25;
1621769;153132,1757;171884,5584;Lon Grosjeanlaan - Avenue Lon Grosjean;41;
1621770;153135,7972;171878,4147;Lon Grosjeanlaan - Avenue Lon Grosjean;43;
1621772;153164,1015;171835,181;Lon Grosjeanlaan - Avenue Lon Grosjean;57;
1621773;153187,285;171795,9916;Lon Grosjeanlaan - Avenue Lon Grosjean;63;
1621796;153217,9387;172357,3158;Franz Guillaumelaan - Avenue Franz Guillaume;34;
1621800;153248,1512;172363,1177;Franz Guillaumelaan - Avenue Franz Guillaume;42;
1621825;152859,728;173777,6998;Vincent Van Goghlaan - Avenue Vincent Van Gogh;21;
1621827;152853,651;173766,9335;Vincent Van Goghlaan - Avenue Vincent Van Gogh;23;
1621835;152792,6927;173619,0431;Vincent Van Goghlaan - Avenue Vincent Van Gogh;35;
1621873;153019,8443;173811,0975;Fernand Lgerstraat - Rue Fernand Lger;14;
