LAM MK;xPos;yPos;Street;Nr;Suffix
3106741;234005,896;148851,746;Rue du Gnral Bertrand;61;
3107569;234089,804;148500,365;Rue Bidaut;2;
3107696;233981,217;148622,323;Rue Bidaut;45;
3107710;234007,917;148616,776;Rue Bidaut;50;
3107754;233975,046;148663,859;Rue Bidaut;64;
3107776;233928,708;148697,765;Rue Bidaut;71;
3108250;234042,742;148452,029;Rue Henri-Bls;5;
3108285;233973,861;148462,893;Rue Henri-Bls;20;
3108300;233974,883;148440,644;Rue Henri-Bls;29;
3121733;233999,0364;148891,0751;Rue Jean Bury;2;
3136968;233865,19;148879,456;Rue Dehin;65;
3139960;234211,159;148682,814;Rue Eracle;5;
3139965;234200,066;148695,533;Rue Eracle;11;
3139967;234196,01;148700,085;Rue Eracle;13;
3139991;234107,904;148827,747;Rue Eracle;50;
3139996;234095,151;148842,516;Rue Eracle;56;
3139998;234090,774;148846,974;Rue Eracle;58;
3139999;234078,045;148831,539;Rue Eracle;59;
3140004;234065,501;148846,297;Rue Eracle;65;
3140007;234058,9624;148881,5231;Rue Eracle;70;
3140717;233941,869;148971,219;Rue de Fexhe;43;
3140718;233923,111;148979,9745;Rue de Fexhe;44;
3140751;234534,114;149043,712;Rue Firquet;23;
3141769;234449,125;148949,558;Rue des Fosss;16;
3141771;234467,699;148940,122;Rue des Fosss;19;
3141775;234446,544;148920,776;Rue des Fosss;24;
3141776;234468,939;148923,166;Rue des Fosss;25;
3141778;234440,965;148910,904;Rue des Fosss;28;
3142092;234465,16;149133,623;Rue Louis Fraigneux;27;
3147127;234271,695;148975,335;Rue Hullos;4;
3147130;234266,389;148972,013;Rue Hullos;6;
3147144;234233,196;148930,175;Rue Hullos;22;
3147161;234190,122;148876,639;Rue Hullos;44;
3147171;234185,543;148838,528;Rue Hullos;51;
3147187;234169,769;148816,958;Rue Hullos;59;
3147191;234158,214;148803,193;Rue Hullos;65;
3147206;234103,561;148770,631;Rue Hullos;72;
3147210;234148,747;148791,397;Rue Hullos;73;
3147211;234098,646;148764,255;Rue Hullos;74;
3147231;234071,464;148731,682;Rue Hullos;88;
3147290;234020,438;148634,532;Rue Hullos;129;
3941830;234696,1745;149040,7306;Rue Agimont;31;
3941952;234156,0123;148774,1573;Rue Eracle;40;
3995637;234555,9;149030,622;Rue Coqraimont;5;
4038547;234434,7545;149069,1466;Rue des Meuniers;17;
4215609;233985,507;148871,951;Rue Jean Bury;1;
4254596;234817,8839;149101,0516;Rue de l'Acadmie;13;
5178154;234605,7761;149035,0222;Rue Saint Sverin;84;
5223616;234348,31;149006,75;Rue Sainte Marguerite;52;
5232254;233942,935;149012,072;Rue de Fexhe;24;
3087997;234686,0002;149036,0489;Rue Agimont;35;
5228886;234010,4001;148584,8413;Rue Bidaut;33;
3087322;234810,5822;149104,6677;Rue de l'Acadmie;15;
5541232;233914,5034;148908,222;Rue de Waremme;26;
6585094;233868,4694;148889,1894;Rue de Waremme;45;
4017199;234029,9226;148766,922;Rue de Waroux;16;
5232119;234170,7252;148922,6655;Rue des Fontaines-Roland;39;
5223679;234448,2855;148963,5833;Rue des Fosss;10;
5223827;234451,5149;149051,9996;Rue des Meuniers;11;
5175879;234621,2671;149116,6971;Rue Hocheporte;28;
5911554;234347,4203;148824,5158;Rue Saint Laurent;28;B
5232167;234255,1998;148717,3317;Rue Saint Laurent;62;
5507996;234132,4978;148615,8559;Rue Saint Laurent;114;B
5223834;234446,1512;149013,9476;Rue Sainte Marguerite;10;
5223629;234325,0632;149002,6345;Rue Sainte Marguerite;62;
2794165;234227,3836;149034,2904;Rue Sainte Marguerite;114;
4269715;233925,6962;148529,4177;Rue Wiertz;28;
2812119;233905,6338;148523,9864;Rue Wiertz;29;
6737325;234124,7231;148614,5024;Rue d'Awans;12;
6737334;233977,6122;148585,651;Rue Suavius;5;D
6737343;234583,4488;149126,3973;Rue Hocheporte;51;
1303407;233932,5753;148692,3659;Rue Bidaut;69;
1321738;233880,4575;148551,9541;Rue Wiertz;37;
1347338;234022,8275;148477,3822;Rue Patenier;13;
1371871;234536,958;149164,7318;Rue Louis Fraigneux;15;
1390282;234108,9719;148992,5049;Rue du Gnral Bertrand;20;
2747667;234452,129;149046,6177;Rue des Meuniers;9;
2748502;234489,045;149067,034;Rue Mississipi;18;
2762514;233962,2872;148541,5868;Rue Patenier;46;
2768153;234374,8535;148899,9585;Publmont;34;
2791114;234381,4496;148842,9581;Rue Saint Laurent;10;
2791123;234364,9187;148835,5889;Rue Saint Laurent;18;
2791187;234258,6551;148711,2314;Rue Saint Laurent;64;
2791429;234053,0001;148356,8763;Rue Saint Laurent;184;
2791432;234013,9405;148365,795;Rue Saint Laurent;186;
2793887;234456,723;149016,1778;Rue Sainte Marguerite;6;
2793961;234405,181;148988,6571;Rue Sainte Marguerite;31;
2794062;234289,4715;149007,0132;Rue Sainte Marguerite;82;
2794095;234253,7394;148991,7208;Rue Sainte Marguerite;89;
2794141;234260,191;149020,2177;Rue Sainte Marguerite;100;
2794152;234155,0414;149045,4224;Rue Sainte Marguerite;107;
2794157;234132,5675;149041,636;Rue Sainte Marguerite;111;
2794219;234173,4167;149064,0506;Rue Sainte Marguerite;132;
2796298;234630,3319;149044,3983;Rue Saint Sverin;60;
2797996;233954,179;148576,5005;Rue Suavius;11;
2811128;233935,3658;148847,7945;Rue de Waremme;5;
2811139;233913,6133;148863,8406;Rue de Waremme;15;
2811142;233933,7705;148894,4385;Rue de Waremme;18;
2811149;233925,6798;148900,2645;Rue de Waremme;22;
2811198;234008,3744;148758,0032;Rue de Waroux;19;
2812087;233939,6557;148442,5158;Rue Wiertz;1;
2812093;233955,0595;148469,8255;Rue Wiertz;4;
2812116;233932,5374;148519,2432;Rue Wiertz;24;
2812118;233908,9394;148513,46;Rue Wiertz;25;
2812122;233904,1402;148528,9947;Rue Wiertz;31;
2812131;233901,8757;148593,1823;Rue Wiertz;36;
2840731;234204,3889;148945,5803;Rue des Fontaines-Roland;25;
2840747;234107,8894;148923,6022;Rue des Fontaines-Roland;38;
3087340;234788,4579;149116,7743;Rue de l'Acadmie;23;
3087350;234780,1448;149123,5375;Rue de l'Acadmie;27;
3087448;234611,6325;149161,3858;Rue de l'Acadmie;81;
3087453;234599,1865;149157,7523;Rue de l'Acadmie;85;
3098341;234017,0937;148725,9505;Rue de l'Aumonier;10;
3099818;234063,0436;148613,8468;Rue d'Awans;37;
3106659;234089,5545;148940,3999;Rue du Gnral Bertrand;25;
3106735;234017,9531;148899,5966;Rue du Gnral Bertrand;58;
3106737;234014,6149;148841,6845;Rue du Gnral Bertrand;59;
3107706;233971,6708;148630,296;Rue Bidaut;49;
3107793;233947,9439;148702,4127;Rue Bidaut;80;
3108255;234037,175;148449,015;Rue Henri-Bls;7;
3108296;233987,7605;148436,7204;Rue Henri-Bls;25;
3121740;233991,4244;148896,1986;Rue Jean Bury;6;
3121746;233972,2707;148882,852;Rue Jean Bury;9;
3121751;233964,2498;148886,5507;Rue Jean Bury;13;
3121778;233960,3755;148919,5897;Rue Jean Bury;24;
3121782;233945,3163;148905,3638;Rue Jean Bury;25;
3131936;234398,4969;149038,3753;Rue Cormolin;3;
3136969;233868,1325;148874,5606;Rue Dehin;67;
3136978;233882,4858;148827,5316;Rue Dehin;83;
3139973;234198,8843;148732,3071;Rue Eracle;20;
3139980;234166,6493;148768,839;Rue Eracle;36;
3139993;234092,208;148813,0761;Rue Eracle;53;
3140006;234054,6985;148855,2616;Rue Eracle;69;
3140008;234050,9213;148860,7799;Rue Eracle;71;
3140683;233969,8977;149059,7048;Rue de Fexhe;2;
3140688;234003,7378;149075,2373;Rue de Fexhe;5;C
3140727;233910,7818;148958,3721;Rue de Fexhe;56;
3140733;233934,866;148923,3783;Rue de Fexhe;65;
3140743;233876,4695;148918,6366;Rue de Fexhe;82;
3140754;234522,079;149069,7042;Rue Firquet;36;
3141770;234470,0651;148947,1282;Rue des Fosss;17;
3141774;234467,922;148929,2151;Rue des Fosss;23;
3142093;234457,6864;149133,8671;Rue Louis Fraigneux;29;
3147150;234210,278;148907,1661;Rue Hullos;32;
3147167;234158,0391;148855,1987;Rue Hullos;50;
3147216;234087,352;148755,4958;Rue Hullos;78;
3954753;234415,2188;149053,1067;Rue Cormolin;17;
3957998;233923,532;148540,2257;Rue Patenier;53;
4012162;234166,5129;148811,211;Rue Hullos;61;
4189588;233936,8645;148892,3716;Rue de Waremme;16;
4219967;234172,3528;148642,3445;Impasse Graindor;2;
4225617;233876,1935;148899,8964;Rue de Waremme;35;
5223585;234399,301;149076,4527;Rue des Meuniers;23;
5232460;233880,2995;148839,9725;Rue Dehin;79;
642983;234505,474;149063,5938;Rue Firquet;38;
642993;234498,1092;149038,7121;Rue des Cloutiers;1;
3145781;234636,9906;149096,893;Rue Hocheporte;20;
3145788;234624,2596;149112,462;Rue Hocheporte;26;
3145791;234605,7345;149103,3749;Rue Hocheporte;29;
3145801;234612,9502;149136,8384;Rue Hocheporte;38;
3145811;234575,4551;149123,6831;Rue Hocheporte;53;
5175886;234605,7814;149149,6573;Rue Hocheporte;42;
5178126;234597,6158;149090,8786;Rue Hocheporte;27;
5178140;234534,4537;149079,3172;Rue Hocheporte;63;
5232156;234349,8383;148821,0661;Rue Saint Laurent;28;
642970;234585,3397;149137,9374;Rue Hocheporte;67;
1289073;234102,933;148506,243;Rue Saint Laurent;148;
1321836;234062,981;148449,187;Rue Patenier;7;
1447342;234286,424;148960,061;Rue Hullos;5;
1456695;234464,38;149043,179;Rue Mississipi;9;
1476453;234425,505;149125,654;Rue Louis Fraigneux;37;
2747653;234457,209;149080,145;Rue des Meuniers;2;
2748466;234484,281;149041,081;Rue Mississipi;10;
2748527;234499,069;149108,591;Rue Mississipi;24;
2762456;234021,486;148502,077;Rue Patenier;24;
2762466;233980,606;148502,74;Rue Patenier;29;
2762472;233970,681;148509,611;Rue Patenier;33;
2762475;233995,358;148517,897;Rue Patenier;34;
2762478;233965,868;148512,736;Rue Patenier;35;
2762506;233946,38;148524,84;Rue Patenier;43;
2762509;233965,571;148537,932;Rue Patenier;44;
2762517;233936,73;148531,623;Rue Patenier;47;
2768119;234322,584;148962,424;Publmont;11;
2768123;234326,735;148958,274;Publmont;13;
2768159;234387,08;148921,119;Publmont;37;
2771547;234551,8138;149147,9394;Rue des Remparts;5;
2791221;234223,056;148666,183;Rue Saint Laurent;82;
2791304;234180,756;148616,413;Rue Saint Laurent;108;
2791337;234152,963;148586,531;Rue Saint Laurent;116;
2794048;234279,784;148984,318;Rue Sainte Marguerite;79;
2796410;234528,378;149008,48;Rue Saint Sverin;122;
2797991;233959,542;148607,656;Rue Suavius;8;
2798004;233929,7184;148561,9849;Rue Suavius;17;
2812099;233945,149;148485,819;Rue Wiertz;10;
2812108;233921,097;148489,535;Rue Wiertz;17;
3087431;234649,993;149155,298;Rue de l'Acadmie;69;
3087965;234731,578;149057,164;Rue Agimont;19;
3098418;233949,51;148710,369;Rue de l'Aumonier;31;
3106615;234132,55;148980,919;Rue du Gnral Bertrand;9;
3106630;234117,495;148967,817;Rue du Gnral Bertrand;15;
3106652;234096,367;148944,503;Rue du Gnral Bertrand;23;
3106744;234001,561;148847,652;Rue du Gnral Bertrand;63;
3106789;233954,226;148828,423;Rue du Gnral Bertrand;80;
3106814;233924,745;148811,591;Rue du Gnral Bertrand;92;
3106817;233914,677;148804,628;Rue du Gnral Bertrand;96;
3106823;233904,091;148799,584;Rue du Gnral Bertrand;100;
3107574;234077,17;148520,531;Rue Bidaut;6;
3107663;234035,519;148578,677;Rue Bidaut;30;
3107737;233949,111;148667,052;Rue Bidaut;59;
3107773;233965,394;148678,781;Rue Bidaut;70;
3107795;233927,581;148731,248;Rue Bidaut;84;
3107797;233924,472;148735,999;Rue Bidaut;86;
3108262;234009,974;148468,7893;Rue Henri-Bls;8;
3140697;233958,672;149039,513;Rue de Fexhe;10;
3140708;233962,865;149008,549;Rue de Fexhe;27;
3140719;233940,357;148965,66;Rue de Fexhe;45;
3140721;233918,973;148973,9754;Rue de Fexhe;48;
3141762;234458,289;148979,974;Rue des Fosss;4;
3141782;234427,932;148900,544;Rue des Fosss;34;
3141783;234423,317;148897,158;Rue des Fosss;36;
3147132;234281,865;148954,493;Rue Hullos;7;
3147154;234206,272;148897,391;Rue Hullos;36;
3147184;234173,053;148821,718;Rue Hullos;57;
3147214;234094,205;148759,304;Rue Hullos;76;
3147233;234113,637;148748,92;Rue Hullos;89;
3147265;234009,5824;148656,247;Rue Hullos;108;
3941956;234565,015;149059,122;Rue Firquet;16;
3942095;234298,49;148963,043;Publmont;2;
4059159;234068,97;148948,382;Rue du Gnral Bertrand;38;
4191772;233920,554;148807,615;Rue du Gnral Bertrand;94;
5222538;234216,386;148657,938;Rue Saint Laurent;86;
5223696;234332,278;148956,52;Publmont;15;
5232155;234354,334;148824,211;Rue Saint Laurent;24;
5232177;234458,822;148904,579;Rue des Fosss;31;
5232242;234128,785;149053,9223;Rue Sainte Marguerite;117;
642979;234523,6626;149044,156;Rue Firquet;27;
2768107;234307,364;148975,3468;Publmont;3;
3087951;234769,275;149101,8739;Rue Agimont;12;
3099762;234120,6198;148567,1362;Rue d'Awans;3;
5232363;233887,1275;148933,4717;Rue de Fexhe;70;
5232324;233960,0733;148881,7234;Rue de Waremme;8;
2771541;234543,7905;149149,0786;Rue des Remparts;1;
6583182;234119,93;149003,1207;Rue du Gnral Bertrand;16;
5232067;234232,4401;148691,6067;Rue Eracle;2;
3941886;233981,1149;148875,3871;Rue Jean Bury;3;
5319038;234463,7317;149022,1146;Rue Mississipi;1;
2764921;233929,6622;148656,7803;Rue Plumier;6;
2791134;234352,131;148827,5086;Rue Saint Laurent;26;
4069927;234082,5081;148439,0076;Rue Saint Laurent;160;
1365830;234073,9732;148383,365;Rue Saint Laurent;172;
2794000;234341,0261;149007,9555;Rue Sainte Marguerite;54;
5223630;234307,087;149006,5653;Rue Sainte Marguerite;66;
5232241;234136,7354;149057,1561;Rue Sainte Marguerite;115;
5232243;234122,5941;149063,5317;Rue Sainte Marguerite;121;
5228824;233948,973;148475,4931;Rue Wiertz;6;
6737332;233985,642;148590,8315;Rue Suavius;5;B
1362728;234120,1355;148620,6305;Rue d'Awans;14;
1468792;233900,1405;148943,8044;Rue de Fexhe;62;
1481440;234065,6998;148636,2795;Rue d'Awans;38;
1485126;234267,241;149015,29;Rue Sainte Marguerite;94;
21502;234065,207;148722,2084;Rue de Waroux;2;
21504;234028,6761;148871,6367;Rue du Gnral Bertrand;47;
2748470;234486,3185;149046,9832;Rue Mississipi;12;
2748513;234465,9028;149106,3478;Rue Mississipi;21;
2751280;234470,2985;148884,0258;Mont Saint-Martin;78;
2751344;234423,549;148870,4301;Mont Saint-Martin;90;
2762455;233997,2693;148490,8352;Rue Patenier;23;
2762467;234007,6808;148513,7336;Rue Patenier;30;
2768151;234378,7832;148929,8155;Publmont;33;
2768174;234402,2765;148909,7809;Publmont;43;
2771557;234518,679;149093,8012;Rue des Remparts;13;
2791100;234392,5284;148851,0811;Rue Saint Laurent;4;
2791141;234335,857;148807,7455;Rue Saint Laurent;34;
2791281;234174,3835;148687,6657;Rue Saint Laurent;96;
2791402;234073,9075;148394,2237;Rue Saint Laurent;170;B
2791408;233981,006;148418,4643;Rue Saint Laurent;176;
2793880;234461,0279;149019,4845;Rue Sainte Marguerite;4;
2793898;234452,5268;149026,1355;Rue Sainte Marguerite;8;
2794023;234329,2722;148978,856;Rue Sainte Marguerite;65;
2794031;234303,7015;149006,4929;Rue Sainte Marguerite;68;
2794034;234322,4051;148980,3571;Rue Sainte Marguerite;69;
2794041;234311,314;148980,7257;Rue Sainte Marguerite;75;
2797983;233966,739;148616,6413;Rue Suavius;4;
2811126;233962,844;148866,0563;Rue de Waremme;4;
2811129;233961,4511;148874,5012;Rue de Waremme;6;
2811155;233871,6297;148915,7402;Rue de Waremme;30;
2811183;234033,3164;148735,4803;Rue de Waroux;7;
2811184;234052,3801;148744,5431;Rue de Waroux;8;
2811197;234011,33;148752,8306;Rue de Waroux;17;
2812105;233943,4322;148495,2394;Rue Wiertz;14;
2812113;233903,1855;148493,7559;Rue Wiertz;21;
2812159;233863,0435;148639,2312;Rue Wiertz;55;
2840716;234231,1355;148974,1895;Rue des Fontaines-Roland;7;
2840719;234217,176;148971,7035;Rue des Fontaines-Roland;13;
2840738;234123,0006;148930,9591;Rue des Fontaines-Roland;32;
2840753;234126,26;148911,3716;Rue des Fontaines-Roland;53;
3087355;234767,5356;149131,0302;Rue de l'Acadmie;33;
3087401;234693,984;149148,9663;Rue de l'Acadmie;55;
3098331;234028,8222;148724,1464;Rue de l'Aumonier;6;
3098336;234022,9675;148724,3288;Rue de l'Aumonier;8;
3098355;234005,0437;148702,8727;Rue de l'Aumonier;13;
3098381;233986,815;148702,4321;Rue de l'Aumonier;19;
3098400;233975,1641;148702,3995;Rue de l'Aumonier;23;
3098407;233957,906;148708,3033;Rue de l'Aumonier;27;
3099766;234113,5772;148574,0539;Rue d'Awans;5;
3099811;234077,2494;148625,0477;Rue d'Awans;32;
3099823;234060,0628;148639,4482;Rue d'Awans;40;
3106794;233940,8123;148827,9366;Rue du Gnral Bertrand;84;
3106831;233889,9795;148791,6068;Rue du Gnral Bertrand;106;
3107642;234048,9568;148565,0232;Rue Bidaut;24;
3107645;234005,464;148541,4213;Rue Bidaut;25;
3107723;233993,625;148641,5821;Rue Bidaut;54;
3107800;233925,8839;148741,1255;Rue Bidaut;88;
3107807;233910,0833;148757,2074;Rue Bidaut;98;
3107809;233904,8573;148760,7747;Rue Bidaut;100;
3108246;234021,5507;148469,3132;Rue Henri-Bls;4;
3108253;234015,9077;148468,756;Rue Henri-Bls;6;
3108301;233970,7555;148438,8912;Rue Henri-Bls;31;
3121761;233957,9036;148892,1871;Rue Jean Bury;17;
3121785;233941,064;148907,107;Rue Jean Bury;27;
3121791;233950,2385;148928,8553;Rue Jean Bury;30;
3131938;234436,4535;149032,7415;Rue Cormolin;4;
3131939;234408,373;149052,2726;Rue Cormolin;5;
3131940;234436,4352;149037,6156;Rue Cormolin;6;
3131950;234432,8563;149064,9282;Rue Cormolin;16;
3139964;234218,455;148709,7109;Rue Eracle;10;
3139978;234177,1735;148756,4597;Rue Eracle;30;
3139981;234135,4568;148748,3596;Rue Eracle;37;
3139997;234082,0943;148824,5689;Rue Eracle;57;
3140682;234070,635;149075,3485;Rue de Fexhe;1;C
3140686;234023,4955;149073,8125;Rue de Fexhe;5;A
3140699;233950,4679;149030,3514;Rue de Fexhe;14;
3140702;233976,1803;149024,7521;Rue de Fexhe;19;
3140723;233916,8124;148968,5323;Rue de Fexhe;50;
3140724;233931,5773;148951,1175;Rue de Fexhe;51;
3140725;233896,6295;148973,2207;Rue de Fexhe;54;
3140742;233875,8313;148935,3919;Rue de Fexhe;80;
3143287;234167,691;148650,6309;Impasse Graindor;3;
3143289;234148,3748;148671,0661;Impasse Graindor;7;
3147134;234258,8918;148968,2525;Rue Hullos;8;
3147158;234194,852;148887,9494;Rue Hullos;40;
3147189;234162,9664;148805,8562;Rue Hullos;63;
3147202;234106,5579;148777,7752;Rue Hullos;70;
3147212;234147,1926;148783,9918;Rue Hullos;75;
3147288;234024,8307;148639,1256;Rue Hullos;127;
4033162;234547,6174;149060,6702;Rue Firquet;22;
4044111;234029,219;149075,9687;Rue de Fexhe;3;C
4053814;234232,711;148936,034;Rue Hullos;20;
4064844;234624,0065;149027,9358;Rue Saint Sverin;70;
4065195;233938,9418;148911,0333;Rue Jean Bury;29;
4240250;234131,6466;148806,3289;Rue Hullos;60;
5178168;234598,3064;149054,7193;Rue Firquet;7;
5178203;234533,133;149013,9427;Rue Saint Sverin;120;
5222656;234114,1008;148623,849;Rue d'Awans;22;
5232158;234316,0865;148786,1709;Rue Saint Laurent;46;
5232227;233951,7553;148983,3796;Rue de Fexhe;37;
5332607;234160,9584;148630,0101;Rue Saint Laurent;108;A
642953;234500,2005;149075,1085;Rue des Remparts;14;
642955;234513,5143;149080,7109;Rue des Remparts;15;
642987;234575,919;149040,3854;Rue Coqraimont;8;
1444450;234612,058;149129,9434;Rue Hocheporte;36;
3145753;234642,1953;149028,9327;Rue Hocheporte;3;
3145755;234649,1932;149047,4174;Rue Hocheporte;5;
3145779;234619,5149;149068,76;Rue Hocheporte;19;
3145803;234583,9603;149109,0934;Rue Hocheporte;39;
3145809;234587,3889;149129,0352;Rue Hocheporte;49;
5175884;234606,9415;149142,471;Rue Hocheporte;40;
5222608;234133,7463;148702,1767;Impasse Graindor;11;
1278422;234195,793;148938,397;Rue des Fontaines-Roland;29;
1349366;234141,182;149077,929;Rue Sainte Marguerite;146;
2747713;234403,338;149076,89;Rue des Meuniers;21;
2748159;234708,629;149026,026;Rue Lon Mignon;16;
2748452;234463,827;149037,728;Rue Mississipi;7;
2748487;234465,077;149079,592;Rue Mississipi;15;
2748501;234465,262;149091,178;Rue Mississipi;17;
2748505;234487,609;149073,221;Rue Mississipi;20;
2762453;234000,801;148489,151;Rue Patenier;21;
2762520;233955,554;148544,582;Rue Patenier;48;
2768141;234357,361;148940,898;Publmont;25;
2791234;234219,991;148662,13;Rue Saint Laurent;84;
2791348;234125,478;148553,258;Rue Saint Laurent;130;
2793871;234461,157;148995,453;Rue Sainte Marguerite;1;
2794001;234350,058;148984,106;Rue Sainte Marguerite;55;
2794154;234242,979;149025,632;Rue Sainte Marguerite;108;
2796244;234687,088;149024,127;Rue Saint Sverin;44;
2796357;234596,37;149010,965;Rue Saint Sverin;92;
2796437;234482,563;149011,128;Rue Saint Sverin;136;
2797993;233957,128;148581,305;Rue Suavius;9;
2812090;233937,268;148449,133;Rue Wiertz;3;
2812110;233937,461;148505,69;Rue Wiertz;18;
2812143;233888,2717;148680,1929;Rue Wiertz;40;
2906;234793,462;149097,404;Rue Agimont;6;
3087415;234676,362;149153,278;Rue de l'Acadmie;61;
3106708;234048,697;148897,894;Rue du Gnral Bertrand;43;
3106711;234054,346;148934,088;Rue du Gnral Bertrand;44;
3106772;233984,834;148829,033;Rue du Gnral Bertrand;71;
3107659;234001,4992;148547,2355;Rue Bidaut;29;
3107689;233995,507;148601,84;Rue Bidaut;41;
3107702;233977,822;148627,345;Rue Bidaut;47;
3107719;233965,547;148642,853;Rue Bidaut;53;
3107768;233968,252;148673,518;Rue Bidaut;68;
3107788;233954,76;148692,997;Rue Bidaut;76;
3139984;234141,373;148762,714;Rue Eracle;41;
3140698;233984,387;149047,09;Rue de Fexhe;11;
3140709;233960,7333;149004,3797;Rue de Fexhe;29;
3140713;233913,792;148999,011;Rue de Fexhe;36;
3140716;233944,56;148976,048;Rue de Fexhe;41;
3140729;233908,651;148952,787;Rue de Fexhe;58;
3141781;234453,7322;148898,6629;Rue des Fosss;33;
3142094;234450,32;149133,67;Rue Louis Fraigneux;31;
3147200;234150,893;148795,543;Rue Hullos;69;
3147204;234154,457;148795,2165;Rue Hullos;71;
3147249;234094,327;148724,919;Rue Hullos;97;
4255786;234739,627;149082,22;Rue Agimont;22;
4257688;234434,6751;148993,5185;Rue Sainte Marguerite;15;
5222754;234028,751;148587,534;Rue Bidaut;34;
5223684;234448,33;148926,231;Rue des Fosss;22;
5232181;234430,792;148880,32;Rue des Fosss;41;
646768;234814,125;149069,018;Rue des Bons Enfants;2;
6091662;234762,4889;149096,445;Rue Agimont;14;
3131951;234415,7962;149063,3165;Rue Cormolin;21;
3995122;234073,0208;148605,6757;Rue d'Awans;33;
3099831;234040,6415;148654,39;Rue d'Awans;52;
3140711;233930,2704;148989,7494;Rue de Fexhe;34;
5223920;234041,876;148728,2379;Rue de Waroux;3;
5223923;234036,3055;148731,4874;Rue de Waroux;5;
6734985;234498,5057;149029,0217;Rue des Cloutiers;1;B
5232130;234106,2388;148886,6119;Rue des Fontaines-Roland;63;
3106795;233926,3549;148786,0256;Rue du Gnral Bertrand;85;
3108308;233942,031;148439,0539;Rue Henri-Bls;37;
6396637;234596,1998;149114,8403;Rue Hocheporte;35;
3147226;234121,0331;148757,4336;Rue Hullos;85;
3121738;233978,1776;148878,269;Rue Jean Bury;5;
2764929;233884,2182;148646,3301;Rue Plumier;12;
5222720;234059,8409;148389,0179;Rue Saint Laurent;174;
2796312;234629,2013;149013,4833;Rue Saint Sverin;66;
2793910;234432,1537;148993,7662;Rue Sainte Marguerite;17;
2794143;234231,7306;149006,6612;Rue Sainte Marguerite;101;
6585092;233922,648;148534,2393;Rue Wiertz;32;
6737336;233912,9636;148498,9764;Rue Wiertz;19;A
6737344;234614,6552;149039,8729;Rue Saint Sverin;78;
1286588;234447,8568;148993,3908;Rue Sainte Marguerite;9;
1331674;234090,3803;148612,2806;Rue d'Awans;26;
1347472;233849,0835;148941,1899;Rue Dehin;45;
1369364;234095,032;148915,1762;Rue des Fontaines-Roland;44;
1372926;234044,0282;148665,5175;Rue Hullos;121;
1447704;234053,449;148667,5383;Rue Hullos;119;
1460972;234281,484;149008,3454;Rue Sainte Marguerite;86;
1469936;234040,9528;148661,6717;Rue Hullos;123;
2748442;234463,933;149033,6828;Rue Mississipi;5;
2748486;234487,434;149053,9698;Rue Mississipi;14;
2748522;234464,3728;149113,4995;Rue Mississipi;23;
2762486;233959,772;148513,024;Rue Patenier;37;
2768115;234311,275;148945,3384;Publmont;8;
2768118;234315,7902;148940,1523;Publmont;10;
2768125;234328,688;148936,9794;Publmont;14;
2768149;234371,3645;148904,56;Publmont;32;
2768163;234393,1349;148918,4192;Publmont;39;
2768170;234398,023;148914,7243;Publmont;41;
2791132;234359,2493;148825,1581;Rue Saint Laurent;22;
2791137;234347,1852;148816,0193;Rue Saint Laurent;30;
2791364;234111,4209;148531,8747;Rue Saint Laurent;138;
2791388;234081,4738;148434,4421;Rue Saint Laurent;162;
2793913;234431,691;149017,972;Rue Sainte Marguerite;18;
2793926;234423,564;148991,6827;Rue Sainte Marguerite;21;
2794092;234278,0217;149007,1161;Rue Sainte Marguerite;88;
2794180;234124,5781;149060,3281;Rue Sainte Marguerite;119;
2794209;234110,0776;149070,2281;Rue Sainte Marguerite;129;
2796330;234618,8346;149013,2912;Rue Saint Sverin;74;
2796393;234541,191;149011,9639;Rue Saint Sverin;116;
2796401;234537,428;149015,4002;Rue Saint Sverin;118;
2811134;233921,599;148857,0987;Rue de Waremme;11;
2811205;234001,1123;148793,7168;Rue de Waroux;30;
2812103;233924,8677;148475,435;Rue Wiertz;13;
2812130;233893,3045;148547,9924;Rue Wiertz;35;
2840737;234194,4189;148934,3446;Rue des Fontaines-Roland;31;
2840750;234099,393;148917,0573;Rue des Fontaines-Roland;42;
2840752;234089,3794;148912,72;Rue des Fontaines-Roland;46;
3087394;234706,5321;149146,5109;Rue de l'Acadmie;51;
3087963;234738,0044;149059,5077;Rue Agimont;17;
3087987;234704,2455;149094,6225;Rue Agimont;26;
3098389;233980,6991;148704,5438;Rue de l'Aumonier;21;
3099788;234098,3655;148614,033;Rue d'Awans;24;
3106608;234160,1355;148993,005;Rue du Gnral Bertrand;3;
3106677;234081,2216;148965,7786;Rue du Gnral Bertrand;32;
3106680;234073,5645;148918,4587;Rue du Gnral Bertrand;33;
3106733;234029,5055;148908,6611;Rue du Gnral Bertrand;54;
3106748;233999,568;148841,3844;Rue du Gnral Bertrand;65;
3106765;233989,1122;148834,2835;Rue du Gnral Bertrand;69;
3106792;233949,0173;148826,4387;Rue du Gnral Bertrand;82;
3107591;234072,047;148532,3581;Rue Bidaut;10;
3107608;234064,9446;148542,3135;Rue Bidaut;14;
3107652;233942,2782;148727,1487;Rue Bidaut;27;
3107654;234041,9415;148576,4985;Rue Bidaut;28;
3107747;233980,5717;148660,4175;Rue Bidaut;62;
3107779;233961,9278;148684,2243;Rue Bidaut;72;
