LAM MK;xPos;yPos;Street;Nr;Suffix
2760514;74539,385;227303,904;Julius Hostestraat;5;
4344108;74547,173;227303,455;Julius Hostestraat;7;
2760516;74554,134;227302,219;Julius Hostestraat;9;
2760517;74559,48;227302,94;Julius Hostestraat;11;
337816;74567,36;227300,91;Julius Hostestraat;13;
320302;74484;227148,04;Koningslaan;93;A
320300;74484,55;227159,169;Koningslaan;95;
2761866;74484,55;227168,169;Koningslaan;97;
2761869;74475,91;227178,32;Koningslaan;99;
2761871;74481,881;227179,986;Koningslaan;101;
2761873;74485,267;227189,985;Koningslaan;103;
4345484;74486,55;227192,169;Koningslaan;105;
2761879;74488,55;227200,169;Koningslaan;107;
2761884;74488,55;227208,169;Koningslaan;113;
2761886;74487,683;227219,021;Koningslaan;115;
4094814;74490;227221;Koningslaan;117;
2761889;74489,55;227227,169;Koningslaan;119;
2761891;74491;227237;Koningslaan;121;
2761893;74490,72;227244,02;Koningslaan;123;
320301;74489,259;227250,522;Koningslaan;125;
320298;74492;227264;Koningslaan;127;
13074;74480,239;227266,849;Koningslaan;129;
1475884;74482;227275;Koningslaan;131;
320299;74479;227279;Koningslaan;133;
337753;74472,495;227309,369;Koningslaan;135;
6455780;74476;227310;Koningslaan;135;A
2761904;74469,477;227314,219;Koningslaan;137;
337751;74465,743;227319,468;Koningslaan;139;
5579410;74470;227322;Koningslaan;141;
2761907;74461,65;227326,889;Koningslaan;143;
337752;74457,18;227335,027;Koningslaan;145;
2761910;74462,773;227337,947;Koningslaan;147;
2761913;74458,531;227346,531;Koningslaan;149;
2761916;74457,44;227342,688;Koningslaan;151;
5579411;74454,744;227342,262;Koningslaan;153;
320321;74512,557;227150,014;Koningslaan;196;
2761949;74513,196;227165,595;Koningslaan;198;
2761950;74513,416;227172,382;Koningslaan;200;
2761952;74513,886;227180,023;Koningslaan;202;
2761953;74514,473;227185,74;Koningslaan;204;
2761955;74514,59;227193,075;Koningslaan;206;
2761956;74515,196;227201,635;Koningslaan;208;
2761958;74516,716;227218,075;Koningslaan;212;
2761961;74516,55;227231,169;Koningslaan;216;
2761962;74517,203;227240,555;Koningslaan;220;
2761964;74517,203;227246,902;Koningslaan;222;
2761966;74517,82;227252,46;Koningslaan;224;
2761968;74519,634;227258,545;Koningslaan;226;
2761969;74519,087;227264,699;Koningslaan;228;
2761970;74519,416;227270,815;Koningslaan;230;
320322;74518,307;227279,445;Koningslaan;230;A
1473385;74506,793;227311,981;Koningslaan;234;
1448395;74501,862;227316,456;Koningslaan;236;
1389366;74498,549;227325,169;Koningslaan;238;
2761976;74495,549;227329,169;Koningslaan;240;
2761978;74493,549;227335,169;Koningslaan;242;
2761979;74507,88;227351,49;Koningslaan;244;
2761981;74486,82;227347,3;Koningslaan;246;
2761983;74485,35;227353,54;Koningslaan;248;
2761986;74482;227358;Koningslaan;250;
337812;74478,549;227363,169;Koningslaan;252;
320329;74649,911;227132,793;Leopoldlaan;65;A
2762804;74647,55;227153,17;Leopoldlaan;67;
6210672;74646,665;227163,172;Leopoldlaan;67;A
2762809;74649,55;227172,17;Leopoldlaan;69;
2762811;74650,55;227181,17;Leopoldlaan;71;
3939602;74651,07;227188,99;Leopoldlaan;73;
3976701;74650,55;227195,17;Leopoldlaan;75;
4344932;74651,046;227202,355;Leopoldlaan;77;
2762816;74651,19;227208,428;Leopoldlaan;79;
320331;74646,886;227217,524;Leopoldlaan;81;
5579462;74653,607;227217,401;Leopoldlaan;83;
320330;74654,092;227225,7;Leopoldlaan;85;
2762830;74655,762;227234,47;Leopoldlaan;87;
2762833;74650,109;227235,747;Leopoldlaan;89;
320332;74657,549;227247,17;Leopoldlaan;91;
4263458;74661;227261;Leopoldlaan;93;
337846;74661,106;227295,336;Leopoldlaan;95;
2762842;74660,351;227315,119;Leopoldlaan;97;
2762843;74661,777;227326,364;Leopoldlaan;99;
2762847;74663;227337;Leopoldlaan;101;
2762851;74665;227346,661;Leopoldlaan;105;
2762852;74667;227351,661;Leopoldlaan;107;
2762856;74666,876;227360,582;Leopoldlaan;109;
2762858;74668,29;227369,247;Leopoldlaan;111;
2762861;74669,274;227374,776;Leopoldlaan;113;
2762866;74672,599;227390,47;Leopoldlaan;115;
337845;74674,112;227397,079;Leopoldlaan;117;
337326;74676,14;227427,444;Leopoldlaan;119;
2762870;74676,14;227434,444;Leopoldlaan;121;
337327;74678,14;227439,444;Leopoldlaan;123;
337325;74688,547;227489,17;Leopoldlaan;125;
2762875;74690,547;227494,17;Leopoldlaan;127;
2762878;74688,211;227503,353;Leopoldlaan;129;
2762883;74689,692;227512,75;Leopoldlaan;133;
2762886;74690,269;227521,804;Leopoldlaan;135;
337324;74689,299;227531,478;Leopoldlaan;137;
12838;73798,98;226954,178;Meerlaan;80;
2763665;73793,943;226964,167;Meerlaan;82;
2763667;73791,399;226970,031;Meerlaan;84;
2763669;73788,107;226978,296;Meerlaan;86;
320303;74457,904;227141,841;Meerminlaan;2;
320304;74445,765;227159,253;Meerminlaan;4;
2763702;74439,55;227166,168;Meerminlaan;8;
2763705;74436,55;227172,168;Meerminlaan;10;
12846;74362,806;227247,214;Meerminlaan;11;
2763706;74433,81;227177,728;Meerminlaan;12;
319351;74353,762;227256,171;Meerminlaan;13;
2763708;74430,243;227183,681;Meerminlaan;14;
5579494;74349,593;227262,806;Meerminlaan;15;
2763710;74426,55;227189,168;Meerminlaan;16;
2763712;74422,77;227197,114;Meerminlaan;18;
5579495;74341,209;227270,919;Meerminlaan;19;
2763714;74418,85;227202,64;Meerminlaan;20;
2763715;74414,896;227209,075;Meerminlaan;22;
2763716;74412,377;227215,334;Meerminlaan;24;
2763717;74408,03;227221,681;Meerminlaan;26;
1481972;74405,32;227227,19;Meerminlaan;28;
2763719;74401,77;227232,48;Meerminlaan;30;
2763720;74389,479;227262,587;Meerminlaan;36;
2763722;74380,54;227269,894;Meerminlaan;40;
337748;74372;227281;Meerminlaan;42;
2763723;74380,448;227290,986;Meerminlaan;44;
4344147;74384,742;227284,382;Meerminlaan;46;
337749;74368,711;227301,766;Meerminlaan;48;
320318;74594,178;227139,327;Paul Parmentierlaan;172;A
320333;74593,454;227149,833;Paul Parmentierlaan;174;
2765232;74595,11;227159,383;Paul Parmentierlaan;178;
2765235;74596,855;227179,216;Paul Parmentierlaan;184;
2765237;74595,55;227186,903;Paul Parmentierlaan;186;
2765240;74596,81;227193,736;Paul Parmentierlaan;188;
2765247;74597,213;227199,583;Paul Parmentierlaan;190;
2765254;74597,55;227206,383;Paul Parmentierlaan;192;
2765258;74598,156;227212,989;Paul Parmentierlaan;194;
2765261;74598,896;227219,469;Paul Parmentierlaan;196;
2765263;74599,416;227226,209;Paul Parmentierlaan;198;
2765268;74600,156;227232,343;Paul Parmentierlaan;200;
2765271;74601,676;227239,783;Paul Parmentierlaan;202;
320317;74563,561;227143,186;Paul Parmentierlaan;205;
2765275;74601,329;227251,643;Paul Parmentierlaan;206;
1494837;74565,037;227151,816;Paul Parmentierlaan;207;
320319;74602,156;227261,643;Paul Parmentierlaan;208;
2765277;74565,557;227165,029;Paul Parmentierlaan;209;
2765279;74605,549;227310,17;Paul Parmentierlaan;212;
2765281;74566,557;227176,863;Paul Parmentierlaan;213;
2765285;74605,549;227320,17;Paul Parmentierlaan;214;
1357249;74568,03;227184,729;Paul Parmentierlaan;215;
1454526;74606,549;227328,17;Paul Parmentierlaan;216;
2765289;74567,99;227190,036;Paul Parmentierlaan;217;
2765290;74606,549;227336,17;Paul Parmentierlaan;218;
2765291;74568,337;227195,603;Paul Parmentierlaan;219;
2765292;74607,549;227342,17;Paul Parmentierlaan;220;
2765293;74570,55;227203,169;Paul Parmentierlaan;221;
2765294;74608,548;227350,17;Paul Parmentierlaan;222;
2765295;74569,597;227212,296;Paul Parmentierlaan;223;
2765296;74623,58;227357,41;Paul Parmentierlaan;224;
2765297;74568,43;227221,809;Paul Parmentierlaan;225;
1327502;74608,548;227364,17;Paul Parmentierlaan;226;
2765299;74609,548;227372,17;Paul Parmentierlaan;228;
3939641;74570,557;227230,036;Paul Parmentierlaan;229;
1288479;74620,852;227381,504;Paul Parmentierlaan;230;
2765301;74571,51;227239,162;Paul Parmentierlaan;231;
2765302;74611,167;227388,654;Paul Parmentierlaan;232;
1442660;74572,076;227248,643;Paul Parmentierlaan;233;
2765306;74610,548;227393,17;Paul Parmentierlaan;234;
2765308;74573,076;227255,162;Paul Parmentierlaan;235;
1024246;74611,693;227397,92;Paul Parmentierlaan;236;
337340;74614,203;227431,543;Paul Parmentierlaan;236;A
2765310;74573,163;227264,895;Paul Parmentierlaan;237;
337334;74615,56;227437,769;Paul Parmentierlaan;238;
2765313;74615,61;227443,56;Paul Parmentierlaan;240;
337813;74576,22;227301,11;Paul Parmentierlaan;241;
2765316;74619,763;227459,21;Paul Parmentierlaan;242;
2765318;74577,549;227309,169;Paul Parmentierlaan;243;
2765319;74615,392;227453,424;Paul Parmentierlaan;244;
6459808;74617,239;227464,926;Paul Parmentierlaan;244;A
2765322;74579,049;227318,549;Paul Parmentierlaan;245;
337338;74618,547;227483,169;Paul Parmentierlaan;246;
1389323;74579,139;227329,659;Paul Parmentierlaan;247;
5579537;74619,151;227490,829;Paul Parmentierlaan;248;
2765331;74619,547;227500,169;Paul Parmentierlaan;250;
2765332;74579,337;227341,392;Paul Parmentierlaan;251;
2765333;74619,547;227508,169;Paul Parmentierlaan;252;
4344129;74579,28;227347,259;Paul Parmentierlaan;253;
2765335;74620,547;227515,169;Paul Parmentierlaan;254;
2765336;74580,887;227354,82;Paul Parmentierlaan;255;
2765338;74620,547;227522,169;Paul Parmentierlaan;256;
3939642;74581,548;227360,169;Paul Parmentierlaan;257;
2765340;74620,547;227529,169;Paul Parmentierlaan;258;
2765342;74581,553;227367,491;Paul Parmentierlaan;259;
337336;74621,547;227537,169;Paul Parmentierlaan;260;
2765352;74582,548;227373,169;Paul Parmentierlaan;261;
337333;74636,182;227546,096;Paul Parmentierlaan;262;
2765353;74583,548;227380,169;Paul Parmentierlaan;263;
2765355;74583,548;227386,169;Paul Parmentierlaan;265;
4032032;74584,98;227396,84;Paul Parmentierlaan;267;
337814;74583,79;227407,06;Paul Parmentierlaan;269;
6436632;74584;227431,981;Paul Parmentierlaan;269;A
13070;74583,383;227437,936;Paul Parmentierlaan;271;
2765356;74583,608;227447,082;Paul Parmentierlaan;273;
2765360;74587,48;227457,946;Paul Parmentierlaan;277;
337228;74589,496;227476,623;Paul Parmentierlaan;283;
2765366;74589,218;227483,092;Paul Parmentierlaan;285;
2765371;74591,547;227488,169;Paul Parmentierlaan;287;
2765372;74592,547;227495,169;Paul Parmentierlaan;289;
2765377;74591,099;227502,134;Paul Parmentierlaan;291;
6025621;74592;227509;Paul Parmentierlaan;293;
2765380;74592,422;227515,748;Paul Parmentierlaan;295;
2765856;74404,834;227386,918;Rubensplein;1;
2766723;73948,618;227040,861;Sterrenlaan;6;
317798;73926,602;227016,166;Sterrenlaan;7;
5579558;73942,465;227046,544;Sterrenlaan;8;
2766730;73922,021;227019,912;Sterrenlaan;9;
2766733;73933,134;227054,257;Sterrenlaan;10;
1320090;73917,516;227023,481;Sterrenlaan;11;
2766736;73913,087;227027,782;Sterrenlaan;13;
2766738;73914,048;227072,983;Sterrenlaan;14;
2766742;73910,871;227029,59;Sterrenlaan;15;
2766744;73905,412;227034,134;Sterrenlaan;17;
2766746;73901,229;227038,241;Sterrenlaan;21;
2766747;73905;227040;Sterrenlaan;23;
2766748;73896,762;227041,824;Sterrenlaan;25;
317799;73890,128;227047,72;Sterrenlaan;27;
337226;74470,582;227386,294;Sylvain Dupuisstraat;1;
337810;74485,556;227369,909;Sylvain Dupuisstraat;2;
5579349;74475,857;227395,721;Sylvain Dupuisstraat;3;
5579350;74489,108;227371,815;Sylvain Dupuisstraat;4;
4344279;74486,635;227396,164;Sylvain Dupuisstraat;5;
2759385;74494,548;227374,169;Sylvain Dupuisstraat;6;
2759387;74481,677;227398,083;Sylvain Dupuisstraat;7;
2759388;74499,548;227377,169;Sylvain Dupuisstraat;8;
337227;74486,53;227400,334;Sylvain Dupuisstraat;9;
2759389;74507,415;227381,602;Sylvain Dupuisstraat;10;
4344281;74493,734;227398,972;Sylvain Dupuisstraat;11;
4344119;74510,466;227382,866;Sylvain Dupuisstraat;12;
2759391;74492,516;227402,834;Sylvain Dupuisstraat;13;
2759392;74514,548;227385,169;Sylvain Dupuisstraat;14;
2759395;74499,548;227402,169;Sylvain Dupuisstraat;15;
2759396;74515;227386;Sylvain Dupuisstraat;16;
2759397;74505,548;227405,169;Sylvain Dupuisstraat;17;
2759398;74523,548;227390,169;Sylvain Dupuisstraat;18;
2759400;74511,548;227408,169;Sylvain Dupuisstraat;19;
2759401;74529,25;227393,28;Sylvain Dupuisstraat;20;
4344284;74516,548;227411,169;Sylvain Dupuisstraat;21;
2759402;74535,161;227395,311;Sylvain Dupuisstraat;22;
2759404;74523,548;227414,169;Sylvain Dupuisstraat;23;
4344120;74543,773;227399,56;Sylvain Dupuisstraat;24;
2759405;74540,51;227397,51;Sylvain Dupuisstraat;26;
2759406;74530,548;227417,169;Sylvain Dupuisstraat;27;
2759407;74546;227401;Sylvain Dupuisstraat;28;
2759408;74538,548;227421,169;Sylvain Dupuisstraat;29;
2759409;74553;227404;Sylvain Dupuisstraat;30;
2759410;74545,548;227424,169;Sylvain Dupuisstraat;31;
4344121;74558;227404;Sylvain Dupuisstraat;32;
2759412;74553,548;227426,169;Sylvain Dupuisstraat;33;
1389515;74562,548;227406,169;Sylvain Dupuisstraat;34;
2759415;74561;227428;Sylvain Dupuisstraat;35;
2759416;74566,466;227406,307;Sylvain Dupuisstraat;36;
2759417;74568,548;227428,169;Sylvain Dupuisstraat;37;
337809;74574,548;227407,169;Sylvain Dupuisstraat;38;
337225;74574,548;227429,169;Sylvain Dupuisstraat;39;
4344124;74572,122;227406,823;Sylvain Dupuisstraat;40;
337332;74620,821;227430,102;Sylvain Dupuisstraat;41;
5831123;74620,788;227425,263;Sylvain Dupuisstraat;41;A
2759423;74627,459;227428,17;Sylvain Dupuisstraat;43;
337848;74613,355;227401,844;Sylvain Dupuisstraat;44;
2759428;74628,905;227397,414;Sylvain Dupuisstraat;48;
2759429;74648,357;227423,96;Sylvain Dupuisstraat;49;
5697759;74656,909;227423,71;Sylvain Dupuisstraat;51;
13072;74671,14;227418,444;Sylvain Dupuisstraat;53;
4257228;74647,725;227395,449;Sylvain Dupuisstraat;56;
2759434;74654,979;227393,806;Sylvain Dupuisstraat;58;
4344096;74657,938;227398,691;Sylvain Dupuisstraat;60;
337849;74663,812;227398,032;Sylvain Dupuisstraat;62;
337847;74669,578;227395,673;Sylvain Dupuisstraat;64;
2757656;73789;227017;Zeedijk-Albertstrand;483;
317824;73796;227020;Zeedijk-Albertstrand;484;
317823;73806;227023;Zeedijk-Albertstrand;485;
2757657;73815;227029;Zeedijk-Albertstrand;486;
317822;73822;227031;Zeedijk-Albertstrand;487;
5579247;73827;227031;Zeedijk-Albertstrand;488;
317821;73829;227034;Zeedijk-Albertstrand;489;
5579248;73834;227034;Zeedijk-Albertstrand;490;
317828;73834;227038;Zeedijk-Albertstrand;491;
317826;73842;227041;Zeedijk-Albertstrand;492;
317827;73848;227044;Zeedijk-Albertstrand;493;
5579249;73851,185;227035,457;Zeedijk-Albertstrand;494;
2757666;73857;227048;Zeedijk-Albertstrand;496;
2757667;73867;227052;Zeedijk-Albertstrand;497;
317829;73881;227059;Zeedijk-Albertstrand;498;
318435;73908;227080;Zeedijk-Albertstrand;499;
318437;73930;227083;Zeedijk-Albertstrand;500;
1320279;73935;227083;Zeedijk-Albertstrand;501;
6389864;73935;227083;Zeedijk-Albertstrand;503;
2757670;73946;227090;Zeedijk-Albertstrand;504;
318436;73958;227096;Zeedijk-Albertstrand;505;
2757672;73967,424;227096,85;Zeedijk-Albertstrand;506;
5579250;73970,796;227091,835;Zeedijk-Albertstrand;507;
318438;74029;227136;Zeedijk-Albertstrand;508;
1519814;74023,214;227125,001;Zeedijk-Albertstrand;509;
5579253;74052,795;227137,709;Zeedijk-Albertstrand;510;
319261;74103;227163;Zeedijk-Albertstrand;511;
2757680;74099,583;227154,243;Zeedijk-Albertstrand;512;
2757682;74093,483;227167,716;Zeedijk-Albertstrand;513;
4347398;74112,932;227167,592;Zeedijk-Albertstrand;514;
319260;74132,913;227170,107;Zeedijk-Albertstrand;516;
2757685;74126,506;227175,34;Zeedijk-Albertstrand;517;
2757686;74130,457;227177,689;Zeedijk-Albertstrand;518;
2757687;74135,156;227180,146;Zeedijk-Albertstrand;519;
1438861;74140,602;227177,262;Zeedijk-Albertstrand;520;
5579254;74140,835;227182,281;Zeedijk-Albertstrand;521;
2757689;74147;227187;Zeedijk-Albertstrand;522;
2757690;74154;227192;Zeedijk-Albertstrand;523;
319259;74165;227202;Zeedijk-Albertstrand;524;
4347417;74160;227202;Zeedijk-Albertstrand;524;A
5579255;74208;227219;Zeedijk-Albertstrand;527;
1168840;74217,709;227226,408;Zeedijk-Albertstrand;530;
319305;74224,321;227227,583;Zeedijk-Albertstrand;531;
319363;74263;227248;Zeedijk-Albertstrand;533;
319364;74273;227252;Zeedijk-Albertstrand;535;
5579257;74271,806;227252,534;Zeedijk-Albertstrand;536;
2757705;74278,252;227255,612;Zeedijk-Albertstrand;537;
2757707;74285;227259;Zeedijk-Albertstrand;539;
2757709;74289,932;227261,786;Zeedijk-Albertstrand;540;
2757710;74294,185;227259,437;Zeedijk-Albertstrand;541;
2757711;74298;227265;Zeedijk-Albertstrand;542;
2757712;74302,291;227268,466;Zeedijk-Albertstrand;543;
2757713;74306,544;227266,223;Zeedijk-Albertstrand;544;
2757714;74312,427;227273,291;Zeedijk-Albertstrand;545;
2757715;74321,563;227279,476;Zeedijk-Albertstrand;546;
2757718;74328,301;227290,544;Zeedijk-Albertstrand;549;
5579258;74339,068;227290,223;Zeedijk-Albertstrand;550;
337758;74357,862;227306,747;Zeedijk-Albertstrand;551;
2757723;74365,722;227311,166;Zeedijk-Albertstrand;552;
6389863;74373;227309;Zeedijk-Albertstrand;553;
6407944;74377,592;227298,949;Zeedijk-Albertstrand;554;
6380609;74375,599;227304,321;Zeedijk-Albertstrand;555;
2757724;74375,686;227318,185;Zeedijk-Albertstrand;556;
2757725;74379,332;227311,115;Zeedijk-Albertstrand;557;
337759;74384;227322;Zeedijk-Albertstrand;558;
337760;74391;227321;Zeedijk-Albertstrand;560;
5579260;74393,141;227316,581;Zeedijk-Albertstrand;561;
2757730;74398,386;227325,187;Zeedijk-Albertstrand;562;
2757732;74395,675;227330,126;Zeedijk-Albertstrand;563;
2757733;74409;227324;Zeedijk-Albertstrand;564;
2757737;74418;227329;Zeedijk-Albertstrand;566;
337761;74426;227333;Zeedijk-Albertstrand;567;
5579261;74426,556;227328,894;Zeedijk-Albertstrand;568;
4344133;74433;227338;Zeedijk-Albertstrand;569;
2757741;74435,291;227332,667;Zeedijk-Albertstrand;570;
337762;74440,312;227335,286;Zeedijk-Albertstrand;571;
5579262;74437,566;227341,193;Zeedijk-Albertstrand;572;
337763;74444,534;227345,227;Zeedijk-Albertstrand;573;
2757748;74447,714;227339,64;Zeedijk-Albertstrand;574;
337764;74456,466;227351,111;Zeedijk-Albertstrand;576;
5579265;74470,471;227391,32;Zeedijk-Albertstrand;577;
5573000;74460,517;227392,887;Zeedijk-Albertstrand;579;
5564766;74462,493;227408,339;Zeedijk-Albertstrand;581;
6525366;74456,44;227405,433;Zeedijk-Albertstrand;582;
2757756;74446,414;227407,844;Zeedijk-Albertstrand;583;
2757757;74453,772;227411,864;Zeedijk-Albertstrand;584;
2757759;74448,915;227417,947;Zeedijk-Albertstrand;585;
2757760;74443,465;227415,659;Zeedijk-Albertstrand;586;
2757762;74445;227424;Zeedijk-Albertstrand;587;
5579266;74432,922;227437,272;Zeedijk-Albertstrand;588;
337238;74439,204;227443,466;Zeedijk-Albertstrand;589;
337229;74450,854;227452,253;Zeedijk-Knokke;600;
337230;74460,277;227450,513;Zeedijk-Knokke;601;
337231;74459,25;227469,29;Zeedijk-Knokke;602;
337232;74465,548;227472,168;Zeedijk-Knokke;603;
1351483;74472;227476;Zeedijk-Knokke;604;
2761403;74473,47;227472,605;Zeedijk-Knokke;605;
2761404;74479,24;227478,99;Zeedijk-Knokke;606;
2761405;74485,548;227482,168;Zeedijk-Knokke;607;
2761407;74491,85;227486,062;Zeedijk-Knokke;608;
2761408;74497,883;227481,699;Zeedijk-Knokke;609;
2761410;74497,19;227488,197;Zeedijk-Knokke;610;
2761411;74502,402;227491,275;Zeedijk-Knokke;611;
2761412;74506,378;227483,136;Zeedijk-Knokke;612;
2761413;74513,217;227491,324;Zeedijk-Knokke;613;
4344269;74511;227496;Zeedijk-Knokke;614;
337236;74521,897;227495,431;Zeedijk-Knokke;615;
337237;74519,868;227500,237;Zeedijk-Knokke;616;
2761415;74528,547;227504,169;Zeedijk-Knokke;617;
2761416;74531,324;227498,722;Zeedijk-Knokke;618;
4344251;74542,705;227496,055;Zeedijk-Knokke;619;
2761418;74537;227510;Zeedijk-Knokke;620;
2761423;74549,547;227515,169;Zeedijk-Knokke;623;
337234;74557,508;227519,664;Zeedijk-Knokke;624;
2761426;74564,577;227524,659;Zeedijk-Knokke;625;
