OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
50458,"HASSELT - FH02","BUILDING template",2448107,,2448107,Witte-Nonnenstraat,19,,,,,
50459,"HASSELT - FH02","BUILDING template",2409726,,2409726,Bonnefantenstraat,18,,,,,
50460,"HASSELT - FH02","BUILDING template",69185,,69185,Bonnefantenstraat,20,,,,,Y
50461,"HASSELT - FH02","BUILDING template",4846479,,4846479,Bonnefantenstraat,22,,,,,Y
50462,"HASSELT - FH02","BUILDING template",2409729,,2409729,Bonnefantenstraat,24,,,,,
50463,"HASSELT - FH02","BUILDING template",2409730,,2409730,Bonnefantenstraat,26,,,,,Y
50464,"HASSELT - FH02","BUILDING template",70228,,70228,Demerstraat,47,,,,,
50465,"HASSELT - FH02","BUILDING template",2412686,,2412686,Demerstraat,49,,,,,
50466,"HASSELT - FH02","BUILDING template",2412692,,2412692,Demerstraat,51,,,,,
50467,"HASSELT - FH02","BUILDING template",4846597,,4846597,Demerstraat,53,,,,,
50468,"HASSELT - FH02","BUILDING template",2412697,,2412697,Demerstraat,55,,,,,
50469,"HASSELT - FH02","BUILDING template",2412702,,2412702,Demerstraat,57,,,,,
50470,"HASSELT - FH02","BUILDING template",2412707,,2412707,Demerstraat,59,,,,,
50471,"HASSELT - FH02","BUILDING template",2412711,,2412711,Demerstraat,61,,,,,
50472,"HASSELT - FH02","BUILDING template",2412714,,2412714,Demerstraat,63,,,,,
50473,"HASSELT - FH02","BUILDING template",2412720,,2412720,Demerstraat,65,,,,,
50474,"HASSELT - FH02","BUILDING template",2412727,,2412727,Demerstraat,67,,,,,
50475,"HASSELT - FH02","BUILDING template",2412733,,2412733,Demerstraat,69,,,,,
50477,"HASSELT - FH02","BUILDING template",2412740,,2412740,Demerstraat,77,,,,,
50478,"HASSELT - FH02","BUILDING template",2412743,,2412743,Demerstraat,79,,,,,
50479,"HASSELT - FH02","BUILDING template",70231,,70231,Demerstraat,81,,,,,
50480,"HASSELT - FH02","BUILDING template",70232,,70232,Demerstraat,83,,,,,
50481,"HASSELT - FH02","BUILDING template",70229,,70229,Demerstraat,85,,,,,
50482,"HASSELT - FH02","BUILDING template",2412872,,2412872,Demerstraat,89,,,,,
50483,"HASSELT - FH02","BUILDING template",2412875,,2412875,Demerstraat,91,,,,,
50484,"HASSELT - FH02","BUILDING template",2412879,,2412879,Demerstraat,93,,,,,
50485,"HASSELT - FH02","BUILDING template",2412883,,2412883,Demerstraat,95,,,,,
50486,"HASSELT - FH02","BUILDING template",70415,,70415,Demerstraat,97,,,,,
50487,"HASSELT - FH02","BUILDING template",70233,,70233,Demerstraat,99,,,,,
50488,"HASSELT - FH02","BUILDING template",70222,,70222,Paardsdemerstraat,2,,,,,
50489,"HASSELT - FH02","BUILDING template",70224,,70224,Paardsdemerstraat,4,,,,,
50490,"HASSELT - FH02","BUILDING template",70288,,70288,Witte-Nonnenstraat,1,,,,,
50491,"HASSELT - FH02","BUILDING template",4846835,,4846835,Witte-Nonnenstraat,3,,,,,
50492,"HASSELT - FH02","BUILDING template",70289,,70289,Witte-Nonnenstraat,7,,,,,
50493,"HASSELT - FH02","BUILDING template",70335,,70335,Dorpstraat,18,,,,,
50494,"HASSELT - FH02","BUILDING template",70340,,70340,Dorpstraat,20,,,,,
50495,"HASSELT - FH02","BUILDING template",2414108,,2414108,Dorpstraat,22,,,,,
50496,"HASSELT - FH02","BUILDING template",4846051,,4846051,Dorpstraat,24,,,,,
50497,"HASSELT - FH02","BUILDING template",2414111,,2414111,Dorpstraat,26,,,,,
50498,"HASSELT - FH02","BUILDING template",2414115,,2414115,Dorpstraat,28,,,,,
50499,"HASSELT - FH02","BUILDING template",2414118,,2414118,Dorpstraat,30,,,,,
50500,"HASSELT - FH02","BUILDING template",2414123,,2414123,Dorpstraat,34,,,,,
50501,"HASSELT - FH02","BUILDING template",2414126,,2414126,Dorpstraat,36,,,,,
50502,"HASSELT - FH02","BUILDING template",2414129,,2414129,Dorpstraat,38,,,,,
50503,"HASSELT - FH02","BUILDING template",70339,,70339,Dorpstraat,40,,,,,
50504,"HASSELT - FH02","BUILDING template",6145395,,6145395,Dorpstraat,42,,,,,
50505,"HASSELT - FH02","BUILDING template",70259,,70259,Isabellastraat,2,,,,,
50506,"HASSELT - FH02","BUILDING template",2418876,,2418876,Isabellastraat,4,,,,,
50507,"HASSELT - FH02","BUILDING template",4846870,,4846870,Isabellastraat,6,,,,,
50508,"HASSELT - FH02","BUILDING template",4846879,,4846879,Isabellastraat,10,,,,,
50509,"HASSELT - FH02","BUILDING template",2418883,,2418883,Isabellastraat,12,,,,,
50510,"HASSELT - FH02","BUILDING template",3937385,,3937385,Isabellastraat,16,,,,,
50511,"HASSELT - FH02","BUILDING template",70263,,70263,Isabellastraat,32,,,,,
50512,"HASSELT - FH02","BUILDING template",3937386,,3937386,Isabellastraat,44,,,,,
50513,"HASSELT - FH02","BUILDING template",70267,,70267,Isabellastraat,48,,,,,
50514,"HASSELT - FH02","BUILDING template",70266,,70266,Isabellastraat,50,,,,,
50515,"HASSELT - FH02","BUILDING template",3937387,,3937387,Isabellastraat,52,,,,,
50516,"HASSELT - FH02","BUILDING template",4846560,,4846560,Isabellastraat,58,,,,,
50517,"HASSELT - FH02","BUILDING template",4054422,,4054422,Isabellastraat,60,,,,,
50518,"HASSELT - FH02","BUILDING template",70268,,70268,Isabellastraat,62,,,,,
50519,"HASSELT - FH02","BUILDING template",70269,,70269,Isabellastraat,64,,,,,
50520,"HASSELT - FH02","BUILDING template",3937388,,3937388,Isabellastraat,66,,,,,
50521,"HASSELT - FH02","BUILDING template",70270,,70270,Isabellastraat,68,,,,,
50522,"HASSELT - FH02","BUILDING template",71028,,71028,Kattegatstraat,4,,,,,
50523,"HASSELT - FH02","BUILDING template",70258,,70258,Kattegatstraat,6,,,,,
50524,"HASSELT - FH02","BUILDING template",70972,,70972,Thonissenlaan,31,,,,,
50525,"HASSELT - FH02","BUILDING template",2442280,,2442280,Thonissenlaan,33,,,,,
50527,"HASSELT - FH02","BUILDING template",2442294,,2442294,Thonissenlaan,37,,,,,
50528,"HASSELT - FH02","BUILDING template",2442329,,2442329,Thonissenlaan,43,,,,,
50529,"HASSELT - FH02","BUILDING template",2442337,,2442337,Thonissenlaan,45,,,,,
50530,"HASSELT - FH02","BUILDING template",70248,,70248,Thonissenlaan,47,,,,,
50531,"HASSELT - FH02","BUILDING template",2442357,,2442357,Thonissenlaan,49,,,,,
50532,"HASSELT - FH02","BUILDING template",2442363,,2442363,Thonissenlaan,51,,,,,
50533,"HASSELT - FH02","BUILDING template",2442372,,2442372,Thonissenlaan,53,,,,,
50534,"HASSELT - FH02","BUILDING template",2442381,,2442381,Thonissenlaan,55,,,,,
50535,"HASSELT - FH02","BUILDING template",2442393,,2442393,Thonissenlaan,57,,,,,
50536,"HASSELT - FH02","BUILDING template",2442404,,2442404,Thonissenlaan,59,,,,,
50537,"HASSELT - FH02","BUILDING template",1487446,,1487446,Thonissenlaan,61,,,,,
50538,"HASSELT - FH02","BUILDING template",70250,,70250,Thonissenlaan,63,,,,,
50539,"HASSELT - FH02","BUILDING template",70252,,70252,Thonissenlaan,67,,,,,
50540,"HASSELT - FH02","BUILDING template",2442430,,2442430,Thonissenlaan,69,,,,,
50541,"HASSELT - FH02","BUILDING template",70210,,70210,Demerstraat,101,,,,,
50542,"HASSELT - FH02","BUILDING template",2412891,,2412891,Demerstraat,103,,,,,
50543,"HASSELT - FH02","BUILDING template",2412893,,2412893,Demerstraat,105,,,,,
50544,"HASSELT - FH02","BUILDING template",70211,,70211,Demerstraat,107,,,,,
50545,"HASSELT - FH02","BUILDING template",2412896,,2412896,Demerstraat,109,,,,,
50546,"HASSELT - FH02","BUILDING template",2406837,,2406837,Jeneverplein,1,,,,,
50547,"HASSELT - FH02","BUILDING template",2406839,,2406839,Jeneverplein,2,,,,,
50548,"HASSELT - FH02","BUILDING template",2406841,,2406841,Jeneverplein,3,,,,,
50549,"HASSELT - FH02","BUILDING template",70334,,70334,Martelarenlaan,1,,,,,
50550,"HASSELT - FH02","BUILDING template",2427976,,2427976,Martelarenlaan,3,,,,,
50551,"HASSELT - FH02","BUILDING template",655206,,655206,Martelarenlaan,5,,,,,
50552,"HASSELT - FH02","BUILDING template",655208,,655208,Martelarenlaan,7,,,,,
50952,"HASSELT - FH02","BUILDING template",655210,,655210,Martelarenlaan,9,,,,,
50953,"HASSELT - FH02","BUILDING template",655212,,655212,Martelarenlaan,11,,,,,
50954,"HASSELT - FH02","BUILDING template",2427994,,2427994,Martelarenlaan,13,,,,,
50955,"HASSELT - FH02","BUILDING template",2428154,,2428154,Martelarenlaan,15,,,,,
50956,"HASSELT - FH02","BUILDING template",4846399,,4846399,Witte-Nonnenstraat,4,,,,,
50958,"HASSELT - FH02","BUILDING template",70376,,70376,Witte-Nonnenstraat,8,,,,,
50960,"HASSELT - FH02","BUILDING template",2448102,,2448102,Witte-Nonnenstraat,12,,,,,
50961,"HASSELT - FH02","BUILDING template",70290,,70290,Witte-Nonnenstraat,14,,,,,
50962,"HASSELT - FH02","BUILDING template",70291,,70291,Witte-Nonnenstraat,16,,,,,
50963,"HASSELT - FH02","BUILDING template",5593955,,5593955,Witte-Nonnenstraat,18,,,,,
50965,"HASSELT - FH02","BUILDING template",2448111,,2448111,Witte-Nonnenstraat,26,,,,,
50966,"HASSELT - FH02","BUILDING template",2448113,,2448113,Witte-Nonnenstraat,28,,,,,
50967,"HASSELT - FH02","BUILDING template",70106,,70106,Dorpstraat,3,,,,,
50968,"HASSELT - FH02","BUILDING template",4846751,,4846751,Dorpstraat,5,,,,,
50969,"HASSELT - FH02","BUILDING template",2414093,,2414093,Dorpstraat,7,,,,,
50970,"HASSELT - FH02","BUILDING template",2414095,,2414095,Dorpstraat,9,,,,,
50971,"HASSELT - FH02","BUILDING template",2414099,,2414099,Dorpstraat,11,,,,,
50972,"HASSELT - FH02","BUILDING template",2414101,,2414101,Dorpstraat,13,,,,,
50973,"HASSELT - FH02","BUILDING template",70102,,70102,Dorpstraat,15,,,,,
50974,"HASSELT - FH02","BUILDING template",71104,,71104,Dorpstraat,21,,,,,
50975,"HASSELT - FH02","BUILDING template",70338,,70338,Dorpstraat,23,,,,,
50976,"HASSELT - FH02","BUILDING template",71103,,71103,Dorpstraat,25,,,,,
50977,"HASSELT - FH02","BUILDING template",4144972,,4144972,Dorpstraat,27,,,,,
50978,"HASSELT - FH02","BUILDING template",70336,,70336,Dorpstraat,29,,,,,
50979,"HASSELT - FH02","BUILDING template",2414120,,2414120,Dorpstraat,31,,,,,
50980,"HASSELT - FH02","BUILDING template",2414122,,2414122,Dorpstraat,33,,,,,
50981,"HASSELT - FH02","BUILDING template",2414125,,2414125,Dorpstraat,35,,,,,
50982,"HASSELT - FH02","BUILDING template",2414128,,2414128,Dorpstraat,37,,,,,
50983,"HASSELT - FH02","BUILDING template",2414131,,2414131,Dorpstraat,39,,,,,
50984,"HASSELT - FH02","BUILDING template",4846743,,4846743,Dorpstraat,41,,,,,
50985,"HASSELT - FH02","BUILDING template",2414133,,2414133,Dorpstraat,43,,,,,
50986,"HASSELT - FH02","BUILDING template",2414113,,2414113,Dorpstraat,27,A,,,,
50987,"HASSELT - FH02","BUILDING template",70337,,70337,Dorpstraat,37,A,,,,
50988,"HASSELT - FH02","BUILDING template",70237,,70237,"Dokter Willemsstraat",25,,,,,
50989,"HASSELT - FH02","BUILDING template",4857704,,4857704,"Dokter Willemsstraat",27,,,,,
50990,"HASSELT - FH02","BUILDING template",71849,,71849,"Dokter Willemsstraat",29,,,,,
50991,"HASSELT - FH02","BUILDING template",70104,,70104,Dorpstraat,8,,,,,
50992,"HASSELT - FH02","BUILDING template",2414097,,2414097,Dorpstraat,10,,,,,
50993,"HASSELT - FH02","BUILDING template",4145239,,4145239,Dorpstraat,12,,,,,
50994,"HASSELT - FH02","BUILDING template",69351,,69351,Dorpstraat,16,,,,,
50995,"HASSELT - FH02","BUILDING template",70314,,70314,Lombaardstraat,21,,,,,
50996,"HASSELT - FH02","BUILDING template",71872,,71872,Lombaardstraat,25,,,,,
50997,"HASSELT - FH02","BUILDING template",70322,,70322,Minderbroedersstraat,46,,,,,
50998,"HASSELT - FH02","BUILDING template",2429650,,2429650,Minderbroedersstraat,52,,,,,
50999,"HASSELT - FH02","BUILDING template",2429654,,2429654,Minderbroedersstraat,54,,,,,
51000,"HASSELT - FH02","BUILDING template",4181361,,4181361,Minderbroedersstraat,56,,,,,
51002,"HASSELT - FH02","BUILDING template",2438613,,2438613,Schrijnwerkersstraat,8,,,,,
51003,"HASSELT - FH02","BUILDING template",4846827,,4846827,Schrijnwerkersstraat,10,,,,,
51004,"HASSELT - FH02","BUILDING template",2438616,,2438616,Schrijnwerkersstraat,12,,,,,
51005,"HASSELT - FH02","BUILDING template",4846829,,4846829,Schrijnwerkersstraat,14,,,,,
51006,"HASSELT - FH02","BUILDING template",2438620,,2438620,Schrijnwerkersstraat,16,,,,,
51007,"HASSELT - FH02","BUILDING template",2438622,,2438622,Schrijnwerkersstraat,18,,,,,
51008,"HASSELT - FH02","BUILDING template",70216,,70216,Schrijnwerkersstraat,20,,,,,
51009,"HASSELT - FH02","BUILDING template",70305,,70305,Demerstraat,14,,,,,
51010,"HASSELT - FH02","BUILDING template",2412632,,2412632,Demerstraat,16,,,,,
51011,"HASSELT - FH02","BUILDING template",2412640,,2412640,Demerstraat,18,,,,,
51012,"HASSELT - FH02","BUILDING template",2412643,,2412643,Demerstraat,20,,,,,
51013,"HASSELT - FH02","BUILDING template",2412645,,2412645,Demerstraat,24,,,,,
51014,"HASSELT - FH02","BUILDING template",2412646,,2412646,Demerstraat,26,,,,,
51015,"HASSELT - FH02","BUILDING template",70309,,70309,Demerstraat,28,,,,,
51016,"HASSELT - FH02","BUILDING template",70310,,70310,Demerstraat,30,,,,,
51017,"HASSELT - FH02","BUILDING template",5593835,,5593835,Demerstraat,22,A,,,,
51018,"HASSELT - FH02","BUILDING template",2412644,,2412644,Demerstraat,22,B,,,,
51019,"HASSELT - FH02","BUILDING template",4846915,,4846915,Minderbroedersstraat,4,,,,,
51020,"HASSELT - FH02","BUILDING template",2429603,,2429603,Minderbroedersstraat,6,,,,,
51021,"HASSELT - FH02","BUILDING template",2429606,,2429606,Minderbroedersstraat,8,,,,,
51022,"HASSELT - FH02","BUILDING template",2429612,,2429612,Minderbroedersstraat,10,,,,,
51023,"HASSELT - FH02","BUILDING template",2429616,,2429616,Minderbroedersstraat,12,,,,,
51024,"HASSELT - FH02","BUILDING template",3937554,,3937554,Minderbroedersstraat,16,,,,,
51025,"HASSELT - FH02","BUILDING template",4846917,,4846917,Minderbroedersstraat,18,,,,,
51026,"HASSELT - FH02","BUILDING template",2429623,,2429623,Minderbroedersstraat,20,,,,,
51027,"HASSELT - FH02","BUILDING template",2429625,,2429625,Minderbroedersstraat,22,,,,,
51028,"HASSELT - FH02","BUILDING template",4846922,,4846922,Minderbroedersstraat,24,,,,,
51029,"HASSELT - FH02","BUILDING template",4846923,,4846923,Minderbroedersstraat,26,,,,,
51030,"HASSELT - FH02","BUILDING template",3937555,,3937555,Minderbroedersstraat,28,,,,,
51031,"HASSELT - FH02","BUILDING template",2429642,,2429642,Minderbroedersstraat,32,,,,,
51032,"HASSELT - FH02","BUILDING template",2429645,,2429645,Minderbroedersstraat,34,,,,,
51033,"HASSELT - FH02","BUILDING template",2429646,,2429646,Minderbroedersstraat,38,,,,,
51034,"HASSELT - FH02","BUILDING template",2429647,,2429647,Minderbroedersstraat,40,,,,,
51035,"HASSELT - FH02","BUILDING template",2429648,,2429648,Minderbroedersstraat,42,,,,,
51036,"HASSELT - FH02","BUILDING template",70323,,70323,Minderbroedersstraat,44,,,,,
51037,"HASSELT - FH02","BUILDING template",2438614,,2438614,Schrijnwerkersstraat,9,,,,,
51038,"HASSELT - FH02","BUILDING template",4846894,,4846894,Schrijnwerkersstraat,11,,,,,
51039,"HASSELT - FH02","BUILDING template",2438618,,2438618,Schrijnwerkersstraat,13,,,,,
51040,"HASSELT - FH02","BUILDING template",2438619,,2438619,Schrijnwerkersstraat,15,,,,,
51041,"HASSELT - FH02","BUILDING template",2438621,,2438621,Schrijnwerkersstraat,17,,,,,
51042,"HASSELT - FH02","BUILDING template",2438623,,2438623,Schrijnwerkersstraat,19,,,,,
51043,"HASSELT - FH02","BUILDING template",70215,,70215,Schrijnwerkersstraat,21,,,,,
51044,"HASSELT - FH02","BUILDING template",69195,,69195,Walputstraat,1,,,,,
51045,"HASSELT - FH02","BUILDING template",69194,,69194,Walputstraat,3,,,,,
51046,"HASSELT - FH02","BUILDING template",2446666,,2446666,Walputstraat,5,,,,,
51047,"HASSELT - FH02","BUILDING template",69193,,69193,Walputstraat,7,,,,,
51048,"HASSELT - FH02","BUILDING template",2446669,,2446669,Walputstraat,17,,,,,
51049,"HASSELT - FH02","BUILDING template",69190,,69190,Walputstraat,19,,,,,
51050,"HASSELT - FH02","BUILDING template",2446671,,2446671,Walputstraat,21,,,,,
51051,"HASSELT - FH02","BUILDING template",2446672,,2446672,Walputstraat,23,,,,,
51052,"HASSELT - FH02","BUILDING template",2446674,,2446674,Walputstraat,25,,,,,
51053,"HASSELT - FH02","BUILDING template",2446677,,2446677,Walputstraat,27,,,,,
51054,"HASSELT - FH02","BUILDING template",2446680,,2446680,Walputstraat,29,,,,,
51055,"HASSELT - FH02","BUILDING template",3937712,,3937712,Walputstraat,31,,,,,
51056,"HASSELT - FH02","BUILDING template",2446681,,2446681,Walputstraat,33,,,,,
51057,"HASSELT - FH02","BUILDING template",69188,,69188,Walputstraat,37,,,,,
51058,"HASSELT - FH02","BUILDING template",71865,,71865,Diesterstraat,1,,,,,
51059,"HASSELT - FH02","BUILDING template",677179,,677179,Diesterstraat,3,,,,,
51060,"HASSELT - FH02","BUILDING template",2413107,,2413107,Diesterstraat,5,,,,,
51061,"HASSELT - FH02","BUILDING template",2413111,,2413111,Diesterstraat,7,,,,,
51062,"HASSELT - FH02","BUILDING template",2413114,,2413114,Diesterstraat,9,,,,,
51063,"HASSELT - FH02","BUILDING template",2413117,,2413117,Diesterstraat,11,,,,,
51064,"HASSELT - FH02","BUILDING template",4857592,,4857592,Diesterstraat,13,,,,,
51065,"HASSELT - FH02","BUILDING template",4857594,,4857594,Diesterstraat,15,,,,,
51066,"HASSELT - FH02","BUILDING template",2413121,,2413121,Diesterstraat,17,,,,,
51067,"HASSELT - FH02","BUILDING template",2413125,,2413125,Diesterstraat,19,,,,,
51068,"HASSELT - FH02","BUILDING template",2413129,,2413129,Diesterstraat,21,,,,,
51069,"HASSELT - FH02","BUILDING template",2413131,,2413131,Diesterstraat,23,,,,,
51070,"HASSELT - FH02","BUILDING template",71846,,71846,"Dokter Willemsstraat",2,,,,,
51071,"HASSELT - FH02","BUILDING template",2447883,,2447883,"Dokter Willemsstraat",4,,,,,
51072,"HASSELT - FH02","BUILDING template",2447887,,2447887,"Dokter Willemsstraat",6,,,,,
51073,"HASSELT - FH02","BUILDING template",4857646,,4857646,"Dokter Willemsstraat",8,,,,,
51074,"HASSELT - FH02","BUILDING template",71845,,71845,"Dokter Willemsstraat",10,,,,,
51075,"HASSELT - FH02","BUILDING template",2447892,,2447892,"Dokter Willemsstraat",12,,,,,
51076,"HASSELT - FH02","BUILDING template",2447897,,2447897,"Dokter Willemsstraat",14,,,,,
51077,"HASSELT - FH02","BUILDING template",71844,,71844,"Dokter Willemsstraat",16,,,,,
51078,"HASSELT - FH02","BUILDING template",4857668,,4857668,"Dokter Willemsstraat",18,,,,,
51079,"HASSELT - FH02","BUILDING template",1238445,,1238445,"Dokter Willemsstraat",22,,,,,
51080,"HASSELT - FH02","BUILDING template",1313583,,1313583,"Dokter Willemsstraat",24,,,,,
51081,"HASSELT - FH02","BUILDING template",2447910,,2447910,"Dokter Willemsstraat",26,,,,,
51082,"HASSELT - FH02","BUILDING template",2447913,,2447913,"Dokter Willemsstraat",28,,,,,
51083,"HASSELT - FH02","BUILDING template",2447917,,2447917,"Dokter Willemsstraat",30,,,,,
51084,"HASSELT - FH02","BUILDING template",4857583,,4857583,"Dokter Willemsstraat",32,,,,,
51085,"HASSELT - FH02","BUILDING template",70238,,70238,"Dokter Willemsstraat",34,,,,,
51086,"HASSELT - FH02","BUILDING template",70239,,70239,"Dokter Willemsstraat",38,,,,,
51087,"HASSELT - FH02","BUILDING template",2447925,,2447925,"Dokter Willemsstraat",44,,,,,
51088,"HASSELT - FH02","BUILDING template",2442178,,2442178,Thonissenlaan,1,,,,,
51089,"HASSELT - FH02","BUILDING template",776341,,776341,Thonissenlaan,3,,,,,
51090,"HASSELT - FH02","BUILDING template",4857613,,4857613,Thonissenlaan,5,,,,,
51490,"HASSELT - FH02","BUILDING template",72404,,72404,Thonissenlaan,11,,,,,
51491,"HASSELT - FH02","BUILDING template",72403,,72403,Thonissenlaan,13,,,,,
51492,"HASSELT - FH02","BUILDING template",70255,,70255,Thonissenlaan,17,,,,,
51493,"HASSELT - FH02","BUILDING template",71871,,71871,Thonissenlaan,19,,,,,
51494,"HASSELT - FH02","BUILDING template",2442246,,2442246,Thonissenlaan,21,,,,,
51495,"HASSELT - FH02","BUILDING template",5593934,,5593934,Thonissenlaan,23,,,,,
51496,"HASSELT - FH02","BUILDING template",2442251,,2442251,Thonissenlaan,25,,,,,
51497,"HASSELT - FH02","BUILDING template",70256,,70256,Thonissenlaan,27,,,,,
51505,"HASSELT - FH02","BUILDING template",70227,,70227,Demerstraat,34,,,,,
51506,"HASSELT - FH02","BUILDING template",4846990,,4846990,Demerstraat,36,,,,,
51507,"HASSELT - FH02","BUILDING template",71020,,71020,Demerstraat,38,,,,,
51508,"HASSELT - FH02","BUILDING template",2412672,,2412672,Demerstraat,42,,,,,
51509,"HASSELT - FH02","BUILDING template",4847068,,4847068,Demerstraat,44,,,,,
51510,"HASSELT - FH02","BUILDING template",2412681,,2412681,Demerstraat,46,,,,,
51511,"HASSELT - FH02","BUILDING template",2412684,,2412684,Demerstraat,48,,,,,
51512,"HASSELT - FH02","BUILDING template",2412689,,2412689,Demerstraat,50,,,,,
51513,"HASSELT - FH02","BUILDING template",2412695,,2412695,Demerstraat,52,,,,,
51514,"HASSELT - FH02","BUILDING template",3937283,,3937283,Demerstraat,40,A,,,,
51515,"HASSELT - FH02","BUILDING template",2412663,,2412663,Demerstraat,40,B,,,,
51516,"HASSELT - FH02","BUILDING template",70260,,70260,Isabellastraat,1,,,,,
51517,"HASSELT - FH02","BUILDING template",2418874,,2418874,Isabellastraat,3,,,,,
51518,"HASSELT - FH02","BUILDING template",4847117,,4847117,Isabellastraat,5,,,,,
51519,"HASSELT - FH02","BUILDING template",2418879,,2418879,Isabellastraat,7,,,,,
51520,"HASSELT - FH02","BUILDING template",2418882,,2418882,Isabellastraat,9,,,,,
51521,"HASSELT - FH02","BUILDING template",4847122,,4847122,Isabellastraat,11,,,,,
51522,"HASSELT - FH02","BUILDING template",70261,,70261,Isabellastraat,13,,,,,
51523,"HASSELT - FH02","BUILDING template",70264,,70264,Isabellastraat,15,,,,,
51524,"HASSELT - FH02","BUILDING template",2418887,,2418887,Isabellastraat,17,,,,,
51525,"HASSELT - FH02","BUILDING template",4846204,,4846204,Isabellastraat,19,,,,,
51526,"HASSELT - FH02","BUILDING template",2429598,,2429598,Minderbroedersstraat,3,,,,,
51527,"HASSELT - FH02","BUILDING template",2429602,,2429602,Minderbroedersstraat,5,,,,,
51528,"HASSELT - FH02","BUILDING template",2429605,,2429605,Minderbroedersstraat,7,,,,,
51529,"HASSELT - FH02","BUILDING template",4846070,,4846070,Minderbroedersstraat,11,,,,,
51530,"HASSELT - FH02","BUILDING template",2429618,,2429618,Minderbroedersstraat,13,,,,,
51531,"HASSELT - FH02","BUILDING template",4846073,,4846073,Minderbroedersstraat,15,,,,,
51532,"HASSELT - FH02","BUILDING template",4846084,,4846084,Minderbroedersstraat,23,,,,,
51533,"HASSELT - FH02","BUILDING template",2429628,,2429628,Minderbroedersstraat,25,,,,,
51534,"HASSELT - FH02","BUILDING template",2429629,,2429629,Minderbroedersstraat,27,,,,,
51535,"HASSELT - FH02","BUILDING template",70321,,70321,Minderbroedersstraat,29,,,,,
51536,"HASSELT - FH02","BUILDING template",2429667,,2429667,Molenpoort,2,,,,,
51537,"HASSELT - FH02","BUILDING template",2429669,,2429669,Molenpoort,6,,,,,
51538,"HASSELT - FH02","BUILDING template",2429670,,2429670,Molenpoort,8,,,,,
51539,"HASSELT - FH02","BUILDING template",2429672,,2429672,Molenpoort,10,,,,,
