LAM MK;Area Type;Area FID;Area Version;Area Name;Zoning FID;Zoning Version;Zoning Name;Zoning Id;Zoning Tech;BG Version;Building FID;Building Version;BG Id;LAM City Code;LAM Street Code
1671845;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151548;20201006150153;;891800;8064
1671846;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151549;20200820145153;;891800;8064
4034850;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152051;20201006150153;;891800;8064
1671847;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151550;20200820145153;;891800;8064
948497;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152160;20201006150153;;891800;8064
1671848;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151551;20200820145153;;891800;8064
948496;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152159;20201006150153;;891800;8064
1362487;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151399;20200820145151;;891800;8064
1671849;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151552;20200820145153;;891800;8064
1671850;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151553;20200820145153;;891800;8064
1511299;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151412;20200820145151;;891800;8064
1671851;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151554;20200820145153;;891800;8064
1671852;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151555;20200820145153;;891800;8064
950976;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152228;20200820145154;;891800;8064
950975;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152227;20200820145154;;891800;8064
950974;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152226;20200820145154;;891800;8064
950973;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152225;20200820145153;;891800;8064
950972;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152224;20200820145153;;891800;8064
1671854;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151556;20200820145153;;891800;8064
1321457;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151388;20200820145151;;891800;8064
1671855;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151557;20200820145153;;891800;8064
1671856;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151558;20201006150217;;891800;8064
950971;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152223;20200820145153;;891800;8064
1321458;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151389;20201006150217;;891800;8064
948494;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152157;20201006150217;;891800;8064
948043;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152145;20201006145239;;891800;8064
949467;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152173;20200820145153;;891800;8064
948048;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152150;20200820145153;;891800;8064
1671857;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151559;20200820145153;;891800;8064
1671858;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151560;20200820145153;;891800;8064
1671859;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151561;20200820145153;;891800;8064
1671860;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151562;20200820145153;;891800;8064
1671861;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151563;20200820145153;;891800;8064
1671862;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151564;20200820145153;;891800;8064
1671863;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151565;20200820145153;;891800;8064
1671864;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151566;20200820145153;;891800;8064
1671865;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151567;20200820145153;;891800;8064
1671866;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151568;20200820145153;;891800;8064
1671867;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151569;20200820145153;;891800;8064
949466;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152172;20200820145153;;891800;8064
1671868;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151570;20200820145153;;891800;8064
948045;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152147;20200820145153;;891800;8064
948044;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152146;20200820145153;;891800;8064
14926;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151408;20200820145151;;891800;8064
948046;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152148;20200820145153;;891800;8064
3917321;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152049;20200820145151;;891800;8064
1671869;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151571;20200820145153;;891800;8064
951318;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152299;20200820145154;;891800;8064
1671870;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151572;20200820145153;;891800;8064
1671871;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151573;20200820145153;;891800;8064
1671872;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151574;20200820145153;;891800;8064
1671873;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151575;20200820145153;;891800;8064
1321059;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151387;20200820145151;;891800;8064
1671874;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151576;20200820145153;;891800;8064
1671875;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151577;20200820145153;;891800;8064
1671876;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151578;20200820145153;;891800;8064
1671877;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151579;20200820145153;;891800;8064
1671878;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151580;20200820145153;;891800;8064
1511493;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151413;20200820145151;;891800;8064
1671879;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151581;20200820145153;;891800;8064
1671880;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151582;20200820145153;;891800;8064
1671881;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151583;20200820145153;;891800;8064
1671882;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151584;20201006145318;;891800;8064
1671883;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151585;20200820145153;;891800;8064
1671884;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151586;20201006145318;;891800;8064
951317;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152298;20200820145154;;891800;8064
4117536;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152077;20200820145152;;891800;8064
1671887;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151587;20201006145344;;891800;8064
1671889;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151588;20201006145358;;891800;8064
948047;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152149;20201006145358;;891800;8064
948190;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965929;20200820145150;;891800;1462
1668054;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965830;20200820145150;;891800;1462
1344228;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965820;20200820145150;;891800;1462
1668055;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965831;20200820145150;;891800;1462
1668056;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965832;20200820145150;;891800;1462
1668057;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965833;20200826105714;;891800;1462
1668060;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965834;20200826105016;;891800;1462
948193;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965931;20200826105109;;891800;1462
948192;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965930;20200820145150;;891800;1462
1668061;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965835;20200820145150;;891800;1462
1668062;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965836;20201005155546;;891800;1462
1069246;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965803;20200820145150;;891800;1462
1334586;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965818;20200820145150;;891800;1462
1069247;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965804;20200820145150;;891800;1462
1668066;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965837;20200820145150;;891800;1462
1668067;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965838;20200820145150;;891800;1462
1069248;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965805;20200820145150;;891800;1462
1069249;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;6965806;20200826105647;;891800;1462
1267498;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151374;20201006150312;;891800;9374
1466615;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151404;20200820145151;;891800;9374
1198782;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151372;20200820145151;;891800;9374
948507;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152168;20200820145153;;891800;9374
948506;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152167;20200820145153;;891800;9374
948503;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152166;20200820145153;;891800;9374
948341;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152151;20200820145153;;891800;9374
1673049;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151659;20201006145951;;891800;9374
1673051;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151660;20201006145951;;891800;9374
1673053;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151661;20201006145951;;891800;9374
1673055;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151662;20201006145951;;891800;9374
1673057;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151663;20201006145951;;891800;9374
1673059;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151664;20201006145951;;891800;9374
5585115;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152093;20201006145921;;891800;9374
5302249;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152087;20200820145152;;891800;9374
5585116;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152094;20200820145152;;891800;9374
246488;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152031;20200820145151;;891800;9374
5585117;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152095;20200820145152;;891800;9374
246486;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152030;20200820145151;;891800;9374
1673082;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151665;20201006145849;;891800;9374
1673084;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151666;20201006145849;;891800;9374
1673086;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151667;20201006145838;;891800;9374
1673088;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151668;20200820145154;;891800;9374
5585365;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152101;20201005151011;;891800;18871
1681466;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151983;20200820145151;;891800;18871
4119400;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152084;20200820145152;;891800;18871
1681471;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151984;20201005151023;;891800;18871
1681473;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151985;20201005151110;;891800;18871
1290322;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151380;20201005151116;;891800;18871
1681476;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151986;20201005151131;;891800;18871
1681477;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151987;20201005151144;;891800;18871
1681478;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151988;20201005151152;;891800;18871
951071;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152292;20200820145154;;891800;18871
1681482;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151989;20201005151523;;891800;18871
1681484;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151990;20201005161526;;891800;18871
1681485;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151991;20201005151534;;891800;18871
1681488;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151992;20200820145151;;891800;18871
951070;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152291;20201005151547;;891800;18871
951069;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152290;20201005151558;;891800;18871
1681491;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151993;20201005151616;;891800;18871
1681492;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151994;20201005151631;;891800;18871
1681493;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151995;20201005151646;;891800;18871
951066;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152287;20201005151656;;891800;18871
951067;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152288;20201005151700;;891800;18871
1681494;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151996;20201005151711;;891800;18871
951068;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152289;20201005161542;;891800;18871
951065;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152286;20201005161551;;891800;18871
1681495;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151997;20201005161556;;891800;18871
1681496;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151998;20201005161601;;891800;18871
951064;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152285;20201005161606;;891800;18871
948016;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152135;20201006122618;;891800;18871
1681499;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31151999;20201006122618;;891800;18871
1681503;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152000;20201006122618;;891800;18871
4106598;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152055;20201006122618;;891800;18871
1681506;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152001;20200820145151;;891800;18871
1681508;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152002;20200820145151;;891800;18871
1681510;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152003;20200820145151;;891800;18871
1681511;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152004;20201006122847;;891800;18871
1681513;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152005;20201006122901;;891800;18871
1681515;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152006;20201006122854;;891800;18871
950999;Zoning;14359356;20200326171605;W03-C-Schaerbeek-FH02;14359356;20200326171605;W03-C-Schaerbeek-FH02;30070;FTTH-Cu;;31152238;20201006124643;;891800;18871
