Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH06;Quadrant diff;1921177;BL0616;2;645929;1921177;;;;Groenplaats;8;;XA;;2020-05-25 17:50:06;Maayken Vanfleteren;MDU;1;11;2;14;1;12;0;13;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1921194;BL0616;2;645930;1921194;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;10;;D;;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1921194;BL0616;2;645930;1921194;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;10;;D;;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1921194;BL0616;2;645930;1921194;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;10;;D;;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1921200;BL0616;2;8397442;1921200;;;;Groenplaats;11;;XA;;2020-05-29 16:15:05;Maayken Vanfleteren;MDU;1;10;1;12;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1921200;BL0616;2;8397442;1921200;;;;Groenplaats;11;;XA;;2020-05-29 16:15:05;Maayken Vanfleteren;MDU;1;10;1;12;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1921200;BL0616;2;8397442;1921200;;;;Groenplaats;11;;XA;;2020-05-29 16:15:05;Maayken Vanfleteren;MDU;1;10;1;12;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1921250;BL0622;3;645938;1921250;;;;Groenplaats;21;;D;;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1921250;BL0622;3;645938;1921250;;;;Groenplaats;21;;D;;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1921250;BL0622;3;645938;1921250;;;;Groenplaats;21;;D;;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1921250;BL0622;3;645938;1921250;;;;Groenplaats;21;;D;;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1921250;BL0622;3;645938;1921250;;;;Groenplaats;21;;D;;2020-05-08 15:20:22;Maayken Vanfleteren;MDU;2;1;0;3;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1921273;BL0622;3;645941;1921273;;;;Groenplaats;26;;D;;2020-05-08 15:20:14;Maayken Vanfleteren;MDU;1;2;0;3;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1921317;BL0614;2;645943;1921317;;Groenplaats 33-33A-34;Groenplaats 33-33A-34;Groenplaats;33;;XC;;2020-09-24 12:50:10;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1921317;BL0614;2;645943;1921317;;Groenplaats 33-33A-34;Groenplaats 33-33A-34;Groenplaats;33;;XC;D;2020-09-24 12:50:10;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;N;N;BUILDING template
ANTWERPEN-WEST - FH06;BG Blok diff;1921317;BL0614;2;645943;1921317;;Groenplaats 33-33A-34;;Groenplaats;33;;XC;;2020-09-24 12:50:10;Maayken Vanfleteren;MDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;BG Cluster diff;1921317;BL0614;2;645943;1921317;;Groenplaats 33-33A-34;;Groenplaats;33;;XC;;2020-09-24 12:50:10;Maayken Vanfleteren;MDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1921317;BL0614;2;645943;1921317;;Groenplaats 33-33A-34;Groenplaats 33-33A-34;Groenplaats;33;;XC;;2020-09-24 12:50:10;Maayken Vanfleteren;MDU;1;0;0;1;2;0;0;2;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959773;BL0607;2;651574;1959773;;;;Kammenstraat;43;;A;;2020-07-02 16:00:07;Hidde Kiekens;MDU;1;7;0;8;1;7;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1959778;BL0607;2;651578;1959778;;;;Kammenstraat;47;;XC;;2020-07-31 21:25:04;Hidde Kiekens;MDU;1;11;1;13;2;12;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1959778;BL0607;2;651578;1959778;;;;Kammenstraat;47;;XC;;2020-07-31 21:25:04;Hidde Kiekens;MDU;1;11;1;13;2;12;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1959778;BL0607;2;651578;1959778;;;;Kammenstraat;47;;XC;;2020-07-31 21:25:04;Hidde Kiekens;MDU;1;11;1;13;2;12;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1959778;BL0607;2;651578;1959778;;;;Kammenstraat;47;;XC;;2020-07-31 21:25:04;Hidde Kiekens;MDU;1;11;1;13;2;12;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959778;BL0607;2;651578;1959778;;;;Kammenstraat;47;;XC;;2020-07-31 21:25:04;Hidde Kiekens;MDU;1;11;1;13;2;12;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1959779;BL0607;2;651579;1959779;33634128;Kammenstraat 49-53;Kammenstraat 49-53;Kammenstraat;49;;D;D;2020-03-05 10:25:09;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1959782;BL0607;2;651582;1959782;33634128;Kammenstraat 49-53;Kammenstraat 49-53;Kammenstraat;53;;D;D;2020-03-05 10:25:09;Hidde Kiekens;MDU;1;3;0;4;1;3;0;4;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959786;BL0607;2;651585;1959786;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;59;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;0;12;1;13;0;12;1;13;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959787;BL0607;2;651586;1959787;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;61;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959789;BL0607;2;651588;1959789;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat;63;;XA;X;2020-03-29 09:00:13;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1959803;BL0606;1;651599;1959803;;;;Kammenstraat;85;;;;2020-06-09 13:50:16;Hidde Kiekens;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1959803;BL0606;1;651599;1959803;;;;Kammenstraat;85;;;;2020-06-09 13:50:16;Hidde Kiekens;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1959803;BL0606;1;651599;1959803;;;;Kammenstraat;85;;;;2020-06-09 13:50:16;Hidde Kiekens;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1959803;BL0606;1;651599;1959803;;;;Kammenstraat;85;;;;2020-06-09 13:50:16;Hidde Kiekens;SDU;1;0;0;1;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1959804;BL0606;1;35572668;1959804;;;;Kammenstraat;87;;D;;2020-06-09 13:50:09;Hidde Kiekens;MDU;0;4;0;4;0;4;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1968769;BL0621;2;654119;1968769;33634125;;;Oude Koornmarkt;17;;;;2020-05-12 18:20:05;Hidde Kiekens;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1968769;BL0621;2;654119;1968769;33634125;;;Oude Koornmarkt;17;;;;2020-05-12 18:20:05;Hidde Kiekens;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1968891;BL0616;2;654135;1968891;;;;Oude Koornmarkt;49;;D;;2020-05-08 16:30:11;Maayken Vanfleteren;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1968899;BL0616;2;654137;1968899;;;;Oude Koornmarkt;51;;D;;2020-05-08 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1968899;BL0616;2;654137;1968899;;;;Oude Koornmarkt;51;;D;;2020-05-08 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1968899;BL0616;2;654137;1968899;;;;Oude Koornmarkt;51;;D;;2020-05-08 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1968899;BL0616;2;654137;1968899;;;;Oude Koornmarkt;51;;D;;2020-05-08 16:20:04;Maayken Vanfleteren;MDU;1;2;1;4;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1968902;BL0616;2;654138;1968902;;;;Oude Koornmarkt;53;;D;;2020-05-08 16:15:05;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1968968;BL0613;2;654145;1968968;;;;Oude Koornmarkt;71;;D;;2020-05-08 15:30:14;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1968968;BL0613;2;654145;1968968;;;;Oude Koornmarkt;71;;D;;2020-05-08 15:30:14;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1968968;BL0613;2;654145;1968968;;;;Oude Koornmarkt;71;;D;;2020-05-08 15:30:14;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1968970;BL0613;2;654146;1968970;;;;Oude Koornmarkt;73;;D;;2020-05-08 13:55:07;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1968970;BL0613;2;654146;1968970;;;;Oude Koornmarkt;73;;D;;2020-05-08 13:55:07;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1968970;BL0613;2;654146;1968970;;;;Oude Koornmarkt;73;;D;;2020-05-08 13:55:07;Maayken Vanfleteren;MDU;1;3;0;4;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;198689;BL0605;1;21105174;198689;;;;Oudaan;24;;;;2020-06-19 08:20:10;Hidde Kiekens;SDU;1;0;0;1;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;198689;BL0605;1;21105174;198689;;;;Oudaan;24;;;;2020-06-19 08:20:10;Hidde Kiekens;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;198689;BL0605;1;21105174;198689;;;;Oudaan;24;;;;2020-06-19 08:20:10;Hidde Kiekens;SDU;1;0;0;1;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;198689;BL0605;1;21105174;198689;;;;Oudaan;24;;;;2020-06-19 08:20:10;Hidde Kiekens;SDU;1;0;0;1;2;10;0;12;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;198787;BL0605;1;658128;198787;;;;Kleine Markt;7;;A;;2020-06-20 12:15:05;Hidde Kiekens;MDU;4;20;1;25;4;21;0;25;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;198787;BL0605;1;658128;198787;;;;Kleine Markt;7;;A;;2020-06-20 12:15:05;Hidde Kiekens;MDU;4;20;1;25;4;21;0;25;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;198787;BL0605;1;658128;198787;;;;Kleine Markt;7;;A;;2020-06-20 12:15:05;Hidde Kiekens;MDU;4;20;1;25;4;21;0;25;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1992418;BL0607;2;13335068;1992418;33634138;;;Lombardenstraat;4;;D;;2020-06-12 11:15:12;Hidde Kiekens;MDU;0;2;0;2;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1992418;BL0607;2;13335068;1992418;33634138;;;Lombardenstraat;4;;D;;2020-06-12 11:15:12;Hidde Kiekens;MDU;0;2;0;2;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1992418;BL0607;2;13335068;1992418;33634138;;;Lombardenstraat;4;;D;;2020-06-12 11:15:12;Hidde Kiekens;MDU;0;2;0;2;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1992418;BL0607;2;13335068;1992418;33634138;;;Lombardenstraat;4;;D;;2020-06-12 11:15:12;Hidde Kiekens;MDU;0;2;0;2;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1992424;BL0607;2;21105175;1992424;;;;Lombardenstraat;8;;XA;;2020-06-22 15:00:24;Hidde Kiekens;MDU;0;9;1;10;1;9;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1992424;BL0607;2;21105175;1992424;;;;Lombardenstraat;8;;XA;;2020-06-22 15:00:24;Hidde Kiekens;MDU;0;9;1;10;1;9;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1992424;BL0607;2;21105175;1992424;;;;Lombardenstraat;8;;XA;;2020-06-22 15:00:24;Hidde Kiekens;MDU;0;9;1;10;1;9;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1992428;BL0607;2;659297;1992428;33634139;Lombardenstraat 12-14;Lombardenstraat 12-14;Lombardenstraat;12;;D;;2020-03-06 09:05:12;Hidde Kiekens;MDU;0;3;0;3;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1992428;BL0607;2;659297;1992428;33634139;Lombardenstraat 12-14;Lombardenstraat 12-14;Lombardenstraat;12;;D;;2020-03-06 09:05:12;Hidde Kiekens;MDU;0;3;0;3;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1992438;BL0607;2;659299;1992438;;;;Lombardenstraat;18;;XC;;2020-06-22 13:45:15;Hidde Kiekens;MDU;1;6;0;7;0;7;0;7;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1992438;BL0607;2;659299;1992438;;;;Lombardenstraat;18;;XC;;2020-06-22 13:45:15;Hidde Kiekens;MDU;1;6;0;7;0;7;0;7;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1992438;BL0607;2;659299;1992438;;;;Lombardenstraat;18;;XC;;2020-06-22 13:45:15;Hidde Kiekens;MDU;1;6;0;7;0;7;0;7;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1992438;BL0607;2;659299;1992438;;;;Lombardenstraat;18;;XC;;2020-06-22 13:45:15;Hidde Kiekens;MDU;1;6;0;7;0;7;0;7;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1992442;BL0607;2;659300;1992442;;;;Lombardenstraat;22;;D;;2020-06-11 17:40:04;Hidde Kiekens;MDU;0;9;0;9;0;9;0;9;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1998288;BL0605;1;660868;1998288;;;;Kleine Markt;5;;;;2020-08-18 10:55:05;Hidde Kiekens;SDU;1;0;0;1;0;16;0;16;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1998288;BL0605;1;660868;1998288;;;;Kleine Markt;5;;;;2020-08-18 10:55:05;Hidde Kiekens;SDU;1;0;0;1;0;16;0;16;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1998288;BL0605;1;660868;1998288;;;;Kleine Markt;5;;;;2020-08-18 10:55:05;Hidde Kiekens;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1998288;BL0605;1;660868;1998288;;;;Kleine Markt;5;;;;2020-08-18 10:55:05;Hidde Kiekens;SDU;1;0;0;1;0;16;0;16;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1998308;BL0605;1;660870;1998308;;;;Kleine Markt;11;;XA;;;olivier collignon;MDU;1;10;0;11;1;10;0;11;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1999513;BL0603;1;661193;1999513;;;;Mechelseplein;22;A;;;;olivier collignon;SDU;0;1;0;1;0;1;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1999515;BL0603;1;661194;1999515;;;;Mechelseplein;24;;;;;olivier collignon;SDU;0;1;0;1;0;1;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2001912;BL0624;3;661806;2001912;;;;Melkmarkt;15;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2001915;BL0624;3;661808;2001915;;;;Melkmarkt;17;;;;2020-06-29 18:20:04;Maayken Vanfleteren;SDU;1;0;0;1;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;2001915;BL0624;3;661808;2001915;;;;Melkmarkt;17;;;;2020-06-29 18:20:04;Maayken Vanfleteren;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2001915;BL0624;3;661808;2001915;;;;Melkmarkt;17;;;;2020-06-29 18:20:04;Maayken Vanfleteren;SDU;1;0;0;1;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2001918;BL0624;3;661809;2001918;;;;Melkmarkt;19;;XC;;2020-08-20 16:20:36;Maayken Vanfleteren;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2001921;BL0623;3;661810;2001921;33634145;;;Melkmarkt;20;;D;;2020-06-29;Maayken Vanfleteren;MDU;2;4;2;8;2;4;2;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2001931;BL0624;3;13335252;2001931;;;;Melkmarkt;29;;;;;olivier collignon;SDU;0;1;0;1;0;1;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2001942;BL0618;3;661815;2001942;;;;Melkmarkt;35;;D;D;2020-04-13 09:55:07;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2001946;BL0618;3;661817;2001946;33634146;;;Melkmarkt;37;;;;2020-08-20 16:20:41;Maayken Vanfleteren;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2001948;BL0618;3;661818;2001948;33634146;;;Melkmarkt;39;;;;2020-08-20 16:20:42;Maayken Vanfleteren;SDU;1;0;0;1;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2001948;BL0618;3;661818;2001948;33634146;;;Melkmarkt;39;;;;2020-08-20 16:20:42;Maayken Vanfleteren;SDU;1;0;0;1;1;1;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;2001948;BL0618;3;661818;2001948;33634146;;;Melkmarkt;39;;;;2020-08-20 16:20:42;Maayken Vanfleteren;SDU;1;0;0;1;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2001958;BL0617;3;661819;2001958;;;;Melkmarkt;42;;D;;2020-05-18 18:05:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2001958;BL0617;3;661819;2001958;;;;Melkmarkt;42;;D;;2020-05-18 18:05:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2001958;BL0617;3;661819;2001958;;;;Melkmarkt;42;;D;;2020-05-18 18:05:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2027587;BL0624;3;664738;2027587;;;;Korte Nieuwstraat;8;;D;;;olivier collignon;MDU;1;5;0;6;1;5;0;6;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2027591;BL0624;3;664739;2027591;;;;Korte Nieuwstraat;10;;D;D;2020-04-13 16:45:09;Maayken Vanfleteren;MDU;1;2;0;3;1;2;0;3;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2027602;BL0624;3;664741;2027602;;;;Korte Nieuwstraat;12;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2027610;BL0624;3;664744;2027610;;;;Korte Nieuwstraat;16;;D;;2020-08-20 16:35:32;Maayken Vanfleteren;MDU;1;4;1;6;1;4;0;5;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2027610;BL0624;3;664744;2027610;;;;Korte Nieuwstraat;16;;D;;2020-08-20 16:35:32;Maayken Vanfleteren;MDU;1;4;1;6;1;4;0;5;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2027610;BL0624;3;664744;2027610;;;;Korte Nieuwstraat;16;;D;;2020-08-20 16:35:32;Maayken Vanfleteren;MDU;1;4;1;6;1;4;0;5;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2027610;BL0624;3;664744;2027610;;;;Korte Nieuwstraat;16;;D;;2020-08-20 16:35:32;Maayken Vanfleteren;MDU;1;4;1;6;1;4;0;5;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;2027615;BL0624;3;664745;2027615;;;;Korte Nieuwstraat;18;;;;2020-08-19 15:55:07;Maayken Vanfleteren;SDU;1;0;0;1;;;;;N;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2027615;BL0624;3;664745;2027615;;;;Korte Nieuwstraat;18;;;;2020-08-19 15:55:07;Maayken Vanfleteren;SDU;1;0;0;1;1;3;0;4;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2027615;BL0624;3;664745;2027615;;;;Korte Nieuwstraat;18;;;;2020-08-19 15:55:07;Maayken Vanfleteren;SDU;1;0;0;1;1;3;0;4;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2027639;BL0624;3;8397445;2027639;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat;30;;XA;;2020-06-04 16:10:10;Maayken Vanfleteren;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2027639;BL0624;3;8397445;2027639;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat;30;;XA;;2020-06-04 16:10:10;Maayken Vanfleteren;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2027639;BL0624;3;8397445;2027639;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat;30;;XA;;2020-06-04 16:10:10;Maayken Vanfleteren;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2035161;BL0605;1;666294;2035161;;;;Oudaan;4;;D;;2020-06-09 13:05:18;Hidde Kiekens;MDU;1;2;0;3;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2035180;BL0606;1;8397446;2035180;;;;Oudaan;15;;D;;2020-08-30 10:40:04;Hidde Kiekens;MDU;4;0;0;4;30;0;0;30;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;2035180;BL0606;1;8397446;2035180;;;;Oudaan;15;;D;;2020-08-30 10:40:04;Hidde Kiekens;MDU;4;0;0;4;30;0;0;30;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2035180;BL0606;1;8397446;2035180;;;;Oudaan;15;;D;;2020-08-30 10:40:04;Hidde Kiekens;MDU;4;0;0;4;30;0;0;30;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2048655;BL0602;1;672294;2048655;;;;Rosier;14;;;;;olivier collignon;SDU;0;1;0;1;0;1;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2051259;BL0614;2;13335355;2051259;33634123;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;Beddenstraat 2_Groenplaats 36_Schoenmarkt 21;Schoenmarkt;21;;C;;;Steve De Weerdt;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2051260;BL0615;3;13335357;2051260;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;25;;A;;2020-09-09 18:30:09;Geert Stockman;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
