OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
751220,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10376787,,1948475,IJzerenwaag,6,,,,LU,
751221,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10377998,,1948475,IJzerenwaag,6,,,,BU,
751222,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10378124,,1948475,IJzerenwaag,6,,,,BU,
751223,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1617614,,1948483,IJzerenwaag,10,,,,LU,
751224,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1617937,,1948483,IJzerenwaag,10,,,,LU,
751225,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618188,,1948483,IJzerenwaag,10,,,,LU,
751226,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618917,,1948483,IJzerenwaag,10,,,,BU,
751227,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10364806,,1948493,IJzerenwaag,12,A,,,BU,
751228,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1647936,,1948497,IJzerenwaag,13,,,,LU,
751229,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655055,,1948506,IJzerenwaag,14,,,,LU,
751230,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655056,,1948506,IJzerenwaag,14,,,,LU,
751231,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668458,,1948515,IJzerenwaag,16,,,,LU,
751232,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1743013,,1959760,Kammenstraat,30,,,,LU,
751233,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1743159,,1959760,Kammenstraat,30,,,,LU,
751234,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1743276,,1959760,Kammenstraat,30,,,,LU,
751235,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1743632,,1959760,Kammenstraat,30,,,,BU,
751236,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1750072,,1959762,Kammenstraat,32,,,,LU,
751237,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1750665,,1959762,Kammenstraat,32,,,,BU,
751238,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783338,,1959772,Kammenstraat,42,,,,BU,
751239,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1786851,,1959774,Kammenstraat,44,,,,BU,
751240,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791377,,1959777,Kammenstraat,46,,,,LU,
751241,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791598,,1959777,Kammenstraat,46,,,,LU,
751242,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791809,,1959777,Kammenstraat,46,,,,BU,
751243,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1808164,,1959781,Kammenstraat,52,,,,LU,
751244,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1808247,,1959781,Kammenstraat,52,,,,LU,
751245,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1808469,,1959781,Kammenstraat,52,,,,BU,
751246,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10370026,,1959783,Kammenstraat,54,,,,LU,
751247,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10370233,,1959783,Kammenstraat,54,,,,LU,
751248,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10370440,,1959783,Kammenstraat,54,,,,LU,
751249,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10374376,,1959783,Kammenstraat,54,,,,BU,
751250,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1815814,,1959784,Kammenstraat,56,,,,BU,
751251,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1829652,,1959788,Kammenstraat,62,,,,LU,
751252,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1832211,,1959790,Kammenstraat,64,,,,BU,
751253,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834136,,1959792,Kammenstraat,66,,,,LU,
751254,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834242,,1959792,Kammenstraat,66,,,,LU,
751255,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834255,,1959792,Kammenstraat,66,,,,LU,
751256,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834555,,1959792,Kammenstraat,66,,,,BU,
751257,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836612,,1959793,Kammenstraat,68,,,,LU,
751258,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836682,,1959793,Kammenstraat,68,,,,LU,
751259,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836720,,1959793,Kammenstraat,68,,,,LU,
751260,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836833,,1959793,Kammenstraat,68,,,,BU,
751261,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847595,,1959796,Kammenstraat,74,,,,BU,
751262,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847596,,1959796,Kammenstraat,74,,,,BU,
751263,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1849752,,1959798,Kammenstraat,76,,,,BU,
751264,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859232,,1959801,Kammenstraat,82,,,,BU,
751265,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1860931,,1959802,Kammenstraat,84,,,,BU,
751266,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1824172,,1969069,Kopstraatje,6,,,,LU,
751267,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1824173,,1969069,Kopstraatje,6,,,,LU,
751268,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1824174,,1969069,Kopstraatje,6,,,,LU,
751269,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1855787,,1969073,Kopstraatje,8,,,,LU,
751270,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366586,,1972074,Kronenburgstraat,45,,,,BU,
751271,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366587,,1972074,Kronenburgstraat,45,,,,BU,
751272,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693637,,198789,Bredestraat,2,,,,LU,
751273,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668463,,199277,"Kleine Markt",16,,,,BU,
751274,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775811,,1998284,"Kleine Markt",4,,,,BU,
751275,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775812,,1998284,"Kleine Markt",4,,,,BU,
751276,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775813,,1998284,"Kleine Markt",4,,,,BU,
751277,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775814,,1998284,"Kleine Markt",4,,,,BU,
751278,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775815,,1998284,"Kleine Markt",4,,,,BU,
751279,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775816,,1998284,"Kleine Markt",4,,,,BU,
751280,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775817,,1998284,"Kleine Markt",4,,,,BU,
751281,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775818,,1998284,"Kleine Markt",4,,,,BU,
751282,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775819,,1998284,"Kleine Markt",4,,,,BU,
751283,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775820,,1998284,"Kleine Markt",4,,,,BU,
751284,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1617643,,1998305,"Kleine Markt",10,,,,LU,
751285,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1617974,,1998305,"Kleine Markt",10,,,,LU,
751286,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618926,,1998305,"Kleine Markt",10,,,,BU,
751287,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10372765,,1998305,"Kleine Markt",10,,,,LU,
751288,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1640069,,1998312,"Kleine Markt",12,,,,LU,
751289,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1640070,,1998312,"Kleine Markt",12,,,,LU,
751290,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1640071,,1998312,"Kleine Markt",12,,,,LU,
751291,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652704,,1998316,"Kleine Markt",14,,,,LU,
751292,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652717,,1998316,"Kleine Markt",14,,,,LU,
751293,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652885,,1998316,"Kleine Markt",14,,,,LU,
751294,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652911,,1998316,"Kleine Markt",14,,,,LU,
751295,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653480,,1998316,"Kleine Markt",14,,,,BU,
751296,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653482,,1998316,"Kleine Markt",14,,,,BU,
751297,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1661977,,2025022,Nationalestraat,15,,,,BU,
751298,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1674526,,2025027,Nationalestraat,17,,,,BU,
751299,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1685734,,2025034,Nationalestraat,19,,,,BU,
751300,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10367054,,2025040,Nationalestraat,21,,,,LU,
751301,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10372110,,2025040,Nationalestraat,21,,,,BU,
751302,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712966,,2025045,Nationalestraat,23,,,,LU,
751303,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712967,,2025045,Nationalestraat,23,,,,LU,
751304,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712968,,2025045,Nationalestraat,23,,,,LU,
751305,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712969,,2025045,Nationalestraat,23,,,,LU,
751306,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712970,,2025045,Nationalestraat,23,,,,LU,
751307,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712971,,2025045,Nationalestraat,23,,,,LU,
751308,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712972,,2025045,Nationalestraat,23,,,,LU,
751309,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712973,,2025045,Nationalestraat,23,,,,LU,
751310,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1727100,,2025063,Nationalestraat,27,,,,LU,
751311,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1727607,,2025063,Nationalestraat,27,,,,LU,
751312,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1727702,,2025063,Nationalestraat,27,,,,LU,
751313,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1727940,,2025063,Nationalestraat,27,,,,BU,
751314,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10368597,,2025072,Nationalestraat,29,,,,LU,
751315,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10368640,,2025072,Nationalestraat,29,,,,LU,
751316,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10369737,,2025072,Nationalestraat,29,,,,BU,
751317,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371607,,2025072,Nationalestraat,29,,,,LU,
751318,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10372155,,2025072,Nationalestraat,29,,,,BU,
751319,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375146,,2025072,Nationalestraat,29,,,,BU,
751320,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1765324,,2025100,Nationalestraat,37,,,,BU,
751321,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1765340,,2025100,Nationalestraat,37,,,,LU,
751322,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10377521,,2025100,Nationalestraat,37,,,,LU,
751323,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10377522,,2025100,Nationalestraat,37,,,,LU,
751324,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771394,,2025107,Nationalestraat,39,,,,BU,
751325,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771395,,2025107,Nationalestraat,39,,,,BU,
751326,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771396,,2025107,Nationalestraat,39,,,,BU,
751327,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790047,,2025116,Nationalestraat,45,,,,BU,
751328,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1794530,,2025122,Nationalestraat,47,,,,LU,
751329,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1794531,,2025122,Nationalestraat,47,,,,LU,
751330,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1794532,,2025122,Nationalestraat,47,,,,LU,
751331,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1794533,,2025122,Nationalestraat,47,,,,LU,
751332,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1798209,,2025126,Nationalestraat,49,,,,BU,
751333,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1798210,,2025126,Nationalestraat,49,,,,BU,
751334,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1807439,,2025137,Nationalestraat,51,,,,BU,
751335,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1807440,,2025137,Nationalestraat,51,,,,BU,
751336,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1807441,,2025137,Nationalestraat,51,,,,BU,
751337,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1817272,,2025157,Nationalestraat,57,,,,LU,
751338,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1817273,,2025157,Nationalestraat,57,,,,LU,
751339,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1817274,,2025157,Nationalestraat,57,,,,LU,
751340,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1817275,,2025157,Nationalestraat,57,,,,LU,
751341,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820273,,2025163,Nationalestraat,59,,,,LU,
751342,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820274,,2025163,Nationalestraat,59,,,,LU,
751343,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820275,,2025163,Nationalestraat,59,,,,LU,
751344,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820276,,2025163,Nationalestraat,59,,,,LU,
751345,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828347,,2025167,Nationalestraat,61,,,,BU,
751346,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828348,,2025167,Nationalestraat,61,,,,BU,
751347,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828349,,2025167,Nationalestraat,61,,,,BU,
751348,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831046,,2025176,Nationalestraat,63,,,,BU,
751349,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831047,,2025176,Nationalestraat,63,,,,BU,
751350,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831048,,2025176,Nationalestraat,63,,,,BU,
751351,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831049,,2025176,Nationalestraat,63,,,,BU,
751352,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1833691,,2025183,Nationalestraat,65,,,,BU,
751353,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1833692,,2025183,Nationalestraat,65,,,,BU,
751354,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1833693,,2025183,Nationalestraat,65,,,,BU,
751355,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836189,,2025192,Nationalestraat,67,,,,BU,
751356,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836190,,2025192,Nationalestraat,67,,,,BU,
751357,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1836191,,2025192,Nationalestraat,67,,,,BU,
751358,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1838326,,2025198,Nationalestraat,69,,,,BU,
751359,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848551,,2025218,Nationalestraat,75,,,,BU,
751360,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848552,,2025218,Nationalestraat,75,,,,BU,
751361,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848553,,2025218,Nationalestraat,75,,,,BU,
751362,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850142,,2025229,Nationalestraat,77,,,,LU,
751363,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850143,,2025229,Nationalestraat,77,,,,LU,
751364,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850199,,2025229,Nationalestraat,77,,,,LU,
751365,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850200,,2025229,Nationalestraat,77,,,,LU,
751366,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850224,,2025229,Nationalestraat,77,,,,LU,
751367,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850225,,2025229,Nationalestraat,77,,,,LU,
751368,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850236,,2025229,Nationalestraat,77,,,,LU,
751369,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850265,,2025229,Nationalestraat,77,,,,BU,
751370,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1852061,,2025238,Nationalestraat,79,,,,BU,
751371,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366858,,2025238,Nationalestraat,79,,,,LU,
751372,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10367320,,2025238,Nationalestraat,79,,,,LU,
751373,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10367528,,2025238,Nationalestraat,79,,,,LU,
751374,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10367665,,2025238,Nationalestraat,79,,,,LU,
751375,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1858294,,2025249,Nationalestraat,81,,,,BU,
751376,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859534,,2025257,Nationalestraat,83,,,,LU,
751377,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859537,,2025257,Nationalestraat,83,,,,LU,
751378,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859540,,2025257,Nationalestraat,83,,,,LU,
751379,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859543,,2025257,Nationalestraat,83,,,,LU,
751380,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859622,,2025257,Nationalestraat,83,,,,LU,
751381,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859626,,2025257,Nationalestraat,83,,,,LU,
751382,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859627,,2025257,Nationalestraat,83,,,,LU,
751383,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859629,,2025257,Nationalestraat,83,,,,LU,
751384,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859664,,2025257,Nationalestraat,83,,,,LU,
751385,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859666,,2025257,Nationalestraat,83,,,,LU,
751386,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859667,,2025257,Nationalestraat,83,,,,LU,
751387,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859669,,2025257,Nationalestraat,83,,,,LU,
751388,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859686,,2025257,Nationalestraat,83,,,,LU,
751389,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859688,,2025257,Nationalestraat,83,,,,LU,
751390,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859690,,2025257,Nationalestraat,83,,,,LU,
751391,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859692,,2025257,Nationalestraat,83,,,,LU,
751392,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859694,,2025257,Nationalestraat,83,,,,LU,
751393,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859717,,2025257,Nationalestraat,83,,,,LU,
751394,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1859778,,2025257,Nationalestraat,83,,,,BU,
751395,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861672,,2025261,Nationalestraat,85,,,,BU,
751396,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861673,,2025261,Nationalestraat,85,,,,BU,
751397,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861674,,2025261,Nationalestraat,85,,,,BU,
751398,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861675,,2025261,Nationalestraat,85,,,,BU,
751399,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1861676,,2025261,Nationalestraat,85,,,,BU,
751400,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1862857,,2025277,Nationalestraat,87,,,,LU,
751401,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366725,,2025277,Nationalestraat,87,,,,LU,
751402,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366801,,2025277,Nationalestraat,87,,,,LU,
751403,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366838,,2025277,Nationalestraat,87,,,,LU,
751404,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366859,,2025277,Nationalestraat,87,,,,LU,
751405,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10367891,,2025277,Nationalestraat,87,,,,BU,
751406,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873903,,2025311,Nationalestraat,97,,,,BU,
751407,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873904,,2025311,Nationalestraat,97,,,,BU,
751408,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873905,,2025311,Nationalestraat,97,,,,BU,
751409,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873906,,2025311,Nationalestraat,97,,,,BU,
751410,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873907,,2025311,Nationalestraat,97,,,,BU,
751411,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873908,,2025311,Nationalestraat,97,,,,BU,
751412,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1873909,,2025311,Nationalestraat,97,,,,BU,
751413,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1875462,,2025316,Nationalestraat,99,,,,BU,
751414,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1875463,,2025316,Nationalestraat,99,,,,BU,
751415,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1875464,,2025316,Nationalestraat,99,,,,BU,
751416,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1875465,,2025316,Nationalestraat,99,,,,BU,
751417,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1623204,,2025323,Nationalestraat,101,,,,BU,
751418,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1623975,,2025328,Nationalestraat,103,,,,LU,
751419,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1624048,,2025328,Nationalestraat,103,,,,LU,
751420,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1624077,,2025328,Nationalestraat,103,,,,LU,
751421,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1624094,,2025328,Nationalestraat,103,,,,LU,
751422,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1624150,,2025328,Nationalestraat,103,,,,BU,
751423,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1625516,,2025337,Nationalestraat,105,,,,BU,
751424,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1625517,,2025337,Nationalestraat,105,,,,BU,
751425,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1625518,,2025337,Nationalestraat,105,,,,BU,
751426,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1625519,,2025337,Nationalestraat,105,,,,BU,
751427,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1626701,,2025341,Nationalestraat,107,,,,BU,
751428,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1626702,,2025341,Nationalestraat,107,,,,BU,
751429,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1626703,,2025341,Nationalestraat,107,,,,BU,
751430,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1626704,,2025341,Nationalestraat,107,,,,BU,
751431,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10414938,,2025400,Nationalestraat,125,,,,BU,
751432,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10414939,,2025415,Nationalestraat,129,,,,BU,
751433,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1650355,,2025445,Nationalestraat,133,,,,BU,
751434,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1650356,,2025445,Nationalestraat,133,,,,BU,
751435,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1650357,,2025445,Nationalestraat,133,,,,BU,
751436,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1650358,,2025445,Nationalestraat,133,,,,BU,
751437,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651089,,2025464,Nationalestraat,135,,,,BU,
751438,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651090,,2025464,Nationalestraat,135,,,,BU,
751439,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651091,,2025464,Nationalestraat,135,,,,BU,
751440,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651092,,2025464,Nationalestraat,135,,,,BU,
751441,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651093,,2025464,Nationalestraat,135,,,,BU,
751442,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651094,,2025464,Nationalestraat,135,,,,BU,
751443,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651863,,2025467,Nationalestraat,137,,,,BU,
751444,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651864,,2025467,Nationalestraat,137,,,,BU,
751445,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651865,,2025467,Nationalestraat,137,,,,BU,
751446,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651866,,2025467,Nationalestraat,137,,,,BU,
751447,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1651867,,2025467,Nationalestraat,137,,,,BU,
751448,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652496,,2025471,Nationalestraat,139,,,,BU,
751449,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652497,,2025471,Nationalestraat,139,,,,BU,
751450,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1652498,,2025471,Nationalestraat,139,,,,BU,
751451,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1656609,,2025480,Nationalestraat,141,,,,BU,
751452,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658137,,2025498,Nationalestraat,145,,,,BU,
751453,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658138,,2025498,Nationalestraat,145,,,,BU,
751454,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658139,,2025498,Nationalestraat,145,,,,BU,
751455,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366178,,2025498,Nationalestraat,145,,,,BU,
751456,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366179,,2025498,Nationalestraat,145,,,,BU,
751457,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658972,,2025506,Nationalestraat,147,,,,BU,
751458,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658973,,2025506,Nationalestraat,147,,,,BU,
751459,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658974,,2025506,Nationalestraat,147,,,,BU,
751460,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1658975,,2025506,Nationalestraat,147,,,,BU,
751461,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1659305,,2025513,Nationalestraat,149,,,,LU,
751462,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1659321,,2025513,Nationalestraat,149,,,,LU,
