id;Zip;LAM_Street_Code;Street;Area_Name
7000-23834;7000;23834;Grand'Route;W05-C-Mons-FH10
7000-26127;7000;26127;Quai Sud;W05-C-Mons-FH10
7033-27345;7033;27345;Rue des Trois Coulons;W05-C-Mons-FH10
7033-27411;7033;27411;Rue du Troubiot;W05-C-Mons-FH10
7033-27709;7033;27709;Rue Emile Vandervelde;W05-C-Mons-FH10
7033-27759;7033;27759;Rue Vincent Van Gogh;W05-C-Mons-FH10
7033-28355;7033;28355;Coron du Vingt;W05-C-Mons-FH10
7033-28903;7033;28903;Avenue Joseph Wauters;W05-C-Mons-FH10
7033-45368;7033;45368;Sentier des Prairies;W05-C-Mons-FH10
7033-476;7033;476;Rue des Amis;W05-C-Mons-FH10
7033-48669;7033;48669;Rue du Coin de Terre;W05-C-Mons-FH10
7033-48712;7033;48712;Rue du Wez Bouleux;W05-C-Mons-FH10
7033-4930;7033;4930;Rue du Cerisier;W05-C-Mons-FH10
7000-5741;7000;5741;Rue du Chemin de Fer;W05-C-Mons-FH10
7033-5741;7033;5741;Rue du Chemin de Fer;W05-C-Mons-FH10
7033-8091;7033;8091;Rue Hector Delanois;W05-C-Mons-FH10
7033-8237;7033;8237;Rue Joseph Delsaut;W05-C-Mons-FH10
7033-8641;7033;8641;Rue Devreux;W05-C-Mons-FH10
6001-11685;6001;11685;Rue Vital Françoisse(MA);W03-C-Charleroi-FH20
6032-12764;6032;12764;Rue des Goutteaux (Montsurmarchienne);W03-C-Charleroi-FH20
6032-13761;6032;13761;Rue des Hayettes (Montsurmarchienne);W03-C-Charleroi-FH20
6032-164;6032;164;Rue Jacques Bufquin des Essarts;W03-C-Charleroi-FH20
6032-19688;6032;19688;Rue Neuve (Montsurmarchienne);W03-C-Charleroi-FH20
6032-20412;6032;20412;Avenue de la Paix (Montsurmarchienne);W03-C-Charleroi-FH20
6032-20658;6032;20658;Avenue Paul Pastur(Montsurmarchienne);W03-C-Charleroi-FH20
6001-24998;6001;24998;Rue du Beau Site (Marcinelle);W03-C-Charleroi-FH20
6001-268;6001;268;Avenue Albert 1er(Marcinelle);W03-C-Charleroi-FH20
6032-26913;6032;26913;Rue de la Tombe(MontsurMarchienne);W03-C-Charleroi-FH20
6032-3095;6032;3095;Rue Jules Bordet(Montsurmarchienne);W03-C-Charleroi-FH20
6032-31634;6032;31634;Rue de la Ronche;W03-C-Charleroi-FH20
6001-31654;6001;31654;Rue Sabatier;W03-C-Charleroi-FH20
6032-31675;6032;31675;Rue de la Sauvenière;W03-C-Charleroi-FH20
6001-31763;6001;31763;Rue du Tir;W03-C-Charleroi-FH20
6001-31836;6001;31836;Place de la Villette;W03-C-Charleroi-FH20
6032-32074;6032;32074;Rue des Invalides;W03-C-Charleroi-FH20
6032-32160;6032;32160;Rue du Lutia;W03-C-Charleroi-FH20
6032-32204;6032;32204;Rue Adolphe Max;W03-C-Charleroi-FH20
6032-32208;6032;32208;Rue du Mayeuri;W03-C-Charleroi-FH20
6032-32271;6032;32271;Rue Pont-à-Nole;W03-C-Charleroi-FH20
6032-32293;6032;32293;Rue Pachy du Try;W03-C-Charleroi-FH20
6032-32310;6032;32310;Rue Pasteur;W03-C-Charleroi-FH20
6001-32311;6001;32311;Avenue Pastur(Marcinelle);W03-C-Charleroi-FH20
6001-32443;6001;32443;Rue Cognioul;W03-C-Charleroi-FH20
6032-32453;6032;32453;Place Roger Desaise;W03-C-Charleroi-FH20
6001-32514;6001;32514;Rue Alfred Defuisseaux(marcinelle);W03-C-Charleroi-FH20
6032-32543;6032;32543;Rue Fernand Derenne;W03-C-Charleroi-FH20
6032-32552;6032;32552;Rue Camille Desy(Montsurmarchienne);W03-C-Charleroi-FH20
6001-32579;6001;32579;Rue Julien Dulait;W03-C-Charleroi-FH20
6032-32598;6032;32598;Rue de l'Eglise(MontsurMarchienne);W03-C-Charleroi-FH20
6032-32681;6032;32681;Rue Louise Michel;W03-C-Charleroi-FH20
6030-32683;6030;32683;Rue Vital Françoisse(M-P);W03-C-Charleroi-FH20
6001-32685;6001;32685;Rue des Francs;W03-C-Charleroi-FH20
6032-33179;6032;33179;Avenue Albert 1er(Montsurmarchienne);W03-C-Charleroi-FH20
6032-33209;6032;33209;Avenue Astrid;W03-C-Charleroi-FH20
6032-33231;6032;33231;Rue Nestor Bal;W03-C-Charleroi-FH20
6032-33260;6032;33260;Rue du Beau Site(MontsurMarchienne);W03-C-Charleroi-FH20
6032-33295;6032;33295;Rue de Bomerée;W03-C-Charleroi-FH20
6001-33299;6001;33299;Rue Jules Bordet(Marcinelle);W03-C-Charleroi-FH20
6020-33300;6020;33300;Rue De La Planche;W03-C-Charleroi-FH20
6032-33339;6032;33339;Rue Caisse;W03-C-Charleroi-FH20
6032-33357;6032;33357;Rue des Carrières(Montsurmarchienne);W03-C-Charleroi-FH20
6032-33399;6032;33399;Rue du Château;W03-C-Charleroi-FH20
6032-33413;6032;33413;Rue du Brun Chêne;W03-C-Charleroi-FH20
6032-35704;6032;35704;Rue des Prisonniers de guerre;W03-C-Charleroi-FH20
6001-35785;6001;35785;Rue de la Villette;W03-C-Charleroi-FH20
6001-40215;6001;40215;Impasse Leclercq;W03-C-Charleroi-FH20
6001-5308;6001;5308;Rue Chapelle Beaussart;W03-C-Charleroi-FH20
6030-5308;6030;5308;Rue Chapelle Beaussart;W03-C-Charleroi-FH20
6032-5308;6032;5308;Rue Chapelle Beaussart;W03-C-Charleroi-FH20
6020-8349;6020;8349;Rue Hector Denis;W03-C-Charleroi-FH20
6032-8351;6032;8351;Rue Hector Denis(Montsurmarchienne);W03-C-Charleroi-FH20
6032-8562;6032;8562;Rue René Dupriez;W03-C-Charleroi-FH20
5001-21654;5001;21654;Avenue Jean Pochet;W01-C-Namur-FH11
5001-25232;5001;25232;Square du Souvenir(BL);W01-C-Namur-FH11
5001-41772;5001;41772;Rue des Renoncules(BL);W01-C-Namur-FH11
5001-44370;5001;44370;Impasse Rose;W01-C-Namur-FH11
5001-63;5001;63;Avenue Joseph Abras;W01-C-Namur-FH11
5001-8341;5001;8341;Rue Félicien Deneumoustier;W01-C-Namur-FH11
5000-13440;5000;13440;Rue Jules Hamoir(NR);W01-C-Namur-FH10
5000-14425;5000;14425;Rue des Houblonnières(NR);W01-C-Namur-FH10
5000-14575;5000;14575;Avenue Baron Louis Huart(NR);W01-C-Namur-FH10
5000-18870;5000;18870;Avenue Baron de Moreau(NR);W01-C-Namur-FH10
5000-19939;5000;19939;Rue Notre-Dame(NR);W01-C-Namur-FH10
5000-20392;5000;20392;Avenue de la Pairelle;W01-C-Namur-FH10
5000-20563;5000;20563;Rue Théodore Baron;W01-C-Namur-FH10
5000-21559;5000;21559;Avenue de la Plante(NR);W01-C-Namur-FH10
5000-23654;5000;23654;Avenue Félicien Rops(NR);W01-C-Namur-FH10
5000-25627;5000;25627;Rue Saint-Martin(NR);W01-C-Namur-FH10
5000-26731;5000;26731;Tienne Hôlà(NR);W01-C-Namur-FH10
5000-26735;5000;26735;Tienne Maquet(NR);W01-C-Namur-FH10
5000-28162;5000;28162;Chemin des Vignobles;W01-C-Namur-FH10
5000-4531;5000;4531;Chemin de la Caracole;W01-C-Namur-FH10
5000-48016;5000;48016;Ecluse de la Plante(NR);W01-C-Namur-FH10
5000-49599;5000;49599;Rue de la Sarasse;W01-C-Namur-FH10
5000-49600;5000;49600;Clos des Lauriers;W01-C-Namur-FH10
5000-8213;5000;8213;Rue A. Delonnoy(NR);W01-C-Namur-FH10
5000-8747;5000;8747;Chaussée de Dinant;W01-C-Namur-FH10
5000-8810;5000;8810;Rue Dohet(NR);W01-C-Namur-FH10
1180-10517;1180;10517;Sumatralaan - Avenue de Sumatra;W03-C-Uccle-FH04
1180-1174;1180;1174;Avenue de Boetendael - Boetendaellaan;W03-C-Uccle-FH04
1180-12077;1180;12077;Rue Zeecrabbe - Zeecrabbestraat;W03-C-Uccle-FH04
1180-15053;1180;15053;De Frésquare - Square De Fré;W03-C-Uccle-FH04
1180-15121;1180;15121;Avenue René Gobert - René Gobertlaan;W03-C-Uccle-FH04
1180-15189;1180;15189;Avenue Henri Elleboudt - Henri Elleboudtlaan;W03-C-Uccle-FH04
1180-15197;1180;15197;Léo Erreralaan - Avenue Léo Errera;W03-C-Uccle-FH04
1180-15938;1180;15938;Dandoygaarde - Clos Dandoy;W03-C-Uccle-FH04
1180-16195;1180;16195;Roberts-Jonesstraat - Rue Roberts-Jones;W03-C-Uccle-FH04
1180-16347;1180;16347;Avenue Bourgmestre Jean Herinckx - Burgemeester Jean Herinckxlaan;W03-C-Uccle-FH04
1180-16356;1180;16356;Heldensquare - Square des Héros;W03-C-Uccle-FH04
1180-1651;1180;1651;Avenue Brunard - Brunardlaan;W03-C-Uccle-FH04
1180-17658;1180;17658;Bosveldweg - Bosveldweg;W03-C-Uccle-FH04
1180-17712;1180;17712;Edith Cavellstraat - Rue Edith Cavell;W03-C-Uccle-FH04
1180-17744;1180;17744;Avenue Winston Churchill - Winston Churchilllaan;W03-C-Uccle-FH04
1180-17987;1180;17987;Adolphe Dupuichlaan - Avenue Adolphe Dupuich;W03-C-Uccle-FH04
1180-18008;1180;18008;Avenue Château de Walzin - Kasteel de Walzinlaan;W03-C-Uccle-FH04
1180-18540;1180;18540;Jean Burgerslaan - Avenue Jean Burgers;W03-C-Uccle-FH04
1180-18608;1180;18608;Avenue de la Ferme Rose - Roze Hoevelaan;W03-C-Uccle-FH04
1180-19839;1180;19839;Avenue Maxime Van Praag - Maxime Van Praaglaan;W03-C-Uccle-FH04
1180-3416;1180;3416;Avenue de l'Echevinage - Schepenijlaan;W03-C-Uccle-FH04
1180-3992;1180;3992;Avenue de la Floride - Floridalaan;W03-C-Uccle-FH04
1180-4094;1180;4094;Frambozenstruikstraat - Rue du Framboisier;W03-C-Uccle-FH04
1180-5089;1180;5089;Hoeflaan - Avenue du Hoef;W03-C-Uccle-FH04
1180-6270;1180;6270;Langeveldstraat - Rue Langeveld;W03-C-Uccle-FH04
1180-717;1180;717;Avenue du Beau-Séjour - Schoon Verblijflaan;W03-C-Uccle-FH04
1180-7301;1180;7301;Avenue de Messidor - Messidorlaan;W03-C-Uccle-FH04
1180-7575;1180;7575;Avenue Montjoie - Montjoielaan;W03-C-Uccle-FH04
1180-7619;1180;7619;Moscickilaan - Avenue Moscicki;W03-C-Uccle-FH04
1180-9022;1180;9022;Looflaan - Avenue de la Ramée;W03-C-Uccle-FH04
8300-11452;8300;11452;Heilig-Hartlaan;W03-C-Knokke-Heist-FH05
8300-13718;8300;13718;Ieperstraat;W03-C-Knokke-Heist-FH05
8300-15183;8300;15183;Kemmelbergstraat;W03-C-Knokke-Heist-FH05
8300-17524;8300;17524;Kustlaan;W03-C-Knokke-Heist-FH05
8300-20492;8300;20492;Jef Mennekenslaan;W03-C-Knokke-Heist-FH05
8300-21539;8300;21539;Montgomerylaan;W03-C-Knokke-Heist-FH05
8300-21665;8300;21665;Ferdinand Mosselmanstraat;W03-C-Knokke-Heist-FH05
8300-21861;8300;21861;Mussenpad;W03-C-Knokke-Heist-FH05
8300-22386;8300;22386;Nieuwpoortstraat;W03-C-Knokke-Heist-FH05
8300-2358;8300;2358;Bevrijdingslaan;W03-C-Knokke-Heist-FH05
8300-24494;8300;24494;Piers de Raveschootlaan;W03-C-Knokke-Heist-FH05
8300-35712;8300;35712;Zoutelaan;W03-C-Knokke-Heist-FH05
8300-4656;8300;4656;Van Bunnenlaan;W03-C-Knokke-Heist-FH05
8300-5174;8300;5174;Winston Churchilllaan;W03-C-Knokke-Heist-FH05
8300-6597;8300;6597;Diksmuidestraat;W03-C-Knokke-Heist-FH05
8300-7508;8300;7508;Driehoeksplein;W03-C-Knokke-Heist-FH05
8300-7810;8300;7810;Duinviooltjesstraat;W03-C-Knokke-Heist-FH05
8300-7878;8300;7878;Dumortierlaan;W03-C-Knokke-Heist-FH05
8300-10279;8300;10279;Golvenstraat;W03-C-Knokke-Heist-FH04
8300-16385;8300;16385;Zeedijk-Knokke;W03-C-Knokke-Heist-FH04
8300-18721;8300;18721;Lichttorenplein;W03-C-Knokke-Heist-FH04
8300-19866;8300;19866;Marie-Joséstraat;W03-C-Knokke-Heist-FH04
8300-29900;8300;29900;Strandstraat;W03-C-Knokke-Heist-FH04
8300-30099;8300;30099;Swolfsstraat;W03-C-Knokke-Heist-FH04
8300-34293;8300;34293;De Wielingen;W03-C-Knokke-Heist-FH04
8300-35149;8300;35149;Zandstraat;W03-C-Knokke-Heist-FH04
8300-35342;8300;35342;Zeewindstraat;W03-C-Knokke-Heist-FH04
8300-35710;8300;35710;Zeedijk-Het Zoute;W03-C-Knokke-Heist-FH04
8300-3932;8300;3932;Antoine Bréartstraat;W03-C-Knokke-Heist-FH04
8300-437;8300;437;Albertplein;W03-C-Knokke-Heist-FH04
8300-4657;8300;4657;Van Bunnenplein;W03-C-Knokke-Heist-FH04
8300-7765;8300;7765;Duindistelstraat;W03-C-Knokke-Heist-FH04
8300-7964;8300;7964;Ebbestraat;W03-C-Knokke-Heist-FH04
7033-180;7033;180;Résidence Houyoux Guilmot;W05-C-Mons-FH10
7033-20762;7033;20762;Rue du Pavillon;W05-C-Mons-FH10
7000-304;7000;304;Rue Jacques Prévert;W05-C-Mons-FH10
7033-6772;7033;6772;Rés. des Comtes de Hainaut;W05-C-Mons-FH10
7301-10331;7301;10331;Rue Falcot;W05-C-Boussu-FH01
7301-11141;7301;11141;Rue de la Fontaine;W05-C-Boussu-FH01
7301-1322;7301;1322;Rue Barbet;W05-C-Boussu-FH01
7340-14362;7340;14362;Rue d'Hornu;W05-C-Boussu-FH01
7301-14363;7301;14363;Rue du Grand Hornu;W05-C-Boussu-FH01
7301-16008;7301;16008;Avenue Gilbert Lemal;W05-C-Boussu-FH01
7301-16545;7301;16545;Gais-Logis;W05-C-Boussu-FH01
7301-18601;7301;18601;Rue de Mons;W05-C-Boussu-FH01
7301-19769;7301;19769;Rue de Nicoles;W05-C-Boussu-FH01
7301-20;7301;20;Rue Grande Campagne;W05-C-Boussu-FH01
7301-20563;7301;20563;Rue du Parc;W05-C-Boussu-FH01
7301-2067;7301;2067;Avenue Henri Bériot;W05-C-Boussu-FH01
7301-2291;7301;2291;Avenue Biesman;W05-C-Boussu-FH01
7301-23009;7301;23009;Rue Marius Renard;W05-C-Boussu-FH01
7330-23526;7330;23526;Cité Jean Rolland;W05-C-Boussu-FH01
7301-2355;7301;2355;Rue de Binche;W05-C-Boussu-FH01
7301-23939;7301;23939;Rue Grande;W05-C-Boussu-FH01
7301-25449;7301;25449;Rue Sainte Eugénie;W05-C-Boussu-FH01
7301-25593;7301;25593;Rue Sainte Louise;W05-C-Boussu-FH01
7301-25627;7301;25627;Rue Saint Martin;W05-C-Boussu-FH01
7301-25783;7301;25783;Rue Sainte Victoire;W05-C-Boussu-FH01
7301-27140;7301;27140;Rue Traversière;W05-C-Boussu-FH01
7301-27709;7301;27709;Rue Vandervelde;W05-C-Boussu-FH01
7301-27985;7301;27985;Allée Verte;W05-C-Boussu-FH01
7301-27988;7301;27988;Place Verte;W05-C-Boussu-FH01
7301-28851;7301;28851;Rue de Wasmes;W05-C-Boussu-FH01
7301-3085;7301;3085;Rue des Boraines;W05-C-Boussu-FH01
7301-35756;7301;35756;Rue Henri Degorge;W05-C-Boussu-FH01
7301-35758;7301;35758;Rue Notre Dame du Salut;W05-C-Boussu-FH01
7301-3720;7301;3720;Rue Alphonse Brenez;W05-C-Boussu-FH01
7301-5254;7301;5254;Rue de la Chapelle;W05-C-Boussu-FH01
7301-5497;7301;5497;Avenue des Châtaigniers;W05-C-Boussu-FH01
7330-5499;7330;5499;Rue des Châtaigniers;W05-C-Boussu-FH01
7301-6619;7301;6619;Rue du Commerce;W05-C-Boussu-FH01
7301-6941;7301;6941;Avenue de la Corderie;W05-C-Boussu-FH01
7301-7907;7301;7907;Rue Louis de Brouckère;W05-C-Boussu-FH01
7301-798;7301;798;Rue des Arts;W05-C-Boussu-FH01
7301-8320;7301;8320;Rue de Mot;W05-C-Boussu-FH01
7301-926;7301;926;Avenue des Aubépines;W05-C-Boussu-FH01
7301-10095;7301;10095;Avenue de l'Espoir;W05-C-Boussu-FH02
7301-12364;7301;12364;Rue Alfred Ghislain;W05-C-Boussu-FH02
7301-1506;7301;1506;Rue Arthur Bastien;W05-C-Boussu-FH02
7301-15169;7301;15169;Rue de la Joncière;W05-C-Boussu-FH02
7300-16;7300;16;Résidence du Moulin de Briques;W05-C-Boussu-FH02
7301-16756;7301;16756;Ruelle aux Loups;W05-C-Boussu-FH02
7301-17309;7301;17309;Rue du Marais;W05-C-Boussu-FH02
7301-18;7301;18;Chemin Creuset;W05-C-Boussu-FH02
7300-19232;7300;19232;Rue du Moulin de Briques;W05-C-Boussu-FH02
7301-19981;7301;19981;Rue Nouvelle;W05-C-Boussu-FH02
7301-21980;7301;21980;Rue des Postes;W05-C-Boussu-FH02
7301-22;7301;22;Rue de l'Abattoir;W05-C-Boussu-FH02
7301-22649;7301;22649;Place Quinchon;W05-C-Boussu-FH02
7300-2355;7300;2355;Rue de Binche;W05-C-Boussu-FH02
7301-24477;7301;24477;Rue du Saubin;W05-C-Boussu-FH02
7300-27616;7300;27616;Rue de Valenciennes;W05-C-Boussu-FH02
7301-27616;7301;27616;Rue de Valenciennes;W05-C-Boussu-FH02
7300-27960;7300;27960;Rue de la Verrerie;W05-C-Boussu-FH02
7300-35754;7300;35754;Rue de Robertsart;W05-C-Boussu-FH02
7301-35761;7301;35761;Place de la Cour des Chênes;W05-C-Boussu-FH02
7300-3830;7300;3830;Rue Maurice Brohée;W05-C-Boussu-FH02
7300-3987;7300;3987;Rue du Petit Bruxelles;W05-C-Boussu-FH02
7300-40507;7300;40507;Clos des Renoncules;W05-C-Boussu-FH02
7300-41254;7300;41254;Quartier de la Haute Borne;W05-C-Boussu-FH02
7300-41255;7300;41255;Quartier de Robertmont;W05-C-Boussu-FH02
7300-41256;7300;41256;Quartier de Sentinelle;W05-C-Boussu-FH02
7300-41257;7300;41257;Quartier de l'Autreppe;W05-C-Boussu-FH02
7301-41793;7301;41793;Cité Cornet;W05-C-Boussu-FH02
7301-45280;7301;45280;Coron des Martins;W05-C-Boussu-FH02
7301-4717;7301;4717;Rue Louis Caty;W05-C-Boussu-FH02
7301-6219;7301;6219;Rue Clarisse;W05-C-Boussu-FH02
7300-7024;7300;7024;Rue du Coron;W05-C-Boussu-FH02
7301-7995;7301;7995;Rue Alfred Defuisseaux;W05-C-Boussu-FH02
7300-8133;7300;8133;Rue Albert Delcourt;W05-C-Boussu-FH02
7301-8327;7301;8327;Cité de Moustier;W05-C-Boussu-FH02
7300-9052;7300;9052;Avenue Jules Ducobu;W05-C-Boussu-FH02
7301-9938;7301;9938;Rue de l'Epinette;W05-C-Boussu-FH02
7300-10828;7300;10828;Rue Léon Figue;W05-C-Boussu-FH03
7300-12513;7300;12513;Rue Glattignies;W05-C-Boussu-FH03
7300-13115;7300;13115;Rue Guérin;W05-C-Boussu-FH03
7300-13310;7300;13310;Voie d'Hainin;W05-C-Boussu-FH03
7300-13472;7300;13472;Rue d'Hanneton;W05-C-Boussu-FH03
7300-15347;7300;15347;Rue Kervé;W05-C-Boussu-FH03
7300-16559;7300;16559;Rue André Loi;W05-C-Boussu-FH03
7300-16995;7300;16995;Rue Adolphe Mahieu;W05-C-Boussu-FH03
7300-19055;7300;19055;Rue du Moulin;W05-C-Boussu-FH03
7300-19664;7300;19664;Rue Neuve;W05-C-Boussu-FH03
7300-2057;7300;2057;Rue Bergifossé;W05-C-Boussu-FH03
7300-22014;7300;22014;Rue Poterne;W05-C-Boussu-FH03
7300-22644;7300;22644;Rue de Quiévrain;W05-C-Boussu-FH03
7300-23325;7300;23325;Rive Gauche de la Haine;W05-C-Boussu-FH03
7300-23492;7300;23492;Rue Rogier;W05-C-Boussu-FH03
7300-25491;7300;25491;Rue de Saint-Ghislain;W05-C-Boussu-FH03
7300-28911;7300;28911;Rue Joseph Wauters;W05-C-Boussu-FH03
7300-2996;7300;2996;Rue Jules Bonaventure;W05-C-Boussu-FH03
7300-3339;7300;3339;Rue de la Boule;W05-C-Boussu-FH03
7300-35762;7300;35762;Rue Delmée et Renard;W05-C-Boussu-FH03
7300-35763;7300;35763;Allée de la Motte;W05-C-Boussu-FH03
7300-38688;7300;38688;Rue du Vieil Atelier;W05-C-Boussu-FH03
7300-4362;7300;4362;Rue du Calvaire;W05-C-Boussu-FH03
7300-45285;7300;45285;Ruelle Savate;W05-C-Boussu-FH03
7300-45290;7300;45290;Rue du Parc à Saules;W05-C-Boussu-FH03
7300-4533;7300;4533;Rue de Caraman;W05-C-Boussu-FH03
7300-4807;7300;4807;Rue du Centenaire;W05-C-Boussu-FH03
7300-4825;7300;4825;Rue Centrale;W05-C-Boussu-FH03
7300-5741;7300;5741;Rue du Chemin de Fer;W05-C-Boussu-FH03
7300-635;7300;635;Rue des Arbalétriers;W05-C-Boussu-FH03
7300-7208;7300;7208;Rue Courte;W05-C-Boussu-FH03
7300-8876;7300;8876;Rue François Dorzée;W05-C-Boussu-FH03
7340-11258;7340;11258;Rue de Fontignies;W05-C-Colfontaine-FH01
7340-12978;7340;12978;Ruelle Grégoire;W05-C-Colfontaine-FH01
7340-13058;7340;13058;Rue des Groseilliers;W05-C-Colfontaine-FH01
7340-15439;7340;15439;Rue Là-Dessous;W05-C-Colfontaine-FH01
7340-15616;7340;15616;Rue Lambotte;W05-C-Colfontaine-FH01
7340-16514;7340;16514;Rue Lloyd George;W05-C-Colfontaine-FH01
7340-17;7340;17;Rue de la PLatinerie;W05-C-Colfontaine-FH01
7340-18793;7340;18793;Rue Mont Leville;W05-C-Colfontaine-FH01
7340-19055;7340;19055;Rue du Moulin;W05-C-Colfontaine-FH01
7340-20723;7340;20723;Sentier de Pâturages;W05-C-Colfontaine-FH01
7340-21828;7340;21828;Rue du Pont d'Arcole;W05-C-Colfontaine-FH01
7340-22026;7340;22026;Rue Potresse;W05-C-Colfontaine-FH01
7340-22510;7340;22510;Sentier de Quaregnon;W05-C-Colfontaine-FH01
7340-23211;7340;23211;Rue Ribéra;W05-C-Colfontaine-FH01
7340-2355;7340;2355;Rue de Binche;W05-C-Colfontaine-FH01
7340-24676;7340;24676;Avenue Docteur Schweitzer;W05-C-Colfontaine-FH01
7340-25854;7340;25854;Rue de la Station;W05-C-Colfontaine-FH01
7340-26239;7340;26239;Sentier de la Taillette;W05-C-Colfontaine-FH01
7340-26986;7340;26986;Chemin du Tour;W05-C-Colfontaine-FH01
7340-27759;7340;27759;Rue Vincent Van Gogh;W05-C-Colfontaine-FH01
7340-29176;7340;29176;Rue Wilson;W05-C-Colfontaine-FH01
7340-3361;7340;3361;Rue de Boulogne;W05-C-Colfontaine-FH01
7340-3473;7340;3473;Rue de Boussu;W05-C-Colfontaine-FH01
7340-370;7340;370;Rue des Alliés;W05-C-Colfontaine-FH01
7340-38197;7340;38197;Place de Wasmes;W05-C-Colfontaine-FH01
7340-38222;7340;38222;Rue de la Planquette;W05-C-Colfontaine-FH01
7340-38389;7340;38389;Rue de la Grosse Tiette;W05-C-Colfontaine-FH01
7340-4;7340;4;Rue des Vanneaux;W05-C-Colfontaine-FH01
7340-4412;7340;4412;Rue de la Grande Campagne;W05-C-Colfontaine-FH01
7340-6085;7340;6085;Rue du Cimetière;W05-C-Colfontaine-FH01
7340-623;7340;623;Rue Appâa;W05-C-Colfontaine-FH01
7340-6249;7340;6249;Rue Clémenceau;W05-C-Colfontaine-FH01
7340-7159;7340;7159;Chaussée de la Cour;W05-C-Colfontaine-FH01
7340-7171;7340;7171;Ruelle de la Cour;W05-C-Colfontaine-FH01
7340-8347;7340;8347;Rue Cavée Philippe Denis;W05-C-Colfontaine-FH01
7340-10745;7340;10745;Rue Ferrer;W05-C-Colfontaine-FH02
7340-1169;7340;1169;Rue Baille Cariotte;W05-C-Colfontaine-FH02
7340-12434;7340;12434;Ruelle Gillot;W05-C-Colfontaine-FH02
7340-15136;7340;15136;Rue du Maréchal Joffre;W05-C-Colfontaine-FH02
7340-15324;7340;15324;Rue du Président Kennedy;W05-C-Colfontaine-FH02
7340-16014;7340;16014;Rue du Général Leman;W05-C-Colfontaine-FH02
7340-16217;7340;16217;Rue du Pasteur Lhost;W05-C-Colfontaine-FH02
7340-16250;7340;16250;Avenue de la Liberté;W05-C-Colfontaine-FH02
7340-16402;7340;16402;Ruelle Limelette;W05-C-Colfontaine-FH02
7340-17898;7340;17898;Rue de Maubeuge;W05-C-Colfontaine-FH02
7340-20476;7340;20476;Rue à Paniers;W05-C-Colfontaine-FH02
7340-20719;7340;20719;Rue de Pâturages;W05-C-Colfontaine-FH02
7340-22145;7340;22145;Rue Pré-Bara;W05-C-Colfontaine-FH02
7340-246;7340;246;Rue du Roi Albert;W05-C-Colfontaine-FH02
7340-25699;7340;25699;Place Saint-Pierre;W05-C-Colfontaine-FH02
7340-25703;7340;25703;Rue Saint-Pierre;W05-C-Colfontaine-FH02
7340-25756;7340;25756;Ruelle Saint-Roch;W05-C-Colfontaine-FH02
7340-2647;7340;2647;Rue du Bois;W05-C-Colfontaine-FH02
7340-26803;7340;26803;Rue du Tilleul;W05-C-Colfontaine-FH02
7340-27140;7340;27140;Rue Traversière;W05-C-Colfontaine-FH02
7340-28540;7340;28540;Rue Jean Volders;W05-C-Colfontaine-FH02
7340-28853;7340;28853;Rue de Petit-Wasmes;W05-C-Colfontaine-FH02
7340-29123;7340;29123;Ruelle Widgies;W05-C-Colfontaine-FH02
7340-37791;7340;37791;Ruelle Baronette;W05-C-Colfontaine-FH02
7340-38195;7340;38195;Rue Jean Jean;W05-C-Colfontaine-FH02
7340-38198;7340;38198;Ruelle Artus;W05-C-Colfontaine-FH02
7340-38200;7340;38200;Rue de Marcasse;W05-C-Colfontaine-FH02
7340-38390;7340;38390;Rue de l'Incroyable;W05-C-Colfontaine-FH02
7340-38391;7340;38391;Rue de la Louise;W05-C-Colfontaine-FH02
7340-4510;7340;4510;Rue Ambroise Capiau;W05-C-Colfontaine-FH02
7340-4550;7340;4550;Rue Tierne Carion;W05-C-Colfontaine-FH02
7340-45516;7340;45516;Ruelle du Gros;W05-C-Colfontaine-FH02
7340-536;7340;536;Rampe Anfouette;W05-C-Colfontaine-FH02
7340-6252;7340;6252;Rue Jean-Baptiste Clément;W05-C-Colfontaine-FH02
7340-6423;7340;6423;Ruelle Coleau;W05-C-Colfontaine-FH02
7340-718;7340;718;Cité de l'Argère;W05-C-Colfontaine-FH02
7340-7208;7340;7208;Rue Courte;W05-C-Colfontaine-FH02
7340-8707;7340;8707;Rue Charles Dieu;W05-C-Colfontaine-FH02
7340-8957;7340;8957;Rue du Dragon;W05-C-Colfontaine-FH02
7340-9249;7340;9249;Rue de l'Ecole;W05-C-Colfontaine-FH02
7340-9364;7340;9364;Rampe des Ecoliers;W05-C-Colfontaine-FH02
7340-9391;7340;9391;Rue de l'Egalité;W05-C-Colfontaine-FH02
7390-10271;7390;10271;Rue des Fachelles;W05-C-Colfontaine-FH03
7340-10574;7340;10574;Avenue Fénélon;W05-C-Colfontaine-FH03
7340-10777;7340;10777;Rue des Ferronniers;W05-C-Colfontaine-FH03
7340-10814;7340;10814;Rue du Fief;W05-C-Colfontaine-FH03
7340-10881;7340;10881;Rue de Flandre;W05-C-Colfontaine-FH03
7340-10901;7340;10901;Rue de Flénu;W05-C-Colfontaine-FH03
7340-11141;7340;11141;Rue de la Fontaine;W05-C-Colfontaine-FH03
7340-11509;7340;11509;Rue de la Fourche;W05-C-Colfontaine-FH03
7340-11618;7340;11618;Rue de Frameries;W05-C-Colfontaine-FH03
7340-12537;7340;12537;Rue Ernest Gobert;W05-C-Colfontaine-FH03
