LAM MK;xPos;yPos;Street;Nr;Suffix
1808602;152433,247;212430,65;Coppenolstraat;12;
1808606;152430,217;212425,318;Coppenolstraat;14;
5555304;152444,882;212421,561;Coppenolstraat;15;
1107091;152133,38;212548,051;Driehespenstraat;1;
1107090;152152,955;212540,952;Driehespenstraat;3;
57669;152461,485;212486,035;Engelse Beurs;1;
1865629;152459,061;212480,096;Engelse Beurs;3;
1865632;152458,576;212474,279;Engelse Beurs;5;
57670;152456,637;212468,826;Engelse Beurs;7;
43987;152055,238;212491,119;Ernest Van Dijckkaai;1;
43989;152030,658;212447,164;Ernest Van Dijckkaai;4;
1830100;152029,558;212422,442;Ernest Van Dijckkaai;5;
5319508;152025,588;212412,67;Ernest Van Dijckkaai;6;
1516551;152023,12;212403,431;Ernest Van Dijckkaai;8;
5575430;152043,283;212381,147;Ernest Van Dijckkaai;9;
61469;151984,145;212328,334;Ernest Van Dijckkaai;11;
5575431;151967,348;212291,285;Ernest Van Dijckkaai;15;
48852;151962,471;212277,671;Ernest Van Dijckkaai;18;
1830347;151958,949;212269,272;Ernest Van Dijckkaai;19;
1830376;151955,292;212260,941;Ernest Van Dijckkaai;21;
1830401;151946,012;212241,706;Ernest Van Dijckkaai;24;
192883;151943,777;212235,881;Ernest Van Dijckkaai;25;
4508706;151937,546;212227,143;Ernest Van Dijckkaai;26;
60574;151912,533;212168,841;Ernest Van Dijckkaai;28;
1830432;151913,368;212161,745;Ernest Van Dijckkaai;33;
60573;151903,872;212149,64;Ernest Van Dijckkaai;34;
60572;151911,698;212148,075;Ernest Van Dijckkaai;35;
1830454;151786,506;212099,756;Ernest Van Dijckkaai;37;
1737328;151689,538;211643,127;Fortuinstraat;4;
3918268;151713,965;211664,762;Fortuinstraat;5;
3918270;151727,346;211660,767;Fortuinstraat;9;
1737334;151740,856;211656,194;Fortuinstraat;13;
48782;152105,511;212404,412;Gildekamersstraat;1;
4509810;152092,152;212373,273;Gildekamersstraat;3;
48781;152084,741;212345,069;Gildekamersstraat;10;
972229;151657,186;211607,439;Goedehoopstraat;1;
970902;151650,165;211581,416;Goedehoopstraat;2;
1905990;151664,911;211606,291;Goedehoopstraat;3;
1905999;151660,633;211578,325;Goedehoopstraat;4;
1906011;151671,381;211605,769;Goedehoopstraat;5;
4516892;151677,016;211605,039;Goedehoopstraat;7;
1906034;151684,627;211569,348;Goedehoopstraat;8;
1906039;151681,503;211601,178;Goedehoopstraat;9;
1906060;151694,774;211566,274;Goedehoopstraat;10;
1906070;151687,242;211600,761;Goedehoopstraat;11;
4516894;151694,233;211598,152;Goedehoopstraat;13;
1906091;151700,502;211564,874;Goedehoopstraat;14;
970899;151706,994;211563,474;Goedehoopstraat;16;
972228;151722,487;211584,669;Goedehoopstraat;25;
58122;152206,528;212738,38;Gorterstraat;1;
1909848;152178,472;212724,423;Gorterstraat;12;
4509598;152187,847;212707,984;Gorterstraat;13;
57991;152173,994;212719,79;Gorterstraat;14;
4508659;152167,662;212712,377;Gorterstraat;16;
1909897;152184,425;212701,495;Gorterstraat;17;
1909903;152159,323;212702,185;Gorterstraat;18;
4509599;152180,864;212697,768;Gorterstraat;19;
1909924;152174,868;212689,859;Gorterstraat;21;
4508660;152156,235;212696,626;Gorterstraat;22;
58011;152153,609;212691,684;Gorterstraat;24;
57727;152464,151;212491,973;Grote Goddaard;2;
1904650;152467,666;212483,126;Grote Goddaard;6;
1904672;152472,513;212478,036;Grote Goddaard;8;
1904686;152478,209;212470,401;Grote Goddaard;10;
1904724;152485,746;212453,873;Grote Goddaard;14;
1904741;152490,45;212450,283;Grote Goddaard;16;
1904754;152493,05;212444,649;Grote Goddaard;18;
1904766;152508,527;212449,763;Grote Goddaard;19;
1904770;152496,033;212440,526;Grote Goddaard;20;
1904788;152498,437;212436,892;Grote Goddaard;22;
1904795;152502,622;212431,298;Grote Goddaard;24;
1904814;152508,047;212426,055;Grote Goddaard;28;
1904820;152509,953;212418,78;Grote Goddaard;30;
1904852;152509,876;212410,466;Grote Goddaard;32;
4071117;152510,051;212405,709;Grote Goddaard;34;
1904905;152512,58;212399,468;Grote Goddaard;36;
57726;152511,874;212395,957;Grote Goddaard;38;
2067254;152230,097;212498,825;Grote Koraalberg;10;
2067255;152245,77;212537,59;Grote Koraalberg;11;
2067256;152238,159;212497,297;Grote Koraalberg;12;
2067259;152261,478;212540,382;Grote Koraalberg;17;
2067260;152249,741;212492,046;Grote Koraalberg;18;
58006;152218,04;212792,655;Grote Kraaiwijk;2;
58005;152220,323;212770,134;Grote Kraaiwijk;3;
2068083;152214,939;212789,617;Grote Kraaiwijk;4;
2068084;152209,095;212786,8;Grote Kraaiwijk;6;
1998190;152135,102;212384,908;Grote Markt;1;
1059341;152141,219;212297,575;Grote Markt;2;
1111480;152158,858;212416,349;Grote Markt;3;
1998196;152141,923;212304,439;Grote Markt;4;
1111481;152160,095;212423,711;Grote Markt;5;
1998199;152139,477;212309,219;Grote Markt;6;
1111483;152174,572;212417,15;Grote Markt;7;
1059340;152139,175;212314,03;Grote Markt;8;
1111482;152186,747;212411,593;Grote Markt;9;
4509823;152150,88;212317,074;Grote Markt;10;
1998205;152157,091;212319,933;Grote Markt;12;
1111484;152194,842;212406,724;Grote Markt;13;
1998209;152162,317;212316,63;Grote Markt;14;
1059333;152216,329;212396,682;Grote Markt;15;
1998211;152170,354;212318,119;Grote Markt;16;
1998213;152224,548;212396,981;Grote Markt;17;
1998215;152174,827;212318,718;Grote Markt;18;
1998218;152231,12;212394,164;Grote Markt;19;
1998221;152178,933;212319,205;Grote Markt;20;
1998223;152237,8;212390,819;Grote Markt;21;
1998225;152182,972;212321,954;Grote Markt;22;
1998227;152244,345;212389,368;Grote Markt;23;
1998229;152191,756;212320,843;Grote Markt;24;
1059336;152249,703;212386,215;Grote Markt;25;
1059330;152209,38;212330,852;Grote Markt;26;
1059335;152259,643;212385,724;Grote Markt;27;
1059331;152211,282;212334,435;Grote Markt;28;
1998236;152266,818;212380,137;Grote Markt;29;
1998237;152209,612;212340,144;Grote Markt;30;
1998240;152272,054;212374,366;Grote Markt;31;
1059332;152205,544;212349,072;Grote Markt;32;
1998245;152279,544;212371,272;Grote Markt;33;
1059338;152286,624;212366,6;Grote Markt;35;
1998246;152212,54;212349,549;Grote Markt;36;
1998249;152219,921;212342,993;Grote Markt;38;
1059337;152228,068;212342,063;Grote Markt;40;
1998254;152234,946;212342,543;Grote Markt;42;
1998256;152240,276;212341,572;Grote Markt;44;
1998258;152245,068;212339,75;Grote Markt;46;
1998262;152249,759;212339,896;Grote Markt;48;
1998265;152256,62;212339,348;Grote Markt;50;
1998267;152264,678;212339,845;Grote Markt;52;
1998270;152271,786;212339,455;Grote Markt;54;
1998273;152277,97;212337,499;Grote Markt;56;
1998275;152284,357;212338,752;Grote Markt;58;
1059339;152289,891;212341,915;Grote Markt;60;
48789;152022,617;212318,31;Grote Pieter Potstraat;1;
61474;152012,863;212337,749;Grote Pieter Potstraat;2;
1508860;152009,544;212332,33;Grote Pieter Potstraat;4;
48790;152013,067;212299,277;Grote Pieter Potstraat;5;
2045379;152006,022;212326,167;Grote Pieter Potstraat;6;
48856;152005,955;212284,241;Grote Pieter Potstraat;7;
2045380;152002,297;212320,681;Grote Pieter Potstraat;8;
2045381;152003,923;212279,093;Grote Pieter Potstraat;9;
2045382;151998,911;212314,652;Grote Pieter Potstraat;10;
2045383;152001,755;212274,488;Grote Pieter Potstraat;11;
2045384;151997,217;212308,895;Grote Pieter Potstraat;12;
48855;152000,062;212269,001;Grote Pieter Potstraat;13;
2045385;151994,185;212303,168;Grote Pieter Potstraat;14;
48854;151990,173;212250,646;Grote Pieter Potstraat;15;
2045389;151985,974;212240,283;Grote Pieter Potstraat;17;
5576138;151985,364;212281,87;Grote Pieter Potstraat;18;
2045392;151978,374;212228,975;Grote Pieter Potstraat;19;
2045393;151982,113;212275,639;Grote Pieter Potstraat;20;
48853;151976,676;212225,502;Grote Pieter Potstraat;21;
2045394;151978,253;212269,34;Grote Pieter Potstraat;22;
2045395;151975,611;212263,244;Grote Pieter Potstraat;24;
2045396;151973,037;212258,368;Grote Pieter Potstraat;26;
2045397;151972,631;212252,475;Grote Pieter Potstraat;28;
2045398;151965,722;212241,909;Grote Pieter Potstraat;32;
2045399;151963,013;212235,745;Grote Pieter Potstraat;34;
2045400;151960,981;212229,04;Grote Pieter Potstraat;36;
48857;151960,913;212223,283;Grote Pieter Potstraat;38;
1473629;152151,139;212741,912;Guldenberg;1;
1925045;152161,949;212750,598;Guldenberg;2;
1925046;152156,389;212737,433;Guldenberg;3;
1925051;152166,736;212746,545;Guldenberg;4;
4508661;152161,949;212735,271;Guldenberg;5;
1925052;152172,913;212741,603;Guldenberg;6;
1925053;152177,7;212739,673;Guldenberg;8;
48862;152016,182;212279,5;Haarstraat;2;
1928246;152021,127;212295,688;Haarstraat;3;
1928261;152026,951;212293,452;Haarstraat;5;
4512808;152019,433;212276,723;Haarstraat;6;
1928268;152041,852;212286,544;Haarstraat;7;
1928273;152024,784;212274,691;Haarstraat;8;
1928282;152046,458;212284,309;Haarstraat;9;
1928286;152031,489;212272,794;Haarstraat;10;
48775;152050,319;212282,412;Haarstraat;11;
1928289;152035,757;212271,169;Haarstraat;12;
48774;152055,399;212279,906;Haarstraat;13;
1928294;152041,446;212268,527;Haarstraat;14;
48776;152059,801;212277,265;Haarstraat;15;
1928305;152047,068;212265,886;Haarstraat;16;
1928316;152051,606;212263,176;Haarstraat;18;
1928323;152065,152;212273,336;Haarstraat;19;
1928329;152055,196;212260,738;Haarstraat;20;
1928334;152061,156;212257,081;Haarstraat;22;
48773;152075,041;212267,985;Haarstraat;23;
48861;152069,351;212253,897;Haarstraat;24;
48785;152145,426;212299,006;Handschoenmarkt;1;
1933740;152154,588;212305,387;Handschoenmarkt;3;
1933766;152166,73;212305,533;Handschoenmarkt;9;
4032393;152171,301;212306,007;Handschoenmarkt;11;
1933780;152175,013;212306,324;Handschoenmarkt;13;
1933794;152178,691;212306,727;Handschoenmarkt;15;
1933800;152184,271;212307,129;Handschoenmarkt;17;
4509795;152190,624;212306,807;Handschoenmarkt;21;
61467;151976,603;212307,475;Haverstraat;1;
48859;151981,639;212287,763;Haverstraat;4;
5364239;151987,193;212287,153;Haverstraat;6;
60062;152460,972;212359,507;Hendrik Conscienceplein;1;
1804784;152467,54;212363,906;Hendrik Conscienceplein;3;
60061;152473,359;212361,741;Hendrik Conscienceplein;5;
60065;152469,335;212306,977;Hendrik Conscienceplein;6;
1804798;152478,909;212361,964;Hendrik Conscienceplein;7;
1804802;152484,382;212363,504;Hendrik Conscienceplein;9;
4509497;152516,142;212336,21;Hendrik Conscienceplein;10;
1804811;152489,789;212364,879;Hendrik Conscienceplein;11;
1804814;152494,57;212367,332;Hendrik Conscienceplein;13;
60063;152501,829;212357,979;Hendrik Conscienceplein;14;
60060;152498,664;212369,413;Hendrik Conscienceplein;15;
4509500;152511,137;212359,699;Hendrik Conscienceplein;16;
60064;152516,02;212362,078;Hendrik Conscienceplein;20;
61701;152276,018;212534,932;Hofstraat;1;
1940258;152278,822;212523,554;Hofstraat;5;
1940290;152274,464;212516,839;Hofstraat;9;
1940297;152275,782;212507,455;Hofstraat;13;
1940316;152291,459;212488,044;Hofstraat;15;
5569313;152244,193;212492,13;Hofstraat;16;
61700;152278,589;212458,117;Hofstraat;17;
57603;152245,454;212476,325;Hofstraat;22;
57601;152239,287;212464,855;Hofstraat;24;
4009193;152445,086;212371,6;Hoofdkerkstraat;5;
60039;152445,215;212365,975;Hoofdkerkstraat;7;
56513;152123,147;212280,524;Hoogstraat;1;
48780;152110,871;212293,52;Hoogstraat;2;
1944351;152121,663;212273,471;Hoogstraat;3;
1944352;152121,122;212268,498;Hoogstraat;5;
1944353;152101,456;212286,544;Hoogstraat;6;
1944354;152115,637;212265,3;Hoogstraat;7;
1944355;152121,478;212253,537;Hoogstraat;9;
1944356;152097,189;212281,125;Hoogstraat;10;
1944358;152094,006;212277,536;Hoogstraat;12;
1944359;152090,822;212273,946;Hoogstraat;14;
1944360;152106,443;212244,722;Hoogstraat;15;
1944362;152100,757;212235,728;Hoogstraat;15;B
1944363;152087,91;212268,798;Hoogstraat;16;
1944365;152088,662;212227,148;Hoogstraat;19;
1944367;152086,081;212263,515;Hoogstraat;20;
48779;152081,408;212261,89;Hoogstraat;22;
1944369;152086,768;212214,282;Hoogstraat;23;
48872;152075,854;212251,323;Hoogstraat;24;
1944370;152083,741;212210,423;Hoogstraat;25;
1944371;152073,28;212245,499;Hoogstraat;26;
5575717;152079,979;212205,44;Hoogstraat;27;
1944374;152071,587;212239,403;Hoogstraat;28;
1944375;152077,188;212197,997;Hoogstraat;29;
48871;152068,2;212235,068;Hoogstraat;30;
48870;152060,004;212226,669;Hoogstraat;32;
1944378;152054,789;212217,39;Hoogstraat;34;
1091133;152089,398;212179,176;Hoogstraat;35;
1944379;152049,303;212207,501;Hoogstraat;36;
56512;152060,338;212183,318;Hoogstraat;37;
1944380;152047,271;212200,728;Hoogstraat;38;
48873;152031,088;212171,593;Hoogstraat;42;
1944382;152026,705;212165,227;Hoogstraat;44;
1944384;152023,47;212160,114;Hoogstraat;46;
1944386;152019,713;212155,732;Hoogstraat;48;
48928;152015,122;212149,053;Hoogstraat;50;
4225829;152011,48;212144,45;Hoogstraat;52;
1944388;152010,531;212139,87;Hoogstraat;54;
1944389;152006,774;212135,279;Hoogstraat;56;
48874;152004,583;212127,975;Hoogstraat;60;
1944393;151994,552;212110,942;Hoogstraat;62;
1944395;151988,032;212106,262;Hoogstraat;66;
1944397;151985,959;212102,126;Hoogstraat;68;
1944398;151985,132;212095,096;Hoogstraat;70;
1944402;151984,903;212084,779;Hoogstraat;74;
60570;151979,609;212080,717;Hoogstraat;76;
57653;152360,973;212474,899;Jeruzalemstraat;1;
57658;152363,034;212460,684;Jeruzalemstraat;2;
1956600;152368,568;212460,467;Jeruzalemstraat;4;
1956609;152374,754;212459,707;Jeruzalemstraat;6;
1956628;152378,66;212459,599;Jeruzalemstraat;8;
1956632;152394,394;212473,922;Jeruzalemstraat;9;
1956635;152387,341;212458,297;Jeruzalemstraat;10;
57657;152396,673;212458,188;Jeruzalemstraat;12;
1956642;152409,884;212478,225;Jeruzalemstraat;13;
57654;152417,25;212478,763;Jeruzalemstraat;15;
57655;152435,186;212457,918;Jeruzalemstraat;20;
61753;152383,611;212332,405;Jezuïetenrui;1;
61751;152398,316;212316,227;Jezuïetenrui;2;
1957128;152397,119;212331,652;Jezuïetenrui;3;
1957139;152406,475;212315,501;Jezuïetenrui;4;
1957158;152413,422;212314,804;Jezuïetenrui;6;
1957171;152412,43;212328,869;Jezuïetenrui;7;
61752;152423,294;212312,943;Jezuïetenrui;10;
61754;152427,262;212327,028;Jezuïetenrui;11;
58009;152160,404;212766,775;Jordaenskaai;1;
193117;152154,536;212754,266;Jordaenskaai;2;
1959412;152003,967;212529,455;Jordaenskaai;4;
1959413;152140,85;212715,946;Jordaenskaai;5;
1959414;152148,513;212720,716;Jordaenskaai;6;
43984;152119,583;212656,174;Jordaenskaai;11;
43985;152096,666;212602,976;Jordaenskaai;20;
43986;152079,597;212568,291;Jordaenskaai;21;
43990;152080,761;212548,514;Jordaenskaai;24;
12583;152072,755;212516,037;Jordaenskaai;25;
1959419;152071,072;212778,4;Jordaenskaai;27;
1059358;152299,442;212366,29;Kaasrui;1;
1959672;152310,296;212370,838;Kaasrui;3;
4505420;152308,103;212343,798;Kaasrui;4;
1959673;152317,739;212361,328;Kaasrui;5;
1959674;152317,694;212340,02;Kaasrui;6;
1959675;152323,448;212360,83;Kaasrui;7;
1959676;152322,925;212340,136;Kaasrui;8;
1959677;152328,854;212359,958;Kaasrui;9;
1959678;152327,052;212340,311;Kaasrui;10;
1959679;152336,237;212361,76;Kaasrui;11;
1059359;152345,246;212340,717;Kaasrui;12;
1059360;152345,014;212362,167;Kaasrui;13;
61465;152041,025;212415,013;Kaasstraat;2;
5393249;152037,753;212427,732;Kaasstraat;2;A
1959681;152059,979;212404,775;Kaasstraat;3;
1959683;152042,358;212401,351;Kaasstraat;4;
5363421;152059,979;212398,514;Kaasstraat;5;
48791;152061,331;212392,96;Kaasstraat;7;
4508723;152041,918;212387,51;Kaasstraat;8;
5373056;152397,953;212602,169;Kleine Goddaard;1;
57659;152397,312;212581,261;Kleine Goddaard;2;
1904943;152402,935;212573,584;Kleine Goddaard;4;
1904965;152410,547;212591,993;Kleine Goddaard;5;
1277797;152405,019;212569,029;Kleine Goddaard;12;
1905115;152424,653;212570,886;Kleine Goddaard;17;
1905126;152423,332;212541,664;Kleine Goddaard;18;
5373057;152437,851;212553,304;Kleine Goddaard;23;
1905194;152427,721;212533,587;Kleine Goddaard;24;
2068991;152241,865;212539,456;Kleine Koraalberg;3;
2068992;152227,913;212531,547;Kleine Koraalberg;8;
4509574;152212,496;212732,276;Kleine Kraaiwijk;6;
3927837;152219,296;212723,024;Kleine Kraaiwijk;8;
58127;152228,329;212721,252;Kleine Kraaiwijk;14;
2045401;152004,465;212267,782;Kleine Pieter Potstraat;1;
48865;152016,792;212245,77;Kleine Pieter Potstraat;2;
2045402;152007,716;212266,36;Kleine Pieter Potstraat;3;
4022866;152020,178;212243,941;Kleine Pieter Potstraat;4;
5364241;152011,035;212264,667;Kleine Pieter Potstraat;5;
4512813;152023,565;212242,722;Kleine Pieter Potstraat;6;
2045403;152014,963;212262,499;Kleine Pieter Potstraat;7;
2045404;152034,199;212237,709;Kleine Pieter Potstraat;8;
2045406;152020,517;212260,332;Kleine Pieter Potstraat;9;
2045407;152025,665;212258,097;Kleine Pieter Potstraat;11;
2045408;152035,96;212253,694;Kleine Pieter Potstraat;13;
48868;152047,135;212248,953;Kleine Pieter Potstraat;17;
48864;152051,944;212247,598;Kleine Pieter Potstraat;19;
1737788;151864,011;211919,758;Kloosterstraat;16;
44174;151827,719;211812,16;Kloosterstraat;44;
4516887;151796,74;211736,166;Kloosterstraat;64;
972198;151797,108;211714,416;Kloosterstraat;70;
972197;151729,027;211581,2;Kloosterstraat;108;
1737832;151749,643;211496,202;Kloosterstraat;128;
1737839;151750,08;211420,048;Kloosterstraat;152;
1737840;151753,062;211413,792;Kloosterstraat;154;
1737842;151754,913;211408,373;Kloosterstraat;156;
53372;151755,322;211403,546;Kloosterstraat;158;
53370;151754,884;211399,168;Kloosterstraat;160;
53374;151749,051;211397,077;Kloosterstraat;162;
53375;151745,052;211391,644;Kloosterstraat;164;
1101823;151742,362;211386,349;Kloosterstraat;166;
53369;151737,017;211382,67;Kloosterstraat;168;
57996;152183,052;212812,851;Koolkaai;1;
1968078;152186,347;212804,226;Koolkaai;3;
57998;152191,877;212798,8;Koolkaai;9;
1968107;152204,542;212796,418;Koolkaai;11;
1968112;152198,83;212782,862;Koolkaai;13;
57999;152203,252;212780,852;Koolkaai;15;
59106;152232,681;212619,567;Korte Doornikstraat;1;
194844;152220,018;212616,643;Korte Doornikstraat;2;
1838835;152230,996;212614,115;Korte Doornikstraat;3;
3921651;152212,187;212601,371;Korte Doornikstraat;4;
194847;152209,633;212593,062;Korte Doornikstraat;6;
1838851;152231,75;212605,551;Korte Doornikstraat;7;
4509648;152229,307;212600,547;Korte Doornikstraat;9;
1838859;152229,013;212594,008;Korte Doornikstraat;11;
59105;152224,17;212590,202;Korte Doornikstraat;13;
1059345;152343,952;212392,741;Korte Koepoortstraat;2;
1965728;152345,014;212384,139;Korte Koepoortstraat;4;
4508288;152364,764;212388,157;Korte Koepoortstraat;5;
1965730;152347,513;212376,699;Korte Koepoortstraat;6;
61769;152365,829;212383,31;Korte Koepoortstraat;7;
1965742;152348,676;212371,06;Korte Koepoortstraat;8;
61768;152367,102;212373,56;Korte Koepoortstraat;9;
1059344;152350,187;212363,504;Korte Koepoortstraat;10;
61749;152397,519;212305,547;Korte Nieuwstraat;1;
2027586;152407,259;212300,735;Korte Nieuwstraat;7;
1091098;152416,203;212296,698;Korte Nieuwstraat;11;
2027599;152420,528;212296,569;Korte Nieuwstraat;11;A
2027605;152424,076;212292,805;Korte Nieuwstraat;13;
1091097;152532,211;212264,141;Korte Nieuwstraat;33;
60827;151803,279;211910,262;Kromme-Elleboogstraat;2;
60830;151818,285;211924,624;Kromme-Elleboogstraat;3;
1863700;151808,392;211907,236;Kromme-Elleboogstraat;4;
60831;151831,021;211919,529;Kromme-Elleboogstraat;5;
1863703;151814,653;211903,792;Kromme-Elleboogstraat;6;
1863704;151832,064;211915,167;Kromme-Elleboogstraat;7;
3922671;151819,349;211901,079;Kromme-Elleboogstraat;8;
1863706;151837,211;211915,881;Kromme-Elleboogstraat;9;
1863707;151824,045;211898,783;Kromme-Elleboogstraat;10;
1863717;151839,624;211912,334;Kromme-Elleboogstraat;11;
1863722;151829,366;211896,383;Kromme-Elleboogstraat;12;
1863732;151842,671;211911,114;Kromme-Elleboogstraat;13;
4512870;151841,056;211894,574;Kromme-Elleboogstraat;14;
4512903;151846,687;211909,387;Kromme-Elleboogstraat;15;
60832;151850,169;211905,873;Kromme-Elleboogstraat;17;
1974303;152071,707;212464,611;Kuipersstraat;2;
1974307;152056,709;212485,799;Kuipersstraat;7;
1974315;152078,094;212479,614;Kuipersstraat;9;
1974320;152100,599;212487,472;Kuipersstraat;11;
1974329;152115,313;212494,912;Kuipersstraat;15;
1838878;152205,65;212560,67;Lange Doornikstraat;4;
58134;152197,118;212551,299;Lange Doornikstraat;8;
5373063;152216,848;212538,22;Lange Doornikstraat;9;
4509619;152201,967;212544,806;Lange Doornikstraat;10;
57586;152218,578;212537,536;Lange Doornikstraat;11;
57585;152217,311;212531,425;Lange Doornikstraat;15;
1838935;152200,919;212532,627;Lange Doornikstraat;16;
4509438;152209,44;212496,031;Lange Doornikstraat;23;
57582;152204,979;212484,637;Lange Doornikstraat;27;
57648;152400,825;212613,202;Lange Koepoortstraat;1;
1965767;152397,838;212609,926;Lange Koepoortstraat;3;
57651;152393,174;212605,326;Lange Koepoortstraat;5;
57650;152388,586;212593,999;Lange Koepoortstraat;7;
1965776;152378,255;212614,169;Lange Koepoortstraat;8;
1965781;152385,716;212587,932;Lange Koepoortstraat;9;
1965783;152372,433;212608,43;Lange Koepoortstraat;10;
1965784;152381,902;212581,246;Lange Koepoortstraat;11;
1965785;152378,337;212575,961;Lange Koepoortstraat;13;
59138;152370,63;212599,575;Lange Koepoortstraat;14;
1965788;152375,713;212570,714;Lange Koepoortstraat;15;
59137;152358,449;212588,59;Lange Koepoortstraat;16;
1965789;152373,417;212567,024;Lange Koepoortstraat;17;
1965792;152356,553;212583,894;Lange Koepoortstraat;18;
1965802;152372,024;212562,187;Lange Koepoortstraat;19;
1965806;152353,493;212578,667;Lange Koepoortstraat;20;
4511392;152371,001;212558,73;Lange Koepoortstraat;21;
1965814;152351,992;212573,793;Lange Koepoortstraat;22;
1965826;152367,842;212555,627;Lange Koepoortstraat;25;
1965830;152346,08;212560,786;Lange Koepoortstraat;26;
1965835;152366,038;212551,118;Lange Koepoortstraat;27;
1965839;152364,152;212546,772;Lange Koepoortstraat;29;
1965841;152344,188;212552,441;Lange Koepoortstraat;30;
1965844;152362,922;212542,755;Lange Koepoortstraat;31;
1965852;152341,316;212546,967;Lange Koepoortstraat;32;
1965858;152362,103;212539,065;Lange Koepoortstraat;33;
1965870;152340,809;212542,609;Lange Koepoortstraat;34;
1965879;152360,463;212534,392;Lange Koepoortstraat;35;
59136;152338,899;212537,753;Lange Koepoortstraat;36;
1965895;152358,007;212522,752;Lange Koepoortstraat;37;
61697;152337,819;212525,435;Lange Koepoortstraat;38;
1965911;152338,01;212517,066;Lange Koepoortstraat;40;
1965913;152337,052;212509,847;Lange Koepoortstraat;42;
1965919;152335,327;212498,539;Lange Koepoortstraat;46;
1965937;152337,691;212488,253;Lange Koepoortstraat;50;
1965941;152353,92;212486,835;Lange Koepoortstraat;51;
1965952;152336,03;212479,883;Lange Koepoortstraat;52;
1965962;152353,92;212480,867;Lange Koepoortstraat;53;
1965966;152336,349;212472,217;Lange Koepoortstraat;54;
57649;152352,943;212475,55;Lange Koepoortstraat;55;
1965972;152336,669;212466,275;Lange Koepoortstraat;56;
57652;152355,005;212461,01;Lange Koepoortstraat;57;
1965976;152310,625;212466,478;Lange Koepoortstraat;58;
1965980;152337,883;212459,056;Lange Koepoortstraat;60;
1965982;152356,282;212452,923;Lange Koepoortstraat;61;
1965987;152357,113;212445,32;Lange Koepoortstraat;63;
1965989;152337,946;212443,276;Lange Koepoortstraat;64;
1965997;152357,496;212438,229;Lange Koepoortstraat;65;
61699;152357,432;212431,968;Lange Koepoortstraat;67;
1966000;152339,544;212429,796;Lange Koepoortstraat;70;
1966002;152339,608;212422,96;Lange Koepoortstraat;72;
1966005;152340,63;212417,657;Lange Koepoortstraat;74;
1966011;152340,438;212413,504;Lange Koepoortstraat;76;
61698;152341,269;212408,01;Lange Koepoortstraat;78;
61772;152430,657;212340,695;Leeuw van Vlaanderenstraat;2;
1986944;152432,588;212336,518;Leeuw van Vlaanderenstraat;4;
61773;152431,037;212327,008;Leeuw van Vlaanderenstraat;6;
1492129;152309,714;212316,259;Lijnwaadmarkt;3;
1990853;152318,622;212317,22;Lijnwaadmarkt;5;
1059355;152328,533;212311,452;Lijnwaadmarkt;9;
