LAM MK;Area Type;Area FID;Area Version;Area Name;Zoning FID;Zoning Version;Zoning Name;Zoning Id;Zoning Tech;BG Version;Building FID;Building Version;BG Id;LAM City Code;LAM Street Code
3032462;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428775;20200217171455;;41630000;5368
3032463;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428776;20200217171455;;41630000;5368
3032464;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428777;20200219183748;;41630000;5368
4074865;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;441771;20200217171500;;41630000;5368
335352;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440775;20200219183749;;41630000;5368
3032466;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428778;20200217171455;;41630000;5368
1338335;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;425513;20200219183748;;41630000;5368
3032468;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428779;20200217171455;;41630000;5368
3032469;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428780;20200217171455;;41630000;5368
3032470;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428781;20200217171456;;41630000;5368
335257;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440765;20200219183749;;41630000;5368
3032472;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428782;20200217171456;;41630000;5368
3032473;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428783;20200217171456;;41630000;5368
3032475;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428784;20200217171456;;41630000;5368
3032476;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428785;20200217171456;;41630000;5368
4764635;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200613181231;35572671;20200613180939;35316957;41630000;5368
3032478;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428786;20200217171456;;41630000;5368
3032479;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200613181231;428787;20200613181420;35316957;41630000;5368
335259;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;21681319;20200217171543;;41630000;5368
3032481;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200528135037;428788;20200528134937;35316987;41630000;5368
3032482;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200528135037;11439724;20200528135037;35316987;41630000;5368
3032484;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428789;20200219183748;;41630000;5368
3032485;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428790;20200219183748;;41630000;5368
354324;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440821;20200710150847;;41630000;5582
6444434;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;11439571;20200710150847;;41630000;5582
354317;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440817;20200217171504;;41630000;5582
354318;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440818;20200217171504;;41630000;5582
3032559;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428846;20200217171456;;41630000;5582
3944003;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;441079;20200217171511;;41630000;5582
3032560;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428847;20200217171456;;41630000;5582
5555838;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;8355588;20200217171455;;41630000;5582
3032562;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428848;20200217171457;;41630000;5582
3032563;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428849;20200217171457;;41630000;5582
3032564;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428850;20200217171457;;41630000;5582
3032565;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428851;20200217171457;;41630000;5582
354053;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440806;20200217171503;;41630000;5582
3032566;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428852;20200217171457;;41630000;5582
354321;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440819;20200217171504;;41630000;5582
3032567;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428853;20200217171457;;41630000;5582
4240687;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;443185;20200217171503;;41630000;5582
4767179;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;447737;20200217171533;;41630000;5582
4767192;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;447740;20200217171533;;41630000;5582
3032568;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;428854;20200217171457;;41630000;5582
4767194;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;447741;20200217171533;;41630000;5582
4767196;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;447742;20200217171533;;41630000;5582
354322;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;440820;20200217171504;;41630000;5582
5545565;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200529141253;11439786;20200217171452;11447139;41630000;8955
6629456;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200529141253;29278265;20200528151917;11447139;41630000;8955
354642;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;20200529141253;440827;20200528135617;11447139;41630000;8955
3051620;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;438972;20200217171523;;41630000;32076
3051621;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;438973;20200217171523;;41630000;32076
397972;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;441317;20200217171512;;41630000;32076
3051623;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;438974;20200217171523;;41630000;32076
