LAM MK;xPos;yPos;Street;Nr;Suffix
2760531;75052,19;227564,92;Ieperstraat;4;
2760532;75071,57;227578,11;Ieperstraat;5;
2760534;75050,16;227554,2;Ieperstraat;6;
2760535;75072;227578;Ieperstraat;7;
337086;75059,546;227543,173;Ieperstraat;8;
4347388;75074;227568;Ieperstraat;9;
13066;75058,7;227533,82;Ieperstraat;10;
2760538;75077,78;227559,53;Ieperstraat;11;
2760539;75078,2;227553,7;Ieperstraat;13;
2760541;75079,82;227548,74;Ieperstraat;15;
335873;75103,077;227514,053;Ieperstraat;17;
2760542;75111,85;227507,29;Ieperstraat;19;
2760544;75123,187;227493,793;Ieperstraat;23;
2760546;75128,507;227487,104;Ieperstraat;25;
2760547;75132,5;227479,85;Ieperstraat;27;
4346441;75139,547;227470,174;Ieperstraat;31;
335872;75148;227464;Ieperstraat;33;
4009567;75158,72;227451,32;Ieperstraat;39;
13052;75168,3;227439,77;Ieperstraat;41;
76554;74950,548;227310,172;Jef Mennekenslaan;1;
5579499;74919,78;227310,49;Jef Mennekenslaan;2;
72442;74968;227290;Jef Mennekenslaan;3;
2763778;74920;227310;Jef Mennekenslaan;4;
2763779;74925;227310;Jef Mennekenslaan;6;
336805;74925;227310;Jef Mennekenslaan;8;
813983;74930,34;227300,9;Jef Mennekenslaan;10;
2763782;74942,234;227277,062;Jef Mennekenslaan;12;
3939621;74925,41;227276,67;Jef Mennekenslaan;12;A
3939622;74925;227277;Jef Mennekenslaan;12;B
336639;74951,549;227273,172;Jef Mennekenslaan;14;
336638;74966,549;227255,173;Jef Mennekenslaan;18;
2763784;74970,549;227249,173;Jef Mennekenslaan;18;A
2763785;74976,549;227243,173;Jef Mennekenslaan;20;
2763787;74995;227257;Jef Mennekenslaan;21;
336640;74988,505;227228,642;Jef Mennekenslaan;22;
72440;74999;227252;Jef Mennekenslaan;23;
336637;74993,679;227224,693;Jef Mennekenslaan;24;
2763790;75002,549;227247,173;Jef Mennekenslaan;25;
2763791;75007,549;227242,173;Jef Mennekenslaan;27;
3939623;75012,29;227235,88;Jef Mennekenslaan;31;
2763793;75015,549;227232,173;Jef Mennekenslaan;33;
72441;75020,549;227225,173;Jef Mennekenslaan;35;
335854;75180,81;227549,75;Kemmelbergstraat;1;
335124;75198;227571;Kemmelbergstraat;2;
2761150;75174,546;227558,174;Kemmelbergstraat;3;
2761151;75192,269;227579,621;Kemmelbergstraat;4;
335855;75166,41;227564,35;Kemmelbergstraat;5;
335123;75186,269;227583,621;Kemmelbergstraat;6;
335710;74889;227525;Kustlaan;2;
2762272;74889;227525;Kustlaan;4;
6089749;74884;227525;Kustlaan;6;
335711;74890,092;227537,185;Kustlaan;8;
2762276;74902,45;227538,01;Kustlaan;10;
2762278;74922;227547;Kustlaan;12;
4346088;74909,803;227538,691;Kustlaan;14;
2762282;74913,24;227542,359;Kustlaan;16;
2762285;74916,644;227544,538;Kustlaan;18;
1148172;74923,317;227545,899;Kustlaan;20;
2762288;74928,491;227547,125;Kustlaan;22;
2762290;74939,112;227551,346;Kustlaan;24;
13048;74997,986;227544,962;Kustlaan;30;
2762295;74984,506;227558,035;Kustlaan;32;
2762297;74996,29;227571,9;Kustlaan;34;
335712;75006,14;227575,11;Kustlaan;36;
335713;75013,546;227576,173;Kustlaan;38;
2762302;75021,25;227573,25;Kustlaan;40;
2762304;75024,546;227580,173;Kustlaan;42;
2762306;75030,546;227582,173;Kustlaan;44;
335714;75044;227586;Kustlaan;46;
6419836;75039;227586;Kustlaan;46;A
337092;75067;227595;Kustlaan;48;
337104;75071,546;227595,173;Kustlaan;50;
337105;75075,546;227597,173;Kustlaan;52;
337106;75080,546;227598,173;Kustlaan;54;
2762315;75087,546;227600,173;Kustlaan;56;
2762317;75094,546;227604,173;Kustlaan;58;
6433115;75095;227605;Kustlaan;58;B
2762320;75104,54;227598,23;Kustlaan;60;
2762321;75106,546;227607,173;Kustlaan;62;
2762323;75111,546;227608,173;Kustlaan;64;
337093;75118,504;227610,896;Kustlaan;66;
5579423;75126,13;227614,709;Kustlaan;68;
337193;75083,645;227202,091;Montgomerylaan;1;
337192;75089,879;227178,544;Montgomerylaan;3;
2763887;74949,516;227112,082;Mussenpad;1;
2763889;74969,55;227126,173;Mussenpad;2;
4038434;74970;227127;Mussenpad;2;A
2763891;74925,235;227155,9;Mussenpad;3;
338540;74966,55;227147,173;Mussenpad;4;
2763892;74927,55;227150,181;Mussenpad;5;
338541;74964,642;227165,713;Mussenpad;6;
72448;75134,64;227253,225;Nieuwpoortstraat;1;
2764308;75140,223;227255,813;Nieuwpoortstraat;1;A
2764312;75148,548;227283,174;Nieuwpoortstraat;3;
4347728;75148,548;227289,174;Nieuwpoortstraat;5;
2764315;75150,73;227295,83;Nieuwpoortstraat;7;
4070898;75152,548;227303,174;Nieuwpoortstraat;9;
335845;75171,837;227435,464;Nieuwpoortstraat;15;
2764322;75173,096;227453,216;Nieuwpoortstraat;17;
2764326;75175,096;227460,216;Nieuwpoortstraat;19;
2764327;75177,029;227468,083;Nieuwpoortstraat;21;
2764329;75177,096;227474,216;Nieuwpoortstraat;23;
2764332;75178,852;227496,302;Nieuwpoortstraat;29;
2764336;75181,852;227508,302;Nieuwpoortstraat;31;
2764337;75183,851;227525,302;Nieuwpoortstraat;35;
335846;75189,546;227541,174;Nieuwpoortstraat;39;
335125;75202,095;227591,578;Nieuwpoortstraat;41;
4345058;75209;227601;Nieuwpoortstraat;45;
335126;75211;227607;Nieuwpoortstraat;47;
6148072;74840,488;227069,705;Piers de Raveschootlaan;80;
338488;74836,55;227083,172;Piers de Raveschootlaan;82;
2765562;74846,18;227101,322;Piers de Raveschootlaan;84;
2765569;74839,959;227116,214;Piers de Raveschootlaan;88;
338491;74840,958;227122,214;Piers de Raveschootlaan;90;
6526789;74846;227136;Piers de Raveschootlaan;92;
337043;74883,227;227527,452;Van Bunnenlaan;1;
2758482;74889,547;227515,172;Van Bunnenlaan;3;
1360225;74895,547;227509,172;Van Bunnenlaan;5;
2758488;74900;227506;Van Bunnenlaan;7;
2758491;74903,547;227500,172;Van Bunnenlaan;9;
2758494;74916,9;227499,85;Van Bunnenlaan;11;
2758499;74916,547;227487,172;Van Bunnenlaan;15;
2758503;74927,36;227481,06;Van Bunnenlaan;17;
2758506;74931,547;227468,172;Van Bunnenlaan;19;
2758508;74936;227464;Van Bunnenlaan;21;
2758510;74940,547;227458,172;Van Bunnenlaan;23;
1453096;74946,547;227451,172;Van Bunnenlaan;25;
4346075;74951,547;227445,172;Van Bunnenlaan;27;
337045;74957,547;227439,172;Van Bunnenlaan;29;
76551;74991,548;227401,173;Van Bunnenlaan;31;
76552;75000,548;227390,173;Van Bunnenlaan;33;
76553;75008,548;227382,173;Van Bunnenlaan;35;
76550;75019,29;227377,55;Van Bunnenlaan;37;
72433;75033,502;227351,804;Van Bunnenlaan;39;
72430;75055,548;227325,173;Van Bunnenlaan;41;
72431;75027,548;227313,173;Van Bunnenlaan;42;
2758528;75031,548;227308,173;Van Bunnenlaan;44;
3939531;75067,548;227311,173;Van Bunnenlaan;45;
4347755;75035,17;227304,09;Van Bunnenlaan;46;
2758530;75072;227308;Van Bunnenlaan;47;
2758531;75038,548;227298,173;Van Bunnenlaan;48;
2758533;75082,188;227302,663;Van Bunnenlaan;49;
2758534;75043,548;227292,173;Van Bunnenlaan;50;
2758535;75081;227297;Van Bunnenlaan;51;
72435;75049,05;227287,71;Van Bunnenlaan;52;
2758537;75085;227292;Van Bunnenlaan;53;
72432;75048,329;227268,193;Van Bunnenlaan;54;
72428;75093,548;227281,174;Van Bunnenlaan;55;
5579292;75055;227274;Van Bunnenlaan;56;
1297112;75103,548;227269,174;Van Bunnenlaan;57;
2758544;75072;227260;Van Bunnenlaan;58;
72434;75121,098;227250,259;Van Bunnenlaan;59;
2758547;75078,94;227248,76;Van Bunnenlaan;60;
2758549;75084,46;227242,26;Van Bunnenlaan;62;
289;74843,993;227062,81;Winston Churchilllaan;1;
2758620;74874,006;227066,164;Winston Churchilllaan;3;
338555;74892,517;227069,081;Winston Churchilllaan;5;
338556;74907,05;227074,03;Winston Churchilllaan;7;
338557;74922,516;227083,081;Winston Churchilllaan;9;
2758627;74931,516;227089,081;Winston Churchilllaan;11;
3939533;74937,29;227092,503;Winston Churchilllaan;13;
2758629;74943,606;227099,349;Winston Churchilllaan;15;
338559;74975;227127;Winston Churchilllaan;19;
2758631;74980,005;227113,713;Winston Churchilllaan;21;
2758634;74992,005;227111,713;Winston Churchilllaan;23;
2758635;75027,55;227137,173;Winston Churchilllaan;25;
2758639;75028;227138;Winston Churchilllaan;27;
2758640;75026,7;227151,31;Winston Churchilllaan;29;
2758641;75022,521;227162,594;Winston Churchilllaan;31;
337187;75036,719;227186,043;Winston Churchilllaan;32;
2758642;75021,19;227168,207;Winston Churchilllaan;33;
337188;75018;227189;Winston Churchilllaan;35;
338535;74845,55;227135,172;Zoutelaan;24;
2768180;74854,55;227138,172;Zoutelaan;26;
2768183;74865,03;227128,102;Zoutelaan;28;
2768185;74860,672;227130,417;Zoutelaan;28;A
336642;74872,591;227172,993;Zoutelaan;33;
3939677;74878,191;227171,065;Zoutelaan;35;
2768190;74885,191;227173,065;Zoutelaan;37;
2768192;74890,191;227175,065;Zoutelaan;39;
3939678;74895,5;227181,11;Zoutelaan;41;
2768195;74905;227176;Zoutelaan;43;
2768196;74908,191;227180,065;Zoutelaan;45;
2768198;74914,191;227182,065;Zoutelaan;47;
2768199;74919,191;227185,065;Zoutelaan;49;
2768203;74935,175;227155,355;Zoutelaan;50;
336643;74935;227185;Zoutelaan;51;
2768204;74919,516;227151,27;Zoutelaan;52;
5579597;74928,491;227187,773;Zoutelaan;53;
336645;74967,818;227200,24;Zoutelaan;55;
4347645;74971;227173;Zoutelaan;56;
336646;74975,716;227204,189;Zoutelaan;57;
338538;74966;227173;Zoutelaan;58;
336644;74989,06;227208,411;Zoutelaan;59;
2768208;74976,549;227175,173;Zoutelaan;60;
72418;75031;227217;Zoutelaan;61;
2768211;74985,549;227179,173;Zoutelaan;62;
72419;75057,102;227230,484;Zoutelaan;63;
2768215;74993,549;227181,173;Zoutelaan;64;
2768216;75068;227226;Zoutelaan;65;
2768218;75003,04;227182,33;Zoutelaan;66;
72421;75063;227226;Zoutelaan;67;
337216;75009,549;227186,173;Zoutelaan;68;
72423;75089,91;227235,86;Zoutelaan;69;
337215;75035;227193;Zoutelaan;70;
2768221;75045,549;227198,173;Zoutelaan;72;
2768223;75140,767;227262,076;Zoutelaan;73;
2768225;75045,549;227198,173;Zoutelaan;74;
4345837;75046;227199;Zoutelaan;76;
2768227;75058,549;227201,173;Zoutelaan;78;
2768229;75067,549;227205,173;Zoutelaan;80;
2768231;75073,549;227207,173;Zoutelaan;82;
